날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,47100.0,47200,46300,46550,256549.0,1
2016-11-02,46100.0,46200,45350,45400,369063.0,1
2016-11-03,44950.0,46350,44800,45950,229151.0,1
2016-11-04,46000.0,46400,45350,45600,242692.0,1
2016-11-07,46250.0,47900,46100,47800,364493.0,1
2016-11-08,48400.0,48450,47200,48000,168677.0,1
2016-11-09,48350.0,48350,45850,47000,471024.0,1
2016-11-10,47500.0,48000,47150,47950,276778.0,1
2016-11-11,47550.0,47650,46800,46850,233490.0,1
2016-11-14,47050.0,47150,46400,46800,192320.0,1
2016-11-15,48700.0,51000,48650,49900,1766428.0,1
2016-11-16,50700.0,50900,48650,49050,670298.0,1
2016-11-17,49000.0,49950,48550,48850,315940.0,1
2016-11-18,48850.0,49100,48000,48100,323121.0,1
2016-11-21,47950.0,48450,47450,48150,212684.0,1
2016-11-22,48050.0,48100,47200,47650,413190.0,1
2016-11-23,47500.0,47750,47000,47000,279727.0,1
2016-11-24,47000.0,47000,45750,45850,345782.0,1
2016-11-25,45850.0,46500,45650,46150,142528.0,1
2016-11-28,45800.0,46750,45800,46300,146642.0,1
2016-11-29,45950.0,46850,45950,46500,154982.0,1
2016-11-30,46800.0,47000,46300,46300,284271.0,1
2016-12-01,46500.0,47000,45900,46750,209680.0,1
2016-12-02,46450.0,46800,46250,46600,153604.0,1
2016-12-05,46450.0,46500,45800,46000,268606.0,1
2016-12-06,46100.0,46700,46100,46250,371954.0,1
2016-12-07,46500.0,46650,45300,45750,444773.0,1
2016-12-08,46100.0,46200,45350,45350,685196.0,1
2016-12-09,45150.0,45800,44900,45700,352700.0,1
2016-12-12,45700.0,46250,45500,45550,299953.0,1
2016-12-13,45750.0,45950,45550,45750,288448.0,1
2016-12-14,46000.0,46500,45850,45950,319640.0,1
2016-12-15,46050.0,46300,45850,46200,247693.0,1
2016-12-16,46200.0,46400,45750,45900,327448.0,1
2016-12-19,46000.0,47750,46000,47550,662942.0,1
2016-12-20,47550.0,48350,47050,47950,511987.0,1
2016-12-21,48350.0,49200,47700,47750,664323.0,1
2016-12-22,47750.0,48450,47650,48100,306607.0,1
2016-12-23,48150.0,49450,48100,49400,578728.0,1
2016-12-26,49800.0,49800,48950,49350,338554.0,1
2016-12-27,49450.0,50700,49400,50300,729946.0,1
2016-12-28,50200.0,50800,49600,50400,523014.0,1
2016-12-29,50400.0,50900,49850,50800,331263.0,1
2017-01-02,50400.0,50800,49850,50500,264982.0,1
2017-01-03,51000.0,52300,50800,52100,545167.0,1
2017-01-04,51800.0,52100,51300,51700,355343.0,1
2017-01-05,51900.0,52400,51500,52000,281546.0,1
2017-01-06,52200.0,52800,51800,51900,265249.0,1
2017-01-09,52000.0,52000,50400,50700,479405.0,1
2017-01-10,50800.0,51900,50600,50700,379145.0,1
2017-01-11,50700.0,51800,50300,51500,332095.0,1
2017-01-12,51300.0,52300,51100,51900,286429.0,1
2017-01-13,51400.0,51700,50700,50800,322325.0,1
2017-01-16,50700.0,51300,50300,50500,302482.0,1
2017-01-17,50300.0,51100,50300,50600,231985.0,1
