날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15173.0,15374,14852,14973,388432.0,1
2016-11-02,14852.0,14953,14311,14311,640159.0,1
2016-11-03,14130.0,14571,14110,14331,383722.0,1
2016-11-04,14290.0,14852,14290,14692,280780.0,1
2016-11-07,14691.0,14892,14671,14792,155971.0,1
2016-11-08,14912.0,14953,14812,14913,143280.0,1
2016-11-09,14913.0,14973,14029,14311,529993.0,1
2016-11-10,15113.0,16037,15093,15997,1182920.0,1
2016-11-11,16016.0,16016,15434,15615,433329.0,1
2016-11-14,15615.0,15695,15214,15214,261019.0,1
2016-11-15,15173.0,15474,15113,15254,186400.0,1
2016-11-16,15354.0,16157,15354,16117,566246.0,1
2016-11-17,16177.0,16278,15956,16258,239572.0,1
2016-11-18,16176.0,16417,16056,16197,281422.0,1
2016-11-21,16136.0,16157,15715,15856,186638.0,1
2016-11-22,15856.0,16458,15856,16418,345344.0,1
2016-11-23,16417.0,16538,16177,16438,273571.0,1
2016-11-24,16397.0,16457,16136,16197,173751.0,1
2016-11-25,16197.0,16378,16117,16318,169643.0,1
2016-11-28,16337.0,16337,15875,15936,213000.0,1
2016-11-29,15976.0,16277,15876,16017,193718.0,1
2016-11-30,15956.0,16036,15594,15595,255953.0,1
2016-12-01,15514.0,15795,15393,15394,188500.0,1
2016-12-02,15393.0,15494,15092,15113,189997.0,1
2016-12-05,14993.0,15414,14912,14993,192995.0,1
2016-12-06,15153.0,15293,14992,15073,133357.0,1
2016-12-07,15012.0,15173,15012,15073,115644.0,0
2016-12-08,15233.0,15494,15133,15314,200443.0,1
2016-12-09,15313.0,15936,15253,15936,300441.0,1
2016-12-12,16057.0,16177,15796,15977,314933.0,1
2016-12-13,15976.0,16016,15735,15896,191517.0,1
2016-12-14,16036.0,16257,15796,15796,281848.0,1
2016-12-15,15795.0,15915,15514,15675,179990.0,1
2016-12-16,15715.0,15735,15534,15555,141183.0,1
2016-12-19,15595.0,15916,15595,15696,151456.0,1
2016-12-20,15716.0,15876,15435,15435,175499.0,1
2016-12-21,15534.0,15534,15273,15274,207737.0,1
2016-12-22,15354.0,15434,15013,15013,276108.0,1
2016-12-23,15153.0,15233,14952,15053,267841.0,1
2016-12-26,15052.0,15213,15052,15073,132251.0,0
2016-12-27,15153.0,15173,14972,15013,236974.0,1
2016-12-28,15053.0,15234,14993,15154,201595.0,1
2016-12-29,15194.0,15454,15113,15455,201605.0,1
2017-01-02,15534.0,15574,15373,15394,143140.0,1
2017-01-03,15495.0,16057,15454,16057,445180.0,1
2017-01-04,16137.0,17080,16117,16920,1224395.0,1
2017-01-05,17060.0,17261,16860,16860,611713.0,1
2017-01-06,16940.0,16960,16498,16800,410880.0,1
2017-01-09,16899.0,16960,16558,16619,236036.0,1
2017-01-10,16578.0,16759,16357,16458,329302.0,1
2017-01-11,16458.0,16799,16377,16699,270488.0,1
2017-01-12,16759.0,16799,16438,16438,251638.0,1
2017-01-13,16438.0,16940,16378,16840,480932.0,1
2017-01-16,16940.0,16960,16538,16579,204539.0,1
2017-01-17,16578.0,16739,16337,16438,229108.0,1
