날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15173.0,15173.0,15173.0,15173.0,388432.0,1
2016-11-02,14852.0,14852.0,14852.0,14852.0,640159.0,1
2016-11-03,14130.0,14130.0,14130.0,14130.0,383722.0,1
2016-11-04,14290.0,14290.0,14290.0,14290.0,280780.0,1
2016-11-07,14691.0,14691.0,14691.0,14691.0,155971.0,1
2016-11-08,14912.0,14912.0,14912.0,14912.0,143280.0,1
2016-11-09,14913.0,14913.0,14913.0,14913.0,529993.0,1
2016-11-10,15113.0,15113.0,15113.0,15113.0,1182920.0,1
2016-11-11,16016.0,16016.0,16016.0,16016.0,433329.0,1
2016-11-14,15615.0,15615.0,15615.0,15615.0,261019.0,1
2016-11-15,15173.0,15173.0,15173.0,15173.0,186400.0,1
2016-11-16,15354.0,15354.0,15354.0,15354.0,566246.0,1
2016-11-17,16177.0,16177.0,16177.0,16177.0,239572.0,1
2016-11-18,16176.0,16176.0,16176.0,16176.0,281422.0,1
2016-11-21,16136.0,16136.0,16136.0,16136.0,186638.0,1
2016-11-22,15856.0,15856.0,15856.0,15856.0,345344.0,1
2016-11-23,16417.0,16417.0,16417.0,16417.0,273571.0,1
2016-11-24,16397.0,16397.0,16397.0,16397.0,173751.0,1
2016-11-25,16197.0,16197.0,16197.0,16197.0,169643.0,1
2016-11-28,16337.0,16337.0,16337.0,16337.0,213000.0,1
2016-11-29,15976.0,15976.0,15976.0,15976.0,193718.0,1
2016-11-30,15956.0,15956.0,15956.0,15956.0,255953.0,1
2016-12-01,15514.0,15514.0,15514.0,15514.0,188500.0,1
2016-12-02,15393.0,15393.0,15393.0,15393.0,189997.0,1
2016-12-05,14993.0,14993.0,14993.0,14993.0,192995.0,1
2016-12-06,15153.0,15153.0,15153.0,15153.0,133357.0,1
2016-12-07,15012.0,15012.0,15012.0,15012.0,115644.0,1
2016-12-08,15233.0,15233.0,15233.0,15233.0,200443.0,1
2016-12-09,15313.0,15313.0,15313.0,15313.0,300441.0,1
2016-12-12,16057.0,16057.0,16057.0,16057.0,314933.0,1
2016-12-13,15976.0,15976.0,15976.0,15976.0,191517.0,1
2016-12-14,16036.0,16036.0,16036.0,16036.0,281848.0,1
2016-12-15,15795.0,15795.0,15795.0,15795.0,179990.0,1
2016-12-16,15715.0,15715.0,15715.0,15715.0,141183.0,1
2016-12-19,15595.0,15595.0,15595.0,15595.0,151456.0,1
2016-12-20,15716.0,15716.0,15716.0,15716.0,175499.0,1
2016-12-21,15534.0,15534.0,15534.0,15534.0,207737.0,1
2016-12-22,15354.0,15354.0,15354.0,15354.0,276108.0,1
2016-12-23,15153.0,15153.0,15153.0,15153.0,267841.0,1
