날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3915.0,3915.0,3915.0,3915.0,2557.0,1
2016-11-02,3845.0,3845.0,3845.0,3845.0,24495.0,1
2016-11-03,3685.0,3685.0,3685.0,3685.0,11486.0,1
2016-11-04,3750.0,3750.0,3750.0,3750.0,3695.0,1
2016-11-07,3800.0,3800.0,3800.0,3800.0,6265.0,1
2016-11-08,3865.0,3865.0,3865.0,3865.0,5154.0,1
2016-11-09,3900.0,3900.0,3900.0,3900.0,13953.0,1
2016-11-10,3770.0,3770.0,3770.0,3770.0,8120.0,1
2016-11-11,3805.0,3805.0,3805.0,3805.0,16037.0,1
2016-11-14,3850.0,3850.0,3850.0,3850.0,1657.0,1
2016-11-15,3785.0,3785.0,3785.0,3785.0,22488.0,1
2016-11-16,3735.0,3735.0,3735.0,3735.0,28594.0,1
2016-11-17,3835.0,3835.0,3835.0,3835.0,9605.0,1
2016-11-18,3865.0,3865.0,3865.0,3865.0,21528.0,1
2016-11-21,3720.0,3720.0,3720.0,3720.0,17664.0,1
2016-11-22,3815.0,3815.0,3815.0,3815.0,1665.0,1
2016-11-23,3805.0,3805.0,3805.0,3805.0,15625.0,1
2016-11-24,3715.0,3715.0,3715.0,3715.0,37599.0,1
2016-11-25,3630.0,3630.0,3630.0,3630.0,13581.0,1
2016-11-28,3630.0,3630.0,3630.0,3630.0,6244.0,1
2016-11-29,3650.0,3650.0,3650.0,3650.0,26059.0,1
2016-11-30,3630.0,3630.0,3630.0,3630.0,6198.0,1
2016-12-01,3625.0,3625.0,3625.0,3625.0,47450.0,1
2016-12-02,3525.0,3525.0,3525.0,3525.0,14635.0,1
2016-12-05,3440.0,3440.0,3440.0,3440.0,34690.0,1
2016-12-06,3265.0,3265.0,3265.0,3265.0,46441.0,1
2016-12-07,3345.0,3345.0,3345.0,3345.0,24932.0,1
2016-12-08,3340.0,3340.0,3340.0,3340.0,50687.0,1
2016-12-09,3410.0,3410.0,3410.0,3410.0,9641.0,1
2016-12-12,3470.0,3470.0,3470.0,3470.0,12886.0,1
2016-12-13,3585.0,3585.0,3585.0,3585.0,8119.0,1
2016-12-14,3525.0,3525.0,3525.0,3525.0,3209.0,1
2016-12-15,3510.0,3510.0,3510.0,3510.0,1429.0,1
2016-12-16,3600.0,3600.0,3600.0,3600.0,4147.0,1
2016-12-19,3615.0,3615.0,3615.0,3615.0,3515.0,1
2016-12-20,3590.0,3590.0,3590.0,3590.0,6369.0,1
2016-12-21,3545.0,3545.0,3545.0,3545.0,10210.0,1
2016-12-22,3615.0,3615.0,3615.0,3615.0,3507.0,1
