날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,24038.0,25379,24038,25284,1984.0,1
2016-11-02,24708.0,25139,23942,23943,1529.0,1
2016-11-03,23942.0,24469,23368,24374,443.0,1
2016-11-04,24373.0,24373,23799,24374,20.0,1
2016-11-07,24996.0,24996,23559,24230,413.0,1
2016-11-08,24900.0,24900,23894,24853,99.0,1
2016-11-09,24182.0,24565,23032,24374,1963.0,1
2016-11-10,25379.0,25379,23799,24039,3139.0,1
2016-11-11,24373.0,24804,23799,24326,1693.0,1
2016-11-14,24373.0,25618,23942,25236,2685.0,1
2016-11-15,24469.0,24469,23511,23847,6263.0,1
2016-11-16,23559.0,23942,22793,23272,5643.0,1
2016-11-17,23272.0,23463,22841,23416,2241.0,1
2016-11-18,23416.0,23416,22697,22746,1399.0,1
2016-11-21,22745.0,22745,22075,22410,3415.0,1
2016-11-22,22123.0,22314,21835,22171,3161.0,1
2016-11-23,22171.0,22314,21356,21692,4652.0,1
2016-11-24,21692.0,21740,20973,21644,2546.0,1
2016-11-25,21644.0,21740,21021,21118,2391.0,1
2016-11-28,21117.0,21404,20925,21118,2436.0,1
2016-11-29,21069.0,21261,20590,21118,1413.0,1
2016-11-30,21117.0,21117,20638,20830,2006.0,1
2016-12-01,21069.0,21069,20590,21022,941.0,1
2016-12-02,21165.0,21213,20782,21070,1142.0,1
2016-12-05,20925.0,21021,20590,20974,1703.0,1
2016-12-06,20686.0,20973,20686,20734,1121.0,1
2016-12-07,20590.0,21021,20542,21022,981.0,1
2016-12-08,21117.0,21931,20734,21740,1109.0,1
2016-12-09,21740.0,21931,21356,21884,12356.0,1
2016-12-12,21979.0,22075,21165,21453,1651.0,1
2016-12-13,21452.0,21883,21069,21740,616.0,1
2016-12-14,21740.0,21835,21548,21836,704.0,1
2016-12-15,21883.0,22027,21596,22027,272.0,1
2016-12-16,21931.0,22266,21835,22219,846.0,1
2016-12-19,22266.0,22458,21787,22219,1300.0,1
2016-12-20,22266.0,22410,22027,22219,564.0,1
2016-12-21,22506.0,22506,22075,22171,604.0,1
2016-12-22,22410.0,22410,21500,22219,1935.0,1
2016-12-23,22218.0,22314,21740,22219,600.0,1
2016-12-26,21883.0,22314,21835,22171,3868.0,1
2016-12-27,22314.0,22314,21931,22219,580.0,1
2016-12-28,22266.0,22266,21883,22219,829.0,1
2016-12-29,22218.0,22218,21644,21884,458.0,1
2017-01-02,21596.0,21835,21404,21692,570.0,1
2017-01-03,22123.0,22123,21692,21788,79.0,1
2017-01-04,21787.0,22506,21596,21740,3710.0,1
2017-01-05,22218.0,22218,21740,22027,486.0,1
2017-01-06,22027.0,22123,21740,22123,318.0,1
2017-01-09,22123.0,22266,21835,22219,1641.0,1
2017-01-10,22218.0,22506,22218,22458,2203.0,1
2017-01-11,22554.0,22649,22218,22650,1145.0,1
2017-01-12,22745.0,23463,22123,23368,1325.0,1
2017-01-13,23703.0,23894,22985,23751,1452.0,1
2017-01-16,24277.0,24373,23416,23655,1053.0,1
2017-01-17,23751.0,24038,23511,23991,1470.0,1
2017-01-18,24277.0,24277,23176,23943,563.0,1
2017-01-19,23942.0,23942,23272,23943,612.0,1
2017-01-20,24517.0,24517,23463,23847,314.0,1
2017-01-23,24086.0,26480,23847,25379,26674.0,1
2017-01-24,25666.0,26337,24708,24996,5144.0,1
2017-01-25,25427.0,25427,24517,24613,1939.0,1
2017-01-26,25283.0,25475,24517,25092,1218.0,1
2017-01-31,24565.0,24948,24469,24900,1069.0,1
2017-02-01,25139.0,25139,24086,24709,945.0,1
2017-02-02,24996.0,24996,24325,24326,2831.0,1
2017-02-03,24325.0,24852,24086,24422,380.0,1
2017-02-06,23847.0,24804,23751,24039,1222.0,1
2017-02-07,23272.0,24421,23272,23943,89.0,1
2017-02-08,24086.0,24086,23128,23177,1720.0,1
2017-02-09,23032.0,23368,22649,23081,1254.0,1
2017-02-10,23176.0,24134,22745,23799,1013.0,1
2017-02-13,24517.0,24517,23607,23943,1935.0,1
2017-02-14,24517.0,24900,23942,24422,378.0,1
2017-02-15,25092.0,25092,23942,24709,891.0,1
2017-02-16,24708.0,25283,24421,25092,1053.0,1
2017-02-17,25235.0,25235,24421,24709,608.0,1
2017-02-20,25618.0,25618,23942,23943,1722.0,1
2017-02-21,24421.0,24661,23799,24182,270.0,1
2017-02-22,24565.0,24565,23511,23943,514.0,1
2017-02-23,23942.0,24517,23368,23799,678.0,1
2017-02-24,24325.0,24325,23799,23943,412.0,1
2017-02-27,24134.0,24134,23751,23847,725.0,1
2017-02-28,23703.0,24038,23607,23943,779.0,1
2017-03-02,23942.0,24230,23559,23751,494.0,1
2017-03-03,23847.0,24708,23080,24422,1542.0,1
2017-03-06,24421.0,24517,23559,24422,442.0,1
2017-03-07,24613.0,24613,23655,23943,457.0,1
2017-03-08,24086.0,24086,23655,23895,235.0,1
2017-03-09,23942.0,24565,23511,24517,462.0,1
2017-03-10,24517.0,24565,23607,24134,806.0,1
2017-03-13,24134.0,24134,23559,23751,749.0,1
2017-03-14,23751.0,23942,23559,23751,307.0,1
2017-03-15,23416.0,23942,23224,23847,1370.0,1
2017-03-16,24086.0,24708,23607,24470,824.0,1
2017-03-17,24661.0,24661,23847,23991,838.0,1
2017-03-20,24373.0,24373,23847,24230,236.0,1
2017-03-21,24230.0,24230,23416,23608,1865.0,1
2017-03-22,23224.0,23703,22985,23177,1161.0,1
2017-03-23,24134.0,24421,23176,23560,638.0,1
2017-03-24,23990.0,23990,23368,23368,477.0,1
2017-03-27,23368.0,23894,22985,23225,770.0,1
2017-03-28,23416.0,23416,22985,23225,464.0,1
2017-03-29,23272.0,23272,22889,23129,134.0,1
2017-03-30,23128.0,23559,22985,23560,378.0,1
2017-03-31,23559.0,23703,23128,23560,582.0,1
2017-04-03,23894.0,24182,22985,23033,2699.0,1
2017-04-04,23272.0,23272,22745,22794,2351.0,1
2017-04-05,22745.0,23176,22649,22889,1843.0,1
2017-04-06,22889.0,23032,22793,22889,414.0,1
2017-04-07,23080.0,23416,22793,22985,402.0,1
2017-04-10,23607.0,23607,22649,22794,1484.0,1
2017-04-11,22793.0,22793,22697,22698,463.0,1
2017-04-12,22697.0,22889,22601,22794,898.0,1
2017-04-13,22985.0,23128,22649,23081,827.0,1
2017-04-14,23128.0,23176,22649,22650,1202.0,1
2017-04-17,23128.0,23128,22745,22985,1454.0,1
2017-04-18,23128.0,23128,22793,22937,798.0,1
2017-04-19,23176.0,23176,22601,22841,801.0,1
2017-04-20,22937.0,22985,22649,22889,803.0,1
2017-04-21,23032.0,23032,22745,22985,1726.0,1
2017-04-24,23080.0,23224,22985,23081,239.0,1
2017-04-25,23080.0,23128,22649,23033,724.0,1
2017-04-26,23032.0,23272,22697,23081,800.0,1
2017-04-27,23080.0,23320,23080,23177,307.0,1
2017-04-28,23128.0,24852,23032,23703,9710.0,1
2017-05-02,23463.0,23894,23176,23703,2324.0,1
2017-05-04,23703.0,24373,23655,23847,553.0,1
2017-05-08,24661.0,24661,23607,24039,1406.0,1
2017-05-10,24373.0,24373,23511,23512,2173.0,1
2017-05-11,23463.0,24086,23080,23895,2033.0,1
2017-05-12,23320.0,23990,23320,23751,628.0,1
2017-05-15,24086.0,24182,23416,23943,1615.0,1
2017-05-16,23942.0,24804,22985,23608,4107.0,1
2017-05-17,23894.0,24325,23655,23943,2327.0,1
2017-05-18,23942.0,24134,23511,23943,1814.0,1
2017-05-19,23942.0,24182,23751,24134,285.0,1
2017-05-22,24517.0,24517,23655,24039,2327.0,1
2017-05-23,24038.0,24325,23655,23847,2374.0,1
2017-05-24,24038.0,24038,23224,23512,1314.0,1
2017-05-25,23511.0,23894,23416,23895,1733.0,1
2017-05-26,24517.0,24517,23416,23895,1360.0,1
2017-05-29,23894.0,24277,23559,23991,1587.0,1
2017-05-30,23990.0,24182,23703,23943,1807.0,1
2017-05-31,24325.0,25379,23847,24134,2528.0,1
2017-06-01,24134.0,24469,23751,23751,1474.0,1
2017-06-02,23751.0,24086,23703,23847,1093.0,1
2017-06-05,23607.0,24038,23463,23991,2596.0,1
2017-06-07,23990.0,24756,23847,24326,2787.0,1
2017-06-08,24517.0,24756,24086,24230,1375.0,1
2017-06-09,24230.0,24708,23847,24470,3066.0,1
2017-06-12,24517.0,24613,23847,24086,4199.0,1
2017-06-13,24086.0,24421,23847,24422,3199.0,1
2017-06-14,24421.0,24613,23847,24086,4524.0,1
2017-06-15,24134.0,24325,23511,24230,2497.0,1
2017-06-16,23990.0,24038,23511,23560,7030.0,1
2017-06-19,23799.0,23799,23416,23751,1786.0,1
2017-06-20,23703.0,23847,23272,23608,6028.0,1
2017-06-21,23607.0,23799,23224,23416,1570.0,1
2017-06-22,23703.0,23703,23128,23177,2038.0,1
2017-06-23,23463.0,23847,23272,23847,2766.0,1
2017-06-26,23847.0,24182,23703,23847,3148.0,1
2017-06-27,24038.0,24038,23703,23847,1561.0,1
2017-06-28,24038.0,24038,23559,23847,4396.0,1
2017-06-29,23990.0,24325,23847,24278,3593.0,1
2017-06-30,24708.0,24708,24038,24374,1837.0,1
2017-07-03,24373.0,24900,23655,24278,6929.0,1
2017-07-04,24277.0,24277,23751,23751,2926.0,1
2017-07-05,23703.0,24038,23463,23847,4054.0,1
2017-07-06,24230.0,24230,23559,23943,594.0,1
2017-07-07,24230.0,24230,23703,23943,796.0,1
2017-07-10,23847.0,23942,23607,23847,711.0,1
2017-07-11,23799.0,24230,23799,24086,1284.0,1
2017-07-12,24469.0,24469,23511,23847,3014.0,1
2017-07-13,23655.0,23847,23511,23512,1079.0,1
2017-07-14,23655.0,23799,23463,23560,1330.0,1
2017-07-17,23655.0,23655,23416,23464,874.0,1
2017-07-18,23703.0,23703,23416,23608,629.0,1
2017-07-19,23463.0,23751,23463,23751,769.0,1
2017-07-20,23511.0,23751,23511,23655,525.0,1
2017-07-21,23655.0,23655,23511,23560,1611.0,1
2017-07-24,23847.0,23847,23559,23655,1787.0,1
2017-07-25,23559.0,23847,23559,23560,2345.0,1
2017-07-26,23511.0,23655,23511,23560,1079.0,1
2017-07-27,23607.0,23847,23511,23799,2600.0,1
2017-07-28,23799.0,23799,23559,23703,2049.0,1
2017-07-31,23559.0,23847,23511,23799,1789.0,1
2017-08-01,23751.0,24373,23751,24039,924.0,1
2017-08-02,24038.0,24325,23703,24182,944.0,1
2017-08-03,24038.0,24134,23703,23703,477.0,1
2017-08-04,23559.0,23655,23559,23655,157.0,1
2017-08-07,23655.0,23751,23559,23655,690.0,1
2017-08-08,23607.0,23894,23607,23703,132.0,1
2017-08-09,23799.0,25092,23607,23943,3189.0,1
2017-08-10,24661.0,24661,23703,23943,364.0,1
2017-08-11,23894.0,23894,23416,23464,7550.0,1
2017-08-14,23463.0,23703,23368,23512,262.0,1
2017-08-16,23416.0,23416,22410,22746,3333.0,1
2017-08-17,22745.0,23320,22554,22746,608.0,1
2017-08-18,22745.0,22985,22601,22841,531.0,1
2017-08-21,22793.0,22985,22601,22889,313.0,1
2017-08-22,23224.0,23224,22649,22889,594.0,1
2017-08-23,22889.0,22889,22506,22889,1035.0,1
2017-08-24,22889.0,22889,22314,22698,1507.0,1
2017-08-25,22649.0,22745,22506,22746,858.0,1
2017-08-28,22745.0,22793,22554,22746,402.0,1
2017-08-29,22554.0,22889,22554,22889,452.0,1
2017-08-30,22889.0,22889,22601,22794,811.0,1
2017-08-31,22697.0,22889,22506,22506,4421.0,1
2017-09-01,22458.0,22745,22362,22746,1967.0,1
2017-09-04,21740.0,22506,21740,22506,1931.0,1
2017-09-05,22601.0,22601,22266,22267,244.0,1
2017-09-06,22554.0,22554,22266,22363,353.0,1
2017-09-07,22554.0,22554,22266,22554,543.0,1
2017-09-08,22601.0,22601,22410,22506,819.0,1
2017-09-11,22601.0,22601,22362,22363,1401.0,1
2017-09-12,22506.0,22506,22314,22506,452.0,1
2017-09-13,22506.0,22649,22314,22506,432.0,1
2017-09-14,22506.0,22697,22362,22602,550.0,1
2017-09-15,22697.0,22697,22218,22267,1237.0,1
2017-09-18,22171.0,22410,22123,22363,212.0,1
2017-09-19,22218.0,22506,22027,22363,1336.0,1
2017-09-20,22075.0,22362,21883,22075,283.0,1
2017-09-21,22123.0,22218,21596,22171,772.0,1
