날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,4750.0,4900,4630,4820,485918.0,1
2016-11-02,4870.0,4875,4450,4450,743955.0,1
2016-11-03,4310.0,4585,4310,4500,311626.0,1
2016-11-04,4500.0,4625,4495,4615,260208.0,1
2016-11-07,4615.0,4700,4575,4615,216441.0,1
2016-11-08,4670.0,4755,4600,4630,385559.0,1
2016-11-09,4690.0,4855,4310,4545,1265137.0,1
2016-11-10,4700.0,5200,4700,5130,1309281.0,1
2016-11-11,5150.0,5180,4990,5130,531192.0,1
2016-11-14,5050.0,5330,5040,5110,579446.0,1
2016-11-15,5120.0,5130,5010,5060,288562.0,1
2016-11-16,5060.0,5210,5060,5120,303412.0,1
2016-11-17,5120.0,5180,5060,5110,227511.0,1
2016-11-18,5090.0,5120,4945,4970,338604.0,1
2016-11-21,4970.0,4970,4770,4800,282330.0,1
2016-11-22,4800.0,4900,4780,4840,176470.0,1
2016-11-23,4820.0,4845,4605,4655,388750.0,1
2016-11-24,4635.0,4745,4550,4640,254560.0,1
2016-11-25,4600.0,4715,4555,4640,195869.0,1
2016-11-28,4605.0,4680,4580,4580,140790.0,1
2016-11-29,4580.0,4705,4540,4665,171068.0,1
2016-11-30,4700.0,4700,4600,4670,120214.0,1
2016-12-01,4635.0,4660,4495,4500,284999.0,1
2016-12-02,4530.0,4530,4380,4425,242708.0,1
2016-12-05,4385.0,4385,4105,4190,486204.0,1
2016-12-06,4145.0,4375,4145,4375,455926.0,1
2016-12-07,4315.0,4450,4305,4420,198762.0,1
2016-12-08,4380.0,4440,4330,4360,194810.0,1
2016-12-09,4415.0,4530,4390,4470,332063.0,1
2016-12-12,4530.0,4615,4495,4555,283594.0,1
2016-12-13,4555.0,4795,4545,4775,411105.0,1
2016-12-14,4810.0,4830,4675,4710,230586.0,1
2016-12-15,4710.0,4865,4650,4855,208170.0,1
2016-12-16,4900.0,4965,4775,4900,262531.0,1
2016-12-19,4895.0,4930,4790,4860,137954.0,1
2016-12-20,4840.0,4950,4795,4880,171791.0,1
2016-12-21,4820.0,4900,4790,4840,129429.0,1
2016-12-22,4880.0,4885,4740,4740,176145.0,1
2016-12-23,4750.0,4865,4700,4830,221983.0,1
2016-12-26,4860.0,5240,4860,5160,1419922.0,1
2016-12-27,5140.0,5160,5020,5040,408651.0,1
2016-12-28,5050.0,5210,5050,5160,407100.0,1
2016-12-29,5170.0,5240,5120,5190,303066.0,1
2017-01-02,5190.0,5290,5130,5250,235423.0,1
2017-01-03,5240.0,5330,5130,5180,314810.0,1
2017-01-04,5180.0,5350,5170,5330,343542.0,1
2017-01-05,5380.0,5470,5350,5380,376534.0,1
2017-01-06,5360.0,5410,5290,5400,253874.0,1
2017-01-09,5390.0,5390,5240,5250,269569.0,1
