날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,23427.0,24776,23427,24244,87761.0,1
2016-11-02,24149.0,24808,23867,24495,108551.0,1
2016-11-03,24525.0,26972,24055,24150,549496.0,1
2016-11-04,24431.0,24463,22895,23052,165453.0,1
2016-11-07,23365.0,23553,22895,23303,84454.0,1
2016-11-08,23083.0,24024,23083,23805,94932.0,1
2016-11-09,23961.0,24463,21985,23523,306648.0,1
2016-11-10,23616.0,24745,23616,24683,139461.0,1
2016-11-11,24776.0,24996,24181,24683,58589.0,1
2016-11-14,24682.0,24713,23993,24212,67660.0,1
2016-11-15,24275.0,24275,23490,23492,70862.0,1
2016-11-16,23396.0,24463,23396,24401,117327.0,1
2016-11-17,24400.0,24776,24275,24558,100360.0,1
2016-11-18,25310.0,26627,24840,24887,118648.0,1
2016-11-21,24934.0,24981,23099,23523,97278.0,1
2016-11-22,23428.0,23522,22205,22394,73159.0,1
2016-11-23,22252.0,22817,22205,22441,25499.0,1
2016-11-24,21970.0,22252,20982,21170,59199.0,1
2016-11-25,21170.0,22346,21170,22017,51385.0,1
2016-11-28,22017.0,22064,21405,21782,21340.0,1
2016-11-29,21923.0,22440,21452,22441,37379.0,1
2016-11-30,22675.0,22675,21640,21829,25084.0,1
2016-12-01,22017.0,22017,21029,21170,22999.0,1
2016-12-02,21076.0,21311,20417,20418,48547.0,1
2016-12-05,20229.0,20794,19429,19430,72271.0,1
2016-12-06,19712.0,20041,19476,19665,43275.0,1
2016-12-07,19429.0,19665,18677,19148,60487.0,1
2016-12-08,19241.0,19382,18818,19148,56160.0,1
2016-12-09,18865.0,20888,18724,20606,219001.0,1
2016-12-12,20511.0,20935,20088,20418,109286.0,1
2016-12-13,20417.0,20700,20323,20465,105059.0,1
2016-12-14,20700.0,21876,20605,21359,158548.0,1
2016-12-15,21311.0,22064,21217,21782,101062.0,1
2016-12-16,21640.0,22252,21358,22205,94216.0,1
2016-12-19,23052.0,23146,22393,22394,113482.0,1
2016-12-20,22534.0,22534,21782,22017,59224.0,1
2016-12-21,22017.0,22017,21546,21688,52689.0,1
2016-12-22,21923.0,21970,21452,21688,33641.0,1
2016-12-23,21687.0,21970,21452,21641,27917.0,1
2016-12-26,21876.0,21876,21358,21406,48873.0,1
2016-12-27,21405.0,21452,20794,20935,63977.0,1
2016-12-28,20888.0,21405,20841,21312,45163.0,1
2016-12-29,21358.0,21687,21170,21406,962831.0,1
2017-01-02,21217.0,21311,20323,20324,65026.0,1
2017-01-03,20417.0,20700,20135,20277,74678.0,1
2017-01-04,20511.0,20511,19712,19900,132131.0,1
2017-01-05,19947.0,20935,19900,20935,120059.0,1
2017-01-06,21029.0,21029,20182,20277,93489.0,1
2017-01-09,20135.0,20135,19006,19242,207100.0,1
2017-01-10,19100.0,19241,18771,19148,95812.0,1
2017-01-11,18865.0,19006,18677,18912,129753.0,1
2017-01-12,18912.0,19241,18912,19195,109764.0,1
2017-01-13,18959.0,19853,18912,19618,72272.0,1
2017-01-16,19947.0,19994,19288,19665,53257.0,1
2017-01-17,19476.0,19900,19429,19618,38673.0,1
2017-01-18,19806.0,19853,19570,19853,35120.0,1
2017-01-19,19712.0,19947,19476,19665,49939.0,1
2017-01-20,19476.0,19853,19476,19618,42257.0,1
2017-01-23,19617.0,19806,19100,19100,40611.0,1
2017-01-24,19288.0,19853,19100,19806,71744.0,1
2017-01-25,19806.0,20229,19665,19665,60189.0,1
2017-01-26,19665.0,20088,19241,19853,43775.0,1
2017-01-31,19853.0,20370,19759,19853,62781.0,1
2017-02-01,19853.0,20229,19853,20183,48909.0,1
2017-02-02,20276.0,20276,19335,19477,86802.0,1
2017-02-03,19476.0,19570,18912,18912,59687.0,1
2017-02-06,18865.0,19712,18818,19665,40971.0,1
2017-02-07,19570.0,19853,19335,19571,27599.0,1
2017-02-08,19570.0,19570,18959,19148,22500.0,1
2017-02-09,19288.0,19288,18865,19006,45635.0,1
2017-02-10,18959.0,19288,18959,19242,33451.0,1
2017-02-13,19288.0,20888,19288,20841,338196.0,1
2017-02-14,21217.0,21640,20558,21547,265712.0,1
2017-02-15,22111.0,22205,21170,21453,201497.0,1
2017-02-16,21452.0,22017,21076,21265,66704.0,1
2017-02-17,20982.0,21170,20323,20794,130786.0,1
2017-02-20,20841.0,21358,20558,21123,67863.0,1
2017-02-21,20935.0,21358,20935,21029,60631.0,1
2017-02-22,20888.0,21076,20511,20606,119068.0,1
2017-02-23,20464.0,21782,20464,21547,179288.0,1
2017-02-24,21735.0,22158,21405,21688,151445.0,1
2017-02-27,21687.0,21923,21311,21453,103056.0,1
2017-02-28,21217.0,21311,20841,20841,62898.0,1
2017-03-02,20511.0,20747,19806,19806,127340.0,1
2017-03-03,19100.0,19194,18112,18630,142320.0,1
2017-03-06,18159.0,18912,17783,18630,125666.0,1
2017-03-07,18630.0,18865,18535,18724,54347.0,1
2017-03-08,18724.0,18912,18347,18536,69419.0,1
2017-03-09,18630.0,19288,18630,18771,70243.0,1
2017-03-10,18865.0,19382,18582,18912,81905.0,1
2017-03-13,18959.0,19712,18959,19430,73154.0,1
2017-03-14,19570.0,19665,18771,19006,74012.0,1
2017-03-15,18865.0,19006,18630,19006,57705.0,1
2017-03-16,19006.0,19147,18724,19006,50159.0,1
2017-03-17,19147.0,19335,18865,19100,58414.0,1
2017-03-20,19053.0,19100,18771,18865,33202.0,1
2017-03-21,18959.0,19053,18771,18959,29400.0,1
2017-03-22,18818.0,19100,18818,18912,28603.0,1
2017-03-23,18865.0,19100,18724,18771,43855.0,1
2017-03-24,18818.0,19476,18818,19383,86774.0,1
2017-03-27,19053.0,19335,18912,18959,55603.0,1
2017-03-28,19100.0,19147,18865,18959,44919.0,1
2017-03-29,19006.0,19100,18912,19053,32529.0,1
2017-03-30,19053.0,19100,18912,18959,33700.0,1
2017-03-31,18865.0,19053,18818,18959,32725.0,1
2017-04-03,19006.0,20041,18865,20041,128339.0,1
2017-04-04,20135.0,20276,19570,20041,89265.0,1
2017-04-05,20135.0,20747,19665,19947,144776.0,1
2017-04-06,19947.0,20041,19523,19759,47505.0,1
2017-04-07,20229.0,20417,19947,20041,147139.0,1
2017-04-10,19759.0,19900,18959,19195,128754.0,1
2017-04-11,18959.0,19382,18865,19100,63342.0,1
2017-04-12,19006.0,19006,18724,18724,103625.0,1
2017-04-13,18771.0,19194,18771,19148,46253.0,1
2017-04-14,18912.0,20229,18912,19336,173969.0,1
2017-04-17,19523.0,20135,19476,19853,188715.0,1
2017-04-18,20135.0,20182,19476,19806,127946.0,1
2017-04-19,19806.0,20276,19570,20183,191066.0,1
2017-04-20,20276.0,20841,20182,20653,249651.0,1
2017-04-21,20794.0,21311,20511,20700,174234.0,1
2017-04-24,20794.0,20841,19900,20088,108928.0,1
2017-04-25,20088.0,20558,19853,20230,76074.0,1
2017-04-26,20229.0,20370,19994,20183,80740.0,1
2017-04-27,20041.0,20276,19712,19853,85679.0,1
2017-04-28,19853.0,19994,19476,19994,74126.0,1
2017-05-02,20041.0,20229,19665,19947,59197.0,1
2017-05-04,19947.0,20841,19900,20606,207321.0,1
2017-05-08,20747.0,21264,20747,20982,170940.0,1
2017-05-10,21687.0,21829,20888,21029,224428.0,1
2017-05-11,21358.0,21405,20935,21029,192337.0,1
2017-05-12,20982.0,21687,20276,20512,381981.0,1
2017-05-15,20652.0,21358,20652,20982,179110.0,1
2017-05-16,21076.0,21217,20464,20841,119126.0,1
2017-05-17,21076.0,22111,21076,21735,431443.0,1
2017-05-18,21735.0,22299,21170,21782,280984.0,1
2017-05-19,22252.0,22252,21640,21782,268706.0,1
2017-05-22,21687.0,21970,21264,21641,195239.0,1
2017-05-23,21640.0,21687,21076,21123,181293.0,1
2017-05-24,21123.0,21311,20935,21076,84225.0,1
2017-05-25,21076.0,21264,20888,21076,83384.0,1
2017-05-26,21123.0,21264,20652,20700,151094.0,1
2017-05-29,20700.0,20841,20323,20418,109436.0,1
2017-05-30,20229.0,20841,20229,20700,98827.0,1
2017-05-31,20700.0,20700,20323,20371,143766.0,1
2017-06-01,20464.0,20511,20229,20277,71105.0,1
2017-06-02,20464.0,20605,20229,20324,109401.0,1
2017-06-05,20323.0,20370,19806,19853,149763.0,1
2017-06-07,19994.0,19994,19382,19665,180745.0,1
2017-06-08,19665.0,19712,19288,19336,130919.0,1
2017-06-09,19476.0,19900,19382,19665,124074.0,1
2017-06-12,19665.0,19665,19194,19242,119530.0,1
2017-06-13,19241.0,19570,19147,19242,87215.0,1
2017-06-14,19288.0,19429,19194,19336,74512.0,1
2017-06-15,19335.0,19853,19288,19336,141337.0,1
2017-06-16,19429.0,19476,19006,19242,87748.0,1
2017-06-19,19288.0,19523,19006,19289,104747.0,1
2017-06-20,19335.0,19382,19053,19195,81885.0,1
2017-06-21,19288.0,19335,19006,19100,62960.0,1
2017-06-22,19100.0,19241,19100,19195,66544.0,1
2017-06-23,19241.0,20135,19241,19430,186889.0,1
2017-06-26,19335.0,19429,19100,19148,78364.0,1
2017-06-27,19147.0,19570,19100,19336,77671.0,1
2017-06-28,19288.0,19570,19194,19477,82151.0,1
2017-06-29,19570.0,19617,19288,19289,40470.0,1
2017-06-30,19429.0,19712,19288,19477,78767.0,1
2017-07-03,19382.0,19712,19382,19477,37666.0,1
2017-07-04,19335.0,19429,18865,18912,107793.0,1
2017-07-05,18818.0,19053,18771,18865,43923.0,1
2017-07-06,18865.0,18912,18441,18583,79134.0,1
2017-07-07,18582.0,18630,17877,18065,124470.0,1
2017-07-10,18206.0,18206,17547,17548,88764.0,1
2017-07-11,17406.0,17877,17406,17548,49828.0,1
2017-07-12,17595.0,17783,17595,17595,38459.0,1
2017-07-13,17595.0,17783,17500,17689,34607.0,1
2017-07-14,17736.0,17971,17547,17595,39113.0,1
2017-07-17,17689.0,17877,17642,17642,36652.0,1
2017-07-18,17689.0,18112,17689,17830,42714.0,1
2017-07-19,17830.0,18018,17689,17924,41600.0,1
2017-07-20,17924.0,17971,17736,17830,31630.0,1
2017-07-21,17830.0,17924,17595,17595,31264.0,1
2017-07-24,17642.0,17736,17595,17642,32326.0,1
2017-07-25,17689.0,17783,17642,17642,24447.0,1
2017-07-26,17689.0,18112,17642,17830,57357.0,1
2017-07-27,17877.0,17971,17689,17971,30988.0,1
2017-07-28,17971.0,18065,17642,17783,51601.0,1
2017-07-31,17124.0,17500,16748,17360,122751.0,1
2017-08-01,17359.0,17877,17077,17642,71539.0,1
2017-08-02,17453.0,17642,17124,17172,73581.0,1
2017-08-03,17359.0,17406,16795,16842,47150.0,1
2017-08-04,16842.0,16983,15995,16137,105127.0,1
2017-08-07,16183.0,16371,16136,16231,35956.0,1
