날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,62126.0,62615,60954,61541,140138.0,1
2016-11-02,62224.0,62224,59880,60369,118742.0,1
2016-11-03,59977.0,63982,59977,63006,133835.0,1
2016-11-04,62420.0,65545,62420,65351,91266.0,1
2016-11-07,65350.0,66425,64373,66327,61585.0,1
2016-11-08,66620.0,66620,64276,64569,56706.0,1
2016-11-09,64666.0,65643,61052,62225,116272.0,1
2016-11-10,62615.0,64276,62615,63690,59922.0,1
2016-11-11,63787.0,65057,63006,64862,56893.0,1
2016-11-14,64666.0,65448,64178,65253,34323.0,1
2016-11-15,65448.0,65741,63982,65741,43693.0,1
2016-11-16,66132.0,66522,65155,66034,41347.0,1
2016-11-17,65838.0,66327,65350,65741,15894.0,0
2016-11-18,66229.0,66327,64959,64960,27294.0,0
2016-11-21,64959.0,66913,63494,66327,65915.0,1
2016-11-22,66522.0,66815,64471,66230,58700.0,1
2016-11-23,65936.0,65936,64178,64276,55784.0,1
2016-11-24,64178.0,64276,62615,62811,44161.0,1
2016-11-25,62713.0,64764,62713,64276,42685.0,1
2016-11-28,64276.0,66229,64178,65741,81572.0,1
2016-11-29,64569.0,66229,64569,66132,46873.0,1
2016-11-30,65545.0,66620,65155,66523,48982.0,1
2016-12-01,66034.0,66620,64764,66425,62631.0,1
2016-12-02,66425.0,66718,65741,65937,34252.0,1
2016-12-05,65643.0,67108,65057,66816,55697.0,1
2016-12-06,66425.0,67988,66425,67695,67401.0,1
2016-12-07,67597.0,68085,66718,67597,62582.0,1
2016-12-08,67694.0,69648,67694,69649,136559.0,1
2016-12-09,69257.0,72579,69257,72384,308220.0,1
2016-12-12,73555.0,73555,70820,71602,181487.0,1
2016-12-13,71309.0,72286,70820,71212,95725.0,1
2016-12-14,71797.0,71797,70332,70332,72426.0,1
2016-12-15,70234.0,71309,69550,71212,74898.0,1
2016-12-16,71700.0,71797,70332,70625,72873.0,1
2016-12-19,71309.0,72676,69355,69942,146526.0,1
2016-12-20,69844.0,69941,67597,67695,167011.0,1
2016-12-21,67988.0,68574,64178,64764,228708.0,1
2016-12-22,65350.0,65448,63592,63788,120590.0,1
2016-12-23,64276.0,64471,63494,64276,100255.0,1
2016-12-26,63982.0,64862,63885,64667,62007.0,1
2016-12-27,64373.0,64959,63787,63983,74953.0,1
2016-12-28,63787.0,64666,63592,64569,47993.0,1
2016-12-29,64764.0,65155,63787,64569,62369.0,1
2017-01-02,63689.0,63885,62420,62420,108614.0,1
2017-01-03,62517.0,62517,61052,61346,136491.0,1
2017-01-04,61638.0,62517,61150,62518,78623.0,1
2017-01-05,62517.0,65155,62517,64960,158839.0,1
2017-01-06,65155.0,65155,64178,64960,48827.0,1
2017-01-09,64959.0,65545,64276,65155,59116.0,1
2017-01-10,65155.0,65350,64276,64471,54715.0,1
2017-01-11,64569.0,65155,63006,63104,62122.0,1
2017-01-12,63592.0,64862,63103,64276,52387.0,1
2017-01-13,63689.0,65741,63689,65448,78542.0,1
2017-01-16,65741.0,66815,65252,66718,90598.0,1
2017-01-17,66815.0,67401,66327,66425,62330.0,1
2017-01-18,66425.0,67792,66132,67695,88899.0,1
2017-01-19,67890.0,67988,67011,67402,56178.0,1
2017-01-20,67499.0,68769,67499,68672,83556.0,1
2017-01-23,68964.0,69453,68378,68574,54100.0,1
2017-01-24,68378.0,70234,68378,70137,104099.0,1
2017-01-25,70234.0,70430,68671,70039,74208.0,1
2017-01-26,69746.0,69941,68378,69649,120782.0,1
2017-01-31,69160.0,70723,69062,70332,66363.0,1
2017-02-01,70137.0,70527,69257,70235,61088.0,1
2017-02-02,69453.0,71211,69355,71016,159822.0,1
2017-02-03,70723.0,73165,70039,72481,222454.0,1
2017-02-06,72872.0,74044,72774,73849,208327.0,1
2017-02-07,73849.0,76388,72872,75998,301968.0,1
2017-02-08,76291.0,79221,76095,78049,406692.0,1
2017-02-09,77561.0,78147,75607,77561,150677.0,1
2017-02-10,77561.0,79123,77072,77073,102401.0,1
2017-02-13,76877.0,77951,75705,76193,104457.0,1
2017-02-14,76486.0,76486,73555,75510,173949.0,1
2017-02-15,75607.0,78537,75216,78440,162928.0,1
2017-02-16,79026.0,79026,76974,78636,103877.0,1
2017-02-17,77951.0,78635,77658,78147,78631.0,1
2017-02-20,78147.0,78537,77072,77952,65945.0,1
2017-02-21,77854.0,80393,77854,80296,161137.0,1
2017-02-22,80296.0,80882,79612,80882,98551.0,1
2017-02-23,80882.0,81859,80296,81664,99107.0,1
2017-02-24,81859.0,83422,81566,83422,160662.0,1
2017-02-27,83031.0,83422,79807,79808,109692.0,1
2017-02-28,79319.0,82640,78733,82054,116778.0,1
2017-03-02,81175.0,82835,80198,81273,86997.0,1
2017-03-03,77951.0,78830,74532,76975,460301.0,1
2017-03-06,76193.0,77365,73262,75900,279727.0,1
2017-03-07,75900.0,77756,75216,76096,196978.0,1
2017-03-08,75900.0,76291,72676,74240,241812.0,1
2017-03-09,75118.0,77463,74239,76291,159392.0,1
2017-03-10,76877.0,77463,74142,76389,71200.0,1
2017-03-13,77267.0,77756,74435,74533,106601.0,1
2017-03-14,74532.0,75607,74532,75021,85921.0,1
2017-03-15,74923.0,74923,73262,73751,127919.0,1
2017-03-16,73556.0,74728,71797,72188,95135.0,1
2017-03-17,72090.0,74532,71993,74142,69973.0,1
2017-03-20,73555.0,74532,72872,73751,44734.0,1
2017-03-21,73458.0,75411,73458,74924,82556.0,1
2017-03-22,75021.0,75900,72774,74044,140688.0,1
2017-03-23,74532.0,76388,73653,75705,115551.0,1
2017-03-24,75705.0,76779,75411,76291,77625.0,1
2017-03-27,76388.0,76388,74337,76193,56091.0,1
2017-03-28,77170.0,77170,76193,76389,57649.0,1
2017-03-29,76486.0,76486,75509,76291,43603.0,1
2017-03-30,76291.0,76877,75607,76291,48484.0,1
2017-03-31,76095.0,78049,75998,77756,70009.0,1
2017-04-03,78147.0,80882,77854,80687,164755.0,1
2017-04-04,80979.0,81663,79123,79124,112153.0,1
2017-04-05,79417.0,81370,78733,79417,99977.0,1
2017-04-06,79612.0,80882,78635,80882,79428.0,1
2017-04-07,81175.0,81859,80393,81273,73765.0,1
2017-04-10,81273.0,81273,77951,78245,116775.0,1
2017-04-11,78830.0,78928,78147,78440,88929.0,1
2017-04-12,78440.0,78635,76974,77756,74447.0,1
2017-04-13,78147.0,79905,77658,77659,73305.0,1
2017-04-14,77658.0,78440,76486,76780,56063.0,1
2017-04-17,77658.0,81566,77463,81175,201258.0,1
2017-04-18,81273.0,82054,80393,80687,66916.0,1
2017-04-19,81468.0,84008,80491,83617,186425.0,1
2017-04-20,84887.0,87915,84691,86450,370902.0,1
2017-04-21,86938.0,87720,85766,86060,125176.0,1
2017-04-24,86254.0,86547,83519,84594,93578.0,1
2017-04-25,84203.0,84887,82933,84301,59560.0,1
2017-04-26,83715.0,85375,83031,83031,95473.0,1
2017-04-27,83031.0,84105,82054,84008,50490.0,1
2017-04-28,83031.0,84203,82249,82445,36983.0,1
2017-05-02,83129.0,83519,81663,81859,46488.0,1
2017-05-04,82542.0,86841,82152,86548,121037.0,1
2017-05-08,87231.0,87231,84887,86157,76620.0,1
2017-05-10,86645.0,87524,85864,85962,123831.0,1
2017-05-11,85961.0,87915,85278,87036,201671.0,1
2017-05-12,87720.0,87720,85375,85766,91608.0,1
2017-05-15,84985.0,87134,84496,86450,86525.0,1
2017-05-16,86157.0,87231,85180,87232,78486.0,1
2017-05-17,87231.0,92311,87231,92018,281105.0,1
2017-05-18,91822.0,93971,90748,92507,163900.0,1
2017-05-19,92799.0,92799,91041,91139,100823.0,1
2017-05-22,91334.0,92506,89869,89967,106021.0,1
2017-05-23,90064.0,90650,88599,89185,197653.0,1
2017-05-24,89576.0,89771,87524,89674,147853.0,1
2017-05-25,89380.0,91139,88599,91041,131490.0,1
2017-05-26,91432.0,92213,89966,90748,95716.0,1
2017-05-29,90748.0,91236,89869,89967,86188.0,1
2017-05-30,89283.0,92018,89283,90651,58925.0,1
2017-05-31,90064.0,91041,89185,91041,92314.0,1
2017-06-01,90650.0,91432,89673,91237,58898.0,1
2017-06-02,91725.0,92115,90552,92116,119909.0,1
2017-06-05,92213.0,94264,91236,93972,143613.0,1
2017-06-07,93874.0,96707,93776,95633,142533.0,1
2017-06-08,94753.0,96120,94753,95926,112318.0,1
2017-06-09,95827.0,96023,95144,95828,73593.0,1
2017-06-12,95632.0,95730,91920,92214,90657.0,1
2017-06-13,92408.0,94069,90846,91628,97501.0,1
2017-06-14,92213.0,93190,91725,92995,76918.0,1
2017-06-15,93385.0,93385,90357,92995,103881.0,1
2017-06-16,93581.0,93581,90259,90260,80230.0,1
2017-06-19,91041.0,91236,88892,90260,84981.0,1
