날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26003.0,26003.0,26003.0,26003.0,175511.0,1
2016-11-02,25847.0,25847.0,25847.0,25847.0,195994.0,1
2016-11-03,25142.0,25142.0,25142.0,25142.0,146533.0,1
2016-11-04,25273.0,25273.0,25273.0,25273.0,83386.0,1
2016-11-07,25508.0,25508.0,25508.0,25508.0,99349.0,1
2016-11-08,26029.0,26029.0,26029.0,26029.0,72928.0,1
2016-11-09,25977.0,25977.0,25977.0,25977.0,305735.0,1
2016-11-10,25586.0,25586.0,25586.0,25586.0,200563.0,1
2016-11-11,25560.0,25560.0,25560.0,25560.0,260374.0,1
2016-11-14,24829.0,24829.0,24829.0,24829.0,158566.0,1
2016-11-15,24621.0,24621.0,24621.0,24621.0,192613.0,1
2016-11-16,24203.0,24203.0,24203.0,24203.0,157136.0,1
2016-11-17,25116.0,25116.0,25116.0,25116.0,108612.0,1
2016-11-18,25142.0,25142.0,25142.0,25142.0,67386.0,1
2016-11-21,25064.0,25064.0,25064.0,25064.0,118015.0,1
2016-11-22,24751.0,24751.0,24751.0,24751.0,281331.0,1
2016-11-23,24386.0,24386.0,24386.0,24386.0,112762.0,1
2016-11-24,24438.0,24438.0,24438.0,24438.0,108115.0,1
2016-11-25,24360.0,24360.0,24360.0,24360.0,101344.0,1
2016-11-28,25195.0,25195.0,25195.0,25195.0,110228.0,1
2016-11-29,24882.0,24882.0,24882.0,24882.0,115506.0,1
2016-11-30,24516.0,24516.0,24516.0,24516.0,129479.0,1
2016-12-01,24516.0,24516.0,24516.0,24516.0,115187.0,1
2016-12-02,24047.0,24047.0,24047.0,24047.0,168519.0,1
2016-12-05,24621.0,24621.0,24621.0,24621.0,180403.0,1
2016-12-06,23943.0,23943.0,23943.0,23943.0,79344.0,1
2016-12-07,23812.0,23812.0,23812.0,23812.0,206024.0,1
2016-12-08,23369.0,23369.0,23369.0,23369.0,167325.0,1
2016-12-09,23890.0,23890.0,23890.0,23890.0,214131.0,1
2016-12-12,24360.0,24360.0,24360.0,24360.0,149834.0,1
2016-12-13,24360.0,24360.0,24360.0,24360.0,170992.0,1
2016-12-14,25038.0,25038.0,25038.0,25038.0,86698.0,1
2016-12-15,24934.0,24934.0,24934.0,24934.0,82392.0,1
2016-12-16,25064.0,25064.0,25064.0,25064.0,74600.0,1
2016-12-19,25064.0,25064.0,25064.0,25064.0,137335.0,1
2016-12-20,25560.0,25560.0,25560.0,25560.0,129247.0,1
2016-12-21,25560.0,25560.0,25560.0,25560.0,179882.0,1
2016-12-22,25612.0,25612.0,25612.0,25612.0,113163.0,1
2016-12-23,24829.0,24829.0,24829.0,24829.0,112720.0,1
2016-12-26,25821.0,25821.0,25821.0,25821.0,79275.0,1
2016-12-27,25508.0,25508.0,25508.0,25508.0,144884.0,1
2016-12-28,25247.0,25247.0,25247.0,25247.0,159734.0,1
2016-12-29,26342.0,26342.0,26342.0,26342.0,51722.0,1
2017-01-02,26134.0,26134.0,26134.0,26134.0,58372.0,1
2017-01-03,26394.0,26394.0,26394.0,26394.0,63084.0,1
2017-01-04,26447.0,26447.0,26447.0,26447.0,123003.0,1
2017-01-05,26759.0,26759.0,26759.0,26759.0,98016.0,1
2017-01-06,26707.0,26707.0,26707.0,26707.0,62428.0,1
2017-01-09,26394.0,26394.0,26394.0,26394.0,146176.0,1
2017-01-10,26186.0,26186.0,26186.0,26186.0,172020.0,1
2017-01-11,26003.0,26003.0,26003.0,26003.0,126603.0,1
2017-01-12,26134.0,26134.0,26134.0,26134.0,95154.0,1
2017-01-13,26603.0,26603.0,26603.0,26603.0,81683.0,1
2017-01-16,26655.0,26655.0,26655.0,26655.0,135270.0,1
2017-01-17,26186.0,26186.0,26186.0,26186.0,139208.0,1
2017-01-18,26134.0,26134.0,26134.0,26134.0,90843.0,1
2017-01-19,26238.0,26238.0,26238.0,26238.0,92549.0,1
2017-01-20,26134.0,26134.0,26134.0,26134.0,155322.0,1
2017-01-23,25847.0,25847.0,25847.0,25847.0,81482.0,1
2017-01-24,25951.0,25951.0,25951.0,25951.0,95492.0,1
2017-01-25,26029.0,26029.0,26029.0,26029.0,70426.0,1
2017-01-26,26342.0,26342.0,26342.0,26342.0,73578.0,1
2017-01-31,26238.0,26238.0,26238.0,26238.0,323779.0,1
2017-02-01,27385.0,27385.0,27385.0,27385.0,173939.0,1
2017-02-02,28220.0,28220.0,28220.0,28220.0,144547.0,1
2017-02-03,28011.0,28011.0,28011.0,28011.0,76854.0,1
2017-02-06,28116.0,28116.0,28116.0,28116.0,177512.0,1
2017-02-07,29107.0,29107.0,29107.0,29107.0,98099.0,1
2017-02-08,29316.0,29316.0,29316.0,29316.0,237694.0,1
2017-02-09,30150.0,30150.0,30150.0,30150.0,260022.0,1
2017-02-10,30880.0,30880.0,30880.0,30880.0,566206.0,1
2017-02-13,30150.0,30150.0,30150.0,30150.0,478169.0,1
2017-02-14,28846.0,28846.0,28846.0,28846.0,451682.0,1
2017-02-15,28168.0,28168.0,28168.0,28168.0,203199.0,1
2017-02-16,28533.0,28533.0,28533.0,28533.0,114925.0,1
2017-02-17,28533.0,28533.0,28533.0,28533.0,51511.0,1
2017-02-20,28898.0,28898.0,28898.0,28898.0,37750.0,1
2017-02-21,28637.0,28637.0,28637.0,28637.0,147198.0,1
2017-02-22,29524.0,29524.0,29524.0,29524.0,399481.0,1
2017-02-23,31454.0,31454.0,31454.0,31454.0,194162.0,1
2017-02-24,31193.0,31193.0,31193.0,31193.0,176857.0,1
2017-02-27,30620.0,30620.0,30620.0,30620.0,118841.0,1
2017-02-28,30776.0,30776.0,30776.0,30776.0,181649.0,1
2017-03-02,30724.0,30724.0,30724.0,30724.0,103938.0,1
2017-03-03,30567.0,30567.0,30567.0,30567.0,132448.0,1
2017-03-06,29837.0,29837.0,29837.0,29837.0,77667.0,1
2017-03-07,29576.0,29576.0,29576.0,29576.0,115885.0,1
2017-03-08,30150.0,30150.0,30150.0,30150.0,90488.0,1
2017-03-09,30307.0,30307.0,30307.0,30307.0,76975.0,1
2017-03-10,30046.0,30046.0,30046.0,30046.0,114637.0,1
2017-03-13,30463.0,30463.0,30463.0,30463.0,86876.0,1
2017-03-14,30463.0,30463.0,30463.0,30463.0,71506.0,1
2017-03-15,30046.0,30046.0,30046.0,30046.0,99136.0,1
2017-03-16,29941.0,29941.0,29941.0,29941.0,80153.0,1
2017-03-17,30202.0,30202.0,30202.0,30202.0,56624.0,1
2017-03-20,30307.0,30307.0,30307.0,30307.0,80428.0,1
2017-03-21,30202.0,30202.0,30202.0,30202.0,307150.0,1
2017-03-22,31298.0,31298.0,31298.0,31298.0,115452.0,1
2017-03-23,31037.0,31037.0,31037.0,31037.0,93500.0,1
