날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,26003.0,26342,25768,25978,175511.0,0
2016-11-02,25847.0,26134,25247,25247,195994.0,1
2016-11-03,25142.0,26342,25142,25430,146533.0,1
2016-11-04,25273.0,25560,25116,25325,83386.0,1
2016-11-07,25508.0,26081,25403,26030,99349.0,1
2016-11-08,26029.0,26055,25612,25743,72928.0,0
2016-11-09,25977.0,26968,25195,25378,305735.0,1
2016-11-10,25586.0,26342,25273,25404,200563.0,1
2016-11-11,25560.0,25586,24490,24830,260374.0,1
2016-11-14,24829.0,25038,24490,24700,158566.0,1
2016-11-15,24621.0,24829,24073,24178,192613.0,1
2016-11-16,24203.0,25142,24203,25143,157136.0,1
2016-11-17,25116.0,25142,24751,24960,108612.0,1
2016-11-18,25142.0,25142,24751,25039,67386.0,0
2016-11-21,25064.0,25247,24725,24804,118015.0,1
2016-11-22,24751.0,25195,23943,24308,281331.0,1
2016-11-23,24386.0,24882,24151,24543,112762.0,1
2016-11-24,24438.0,24777,24412,24465,108115.0,1
2016-11-25,24360.0,25169,24360,25117,101344.0,1
2016-11-28,25195.0,25195,24595,24752,110228.0,1
2016-11-29,24882.0,25038,24360,24517,115506.0,1
2016-11-30,24516.0,24777,24282,24387,129479.0,1
2016-12-01,24516.0,24516,23995,24047,115187.0,1
2016-12-02,24047.0,24725,23786,24726,168519.0,1
2016-12-05,24621.0,24621,23786,23891,180403.0,1
2016-12-06,23943.0,24125,23812,23813,79344.0,0
2016-12-07,23812.0,24073,23265,23369,206024.0,1
2016-12-08,23369.0,24203,23369,23917,167325.0,1
2016-12-09,23890.0,24543,23812,24413,214131.0,1
2016-12-12,24360.0,24803,24125,24413,149834.0,1
2016-12-13,24360.0,25012,24334,24908,170992.0,1
2016-12-14,25038.0,25195,24777,24934,86698.0,1
2016-12-15,24934.0,25064,24856,24986,82392.0,1
2016-12-16,25064.0,25195,24960,25013,74600.0,0
2016-12-19,25064.0,25664,24673,25378,137335.0,1
2016-12-20,25560.0,25690,25403,25638,129247.0,1
2016-12-21,25560.0,25638,25351,25612,179882.0,1
2016-12-22,25612.0,25612,24829,24882,113163.0,1
2016-12-23,24829.0,25794,24725,25795,112720.0,1
2016-12-26,25821.0,25847,25455,25586,79275.0,1
2016-12-27,25508.0,25560,25012,25143,144884.0,1
2016-12-28,25247.0,26447,25221,26343,159734.0,1
2016-12-29,26342.0,26394,26029,26238,51722.0,0
2017-01-02,26134.0,26499,26134,26395,58372.0,0
2017-01-03,26394.0,26447,26134,26395,63084.0,0
2017-01-04,26447.0,27177,26394,26812,123003.0,1
2017-01-05,26759.0,26812,26290,26395,98016.0,1
2017-01-06,26707.0,26968,26394,26656,62428.0,0
2017-01-09,26394.0,26603,26029,26186,146176.0,1
2017-01-10,26186.0,26290,25794,26030,172020.0,1
2017-01-11,26003.0,26290,25768,25925,126603.0,1
2017-01-12,26134.0,26655,25925,26604,95154.0,1
2017-01-13,26603.0,26760,26342,26604,81683.0,1
2017-01-16,26655.0,26707,26186,26395,135270.0,1
2017-01-17,26186.0,26394,26003,26238,139208.0,1
2017-01-18,26134.0,26394,26029,26343,90843.0,1
2017-01-19,26238.0,26812,26238,26238,92549.0,1
2017-01-20,26134.0,26342,25742,25795,155322.0,1
2017-01-23,25847.0,26186,25794,26082,81482.0,1
2017-01-24,25951.0,26290,25873,25978,95492.0,1
2017-01-25,26029.0,26447,26003,26186,70426.0,0
2017-01-26,26342.0,26394,26081,26238,73578.0,0
2017-01-31,26238.0,27907,26238,27647,323779.0,1
2017-02-01,27385.0,28429,27385,28273,173939.0,1
2017-02-02,28220.0,28429,27803,27960,144547.0,1
2017-02-03,28011.0,28377,27803,28064,76854.0,1
2017-02-06,28116.0,29263,28116,29107,177512.0,1
2017-02-07,29107.0,29263,28742,29212,98099.0,1
2017-02-08,29316.0,30046,29263,29994,237694.0,1
2017-02-09,30150.0,31037,29941,30881,260022.0,1
2017-02-10,30880.0,32185,29576,29994,566206.0,1
2017-02-13,30150.0,30307,28481,28794,478169.0,1
2017-02-14,28846.0,28898,27698,28168,451682.0,1
2017-02-15,28168.0,28794,27959,28534,203199.0,1
2017-02-16,28533.0,29003,28481,28690,114925.0,1
2017-02-17,28533.0,29055,28533,28847,51511.0,0
2017-02-20,28898.0,28950,28690,28742,37750.0,0
2017-02-21,28637.0,29524,28637,29420,147198.0,1
2017-02-22,29524.0,31506,29472,31142,399481.0,1
2017-02-23,31454.0,31559,30828,31142,194162.0,1
2017-02-24,31193.0,31559,30515,30724,176857.0,1
2017-02-27,30620.0,31298,30515,30777,118841.0,1
2017-02-28,30776.0,30985,29994,30516,181649.0,1
2017-03-02,30724.0,30985,30307,30568,103938.0,1
2017-03-03,30567.0,30828,29472,29890,132448.0,1
2017-03-06,29837.0,29889,29159,29629,77667.0,1
2017-03-07,29576.0,30307,29055,30307,115885.0,1
2017-03-08,30150.0,30724,29889,30255,90488.0,1
2017-03-09,30307.0,30359,29681,29942,76975.0,1
2017-03-10,30046.0,30567,29733,30464,114637.0,1
2017-03-13,30463.0,30515,30150,30464,86876.0,1
2017-03-14,30463.0,30567,29889,30151,71506.0,1
2017-03-15,30046.0,30150,29263,29420,99136.0,1
2017-03-16,29941.0,29994,29211,29994,80153.0,1
2017-03-17,30202.0,30411,29733,30255,56624.0,0
2017-03-20,30307.0,30411,29785,29994,80428.0,1
2017-03-21,30202.0,31454,29941,31403,307150.0,1
2017-03-22,31298.0,31559,30880,30985,115452.0,1
2017-03-23,31037.0,31715,30933,30933,93500.0,1
2017-03-24,31193.0,31611,30880,31350,101041.0,1
2017-03-27,31350.0,31559,30620,30777,122949.0,1
2017-03-28,31089.0,31402,30724,31298,105993.0,1
2017-03-29,30985.0,31298,30724,31090,131816.0,1
2017-03-30,30620.0,30985,30620,30672,60845.0,0
2017-03-31,30828.0,31246,30567,31246,84152.0,1
2017-04-03,30985.0,31193,30567,31090,80978.0,1
2017-04-04,31089.0,31506,30620,31090,116274.0,1
2017-04-05,31298.0,31924,31089,31663,170689.0,1
2017-04-06,31767.0,31819,31193,31611,105640.0,1
2017-04-07,31819.0,31976,31298,31663,86551.0,1
2017-04-10,31454.0,31611,30307,30516,125077.0,1
2017-04-11,30463.0,30985,30411,30829,109591.0,1
2017-04-12,30672.0,31037,30359,30568,85759.0,1
2017-04-13,30515.0,31767,30515,31663,153432.0,1
2017-04-14,31454.0,31715,31193,31403,72779.0,1
2017-04-17,31611.0,32080,31506,31924,132287.0,1
2017-04-18,32080.0,32289,31715,31976,79762.0,1
2017-04-19,31976.0,32237,31819,31976,46398.0,0
2017-04-20,32132.0,32863,32132,32759,156785.0,1
2017-04-21,32758.0,33228,32445,33228,128300.0,1
2017-04-24,33019.0,33489,32863,32915,78160.0,1
2017-04-25,33176.0,33541,32602,33541,87628.0,1
2017-04-26,33541.0,34115,33228,33385,162201.0,1
2017-04-27,33645.0,33645,32602,32811,111142.0,1
2017-04-28,32810.0,33071,32289,32446,104028.0,1
2017-05-02,32758.0,33489,32550,33124,120306.0,1
2017-05-04,33123.0,33802,33123,33593,107663.0,1
2017-05-08,33593.0,33854,32810,33228,137193.0,1
2017-05-10,33228.0,33906,33176,33489,120421.0,1
2017-05-11,33332.0,33749,32915,33698,118649.0,1
2017-05-12,33749.0,33958,32602,32863,176241.0,1
2017-05-15,32863.0,34636,32863,34585,361884.0,1
2017-05-16,34584.0,35992,34584,35784,470664.0,1
2017-05-17,35836.0,36201,35314,35993,283304.0,1
2017-05-18,35627.0,36514,35419,36410,292345.0,1
2017-05-19,36566.0,36984,36253,36567,223579.0,1
2017-05-22,36462.0,36879,36201,36723,142394.0,1
2017-05-23,36827.0,37297,36618,37193,207715.0,1
2017-05-24,37192.0,37297,36410,36828,132103.0,1
2017-05-25,36723.0,37244,36671,37036,113395.0,1
2017-05-26,37244.0,37662,36931,37193,110793.0,1
2017-05-29,37192.0,37453,36462,36619,153597.0,1
2017-05-30,36671.0,37192,36566,37036,114238.0,1
2017-05-31,36931.0,37505,36775,36932,148241.0,1
2017-06-01,37036.0,37088,36514,36880,65735.0,1
2017-06-02,36879.0,37610,36879,37558,137509.0,1
2017-06-05,37662.0,38444,37662,38184,189476.0,1
2017-06-07,38183.0,38861,37975,38445,180336.0,1
2017-06-08,38601.0,38861,38131,38393,158758.0,1
2017-06-09,38444.0,39018,38444,38966,154864.0,1
2017-06-12,38966.0,39018,37975,38862,166871.0,1
2017-06-13,38861.0,38861,37870,38132,148318.0,1
2017-06-14,38236.0,38601,37975,38132,89717.0,1
2017-06-15,38340.0,39435,38131,39384,204282.0,1
2017-06-16,39540.0,40583,39331,40583,279173.0,1
2017-06-19,40687.0,43295,40687,42879,669304.0,1
2017-06-20,43295.0,43817,42513,43348,275542.0,1
2017-06-21,42982.0,43243,41730,42566,234410.0,1
2017-06-22,42878.0,43035,41887,42200,145557.0,1
2017-06-23,42252.0,44078,42200,43818,315928.0,1
2017-06-26,43713.0,43817,42565,43296,120910.0,1
2017-06-27,43295.0,43661,42461,43557,145112.0,1
2017-06-28,43191.0,43608,42409,42879,191652.0,1
2017-06-29,43139.0,43348,42304,42618,110592.0,1
2017-06-30,42513.0,42513,41626,41887,121544.0,1
2017-07-03,42461.0,44704,42304,42983,308329.0,1
2017-07-04,43035.0,43191,41626,41992,186850.0,1
2017-07-05,42148.0,42513,41678,42096,128045.0,1
2017-07-06,42461.0,42878,42200,42618,148256.0,1
2017-07-07,42461.0,42565,40531,40740,221687.0,1
2017-07-10,41157.0,41783,40792,41209,154573.0,1
2017-07-11,41157.0,41522,41157,41209,154222.0,1
2017-07-12,41209.0,41835,41209,41627,90103.0,1
2017-07-13,41470.0,42148,40792,41940,94205.0,1
2017-07-14,42043.0,42252,41470,41887,86968.0,1
2017-07-17,41887.0,41887,41209,41783,56223.0,1
2017-07-18,41678.0,42982,41678,42983,190155.0,1
2017-07-19,43087.0,43608,41939,42357,164865.0,1
2017-07-20,42461.0,42461,41209,41418,152968.0,1
2017-07-21,41626.0,42722,41470,42566,135468.0,1
2017-07-24,42774.0,42774,41835,42044,87981.0,1
2017-07-25,42304.0,42722,42043,42566,137297.0,1
2017-07-26,42722.0,42722,38601,40479,416214.0,1
2017-07-27,40948.0,40948,39592,40062,119416.0,1
2017-07-28,40270.0,40374,39070,39123,137415.0,1
2017-07-31,39174.0,40687,37557,40010,241725.0,1
2017-08-01,40531.0,41209,40218,40740,131053.0,1
2017-08-02,40270.0,40948,40270,40740,115590.0,1
2017-08-03,40844.0,40948,39018,39384,116945.0,1
2017-08-04,39018.0,39540,37557,37558,260202.0,1
2017-08-07,37557.0,38496,37505,37714,135680.0,1
2017-08-08,38079.0,39018,38027,38549,94905.0,1
2017-08-09,38601.0,38861,38392,38497,88943.0,1
2017-08-10,38496.0,38653,38131,38497,66378.0,1
2017-08-11,36097.0,36671,32550,32915,1149536.0,1
2017-08-14,33176.0,33384,31559,32237,765892.0,1
2017-08-16,32602.0,33593,32185,33593,521038.0,1
2017-08-17,33384.0,33541,32967,33385,171061.0,1
2017-08-18,33019.0,34062,33019,33959,218031.0,1
2017-08-21,34062.0,34115,33593,33906,152163.0,1
2017-08-22,33906.0,34323,33854,34219,162343.0,1
2017-08-23,34375.0,34375,33854,33906,100535.0,1
2017-08-24,34115.0,34323,32967,33698,228528.0,1
2017-08-25,33802.0,34010,33280,33385,86401.0,1
2017-08-28,33749.0,34062,33384,34063,114474.0,1
2017-08-29,33645.0,34010,33384,33646,128708.0,1
2017-08-30,33906.0,34010,33332,33698,96651.0,1
2017-08-31,33749.0,33854,33332,33437,73133.0,1
2017-09-01,33332.0,33906,33019,33176,113385.0,1
2017-09-04,32393.0,32967,32341,32602,202510.0,1
2017-09-05,32758.0,33854,32445,33489,223007.0,1
2017-09-06,33489.0,34636,33489,34324,306427.0,1
2017-09-07,34428.0,35158,34428,35002,189450.0,1
2017-09-08,35106.0,35367,34480,34689,100139.0,1
2017-09-11,34688.0,35158,34167,34793,158380.0,1
2017-09-12,34897.0,36358,34845,35836,301834.0,1
2017-09-13,35940.0,36253,35471,36149,178020.0,1
2017-09-14,36201.0,36984,35732,36619,243244.0,1
2017-09-15,36723.0,37557,36358,37454,242864.0,1
2017-09-18,37557.0,38549,36931,38288,233480.0,1
2017-09-19,38392.0,39070,38131,38601,318647.0,1
2017-09-20,38601.0,38966,36462,36567,366954.0,1
2017-09-21,36253.0,37349,35367,35784,336644.0,1
