날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22915.0,29448,22915,25577,993811.0,1
2016-11-02,24808.0,24899,21210,21782,356471.0,1
2016-11-03,22068.0,22685,21405,22171,95125.0,1
2016-11-04,21976.0,22113,21073,21222,57583.0,1
2016-11-07,21313.0,22170,21313,21885,33411.0,1
2016-11-08,21885.0,22685,21645,22217,62058.0,1
2016-11-09,22546.0,22546,18616,19988,95024.0,1
2016-11-10,20513.0,21313,20513,20845,30593.0,1
2016-11-11,21016.0,21723,20546,21645,39918.0,1
2016-11-14,22262.0,23828,22021,23120,96945.0,1
2016-11-15,23062.0,24205,22068,22788,92562.0,1
2016-11-16,22775.0,23621,22536,22731,21660.0,1
2016-11-17,21919.0,23575,21542,22731,45692.0,1
2016-11-18,22592.0,23302,22354,22594,22848.0,1
2016-11-21,23004.0,23004,21062,21314,45676.0,1
2016-11-22,21313.0,22684,21027,22262,36440.0,1
2016-11-23,22262.0,22879,21450,22262,64009.0,1
2016-11-24,22250.0,22581,21679,21737,29766.0,1
2016-11-25,21691.0,21976,21451,21554,13748.0,1
2016-11-28,21599.0,21599,20845,20845,18554.0,1
2016-11-29,20844.0,21553,20364,21222,32411.0,1
2016-11-30,21963.0,21963,20970,20982,8323.0,1
2016-12-01,21301.0,21301,20354,20457,12551.0,1
2016-12-02,20443.0,20729,19450,19462,13275.0,1
2016-12-05,19702.0,20273,18947,19565,17211.0,1
2016-12-06,19736.0,20592,19496,20365,14414.0,1
2016-12-07,20215.0,20878,19359,19508,17244.0,1
2016-12-08,19565.0,19942,19325,19897,19430.0,1
2016-12-09,19896.0,20891,19793,20891,18781.0,1
2016-12-12,21301.0,21301,20445,20697,6881.0,1
2016-12-13,20548.0,21587,20548,21074,18554.0,1
2016-12-14,21267.0,21267,20033,20182,15021.0,1
2016-12-15,19736.0,20399,19736,20411,6808.0,1
2016-12-16,20398.0,20398,19599,19748,16353.0,1
2016-12-19,19737.0,20067,19645,19840,9861.0,1
2016-12-20,19702.0,20456,19610,19988,10645.0,1
2016-12-21,20306.0,20306,19645,19748,15572.0,1
2016-12-22,19793.0,19988,19508,19611,7642.0,1
2016-12-23,19896.0,19896,19279,19325,8000.0,1
2016-12-26,19279.0,19508,18994,19234,16714.0,1
2016-12-27,19233.0,19507,18948,18948,8143.0,1
2016-12-28,18936.0,19597,18742,19462,16251.0,1
2016-12-29,19508.0,20034,19371,19897,11037.0,1
2017-01-02,20182.0,20273,19793,20182,9501.0,1
2017-01-03,20411.0,20411,19896,20274,9591.0,1
2017-01-04,20273.0,20605,20079,20605,13225.0,1
2017-01-05,20593.0,20775,20308,20651,13927.0,1
2017-01-06,21015.0,21015,20445,20697,6645.0,1
2017-01-09,20639.0,20877,20547,20742,5668.0,1
2017-01-10,20775.0,20775,20262,20457,5075.0,1
2017-01-11,20319.0,21222,20319,20845,19627.0,1
2017-01-12,20845.0,21074,20605,20937,11555.0,1
2017-01-13,20925.0,22489,20925,21451,69136.0,1
2017-01-16,21554.0,22068,21119,21177,23791.0,1
2017-01-17,21405.0,22594,20845,21840,28006.0,1
2017-01-18,22341.0,22387,21394,21977,23933.0,1
2017-01-19,22341.0,22341,21302,21314,15973.0,1
2017-01-20,21553.0,22638,21221,22548,41765.0,1
2017-01-23,23679.0,27381,23302,24822,435002.0,1
2017-01-24,24159.0,24536,22171,22171,116501.0,1
2017-01-25,22307.0,22637,20982,21222,60828.0,1
2017-01-26,21645.0,22113,21177,21840,22013.0,1
2017-01-31,21600.0,22171,21314,21840,18873.0,1
2017-02-01,21645.0,22171,21508,21554,15507.0,1
2017-02-02,21828.0,22821,21542,21977,50852.0,1
2017-02-03,21976.0,22113,21221,21268,24466.0,1
2017-02-06,21346.0,21724,20925,21120,15613.0,1
2017-02-07,21164.0,21301,19885,20034,30868.0,1
