날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10200.0,10200.0,10200.0,10200.0,40988.0,1
2016-11-02,10550.0,10550.0,10550.0,10550.0,16538.0,1
2016-11-03,10000.0,10000.0,10000.0,10000.0,9902.0,1
2016-11-04,10250.0,10250.0,10250.0,10250.0,8739.0,1
2016-11-07,10050.0,10050.0,10050.0,10050.0,6423.0,1
2016-11-08,10200.0,10200.0,10200.0,10200.0,10869.0,1
2016-11-09,10150.0,10150.0,10150.0,10150.0,26405.0,1
2016-11-10,10000.0,10000.0,10000.0,10000.0,45938.0,1
2016-11-11,9750.0,9750.0,9750.0,9750.0,35805.0,1
2016-11-14,10250.0,10250.0,10250.0,10250.0,41236.0,1
2016-11-15,9920.0,9920.0,9920.0,9920.0,28170.0,1
2016-11-16,9750.0,9750.0,9750.0,9750.0,30656.0,1
2016-11-17,9710.0,9710.0,9710.0,9710.0,23914.0,1
2016-11-18,9750.0,9750.0,9750.0,9750.0,17457.0,1
2016-11-21,9500.0,9500.0,9500.0,9500.0,19795.0,1
2016-11-22,9610.0,9610.0,9610.0,9610.0,15629.0,1
2016-11-23,9480.0,9480.0,9480.0,9480.0,20362.0,1
2016-11-24,9470.0,9470.0,9470.0,9470.0,27002.0,1
2016-11-25,9380.0,9380.0,9380.0,9380.0,17262.0,1
2016-11-28,9280.0,9280.0,9280.0,9280.0,12372.0,1
2016-11-29,9150.0,9150.0,9150.0,9150.0,14032.0,1
2016-11-30,9260.0,9260.0,9260.0,9260.0,63142.0,1
2016-12-01,9560.0,9560.0,9560.0,9560.0,14444.0,1
2016-12-02,9280.0,9280.0,9280.0,9280.0,28099.0,1
2016-12-05,9200.0,9200.0,9200.0,9200.0,9290.0,1
2016-12-06,9150.0,9150.0,9150.0,9150.0,8602.0,1
2016-12-07,9450.0,9450.0,9450.0,9450.0,23551.0,1
2016-12-08,9250.0,9250.0,9250.0,9250.0,24500.0,1
2016-12-09,9530.0,9530.0,9530.0,9530.0,14717.0,1
2016-12-12,9570.0,9570.0,9570.0,9570.0,9592.0,1
2016-12-13,9600.0,9600.0,9600.0,9600.0,16499.0,1
2016-12-14,9620.0,9620.0,9620.0,9620.0,19141.0,1
2016-12-15,9680.0,9680.0,9680.0,9680.0,19586.0,1
2016-12-16,9850.0,9850.0,9850.0,9850.0,8468.0,1
2016-12-19,9720.0,9720.0,9720.0,9720.0,8864.0,1
2016-12-20,9840.0,9840.0,9840.0,9840.0,10966.0,1
2016-12-21,9790.0,9790.0,9790.0,9790.0,4284.0,1
2016-12-22,9750.0,9750.0,9750.0,9750.0,37315.0,1
2016-12-23,9650.0,9650.0,9650.0,9650.0,18067.0,1
2016-12-26,9760.0,9760.0,9760.0,9760.0,43586.0,1
2016-12-27,9600.0,9600.0,9600.0,9600.0,215578.0,1
2016-12-28,9320.0,9320.0,9320.0,9320.0,20094.0,1
2016-12-29,9270.0,9270.0,9270.0,9270.0,50249.0,1
2017-01-02,9490.0,9490.0,9490.0,9490.0,45318.0,1
2017-01-03,9740.0,9740.0,9740.0,9740.0,180321.0,1
2017-01-04,10500.0,10500.0,10500.0,10500.0,264738.0,1
2017-01-05,10950.0,10950.0,10950.0,10950.0,107824.0,1
2017-01-06,11100.0,11100.0,11100.0,11100.0,42989.0,1
2017-01-09,11000.0,11000.0,11000.0,11000.0,46992.0,1
2017-01-10,11000.0,11000.0,11000.0,11000.0,69401.0,1
2017-01-11,11000.0,11000.0,11000.0,11000.0,68548.0,1
2017-01-12,11200.0,11200.0,11200.0,11200.0,22462.0,1
2017-01-13,10750.0,10750.0,10750.0,10750.0,16900.0,1
2017-01-16,11000.0,11000.0,11000.0,11000.0,41862.0,1
2017-01-17,10950.0,10950.0,10950.0,10950.0,12074.0,1
2017-01-18,10750.0,10750.0,10750.0,10750.0,88062.0,1
2017-01-19,10650.0,10650.0,10650.0,10650.0,76815.0,1
2017-01-20,10550.0,10550.0,10550.0,10550.0,22157.0,1
2017-01-23,10500.0,10500.0,10500.0,10500.0,55158.0,1
2017-01-24,10300.0,10300.0,10300.0,10300.0,52194.0,1
2017-01-25,10050.0,10050.0,10050.0,10050.0,33532.0,1
2017-01-26,10100.0,10100.0,10100.0,10100.0,23960.0,1
2017-01-31,10000.0,10000.0,10000.0,10000.0,54813.0,1
2017-02-01,10050.0,10050.0,10050.0,10050.0,45658.0,1
2017-02-02,10050.0,10050.0,10050.0,10050.0,111926.0,1
2017-02-03,9590.0,9590.0,9590.0,9590.0,86701.0,1
2017-02-06,9310.0,9310.0,9310.0,9310.0,30268.0,1
2017-02-07,9580.0,9580.0,9580.0,9580.0,21739.0,1
2017-02-08,9620.0,9620.0,9620.0,9620.0,10955.0,1
2017-02-09,9560.0,9560.0,9560.0,9560.0,9983.0,1
2017-02-10,9630.0,9630.0,9630.0,9630.0,15647.0,1
2017-02-13,9730.0,9730.0,9730.0,9730.0,13351.0,1
2017-02-14,9890.0,9890.0,9890.0,9890.0,17016.0,1
2017-02-15,9770.0,9770.0,9770.0,9770.0,33158.0,1
2017-02-16,9820.0,9820.0,9820.0,9820.0,17021.0,1
2017-02-17,9770.0,9770.0,9770.0,9770.0,79392.0,1
2017-02-20,9990.0,9990.0,9990.0,9990.0,17642.0,1
2017-02-21,10000.0,10000.0,10000.0,10000.0,16218.0,1
2017-02-22,10000.0,10000.0,10000.0,10000.0,25777.0,1
2017-02-23,9920.0,9920.0,9920.0,9920.0,35917.0,1
2017-02-24,9850.0,9850.0,9850.0,9850.0,47818.0,1
2017-02-27,9720.0,9720.0,9720.0,9720.0,27926.0,1
2017-02-28,9810.0,9810.0,9810.0,9810.0,34680.0,1
2017-03-02,10150.0,10150.0,10150.0,10150.0,12240.0,1
2017-03-03,9910.0,9910.0,9910.0,9910.0,25315.0,1
2017-03-06,9590.0,9590.0,9590.0,9590.0,25775.0,1
2017-03-07,9680.0,9680.0,9680.0,9680.0,43045.0,1
2017-03-08,10050.0,10050.0,10050.0,10050.0,16776.0,1
2017-03-09,9910.0,9910.0,9910.0,9910.0,19821.0,1
2017-03-10,10100.0,10100.0,10100.0,10100.0,20673.0,1
2017-03-13,10000.0,10000.0,10000.0,10000.0,20322.0,1
2017-03-14,9850.0,9850.0,9850.0,9850.0,30633.0,1
2017-03-15,9820.0,9820.0,9820.0,9820.0,39608.0,1
2017-03-16,9820.0,9820.0,9820.0,9820.0,23533.0,1
2017-03-17,9900.0,9900.0,9900.0,9900.0,12018.0,1
