날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,10200.0,11000,10050,10550,40988.0,0
2016-11-02,10550.0,10600,10100,10100,16538.0,0
2016-11-03,10000.0,10300,10000,10150,9902.0,0
2016-11-04,10250.0,10250,10050,10050,8739.0,0
2016-11-07,10050.0,10250,10050,10200,6423.0,0
2016-11-08,10200.0,10400,10100,10150,10869.0,0
2016-11-09,10150.0,10400,9710,10000,26405.0,0
2016-11-10,10000.0,10150,9680,9750,45938.0,0
2016-11-11,9750.0,10300,9740,10300,35805.0,0
2016-11-14,10250.0,10300,9860,9910,41236.0,0
2016-11-15,9920.0,9950,9710,9750,28170.0,0
2016-11-16,9750.0,9880,9710,9760,30656.0,0
2016-11-17,9710.0,9750,9660,9660,23914.0,0
2016-11-18,9750.0,9750,9600,9600,17457.0,0
2016-11-21,9500.0,9660,9410,9510,19795.0,0
2016-11-22,9610.0,9610,9360,9440,15629.0,0
2016-11-23,9480.0,9580,9340,9470,20362.0,0
2016-11-24,9470.0,9490,9200,9300,27002.0,0
2016-11-25,9380.0,9380,9130,9170,17262.0,0
2016-11-28,9280.0,9280,9080,9080,12372.0,0
2016-11-29,9150.0,9350,9060,9350,14032.0,0
2016-11-30,9260.0,9560,9260,9560,63142.0,0
2016-12-01,9560.0,9560,9380,9400,14444.0,0
2016-12-02,9280.0,9500,9150,9180,28099.0,0
2016-12-05,9200.0,9300,9120,9150,9290.0,0
2016-12-06,9150.0,9480,9150,9460,8602.0,0
2016-12-07,9450.0,9450,9150,9290,23551.0,0
2016-12-08,9250.0,9530,9240,9530,24500.0,0
2016-12-09,9530.0,9620,9400,9480,14717.0,0
2016-12-12,9570.0,9650,9530,9600,9592.0,0
2016-12-13,9600.0,9740,9560,9700,16499.0,0
2016-12-14,9620.0,9750,9600,9690,19141.0,0
2016-12-15,9680.0,9850,9610,9850,19586.0,0
2016-12-16,9850.0,9850,9750,9770,8468.0,0
2016-12-19,9720.0,9840,9620,9750,8864.0,0
2016-12-20,9840.0,9840,9700,9790,10966.0,0
2016-12-21,9790.0,9790,9660,9700,4284.0,0
2016-12-22,9750.0,9860,9540,9670,37315.0,0
2016-12-23,9650.0,9750,9500,9600,18067.0,0
2016-12-26,9760.0,9760,9490,9600,43586.0,0
2016-12-27,9600.0,9680,9340,9370,215578.0,1
2016-12-28,9320.0,9350,9300,9350,20094.0,0
2016-12-29,9270.0,9480,9240,9470,50249.0,0
2017-01-02,9490.0,9820,9430,9730,45318.0,0
2017-01-03,9740.0,10450,9700,10450,180321.0,0
2017-01-04,10500.0,11250,10300,10800,264738.0,1
2017-01-05,10950.0,11150,10750,10900,107824.0,0
2017-01-06,11100.0,11100,10800,11000,42989.0,0
2017-01-09,11000.0,11150,10800,11000,46992.0,0
2017-01-10,11000.0,11350,10900,11000,69401.0,0
2017-01-11,11000.0,11350,10850,11150,68548.0,0
2017-01-12,11200.0,11300,10850,10850,22462.0,0
2017-01-13,10750.0,11000,10750,10850,16900.0,0
2017-01-16,11000.0,11150,10650,10950,41862.0,0
2017-01-17,10950.0,11150,10750,10800,12074.0,0
2017-01-18,10750.0,11100,10600,10600,88062.0,0
2017-01-19,10650.0,10800,10400,10650,76815.0,0
2017-01-20,10550.0,10600,10400,10500,22157.0,0
2017-01-23,10500.0,10700,10100,10250,55158.0,0
2017-01-24,10300.0,10400,9950,10000,52194.0,0
2017-01-25,10050.0,10300,9940,10050,33532.0,0
2017-01-26,10100.0,10250,10000,10000,23960.0,0
2017-01-31,10000.0,10000,9700,9980,54813.0,0
2017-02-01,10050.0,10100,9760,10100,45658.0,0
2017-02-02,10050.0,10050,9510,9510,111926.0,0
2017-02-03,9590.0,9660,9250,9350,86701.0,0
2017-02-06,9310.0,9620,9310,9550,30268.0,0
2017-02-07,9580.0,9640,9430,9580,21739.0,0
2017-02-08,9620.0,9620,9430,9620,10955.0,0
2017-02-09,9560.0,9680,9530,9670,9983.0,0
2017-02-10,9630.0,9860,9570,9790,15647.0,0
2017-02-13,9730.0,9890,9730,9860,13351.0,0
2017-02-14,9890.0,9890,9740,9820,17016.0,0
2017-02-15,9770.0,9970,9700,9890,33158.0,0
2017-02-16,9820.0,9900,9700,9820,17021.0,0
2017-02-17,9770.0,10300,9770,9990,79392.0,0
2017-02-20,9990.0,10150,9930,10050,17642.0,0
2017-02-21,10000.0,10150,9970,10100,16218.0,0
2017-02-22,10000.0,10100,9920,9990,25777.0,0
2017-02-23,9920.0,9990,9610,9870,35917.0,0
2017-02-24,9850.0,9870,9630,9850,47818.0,0
2017-02-27,9720.0,9900,9690,9900,27926.0,0
2017-02-28,9810.0,10150,9770,10150,34680.0,0
2017-03-02,10150.0,10250,9910,9910,12240.0,0
2017-03-03,9910.0,9920,9600,9600,25315.0,0
2017-03-06,9590.0,9620,9460,9620,25775.0,0
2017-03-07,9680.0,10150,9540,10050,43045.0,0
2017-03-08,10050.0,10100,9900,9910,16776.0,0
2017-03-09,9910.0,10100,9860,10050,19821.0,0
2017-03-10,10100.0,10100,9900,9980,20673.0,0
2017-03-13,10000.0,10050,9830,9850,20322.0,0
2017-03-14,9850.0,9970,9700,9880,30633.0,0
2017-03-15,9820.0,9880,9580,9820,39608.0,0
2017-03-16,9820.0,9880,9670,9870,23533.0,0
2017-03-17,9900.0,9950,9830,9940,12018.0,0
2017-03-20,9990.0,9990,9620,9650,31038.0,0
2017-03-21,9670.0,9880,9640,9820,33564.0,0
2017-03-22,9670.0,10100,9670,9850,39058.0,0
2017-03-23,9980.0,10100,9850,10050,16932.0,0
2017-03-24,10150.0,10150,9960,10000,9311.0,0
2017-03-27,9860.0,10150,9700,9700,35613.0,0
2017-03-28,9700.0,9730,9680,9690,20413.0,0
2017-03-29,9750.0,9800,9680,9770,17301.0,0
2017-03-30,9770.0,9800,9680,9790,8419.0,0
2017-03-31,9820.0,9820,9700,9800,8671.0,0
2017-04-03,9720.0,9760,9580,9640,42945.0,0
2017-04-04,9650.0,9650,9500,9500,29576.0,0
2017-04-05,9560.0,9580,9420,9570,17383.0,0
2017-04-06,9600.0,9600,9380,9510,29495.0,0
2017-04-07,9540.0,9540,9370,9380,39690.0,0
2017-04-10,9380.0,9380,9070,9110,67061.0,0
2017-04-11,9090.0,9610,9090,9530,58986.0,0
2017-04-12,9370.0,9540,9320,9410,30346.0,0
2017-04-13,9420.0,9530,9410,9480,8588.0,0
2017-04-14,9480.0,9630,9380,9520,22099.0,0
2017-04-17,9430.0,9600,9420,9560,16239.0,0
2017-04-18,9560.0,9580,9440,9550,28243.0,0
2017-04-19,9520.0,9570,9300,9350,19551.0,0
2017-04-20,9350.0,9450,9290,9370,5409.0,0
2017-04-21,9340.0,9400,9180,9280,29595.0,0
2017-04-24,9320.0,9380,9210,9270,14330.0,0
2017-04-25,9240.0,9460,9220,9440,24429.0,0
2017-04-26,9440.0,9480,9380,9470,10936.0,0
2017-04-27,9470.0,9480,9360,9420,6014.0,0
2017-04-28,9380.0,9410,9250,9380,19486.0,0
2017-05-02,9310.0,9360,9190,9240,50137.0,0
2017-05-04,9310.0,9310,9190,9260,33331.0,0
2017-05-08,9310.0,9310,9210,9260,23188.0,0
2017-05-10,9350.0,9350,9230,9260,27467.0,0
