날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,19434.0,20241,19272,19650,12228.0,1
2016-11-02,20080.0,20080,18680,19219,5477.0,1
2016-11-03,18895.0,19649,18895,18950,6373.0,1
2016-11-04,19380.0,19703,19057,19703,7695.0,1
2016-11-07,19703.0,20241,19380,20026,4071.0,1
2016-11-08,19918.0,20403,19649,19919,4529.0,1
2016-11-09,20026.0,20026,17819,18681,10266.0,1
2016-11-10,19003.0,19165,18734,19057,3739.0,1
2016-11-11,19488.0,19488,18788,18788,1727.0,1
2016-11-14,18842.0,18842,18303,18411,5097.0,1
2016-11-15,18734.0,18734,18411,18573,2417.0,1
2016-11-16,18680.0,18734,18411,18627,1261.0,1
2016-11-17,18734.0,18788,17819,18573,4105.0,1
2016-11-18,18572.0,18734,18196,18358,3665.0,1
2016-11-21,18088.0,19541,17926,19111,6864.0,1
2016-11-22,19057.0,19434,18788,18842,3490.0,1
2016-11-23,19165.0,19165,18088,18304,3283.0,1
2016-11-24,18465.0,18842,18088,18788,6614.0,1
2016-11-25,18842.0,19111,18249,18411,7242.0,1
2016-11-28,18734.0,18734,18303,18519,3513.0,1
2016-11-29,18734.0,18734,17980,18250,2226.0,1
2016-11-30,18680.0,18788,18088,18573,2361.0,1
2016-12-01,18196.0,18357,18196,18196,2182.0,1
2016-12-02,18519.0,18519,17873,18358,2895.0,1
2016-12-05,17980.0,18572,17980,18573,2383.0,1
2016-12-06,18411.0,18572,18249,18250,3882.0,1
2016-12-07,18572.0,18572,18088,18358,4224.0,1
2016-12-08,18357.0,18411,18034,18250,2988.0,1
2016-12-09,18626.0,18626,18142,18465,2230.0,1
2016-12-12,19111.0,19111,18572,18788,2686.0,1
2016-12-13,19111.0,19111,18519,18681,3454.0,1
2016-12-14,18572.0,19057,18572,19057,4598.0,1
2016-12-15,19488.0,19488,18680,18734,3014.0,1
2016-12-16,18788.0,19326,18734,19111,3105.0,1
2016-12-19,19272.0,19272,18788,18950,4938.0,1
2016-12-20,19272.0,19272,18788,19004,3602.0,1
2016-12-21,19003.0,19057,18680,18950,2323.0,1
2016-12-22,19380.0,19380,18842,19057,224.0,1
2016-12-23,19488.0,19488,18519,19165,4370.0,1
2016-12-26,19326.0,19326,18519,18950,4158.0,1
2016-12-27,19057.0,19057,18572,18627,620.0,1
2016-12-28,18303.0,19111,18303,18734,2407.0,1
2016-12-29,19165.0,19165,18519,18519,1538.0,1
2017-01-02,18734.0,24063,18734,22610,128004.0,1
2017-01-03,23041.0,27993,21641,25625,100616.0,1
2017-01-04,24656.0,26863,24602,24925,43900.0,1
2017-01-05,24493.0,29070,23740,26379,70212.0,1
2017-01-06,26648.0,27454,25517,26487,22720.0,1
2017-01-09,26809.0,29447,25032,27186,59353.0,1
2017-01-10,26917.0,29070,26432,26433,38697.0,1
2017-01-11,26486.0,26486,25032,25194,27527.0,1
2017-01-12,25302.0,25517,23902,23902,21401.0,1
2017-01-13,23417.0,24225,22556,22557,27525.0,1
2017-01-16,22502.0,23148,21964,22557,14598.0,1
2017-01-17,22987.0,23310,22448,22880,13409.0,1
2017-01-18,22879.0,23041,21533,21911,15858.0,1
2017-01-19,22233.0,25194,21910,23364,38077.0,1
2017-01-20,23364.0,23417,22125,23203,14694.0,1
2017-01-23,23310.0,23633,21749,21911,6225.0,1
2017-01-24,21856.0,22287,21426,22018,5078.0,1
2017-01-25,22287.0,22502,20887,21103,7043.0,1
2017-01-26,21479.0,22125,20457,20834,6510.0,1
2017-01-31,20726.0,21533,20187,21534,4910.0,1
2017-02-01,22125.0,23471,22018,22072,20413.0,1
2017-02-02,20618.0,21049,20134,20511,18176.0,1
2017-02-03,20241.0,21210,19972,20565,8188.0,1
2017-02-06,20295.0,20780,20187,20349,2054.0,1
2017-02-07,20403.0,20780,20295,20726,2790.0,1
2017-02-08,20618.0,20672,19918,20565,1703.0,1
2017-02-09,20457.0,20833,20026,20080,4411.0,1
2017-02-10,20403.0,20457,19918,20242,1734.0,1
2017-02-13,20134.0,20995,20080,20780,3370.0,1
2017-02-14,21156.0,23148,20295,21534,26969.0,1
2017-02-15,22072.0,22072,20887,21211,5654.0,1
2017-02-16,22395.0,22395,21264,21534,4712.0,1
2017-02-17,22610.0,22610,21372,21641,3472.0,1
2017-02-20,22018.0,22018,20618,20942,2874.0,1
2017-02-21,20941.0,21964,20457,20511,1702.0,1
2017-02-22,21264.0,21318,20349,20349,4181.0,1
2017-02-23,20295.0,20887,19972,20565,1788.0,1
2017-02-24,20887.0,20941,19972,20080,4684.0,1
2017-02-27,20403.0,21210,19918,19973,7858.0,1
2017-02-28,20241.0,20349,19488,19811,3786.0,1
2017-03-02,20080.0,20241,19380,19811,4440.0,1
2017-03-03,20026.0,20026,19057,19434,2954.0,1
2017-03-06,19057.0,19595,19057,19434,2992.0,1
2017-03-07,19811.0,20887,19165,20026,5552.0,1
2017-03-08,20241.0,21318,19864,20834,14494.0,1
2017-03-09,20941.0,20941,20134,20403,6596.0,1
2017-03-10,20833.0,20833,19972,20457,4327.0,1
2017-03-13,20887.0,20887,20134,20242,1578.0,1
2017-03-14,20564.0,20887,20026,20726,4931.0,1
2017-03-15,20887.0,20887,20241,20242,3479.0,1
2017-03-16,20672.0,20780,20026,20403,5791.0,1
2017-03-17,20080.0,20564,19918,20080,5434.0,1
2017-03-20,20349.0,20887,19918,20296,4182.0,1
2017-03-21,20618.0,21049,20134,20834,9972.0,1
2017-03-22,21641.0,23687,21103,21103,48181.0,1
2017-03-23,21318.0,21749,20618,20780,8353.0,1
2017-03-24,20726.0,21210,20403,20511,3397.0,1
2017-03-27,20564.0,20672,20026,20242,5743.0,1
2017-03-28,20564.0,21318,19972,20726,4431.0,1
2017-03-29,20726.0,20995,20241,20349,3170.0,1
2017-03-30,20403.0,20780,20080,20565,1966.0,1
2017-03-31,20780.0,21964,20618,20942,10834.0,1
2017-04-03,20510.0,20887,20295,20565,4340.0,1
2017-04-04,20941.0,20941,20241,20349,3173.0,1
2017-04-05,20510.0,20510,20026,20349,2223.0,1
2017-04-06,20457.0,20457,20080,20188,4807.0,1
2017-04-07,20564.0,20564,20026,20242,1197.0,1
2017-04-10,20457.0,20510,19811,20080,1622.0,1
2017-04-11,20241.0,20241,19595,19973,2615.0,1
2017-04-12,19703.0,19864,19595,19596,2551.0,1
2017-04-13,19541.0,20457,19541,19919,1723.0,1
2017-04-14,20241.0,20241,19488,19703,1587.0,1
2017-04-17,19972.0,19972,19380,19757,1287.0,1
2017-04-18,19703.0,20080,19434,19757,973.0,1
2017-04-19,19434.0,19811,19434,19542,1872.0,1
2017-04-20,19703.0,20241,19649,19757,5068.0,1
2017-04-21,19918.0,19918,19595,19703,3227.0,1
2017-04-24,19918.0,20026,19649,19865,1588.0,1
2017-04-25,19918.0,19918,19488,19811,2242.0,1
2017-04-26,20187.0,20780,19864,20403,11306.0,1
2017-04-27,20672.0,20941,20134,20349,1295.0,1
2017-04-28,20726.0,20726,19918,20134,3037.0,1
2017-05-02,20134.0,20457,19703,19865,1775.0,1
2017-05-04,20187.0,20187,19703,20026,2394.0,1
2017-05-08,20187.0,20187,19649,19811,6984.0,1
2017-05-10,19972.0,20780,19703,20349,7175.0,1
2017-05-11,20564.0,20780,20134,20565,2254.0,1
2017-05-12,20618.0,21641,20564,20995,20545.0,1
2017-05-15,21210.0,21210,20241,20672,4028.0,1
2017-05-16,21156.0,21479,20618,21049,6452.0,1
2017-05-17,21264.0,21264,20295,20780,5182.0,1
2017-05-18,20780.0,20780,19918,20080,5468.0,1
2017-05-19,20349.0,20618,19918,20457,3487.0,1
2017-05-22,20457.0,20941,20457,20888,5313.0,1
2017-05-23,20887.0,21264,20726,21157,7150.0,1
2017-05-24,21264.0,24010,21264,22180,45791.0,1
2017-05-25,22556.0,23687,21318,21318,27835.0,1
2017-05-26,21856.0,22341,21318,21857,10508.0,1
2017-05-29,21964.0,22125,20941,20942,7003.0,1
2017-05-30,21210.0,21372,20995,21265,2780.0,1
2017-05-31,21372.0,21749,21103,21641,1684.0,1
2017-06-01,21749.0,21856,21318,21588,2344.0,1
2017-06-02,21749.0,21910,20995,21265,3424.0,1
2017-06-05,21156.0,21318,20941,21157,2597.0,1
2017-06-07,21264.0,21318,20618,21211,4189.0,1
2017-06-08,21210.0,21587,20995,20995,3744.0,1
2017-06-09,21426.0,21426,21049,21211,1763.0,1
2017-06-12,21372.0,22610,21210,22018,14036.0,1
2017-06-13,22502.0,22825,21749,22772,13320.0,1
2017-06-14,23256.0,23256,22179,22180,3538.0,1
2017-06-15,22610.0,22610,21587,21911,4251.0,1
2017-06-16,22395.0,23256,21802,21964,9143.0,1
2017-06-19,22233.0,22233,21749,22180,1660.0,1
2017-06-20,22610.0,22718,21587,21964,3529.0,1
2017-06-21,21964.0,21964,21318,21964,1951.0,1
2017-06-22,21964.0,21964,21210,21426,3832.0,1
2017-06-23,21749.0,21802,21210,21211,1663.0,1
2017-06-26,21479.0,21479,20672,21049,2891.0,1
2017-06-27,20833.0,21049,20349,20349,4759.0,1
2017-06-28,20457.0,20564,20026,20511,2294.0,1
2017-06-29,20618.0,20887,20403,20403,1222.0,1
2017-06-30,20564.0,20618,20241,20565,1811.0,1
2017-07-03,20564.0,20833,20349,20619,598.0,1
2017-07-04,20995.0,20995,20241,20403,2572.0,1
2017-07-05,20726.0,20726,20187,20349,1118.0,1
2017-07-06,20134.0,20672,20134,20403,1077.0,1
2017-07-07,20349.0,20510,20134,20349,1398.0,1
2017-07-10,20618.0,20618,20080,20134,1160.0,1
2017-07-11,20134.0,20295,19757,20188,1058.0,1
2017-07-12,20295.0,20349,19864,20188,1402.0,1
2017-07-13,20241.0,20241,19380,19434,6187.0,1
2017-07-14,19918.0,19918,19380,19380,1280.0,1
2017-07-17,19272.0,19595,19272,19380,1449.0,1
2017-07-18,19380.0,19918,19380,19542,991.0,1
2017-07-19,20026.0,20026,19272,19488,3874.0,1
2017-07-20,19703.0,19703,19380,19596,851.0,1
2017-07-21,19757.0,19757,19380,19650,998.0,1
2017-07-24,19918.0,19918,19595,19703,556.0,1
2017-07-25,19864.0,19864,19434,19488,996.0,1
2017-07-26,19703.0,19703,19326,19380,1186.0,1
2017-07-27,19380.0,19595,19380,19488,784.0,1
2017-07-28,19703.0,21533,19272,20403,13457.0,1
2017-07-31,19972.0,20726,19918,20349,6535.0,1
2017-08-01,20833.0,21318,20349,20995,7437.0,1
2017-08-02,21533.0,21533,20726,20995,3241.0,1
2017-08-03,20833.0,24117,20726,22018,66534.0,1
2017-08-04,22072.0,23041,20780,21211,17993.0,1
2017-08-07,21479.0,21641,20618,21265,4851.0,1
2017-08-08,21264.0,21695,20510,20780,4652.0,1
2017-08-09,20887.0,24010,20457,21265,89586.0,1
2017-08-10,21695.0,23525,21318,22880,38938.0,1
2017-08-11,22825.0,22879,21587,21695,16150.0,1
2017-08-14,21318.0,22179,21049,21749,8146.0,1
2017-08-16,22072.0,23310,21910,23041,31139.0,1
2017-08-17,23041.0,23041,22179,22718,10527.0,1
2017-08-18,22718.0,22933,22072,22610,4165.0,1
2017-08-21,22395.0,22395,20187,20457,43200.0,1
2017-08-22,20403.0,20941,20295,20672,12215.0,1
2017-08-23,19703.0,20618,19272,19650,42390.0,1
2017-08-24,18895.0,19703,18788,19488,15807.0,1
2017-08-25,19111.0,20995,18411,19327,83747.0,1
2017-08-28,19218.0,19649,18895,19327,9821.0,1
2017-08-29,19111.0,19326,18895,19057,5625.0,1
2017-08-30,19380.0,19972,19003,19596,11610.0,1
2017-08-31,19757.0,21264,19380,19434,42080.0,1
2017-09-01,19649.0,19918,19272,19273,5766.0,1
2017-09-04,19165.0,19649,18949,19380,4954.0,1
2017-09-05,19703.0,19703,19165,19273,3356.0,1
2017-09-06,19541.0,19541,18949,19327,2026.0,1
2017-09-07,19488.0,19488,19003,19165,1441.0,1
2017-09-08,19272.0,19272,18572,18573,4561.0,1
2017-09-11,18411.0,18788,18411,18788,2144.0,1
2017-09-12,19003.0,19057,18626,18950,2063.0,1
2017-09-13,19218.0,19218,17711,18842,4101.0,1
2017-09-14,19057.0,19057,18034,18304,2747.0,1
2017-09-15,18519.0,18842,17926,18304,2993.0,1
2017-09-18,18519.0,18519,18088,18250,559.0,1
2017-09-19,18465.0,18788,18249,18627,2514.0,1
2017-09-20,18788.0,18788,18303,18519,691.0,1
2017-09-21,18088.0,18680,18088,18142,1583.0,1
2017-09-22,18357.0,18357,17926,18035,844.0,1
2017-09-25,18142.0,18842,17388,17496,2285.0,1
2017-09-26,17926.0,18196,17496,17927,2598.0,1
2017-09-27,18196.0,18465,17657,18250,629.0,1
2017-09-28,18465.0,21049,18196,18788,90353.0,1
2017-09-29,19165.0,19703,18519,18519,16008.0,1
2017-10-10,18788.0,18788,17873,18088,4252.0,1
2017-10-11,18411.0,18411,18088,18358,1228.0,1
2017-10-12,18626.0,18626,18303,18465,2718.0,1
2017-10-13,18196.0,18680,18196,18465,1917.0,1
2017-10-16,18788.0,18788,17980,18465,1249.0,1
2017-10-17,18034.0,18572,18034,18196,324.0,1
2017-10-18,18519.0,18519,17603,17981,2004.0,1
2017-10-19,18196.0,18519,17980,18035,171.0,1
2017-10-20,18411.0,18465,17980,18088,410.0,1
2017-10-23,18303.0,18572,18034,18573,1752.0,1
2017-10-24,18626.0,18626,18088,18519,1984.0,1
2017-10-25,18465.0,18519,18034,18142,3569.0,1
2017-10-26,18088.0,18411,18088,18196,657.0,1
2017-10-27,18357.0,18465,18088,18142,1544.0,1
2017-10-30,18357.0,18411,18088,18196,884.0,1
2017-10-31,18303.0,18519,18088,18519,5401.0,1
2017-11-01,18519.0,18626,18196,18465,1392.0,1
2017-11-02,18572.0,19326,18519,18950,12600.0,1
2017-11-03,18949.0,19326,18680,19057,3119.0,1
2017-11-06,19057.0,19111,18788,18896,631.0,1
2017-11-07,19165.0,19165,18465,18734,1619.0,1
2017-11-08,18895.0,18895,18196,18196,2211.0,1
2017-11-09,18411.0,18734,18303,18681,5413.0,1
2017-11-10,18842.0,18842,18411,18681,3122.0,1
2017-11-13,18842.0,18842,18465,18627,544.0,1
2017-11-14,18626.0,18626,18303,18573,1759.0,1
2017-11-15,18788.0,18788,18303,18465,1560.0,1
2017-11-16,18411.0,18411,18034,18250,1075.0,1
2017-11-17,18303.0,18572,18196,18519,1200.0,1
2017-11-20,18249.0,18572,17926,18519,3066.0,1
2017-11-21,18734.0,18842,18303,18304,1307.0,1
2017-11-22,18734.0,18949,18088,18088,6342.0,1
2017-11-23,18196.0,18357,17873,18250,692.0,1
2017-11-24,18249.0,18842,18088,18788,19676.0,1
2017-11-27,23471.0,24225,19972,19973,261186.0,1
2017-11-28,19272.0,19864,18895,18950,56727.0,1
2017-11-29,19003.0,20134,18465,18950,24892.0,1
2017-11-30,19111.0,19272,18572,18573,10389.0,1
2017-12-01,19003.0,19003,18303,18411,11723.0,1
2017-12-04,18303.0,18572,18303,18573,3920.0,1
2017-12-05,18734.0,18842,18357,18573,3961.0,1
2017-12-06,18519.0,19326,18411,18681,5170.0,1
2017-12-07,18357.0,18842,18249,18519,4289.0,1
2017-12-08,18734.0,18788,18303,18519,3362.0,1
2017-12-11,18519.0,18519,18196,18519,1203.0,1
2017-12-12,18519.0,18519,18249,18465,829.0,1
2017-12-13,18680.0,18734,18411,18411,1862.0,1
2017-12-14,18788.0,18788,18088,18411,2196.0,1
2017-12-15,18626.0,18626,17926,18304,2724.0,1
2017-12-18,18734.0,18734,18303,18519,3514.0,1
2017-12-19,18842.0,18842,17603,17712,8596.0,1
2017-12-20,18142.0,18142,17442,17873,871.0,1
2017-12-21,17873.0,17873,17388,17496,3348.0,1
2017-12-22,17765.0,17765,17388,17658,2063.0,1
2017-12-26,17926.0,17926,17550,17712,490.0,1
2017-12-27,17819.0,17819,17388,17712,1409.0,1
2017-12-28,17926.0,17926,17603,17819,776.0,1
2018-01-02,17980.0,17980,17226,17819,3325.0,1
2018-01-03,17496.0,17819,17442,17604,3087.0,1
2018-01-04,17765.0,17765,17603,17765,797.0,1
2018-01-05,17819.0,17871,17496,17604,3810.0,1
2018-01-08,17765.0,17765,17334,17658,2020.0,1
2018-01-09,17657.0,17657,17388,17658,827.0,1
2018-01-10,17603.0,17711,17388,17712,1615.0,1
2018-01-11,17765.0,17765,17334,17658,1667.0,1
2018-01-12,17819.0,17819,17388,17604,1116.0,1
2018-01-15,17603.0,17657,17226,17496,1321.0,1
2018-01-16,17442.0,17603,17226,17604,886.0,1
2018-01-17,17603.0,17603,16473,17227,2732.0,1
2018-01-18,17388.0,17388,16688,17227,2854.0,1
2018-01-19,16850.0,17226,16850,17012,1478.0,1
2018-01-22,17119.0,17765,16956,17550,3400.0,1
2018-01-23,17657.0,17765,17333,17496,1282.0,1
2018-01-24,17657.0,17657,17333,17496,624.0,1
2018-01-25,17657.0,19380,17657,17927,11208.0,1
2018-01-26,17926.0,18895,17765,17927,7523.0,1
2018-01-29,18303.0,18303,17873,17981,409.0,1
2018-01-30,18196.0,18196,17711,17873,926.0,1
2018-01-31,18142.0,18142,17765,18035,665.0,1
2018-02-01,18626.0,18626,18034,18142,4639.0,1
2018-02-02,18142.0,18142,17226,17658,3679.0,1
2018-02-05,17496.0,17657,17334,17550,1482.0,1
2018-02-06,17496.0,17496,16473,17119,2718.0,1
2018-02-07,17173.0,17334,17011,17227,2406.0,1
2018-02-08,17334.0,17603,17118,17604,1558.0,1
2018-02-09,17065.0,17603,17065,17388,1269.0,1
2018-02-12,17657.0,17657,16850,17119,1902.0,1
2018-02-13,17334.0,17603,17334,17388,131.0,1
2018-02-14,17657.0,17657,17011,17335,3152.0,1
2018-02-19,17442.0,17442,16957,17388,199.0,1
2018-02-20,17388.0,17819,17065,17173,3267.0,1
2018-02-21,17388.0,17603,17064,17335,1328.0,1
2018-02-22,17496.0,17496,17011,17281,2388.0,1
2018-02-23,17280.0,17388,17118,17388,2288.0,1
2018-02-26,17442.0,17442,17011,17227,1583.0,1
2018-02-27,17334.0,17334,17226,17227,313.0,1
2018-02-28,17280.0,17280,17011,17281,1530.0,1
2018-03-02,17657.0,18680,17280,17604,14862.0,1
2018-03-05,17926.0,17926,17065,17173,3242.0,1
2018-03-06,17118.0,17334,16634,17173,1345.0,1
2018-03-07,17172.0,17226,16903,17119,1100.0,1
2018-03-08,17119.0,17173,16850,17065,2030.0,1
2018-03-09,17064.0,17442,16903,16904,1764.0,1
2018-03-12,17119.0,17119,16902,17065,2903.0,1
2018-03-13,17280.0,17280,16850,16850,2673.0,1
2018-03-14,16957.0,16957,16527,16904,1806.0,1
2018-03-15,16903.0,18519,16796,16904,16512.0,1
2018-03-16,17333.0,17550,16957,17496,4372.0,1
2018-03-19,17550.0,17550,17119,17335,1515.0,1
2018-03-20,17118.0,17334,16903,17173,2770.0,1
2018-03-21,17226.0,17226,15934,16689,2954.0,1
2018-03-22,16688.0,16902,16472,16635,1620.0,1
2018-03-23,16742.0,16742,15934,16635,1760.0,1
2018-03-26,16257.0,16580,16257,16581,233.0,1
2018-03-27,16580.0,16957,16311,16635,630.0,1
2018-03-28,16796.0,16796,16527,16635,270.0,1
2018-03-29,16957.0,16957,16204,16204,751.0,1
2018-03-30,16419.0,16419,16150,16366,486.0,1
2018-04-02,16365.0,16419,15288,15773,3015.0,1
2018-04-03,15988.0,15988,15235,15666,2004.0,1
2018-04-04,15773.0,15773,15288,15289,1222.0,1
2018-04-05,15504.0,15558,15181,15397,760.0,1
2018-04-06,15610.0,15610,15180,15558,677.0,1
2018-04-09,15988.0,15988,15073,15450,1226.0,1
