날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3735.0,3735.0,3735.0,3735.0,166477.0,1
2016-11-02,3655.0,3655.0,3655.0,3655.0,861143.0,1
2016-11-03,4100.0,4100.0,4100.0,4100.0,563094.0,1
2016-11-04,4130.0,4130.0,4130.0,4130.0,269826.0,1
2016-11-07,3870.0,3870.0,3870.0,3870.0,267409.0,1
2016-11-08,3945.0,3945.0,3945.0,3945.0,130927.0,1
2016-11-09,3845.0,3845.0,3845.0,3845.0,222006.0,1
2016-11-10,3430.0,3430.0,3430.0,3430.0,70457.0,1
2016-11-11,3545.0,3545.0,3545.0,3545.0,66725.0,1
2016-11-14,3505.0,3505.0,3505.0,3505.0,41602.0,1
2016-11-15,3470.0,3470.0,3470.0,3470.0,60701.0,1
2016-11-16,3500.0,3500.0,3500.0,3500.0,44273.0,1
2016-11-17,3505.0,3505.0,3505.0,3505.0,81024.0,1
2016-11-18,3370.0,3370.0,3370.0,3370.0,47303.0,1
2016-11-21,3255.0,3255.0,3255.0,3255.0,41714.0,1
2016-11-22,3380.0,3380.0,3380.0,3380.0,32058.0,1
2016-11-23,3205.0,3205.0,3205.0,3205.0,436481.0,1
2016-11-24,2705.0,2705.0,2705.0,2705.0,66796.0,1
2016-11-25,2665.0,2665.0,2665.0,2665.0,44377.0,1
2016-11-28,2655.0,2655.0,2655.0,2655.0,51822.0,1
2016-11-29,2630.0,2630.0,2630.0,2630.0,53724.0,1
2016-11-30,2595.0,2595.0,2595.0,2595.0,47573.0,1
2016-12-01,2570.0,2570.0,2570.0,2570.0,52786.0,1
2016-12-02,2535.0,2535.0,2535.0,2535.0,55485.0,1
2016-12-05,2585.0,2585.0,2585.0,2585.0,27307.0,1
2016-12-06,2425.0,2425.0,2425.0,2425.0,21623.0,1
2016-12-07,2490.0,2490.0,2490.0,2490.0,106081.0,1
2016-12-08,2630.0,2630.0,2630.0,2630.0,59845.0,1
2016-12-09,2610.0,2610.0,2610.0,2610.0,76984.0,1
2016-12-12,2545.0,2545.0,2545.0,2545.0,50147.0,1
2016-12-13,2620.0,2620.0,2620.0,2620.0,994445.0,1
2016-12-14,2930.0,2930.0,2930.0,2930.0,154406.0,1
2016-12-15,2840.0,2840.0,2840.0,2840.0,139794.0,1
2016-12-16,2930.0,2930.0,2930.0,2930.0,100126.0,1
2016-12-19,2930.0,2930.0,2930.0,2930.0,92758.0,1
2016-12-20,2795.0,2795.0,2795.0,2795.0,54206.0,1
2016-12-21,2850.0,2850.0,2850.0,2850.0,1108664.0,1
2016-12-22,3210.0,3210.0,3210.0,3210.0,225034.0,1
2016-12-23,3250.0,3250.0,3250.0,3250.0,131253.0,1
2016-12-26,3235.0,3235.0,3235.0,3235.0,70081.0,1
2016-12-27,3160.0,3160.0,3160.0,3160.0,45606.0,1
2016-12-28,3090.0,3090.0,3090.0,3090.0,44981.0,1
2016-12-29,3160.0,3160.0,3160.0,3160.0,33538.0,1
2017-01-02,3080.0,3080.0,3080.0,3080.0,33330.0,1
2017-01-03,3055.0,3055.0,3055.0,3055.0,39595.0,1
2017-01-04,3130.0,3130.0,3130.0,3130.0,30345.0,1
2017-01-05,3075.0,3075.0,3075.0,3075.0,27525.0,1
2017-01-06,3120.0,3120.0,3120.0,3120.0,409134.0,1
2017-01-09,3200.0,3200.0,3200.0,3200.0,59067.0,1
2017-01-10,3180.0,3180.0,3180.0,3180.0,87126.0,1
2017-01-11,3280.0,3280.0,3280.0,3280.0,56851.0,1
2017-01-12,3185.0,3185.0,3185.0,3185.0,51394.0,1
2017-01-13,3075.0,3075.0,3075.0,3075.0,44237.0,1
2017-01-16,3005.0,3005.0,3005.0,3005.0,42811.0,1
2017-01-17,3065.0,3065.0,3065.0,3065.0,68397.0,1
2017-01-18,3050.0,3050.0,3050.0,3050.0,43714.0,1
2017-01-19,3100.0,3100.0,3100.0,3100.0,458845.0,1
2017-01-20,3150.0,3150.0,3150.0,3150.0,137364.0,1
2017-01-23,3190.0,3190.0,3190.0,3190.0,89082.0,1
2017-01-24,3080.0,3080.0,3080.0,3080.0,61531.0,1
2017-01-25,2940.0,2940.0,2940.0,2940.0,26074.0,1
