날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,58300.0,58300.0,58300.0,58300.0,651.0,1
2016-11-02,57600.0,57600.0,57600.0,57600.0,554.0,1
2016-11-03,56500.0,56500.0,56500.0,56500.0,1006.0,1
2016-11-04,55800.0,55800.0,55800.0,55800.0,1179.0,1
2016-11-07,56600.0,56600.0,56600.0,56600.0,854.0,1
2016-11-08,57600.0,57600.0,57600.0,57600.0,1574.0,1
2016-11-09,56200.0,56200.0,56200.0,56200.0,3657.0,1
2016-11-10,56600.0,56600.0,56600.0,56600.0,925.0,1
2016-11-11,55800.0,55800.0,55800.0,55800.0,1694.0,1
2016-11-14,54300.0,54300.0,54300.0,54300.0,2068.0,1
2016-11-15,55100.0,55100.0,55100.0,55100.0,612.0,1
2016-11-16,54800.0,54800.0,54800.0,54800.0,1018.0,1
2016-11-17,56200.0,56200.0,56200.0,56200.0,530.0,1
2016-11-18,55800.0,55800.0,55800.0,55800.0,485.0,1
2016-11-21,55300.0,55300.0,55300.0,55300.0,501.0,1
2016-11-22,55900.0,55900.0,55900.0,55900.0,559.0,1
2016-11-23,55200.0,55200.0,55200.0,55200.0,548.0,1
2016-11-24,54800.0,54800.0,54800.0,54800.0,562.0,1
2016-11-25,54500.0,54500.0,54500.0,54500.0,405.0,1
2016-11-28,55300.0,55300.0,55300.0,55300.0,422.0,1
2016-11-29,54700.0,54700.0,54700.0,54700.0,585.0,1
2016-11-30,55200.0,55200.0,55200.0,55200.0,598.0,1
2016-12-01,55300.0,55300.0,55300.0,55300.0,614.0,1
2016-12-02,55000.0,55000.0,55000.0,55000.0,546.0,1
2016-12-05,54600.0,54600.0,54600.0,54600.0,1647.0,1
2016-12-06,55500.0,55500.0,55500.0,55500.0,1097.0,1
2016-12-07,55400.0,55400.0,55400.0,55400.0,796.0,1
2016-12-08,55200.0,55200.0,55200.0,55200.0,565.0,1
2016-12-09,55700.0,55700.0,55700.0,55700.0,1071.0,1
2016-12-12,56800.0,56800.0,56800.0,56800.0,959.0,1
2016-12-13,56400.0,56400.0,56400.0,56400.0,648.0,1
2016-12-14,57200.0,57200.0,57200.0,57200.0,1148.0,1
2016-12-15,56800.0,56800.0,56800.0,56800.0,811.0,1
2016-12-16,57700.0,57700.0,57700.0,57700.0,574.0,1
2016-12-19,57700.0,57700.0,57700.0,57700.0,424.0,1
2016-12-20,57000.0,57000.0,57000.0,57000.0,618.0,1
2016-12-21,57200.0,57200.0,57200.0,57200.0,506.0,1
2016-12-22,57000.0,57000.0,57000.0,57000.0,1046.0,1
2016-12-23,57200.0,57200.0,57200.0,57200.0,778.0,1
2016-12-26,57400.0,57400.0,57400.0,57400.0,457.0,1
2016-12-27,57800.0,57800.0,57800.0,57800.0,790.0,1
2016-12-28,56500.0,56500.0,56500.0,56500.0,629.0,1
2016-12-29,55600.0,55600.0,55600.0,55600.0,330.0,1
2017-01-02,56400.0,56400.0,56400.0,56400.0,1463.0,1
2017-01-03,54700.0,54700.0,54700.0,54700.0,1945.0,1
2017-01-04,54400.0,54400.0,54400.0,54400.0,710.0,1
2017-01-05,54900.0,54900.0,54900.0,54900.0,1905.0,1
2017-01-06,54700.0,54700.0,54700.0,54700.0,625.0,1
2017-01-09,55100.0,55100.0,55100.0,55100.0,970.0,1
2017-01-10,55100.0,55100.0,55100.0,55100.0,653.0,1
2017-01-11,55100.0,55100.0,55100.0,55100.0,996.0,1
2017-01-12,54500.0,54500.0,54500.0,54500.0,1409.0,1
2017-01-13,54500.0,54500.0,54500.0,54500.0,807.0,1
2017-01-16,54400.0,54400.0,54400.0,54400.0,2147.0,1
2017-01-17,54000.0,54000.0,54000.0,54000.0,1308.0,1
2017-01-18,54200.0,54200.0,54200.0,54200.0,2325.0,1
2017-01-19,54000.0,54000.0,54000.0,54000.0,606.0,1
2017-01-20,53600.0,53600.0,53600.0,53600.0,1095.0,1
2017-01-23,53800.0,53800.0,53800.0,53800.0,973.0,1
2017-01-24,53200.0,53200.0,53200.0,53200.0,1123.0,1
2017-01-25,52700.0,52700.0,52700.0,52700.0,1089.0,1
2017-01-26,52700.0,52700.0,52700.0,52700.0,1687.0,1
2017-01-31,54500.0,54500.0,54500.0,54500.0,1092.0,1
2017-02-01,54000.0,54000.0,54000.0,54000.0,858.0,1
2017-02-02,54500.0,54500.0,54500.0,54500.0,1097.0,1
2017-02-03,54500.0,54500.0,54500.0,54500.0,745.0,1
2017-02-06,54100.0,54100.0,54100.0,54100.0,579.0,1
2017-02-07,53700.0,53700.0,53700.0,53700.0,1040.0,1
2017-02-08,54500.0,54500.0,54500.0,54500.0,1437.0,1
2017-02-09,54700.0,54700.0,54700.0,54700.0,800.0,1
2017-02-10,54400.0,54400.0,54400.0,54400.0,719.0,1
2017-02-13,54300.0,54300.0,54300.0,54300.0,454.0,1
2017-02-14,53800.0,53800.0,53800.0,53800.0,1222.0,1
2017-02-15,53800.0,53800.0,53800.0,53800.0,1651.0,1
2017-02-16,54800.0,54800.0,54800.0,54800.0,1306.0,1
2017-02-17,54500.0,54500.0,54500.0,54500.0,905.0,1
2017-02-20,54500.0,54500.0,54500.0,54500.0,378.0,1
