날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,20910.0,20910.0,20910.0,20910.0,2106.0,1
2016-11-02,21502.0,21502.0,21502.0,21502.0,2206.0,1
2016-11-03,21292.0,21292.0,21292.0,21292.0,37265.0,1
2016-11-04,21418.0,21418.0,21418.0,21418.0,3674.0,1
2016-11-07,20869.0,20869.0,20869.0,20869.0,1494.0,1
2016-11-08,21796.0,21796.0,21796.0,21796.0,350.0,1
2016-11-09,21418.0,21418.0,21418.0,21418.0,3551.0,1
2016-11-10,20574.0,20574.0,20574.0,20574.0,8561.0,1
2016-11-11,21923.0,21923.0,21923.0,21923.0,4967.0,1
2016-11-14,22261.0,22261.0,22261.0,22261.0,911.0,1
2016-11-15,22470.0,22470.0,22470.0,22470.0,1102.0,1
2016-11-16,21839.0,21839.0,21839.0,21839.0,685.0,1
2016-11-17,21712.0,21712.0,21712.0,21712.0,750.0,1
2016-11-18,21037.0,21037.0,21037.0,21037.0,1989.0,1
2016-11-21,21079.0,21079.0,21079.0,21079.0,790.0,1
2016-11-22,21165.0,21165.0,21165.0,21165.0,1630.0,1
2016-11-23,20406.0,20406.0,20406.0,20406.0,1599.0,1
2016-11-24,20322.0,20322.0,20322.0,20322.0,370.0,1
2016-11-25,20236.0,20236.0,20236.0,20236.0,215.0,1
2016-11-28,20911.0,20911.0,20911.0,20911.0,689.0,1
2016-11-29,20489.0,20489.0,20489.0,20489.0,568.0,1
2016-11-30,20152.0,20152.0,20152.0,20152.0,14982.0,1
2016-12-01,20743.0,20743.0,20743.0,20743.0,1093.0,1
2016-12-02,20869.0,20869.0,20869.0,20869.0,715.0,1
2016-12-05,20702.0,20702.0,20702.0,20702.0,1127.0,1
2016-12-06,20489.0,20489.0,20489.0,20489.0,1578.0,1
2016-12-07,21079.0,21079.0,21079.0,21079.0,1468.0,1
2016-12-08,20406.0,20406.0,20406.0,20406.0,643.0,1
2016-12-09,20236.0,20236.0,20236.0,20236.0,1326.0,1
2016-12-12,19941.0,19941.0,19941.0,19941.0,1118.0,1
2016-12-13,20532.0,20532.0,20532.0,20532.0,1668.0,1
2016-12-14,21249.0,21249.0,21249.0,21249.0,17274.0,1
2016-12-15,22470.0,22470.0,22470.0,22470.0,5911.0,1
2016-12-16,22345.0,22345.0,22345.0,22345.0,1770.0,1
2016-12-19,21839.0,21839.0,21839.0,21839.0,818.0,1
2016-12-20,21754.0,21754.0,21754.0,21754.0,270.0,1
2016-12-21,21923.0,21923.0,21923.0,21923.0,533.0,1
2016-12-22,21586.0,21586.0,21586.0,21586.0,67.0,1
2016-12-23,21923.0,21923.0,21923.0,21923.0,675.0,1
2016-12-26,21292.0,21292.0,21292.0,21292.0,1586.0,1
2016-12-27,21418.0,21418.0,21418.0,21418.0,267.0,1
2016-12-28,22104.0,22104.0,22104.0,22104.0,1078.0,1
2016-12-29,21932.0,21932.0,21932.0,21932.0,1841.0,1
2017-01-02,22233.0,22233.0,22233.0,22233.0,537.0,1
2017-01-03,21889.0,21889.0,21889.0,21889.0,303.0,1
2017-01-04,21932.0,21932.0,21932.0,21932.0,497.0,1
2017-01-05,21676.0,21676.0,21676.0,21676.0,661.0,1
2017-01-06,21589.0,21589.0,21589.0,21589.0,404.0,1
2017-01-09,21718.0,21718.0,21718.0,21718.0,867.0,1
2017-01-10,21460.0,21460.0,21460.0,21460.0,304.0,1
2017-01-11,21290.0,21290.0,21290.0,21290.0,307.0,1
2017-01-12,21075.0,21075.0,21075.0,21075.0,3238.0,1
2017-01-13,21161.0,21161.0,21161.0,21161.0,831.0,1
2017-01-16,20517.0,20517.0,20517.0,20517.0,1937.0,1
2017-01-17,20860.0,20860.0,20860.0,20860.0,480.0,1
2017-01-18,20603.0,20603.0,20603.0,20603.0,351.0,1
2017-01-19,21290.0,21290.0,21290.0,21290.0,2563.0,1
2017-01-20,20945.0,20945.0,20945.0,20945.0,1206.0,1
2017-01-23,20687.0,20687.0,20687.0,20687.0,1854.0,1
2017-01-24,20173.0,20173.0,20173.0,20173.0,377.0,1
2017-01-25,20301.0,20301.0,20301.0,20301.0,1426.0,1
2017-01-26,19700.0,19700.0,19700.0,19700.0,1065.0,1
2017-01-31,20216.0,20216.0,20216.0,20216.0,270.0,1
2017-02-01,19700.0,19700.0,19700.0,19700.0,1046.0,1
2017-02-02,20259.0,20259.0,20259.0,20259.0,353.0,1
2017-02-03,19572.0,19572.0,19572.0,19572.0,928.0,1
2017-02-06,19486.0,19486.0,19486.0,19486.0,180.0,1
2017-02-07,19444.0,19444.0,19444.0,19444.0,189.0,1
2017-02-08,19916.0,19916.0,19916.0,19916.0,414.0,1
2017-02-09,20000.0,20000.0,20000.0,20000.0,116.0,1
2017-02-10,19743.0,19743.0,19743.0,19743.0,74.0,1
2017-02-13,20000.0,20000.0,20000.0,20000.0,1226.0,1
2017-02-14,20044.0,20044.0,20044.0,20044.0,106.0,1
2017-02-15,20044.0,20044.0,20044.0,20044.0,223.0,1
2017-02-16,20000.0,20000.0,20000.0,20000.0,68.0,1
2017-02-17,20087.0,20087.0,20087.0,20087.0,431.0,1
2017-02-20,20000.0,20000.0,20000.0,20000.0,45.0,1
2017-02-21,20173.0,20173.0,20173.0,20173.0,768.0,1
2017-02-22,20130.0,20130.0,20130.0,20130.0,53.0,1
2017-02-23,20259.0,20259.0,20259.0,20259.0,662.0,1
2017-02-24,20216.0,20216.0,20216.0,20216.0,658.0,1
2017-02-27,20087.0,20087.0,20087.0,20087.0,177.0,1
2017-02-28,19959.0,19959.0,19959.0,19959.0,305.0,1
2017-03-02,19872.0,19872.0,19872.0,19872.0,260.0,1
2017-03-03,19916.0,19916.0,19916.0,19916.0,898.0,1
2017-03-06,19272.0,19272.0,19272.0,19272.0,325.0,1
2017-03-07,19528.0,19528.0,19528.0,19528.0,378.0,1
2017-03-08,19916.0,19916.0,19916.0,19916.0,282.0,1
2017-03-09,19272.0,19272.0,19272.0,19272.0,533.0,1
2017-03-10,19486.0,19486.0,19486.0,19486.0,193.0,1
2017-03-13,20173.0,20173.0,20173.0,20173.0,256.0,1
2017-03-14,19743.0,19743.0,19743.0,19743.0,225.0,1
2017-03-15,19872.0,19872.0,19872.0,19872.0,42.0,1
2017-03-16,19830.0,19830.0,19830.0,19830.0,490.0,1
2017-03-17,19400.0,19400.0,19400.0,19400.0,295.0,1
2017-03-20,19657.0,19657.0,19657.0,19657.0,564.0,1
2017-03-21,19872.0,19872.0,19872.0,19872.0,127.0,1
2017-03-22,19444.0,19444.0,19444.0,19444.0,71.0,1
2017-03-23,19528.0,19528.0,19528.0,19528.0,483.0,1
2017-03-24,19314.0,19314.0,19314.0,19314.0,193.0,1
2017-03-27,19143.0,19143.0,19143.0,19143.0,188.0,1
2017-03-28,19572.0,19572.0,19572.0,19572.0,44.0,1
2017-03-29,19743.0,19743.0,19743.0,19743.0,251.0,1
2017-03-30,19657.0,19657.0,19657.0,19657.0,742.0,1
2017-03-31,19528.0,19528.0,19528.0,19528.0,26.0,1
