날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,9112.0,9112.0,9112.0,9112.0,736504.0,1
2016-11-02,8994.0,8994.0,8994.0,8994.0,141640.0,1
2016-11-03,8343.0,8343.0,8343.0,8343.0,71226.0,1
2016-11-04,8816.0,8816.0,8816.0,8816.0,90471.0,1
2016-11-07,8784.0,8784.0,8784.0,8784.0,73368.0,1
2016-11-08,8799.0,8799.0,8799.0,8799.0,212913.0,1
2016-11-09,9006.0,9006.0,9006.0,9006.0,473155.0,1
2016-11-10,8582.0,8582.0,8582.0,8582.0,118981.0,1
2016-11-11,8447.0,8447.0,8447.0,8447.0,59906.0,1
2016-11-14,8445.0,8445.0,8445.0,8445.0,45706.0,1
2016-11-15,8477.0,8477.0,8477.0,8477.0,86459.0,1
2016-11-16,8772.0,8772.0,8772.0,8772.0,44313.0,1
2016-11-17,8728.0,8728.0,8728.0,8728.0,41170.0,1
2016-11-18,8728.0,8728.0,8728.0,8728.0,27437.0,1
2016-11-21,8566.0,8566.0,8566.0,8566.0,80115.0,1
2016-11-22,8299.0,8299.0,8299.0,8299.0,46950.0,1
2016-11-23,8356.0,8356.0,8356.0,8356.0,72003.0,1
2016-11-24,8034.0,8034.0,8034.0,8034.0,81817.0,1
2016-11-25,7668.0,7668.0,7668.0,7668.0,44164.0,1
2016-11-28,7874.0,7874.0,7874.0,7874.0,33627.0,1
2016-11-29,7726.0,7726.0,7726.0,7726.0,27263.0,1
2016-11-30,7753.0,7753.0,7753.0,7753.0,24360.0,1
2016-12-01,7871.0,7871.0,7871.0,7871.0,72201.0,1
2016-12-02,8064.0,8064.0,8064.0,8064.0,36205.0,1
2016-12-05,7986.0,7986.0,7986.0,7986.0,43643.0,1
2016-12-06,7795.0,7795.0,7795.0,7795.0,34228.0,1
2016-12-07,7841.0,7841.0,7841.0,7841.0,51136.0,1
2016-12-08,8034.0,8034.0,8034.0,8034.0,18099.0,1
2016-12-09,8017.0,8017.0,8017.0,8017.0,35034.0,1
2016-12-12,8151.0,8151.0,8151.0,8151.0,80381.0,1
2016-12-13,8492.0,8492.0,8492.0,8492.0,34256.0,1
2016-12-14,8400.0,8400.0,8400.0,8400.0,26302.0,1
2016-12-15,8343.0,8343.0,8343.0,8343.0,37861.0,1
2016-12-16,8488.0,8488.0,8488.0,8488.0,77591.0,1
2016-12-19,8401.0,8401.0,8401.0,8401.0,83287.0,1
2016-12-20,8623.0,8623.0,8623.0,8623.0,309363.0,1
2016-12-21,8771.0,8771.0,8771.0,8771.0,70318.0,1
2016-12-22,8918.0,8918.0,8918.0,8918.0,60309.0,1
2016-12-23,8607.0,8607.0,8607.0,8607.0,40578.0,1
2016-12-26,8638.0,8638.0,8638.0,8638.0,28019.0,1
2016-12-27,8605.0,8605.0,8605.0,8605.0,27388.0,1
2016-12-28,8713.0,8713.0,8713.0,8713.0,28431.0,1
2016-12-29,8830.0,8830.0,8830.0,8830.0,40562.0,1
2017-01-02,9006.0,9006.0,9006.0,9006.0,13849.0,1
2017-01-03,8755.0,8755.0,8755.0,8755.0,42636.0,1
2017-01-04,8817.0,8817.0,8817.0,8817.0,30320.0,1
2017-01-05,8831.0,8831.0,8831.0,8831.0,32194.0,1
2017-01-06,8846.0,8846.0,8846.0,8846.0,53008.0,1
2017-01-09,8978.0,8978.0,8978.0,8978.0,56755.0,1
2017-01-10,8919.0,8919.0,8919.0,8919.0,47795.0,1
2017-01-11,9036.0,9036.0,9036.0,9036.0,50718.0,1
2017-01-12,8844.0,8844.0,8844.0,8844.0,50944.0,1
2017-01-13,8684.0,8684.0,8684.0,8684.0,28698.0,1
2017-01-16,8652.0,8652.0,8652.0,8652.0,26422.0,1
2017-01-17,8537.0,8537.0,8537.0,8537.0,165321.0,1
2017-01-18,8994.0,8994.0,8994.0,8994.0,80862.0,1
2017-01-19,8875.0,8875.0,8875.0,8875.0,49525.0,1
2017-01-20,8888.0,8888.0,8888.0,8888.0,28515.0,1
2017-01-23,8712.0,8712.0,8712.0,8712.0,21093.0,1
2017-01-24,8445.0,8445.0,8445.0,8445.0,15229.0,1
2017-01-25,8476.0,8476.0,8476.0,8476.0,8263.0,1
2017-01-26,8506.0,8506.0,8506.0,8506.0,21814.0,1
2017-01-31,8711.0,8711.0,8711.0,8711.0,19157.0,1
2017-02-01,8697.0,8697.0,8697.0,8697.0,34350.0,1
