날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,56195.0,56649,54193,56377,232.0,0
2016-11-02,57104.0,57195,55286,56923,243.0,0
2016-11-03,56921.0,57013,56103,56559,708.0,0
2016-11-04,55740.0,57013,55740,56286,259.0,0
2016-11-07,55832.0,56376,55195,55832,384.0,0
2016-11-08,55922.0,55922,55104,55650,258.0,0
2016-11-09,55650.0,56104,53558,55741,487.0,0
2016-11-10,56377.0,56649,55103,56559,416.0,0
2016-11-11,56012.0,57286,55104,57196,368.0,0
2016-11-14,57196.0,57467,56649,57196,279.0,0
2016-11-15,57195.0,58922,56831,58832,488.0,0
2016-11-16,58377.0,59468,58195,59378,310.0,0
2016-11-17,59377.0,59923,58650,59469,205.0,0
2016-11-18,59105.0,60105,59105,59833,607.0,0
2016-11-21,59286.0,60560,59286,59833,552.0,0
2016-11-22,59833.0,60196,59651,60106,489.0,0
2016-11-23,60378.0,60378,58832,60015,287.0,0
2016-11-24,59105.0,60106,58923,60106,336.0,0
2016-11-25,59287.0,60287,58832,59469,682.0,0
2016-11-28,60105.0,60105,58195,58832,276.0,0
2016-11-29,59742.0,59924,58378,59924,334.0,0
2016-11-30,59924.0,60742,58650,58651,405.0,0
2016-12-01,58923.0,60650,58923,60469,762.0,0
2016-12-02,59741.0,60559,58923,60287,635.0,0
2016-12-05,60923.0,60923,59923,60469,317.0,0
2016-12-06,61287.0,61287,59741,60560,451.0,0
2016-12-07,60560.0,60560,60196,60560,443.0,0
2016-12-08,60833.0,61014,60287,60924,244.0,0
2016-12-09,61196.0,61196,60105,61106,490.0,0
2016-12-12,61742.0,61742,60469,61015,516.0,0
2016-12-13,61469.0,61469,60651,61288,787.0,0
2016-12-14,61469.0,62287,59650,61924,1109.0,0
2016-12-15,62379.0,62379,60560,61288,479.0,0
2016-12-16,61287.0,61924,60469,61924,928.0,0
2016-12-19,62470.0,63379,61651,62652,679.0,0
2016-12-20,63470.0,64379,62288,63925,1189.0,0
2016-12-21,63833.0,63924,63197,63652,420.0,0
2016-12-22,64015.0,64015,62378,63470,642.0,0
2016-12-23,63379.0,63470,62197,62652,495.0,0
2016-12-26,63288.0,63925,62197,63925,407.0,0
2016-12-27,64470.0,64561,63560,64561,409.0,0
2016-12-28,66197.0,66197,64197,64561,393.0,0
2016-12-29,64833.0,66743,64197,66107,629.0,0
2017-01-02,66107.0,66198,64561,65198,472.0,0
2017-01-03,65197.0,65197,64379,64561,459.0,0
2017-01-04,64288.0,65288,64015,64834,828.0,0
2017-01-05,64834.0,65652,64561,65289,384.0,0
2017-01-06,64924.0,65652,64197,64470,411.0,0
2017-01-09,64106.0,64924,63833,64379,449.0,0
2017-01-10,64561.0,64561,62560,63379,931.0,0
2017-01-11,63379.0,63560,62560,63470,796.0,0
2017-01-12,63470.0,63924,62288,62379,371.0,0
2017-01-13,62378.0,64651,62378,64652,548.0,0
2017-01-16,64379.0,64379,63197,63197,315.0,0
2017-01-17,63652.0,64197,63015,63834,674.0,0
2017-01-18,63833.0,63833,62560,63652,469.0,0
2017-01-19,63652.0,63924,62469,63743,531.0,0
2017-01-20,63651.0,63651,62651,63379,568.0,0
2017-01-23,63015.0,63560,62651,63197,583.0,0
2017-01-24,62833.0,63015,61924,62561,304.0,0
2017-01-25,62378.0,63196,61469,61560,392.0,0
2017-01-26,61197.0,61924,60560,61288,522.0,0
2017-01-31,60923.0,62469,60469,62106,349.0,0
2017-02-01,61742.0,62651,61378,62470,687.0,0
2017-02-02,61923.0,63196,61014,61651,417.0,0
2017-02-03,61651.0,62743,61106,62743,323.0,0
2017-02-06,62014.0,64651,62014,64197,1026.0,0
2017-02-07,64834.0,64834,63106,64016,490.0,0
2017-02-08,64379.0,64379,63379,63834,509.0,0
2017-02-09,63925.0,64561,62652,62652,645.0,0
2017-02-10,62924.0,63561,61196,62288,850.0,0
2017-02-13,61742.0,62196,61287,62015,770.0,0
2017-02-14,62014.0,63106,61105,63106,434.0,0
2017-02-15,63197.0,63379,61924,62379,681.0,0
2017-02-16,62560.0,62560,61287,61651,370.0,0
2017-02-17,62015.0,63106,61287,62470,263.0,0
2017-02-20,61651.0,61651,60651,61470,678.0,0
2017-02-21,61560.0,63925,60833,63925,638.0,0
2017-02-22,63652.0,63924,62924,63743,223.0,0
2017-02-23,63105.0,63833,62833,62924,251.0,0
2017-02-24,62651.0,65925,62560,65925,1017.0,0
2017-02-27,65470.0,67107,64197,67107,945.0,0
2017-02-28,67106.0,67106,65652,65652,766.0,0
2017-03-02,65561.0,66561,64015,66471,547.0,0
2017-03-03,65834.0,66561,64652,66380,834.0,0
2017-03-06,66379.0,66379,64561,64561,736.0,0
2017-03-07,64197.0,65288,64106,64470,778.0,0
2017-03-08,64197.0,64651,63469,64470,524.0,0
2017-03-09,64470.0,64470,62015,62015,784.0,0
2017-03-10,61924.0,62560,60742,62106,801.0,0
2017-03-13,61650.0,62196,61105,61560,786.0,0
2017-03-14,61560.0,61651,60015,61470,856.0,0
2017-03-15,60833.0,61651,60560,61379,564.0,0
2017-03-16,61287.0,61833,60833,60924,657.0,0
2017-03-17,60742.0,61470,59105,61470,857.0,0
2017-03-20,61105.0,61105,59469,59651,642.0,0
2017-03-21,59378.0,60833,59378,60833,622.0,0
2017-03-22,60014.0,61105,59650,60833,1004.0,0
2017-03-23,60105.0,61560,59468,60560,527.0,0
2017-03-24,60106.0,61833,60106,61470,266.0,0
2017-03-27,61469.0,62014,61287,61742,418.0,0
2017-03-28,62105.0,62105,61287,61742,194.0,0
2017-03-29,61650.0,61650,60923,61560,269.0,0
2017-03-30,61469.0,61469,60651,60924,93.0,0
2017-03-31,60832.0,61833,60650,61833,300.0,0
2017-04-03,61832.0,62196,61560,61742,182.0,0
2017-04-04,61741.0,61923,61378,61651,487.0,0
2017-04-05,61651.0,61832,60741,61651,400.0,0
2017-04-06,60832.0,62014,60832,61833,521.0,0
2017-04-07,61560.0,62651,61469,62470,300.0,0
2017-04-10,61833.0,62560,61287,62470,354.0,0
2017-04-11,61560.0,62833,61560,61651,468.0,0
2017-04-12,61651.0,62379,59286,59742,889.0,0
2017-04-13,59833.0,61560,59560,61288,484.0,0
2017-04-14,60469.0,61378,60469,61288,153.0,0
2017-04-17,60469.0,62015,60196,61470,266.0,0
2017-04-18,61196.0,62379,60924,62379,210.0,0
2017-04-19,62015.0,62015,60924,61106,278.0,0
2017-04-20,60560.0,61015,59924,60106,810.0,0
2017-04-21,59833.0,60105,59286,59924,571.0,0
2017-04-24,60196.0,60924,59741,60924,420.0,0
2017-04-25,61106.0,61197,60105,61197,283.0,0
2017-04-26,61287.0,61378,60560,61197,403.0,0
2017-04-27,60742.0,61469,60014,61015,380.0,0
2017-04-28,61015.0,61469,60287,61379,349.0,0
2017-05-02,61287.0,61469,60469,60924,369.0,0
2017-05-04,60923.0,61105,60196,60742,422.0,0
2017-05-08,60286.0,61560,60286,61560,704.0,0
2017-05-10,62469.0,62651,60560,60833,784.0,0
2017-05-11,61287.0,61287,60105,60742,823.0,0
2017-05-12,60742.0,61469,60105,61288,436.0,0
2017-05-15,61287.0,61560,60287,60560,712.0,0
2017-05-16,60560.0,61287,60105,60742,635.0,0
2017-05-17,60742.0,60742,59742,60015,854.0,0
2017-05-18,60196.0,60196,58740,59014,833.0,0
2017-05-19,58741.0,59560,58104,58560,719.0,0
2017-05-22,58377.0,58650,57559,57923,778.0,0
2017-05-23,57923.0,60469,57923,59651,1108.0,0
2017-05-24,59469.0,60560,58741,59560,659.0,0
2017-05-25,59651.0,59923,59104,59742,673.0,0
2017-05-26,59923.0,60650,59286,60469,431.0,0
2017-05-29,59832.0,60468,59650,60287,277.0,0
2017-05-30,60287.0,61014,59832,60651,449.0,0
2017-05-31,60468.0,61560,60196,61560,799.0,0
2017-06-01,61196.0,61469,60469,60924,483.0,0
2017-06-02,60924.0,61287,60378,61197,444.0,0
2017-06-05,60742.0,61378,59560,59742,995.0,0
2017-06-07,59559.0,60559,58922,60196,627.0,0
2017-06-08,59651.0,60196,58923,59742,868.0,0
2017-06-09,59378.0,60015,59286,60015,1026.0,0
2017-06-12,59469.0,60196,59286,60106,506.0,0
2017-06-13,59833.0,60469,59014,60106,544.0,0
2017-06-14,59559.0,60105,59469,59469,504.0,0
2017-06-15,59469.0,61287,59104,61106,796.0,0
2017-06-16,61105.0,61105,59377,60287,814.0,0
2017-06-19,59832.0,60196,59014,59287,916.0,0
2017-06-20,59469.0,59651,58468,59651,658.0,0
2017-06-21,59559.0,59559,58832,58923,636.0,0
2017-06-22,58377.0,58650,57468,57559,750.0,0
2017-06-23,57104.0,58195,57104,57559,407.0,0
2017-06-26,57468.0,57922,57013,57832,194.0,0
2017-06-27,57650.0,58286,57650,58287,357.0,0
2017-06-28,57650.0,58650,57650,58378,290.0,0
2017-06-29,58377.0,58740,57923,58469,265.0,0
2017-06-30,58560.0,59013,57468,58742,526.0,0
