날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,14370.0,14610,14322,14370,144266.0,0
2016-11-02,14274.0,14274,13361,13361,448869.0,1
2016-11-03,13216.0,14177,13168,14081,274967.0,1
2016-11-04,13889.0,14225,13793,14081,86845.0,0
2016-11-07,14225.0,14899,14177,14899,227390.0,1
2016-11-08,14995.0,15332,14803,15139,228401.0,1
2016-11-09,15236.0,15284,13601,14225,590848.0,1
2016-11-10,14707.0,14947,14610,14851,179374.0,1
2016-11-11,14803.0,14803,14562,14658,120715.0,0
2016-11-14,14707.0,14947,14562,14851,178559.0,1
2016-11-15,14947.0,15188,14755,14995,160855.0,1
2016-11-16,15091.0,15428,15091,15188,175314.0,1
2016-11-17,15332.0,15332,15043,15284,118965.0,0
2016-11-18,15284.0,15284,14707,14755,130627.0,0
2016-11-21,14755.0,14899,14658,14755,76623.0,0
2016-11-22,14851.0,14947,14466,14562,102927.0,0
2016-11-23,14562.0,14562,13889,13937,175747.0,1
2016-11-24,13985.0,14129,13553,13649,163245.0,1
2016-11-25,13697.0,13841,13505,13697,97403.0,0
2016-11-28,13649.0,13841,13601,13793,63367.0,0
2016-11-29,13697.0,14033,13697,13841,90199.0,0
2016-11-30,13649.0,13793,13457,13505,161878.0,1
2016-12-01,13601.0,13601,13264,13264,200657.0,1
2016-12-02,13313.0,13409,13168,13361,136928.0,0
2016-12-05,13361.0,13409,12784,12976,203904.0,1
2016-12-06,12976.0,13409,12976,13409,102969.0,0
2016-12-07,13409.0,13793,13072,13313,144538.0,0
2016-12-08,13457.0,13697,13313,13601,121899.0,0
2016-12-09,13505.0,13745,13457,13697,90267.0,0
2016-12-12,13937.0,13985,13745,13889,90326.0,0
2016-12-13,13985.0,14322,13841,14274,225742.0,1
2016-12-14,14322.0,14370,13937,14033,162645.0,1
2016-12-15,13937.0,14514,13937,14418,168439.0,1
2016-12-16,14466.0,14562,14274,14514,125912.0,0
2016-12-19,14514.0,14947,14466,14707,189277.0,1
2016-12-20,14803.0,14995,14562,14562,163441.0,1
2016-12-21,14707.0,14755,14322,14514,157556.0,1
2016-12-22,14562.0,15668,14514,15380,782486.0,1
2016-12-23,15380.0,15524,15188,15380,243840.0,1
2016-12-26,15284.0,15476,14995,15091,181257.0,1
2016-12-27,15043.0,15188,14899,15139,116734.0,0
2016-12-28,15043.0,15236,14995,15091,107060.0,0
2016-12-29,15091.0,15091,14803,14851,116584.0,0
2017-01-02,14899.0,14947,14562,14755,127797.0,0
2017-01-03,14755.0,15716,14755,15620,407663.0,1
2017-01-04,15572.0,15668,15091,15332,269651.0,1
2017-01-05,15380.0,15908,15284,15428,324369.0,1
2017-01-06,15476.0,15572,15236,15284,159438.0,1
2017-01-09,15332.0,15380,15091,15188,110247.0,0
2017-01-10,15188.0,15236,14947,14995,118919.0,0
2017-01-11,14995.0,15620,14995,15139,216280.0,1
2017-01-12,15091.0,15139,14755,14947,192846.0,1
2017-01-13,15043.0,15332,14899,14947,144529.0,1
