날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3680.0,3680.0,3680.0,3680.0,178097.0,1
2016-11-02,3655.0,3655.0,3655.0,3655.0,237029.0,1
2016-11-03,3470.0,3470.0,3470.0,3470.0,170453.0,1
2016-11-04,3590.0,3590.0,3590.0,3590.0,70671.0,1
2016-11-07,3530.0,3530.0,3530.0,3530.0,91714.0,1
2016-11-08,3590.0,3590.0,3590.0,3590.0,175444.0,1
2016-11-09,3650.0,3650.0,3650.0,3650.0,631034.0,1
2016-11-10,3445.0,3445.0,3445.0,3445.0,185344.0,1
2016-11-11,3465.0,3465.0,3465.0,3465.0,93883.0,1
2016-11-14,3460.0,3460.0,3460.0,3460.0,96783.0,1
2016-11-15,3510.0,3510.0,3510.0,3510.0,109884.0,1
2016-11-16,3570.0,3570.0,3570.0,3570.0,111333.0,1
2016-11-17,3655.0,3655.0,3655.0,3655.0,103573.0,1
2016-11-18,3710.0,3710.0,3710.0,3710.0,96377.0,1
2016-11-21,3705.0,3705.0,3705.0,3705.0,96149.0,1
2016-11-22,3670.0,3670.0,3670.0,3670.0,37047.0,1
2016-11-23,3630.0,3630.0,3630.0,3630.0,107775.0,1
2016-11-24,3510.0,3510.0,3510.0,3510.0,221210.0,1
2016-11-25,3350.0,3350.0,3350.0,3350.0,99203.0,1
2016-11-28,3365.0,3365.0,3365.0,3365.0,44762.0,1
2016-11-29,3370.0,3370.0,3370.0,3370.0,61523.0,1
2016-11-30,3355.0,3355.0,3355.0,3355.0,72904.0,1
2016-12-01,3350.0,3350.0,3350.0,3350.0,62022.0,1
2016-12-02,3335.0,3335.0,3335.0,3335.0,59132.0,1
2016-12-05,3315.0,3315.0,3315.0,3315.0,113726.0,1
2016-12-06,3195.0,3195.0,3195.0,3195.0,96952.0,1
2016-12-07,3215.0,3215.0,3215.0,3215.0,63721.0,1
2016-12-08,3240.0,3240.0,3240.0,3240.0,63915.0,1
2016-12-09,3300.0,3300.0,3300.0,3300.0,67894.0,1
2016-12-12,3315.0,3315.0,3315.0,3315.0,68371.0,1
2016-12-13,3370.0,3370.0,3370.0,3370.0,76525.0,1
2016-12-14,3340.0,3340.0,3340.0,3340.0,123031.0,1
2016-12-15,3370.0,3370.0,3370.0,3370.0,124417.0,1
2016-12-16,3415.0,3415.0,3415.0,3415.0,334153.0,1
2016-12-19,3505.0,3505.0,3505.0,3505.0,84828.0,1
2016-12-20,3540.0,3540.0,3540.0,3540.0,211293.0,1
2016-12-21,3510.0,3510.0,3510.0,3510.0,90285.0,1
2016-12-22,3560.0,3560.0,3560.0,3560.0,138014.0,1
2016-12-23,3595.0,3595.0,3595.0,3595.0,243603.0,1
2016-12-26,3595.0,3595.0,3595.0,3595.0,305102.0,1
2016-12-27,3550.0,3550.0,3550.0,3550.0,169000.0,1
2016-12-28,3605.0,3605.0,3605.0,3605.0,58117.0,1
2016-12-29,3610.0,3610.0,3610.0,3610.0,47714.0,1
2017-01-02,3690.0,3690.0,3690.0,3690.0,94261.0,1
2017-01-03,3660.0,3660.0,3660.0,3660.0,40538.0,1
2017-01-04,3700.0,3700.0,3700.0,3700.0,77291.0,1
2017-01-05,3655.0,3655.0,3655.0,3655.0,87124.0,1
2017-01-06,3710.0,3710.0,3710.0,3710.0,32007.0,1
2017-01-09,3700.0,3700.0,3700.0,3700.0,66047.0,1
2017-01-10,3695.0,3695.0,3695.0,3695.0,47971.0,1
2017-01-11,3675.0,3675.0,3675.0,3675.0,81163.0,1
2017-01-12,3680.0,3680.0,3680.0,3680.0,225596.0,1
2017-01-13,3570.0,3570.0,3570.0,3570.0,80271.0,1
2017-01-16,3540.0,3540.0,3540.0,3540.0,58666.0,1
2017-01-17,3510.0,3510.0,3510.0,3510.0,135748.0,1
2017-01-18,3475.0,3475.0,3475.0,3475.0,63241.0,1
2017-01-19,3480.0,3480.0,3480.0,3480.0,38290.0,1
2017-01-20,3520.0,3520.0,3520.0,3520.0,72986.0,1
2017-01-23,3540.0,3540.0,3540.0,3540.0,42696.0,1
2017-01-24,3495.0,3495.0,3495.0,3495.0,84462.0,1
2017-01-25,3525.0,3525.0,3525.0,3525.0,61996.0,1
2017-01-26,3500.0,3500.0,3500.0,3500.0,82157.0,1
2017-01-31,3510.0,3510.0,3510.0,3510.0,31043.0,1
2017-02-01,3515.0,3515.0,3515.0,3515.0,88659.0,1
2017-02-02,3520.0,3520.0,3520.0,3520.0,82116.0,1
2017-02-03,3475.0,3475.0,3475.0,3475.0,47380.0,1
2017-02-06,3460.0,3460.0,3460.0,3460.0,29977.0,1
2017-02-07,3450.0,3450.0,3450.0,3450.0,60007.0,1
2017-02-08,3440.0,3440.0,3440.0,3440.0,88636.0,1
2017-02-09,3445.0,3445.0,3445.0,3445.0,45478.0,1
2017-02-10,3470.0,3470.0,3470.0,3470.0,59321.0,1
2017-02-13,3440.0,3440.0,3440.0,3440.0,56803.0,1
