날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15937.0,17027,15937,16820,14674.0,1
2016-11-02,16405.0,16768,15730,15990,15277.0,1
2016-11-03,15938.0,16405,15886,15990,10929.0,1
2016-11-04,16353.0,16353,15834,15938,6633.0,1
2016-11-07,15833.0,16768,15833,16768,14432.0,1
2016-11-08,16820.0,16975,16612,16872,6558.0,1
2016-11-09,17080.0,17080,14017,15419,78766.0,1
2016-11-10,15989.0,17028,15626,16457,34815.0,1
2016-11-11,16508.0,16924,16041,16457,18977.0,1
2016-11-14,16457.0,16820,16197,16665,9395.0,1
2016-11-15,16457.0,16924,16093,16457,15675.0,1
2016-11-16,16404.0,16871,16404,16716,10352.0,1
2016-11-17,16716.0,16924,16508,16924,7165.0,1
2016-11-18,17028.0,17028,16456,17028,8586.0,1
2016-11-21,16976.0,16976,16093,16457,10096.0,1
2016-11-22,16249.0,16768,16197,16405,7771.0,1
2016-11-23,16404.0,16664,15885,16249,7659.0,1
2016-11-24,16248.0,17442,15729,16820,27592.0,1
2016-11-25,16820.0,17028,16197,16613,10705.0,1
2016-11-28,16612.0,16612,15678,15990,21764.0,1
2016-11-29,16197.0,16249,15367,16042,18856.0,1
2016-11-30,15834.0,16457,15626,15886,25345.0,1
2016-12-01,15730.0,15886,14951,15367,29583.0,1
2016-12-02,15314.0,15314,14535,14899,23012.0,1
2016-12-05,14846.0,14846,14224,14224,12391.0,1
2016-12-06,14276.0,14899,14224,14588,9393.0,1
2016-12-07,14432.0,14691,14016,14484,17360.0,1
2016-12-08,14327.0,15729,14327,15470,55117.0,1
2016-12-09,15159.0,16872,15107,16405,98325.0,1
2016-12-12,16404.0,16664,15729,16093,36326.0,1
2016-12-13,16093.0,16664,15834,16561,31038.0,1
2016-12-14,16560.0,16664,16145,16197,14254.0,1
2016-12-15,16093.0,16508,16041,16197,13514.0,1
2016-12-16,16508.0,16612,15834,16457,16330.0,1
2016-12-19,16457.0,17858,16145,17236,79872.0,1
2016-12-20,17183.0,17442,16923,17287,15648.0,1
2016-12-21,17599.0,17599,16924,17028,11814.0,1
2016-12-22,17339.0,17339,16509,17236,23923.0,1
2016-12-23,17080.0,18066,17080,17703,47252.0,1
2016-12-26,17391.0,18118,17184,17184,30391.0,1
2016-12-27,17183.0,17650,17028,17028,6610.0,1
2016-12-28,17132.0,17287,16872,17132,5525.0,1
2016-12-29,16975.0,17131,16716,16872,8858.0,1
2017-01-02,16871.0,17338,16715,17287,10454.0,1
2017-01-03,17183.0,17754,17183,17547,23405.0,1
2017-01-04,17598.0,17754,17235,17547,13663.0,1
2017-01-05,17546.0,17650,17235,17495,11354.0,1
2017-01-06,17495.0,17703,17132,17236,30521.0,1
2017-01-09,17443.0,17599,17132,17236,24922.0,1
2017-01-10,17599.0,19312,17183,18845,190447.0,1
2017-01-11,19000.0,19830,18377,18585,147904.0,1
2017-01-12,18274.0,19053,17858,19053,53448.0,1
2017-01-13,19000.0,19000,18273,18741,32199.0,1
2017-01-16,18740.0,18740,18169,18637,16744.0,1
