날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,15937.0,15937.0,15937.0,15937.0,14674.0,1
2016-11-02,16405.0,16405.0,16405.0,16405.0,15277.0,1
2016-11-03,15938.0,15938.0,15938.0,15938.0,10929.0,1
2016-11-04,16353.0,16353.0,16353.0,16353.0,6633.0,1
2016-11-07,15833.0,15833.0,15833.0,15833.0,14432.0,1
2016-11-08,16820.0,16820.0,16820.0,16820.0,6558.0,1
2016-11-09,17080.0,17080.0,17080.0,17080.0,78766.0,1
2016-11-10,15989.0,15989.0,15989.0,15989.0,34815.0,1
2016-11-11,16508.0,16508.0,16508.0,16508.0,18977.0,1
2016-11-14,16457.0,16457.0,16457.0,16457.0,9395.0,1
2016-11-15,16457.0,16457.0,16457.0,16457.0,15675.0,1
2016-11-16,16404.0,16404.0,16404.0,16404.0,10352.0,1
2016-11-17,16716.0,16716.0,16716.0,16716.0,7165.0,1
2016-11-18,17028.0,17028.0,17028.0,17028.0,8586.0,1
2016-11-21,16976.0,16976.0,16976.0,16976.0,10096.0,1
2016-11-22,16249.0,16249.0,16249.0,16249.0,7771.0,1
2016-11-23,16404.0,16404.0,16404.0,16404.0,7659.0,1
2016-11-24,16248.0,16248.0,16248.0,16248.0,27592.0,1
2016-11-25,16820.0,16820.0,16820.0,16820.0,10705.0,1
2016-11-28,16612.0,16612.0,16612.0,16612.0,21764.0,1
2016-11-29,16197.0,16197.0,16197.0,16197.0,18856.0,1
2016-11-30,15834.0,15834.0,15834.0,15834.0,25345.0,1
2016-12-01,15730.0,15730.0,15730.0,15730.0,29583.0,1
2016-12-02,15314.0,15314.0,15314.0,15314.0,23012.0,1
2016-12-05,14846.0,14846.0,14846.0,14846.0,12391.0,1
2016-12-06,14276.0,14276.0,14276.0,14276.0,9393.0,1
2016-12-07,14432.0,14432.0,14432.0,14432.0,17360.0,1
2016-12-08,14327.0,14327.0,14327.0,14327.0,55117.0,1
2016-12-09,15159.0,15159.0,15159.0,15159.0,98325.0,1
2016-12-12,16404.0,16404.0,16404.0,16404.0,36326.0,1
2016-12-13,16093.0,16093.0,16093.0,16093.0,31038.0,1
2016-12-14,16560.0,16560.0,16560.0,16560.0,14254.0,1
2016-12-15,16093.0,16093.0,16093.0,16093.0,13514.0,1
2016-12-16,16508.0,16508.0,16508.0,16508.0,16330.0,1
2016-12-19,16457.0,16457.0,16457.0,16457.0,79872.0,1
2016-12-20,17183.0,17183.0,17183.0,17183.0,15648.0,1
2016-12-21,17599.0,17599.0,17599.0,17599.0,11814.0,1
2016-12-22,17339.0,17339.0,17339.0,17339.0,23923.0,1
2016-12-23,17080.0,17080.0,17080.0,17080.0,47252.0,1
2016-12-26,17391.0,17391.0,17391.0,17391.0,30391.0,1
2016-12-27,17183.0,17183.0,17183.0,17183.0,6610.0,1
2016-12-28,17132.0,17132.0,17132.0,17132.0,5525.0,1
2016-12-29,16975.0,16975.0,16975.0,16975.0,8858.0,1
2017-01-02,16871.0,16871.0,16871.0,16871.0,10454.0,1
2017-01-03,17183.0,17183.0,17183.0,17183.0,23405.0,1
2017-01-04,17598.0,17598.0,17598.0,17598.0,13663.0,1
2017-01-05,17546.0,17546.0,17546.0,17546.0,11354.0,1
2017-01-06,17495.0,17495.0,17495.0,17495.0,30521.0,1
2017-01-09,17443.0,17443.0,17443.0,17443.0,24922.0,1
2017-01-10,17599.0,17599.0,17599.0,17599.0,190447.0,1
2017-01-11,19000.0,19000.0,19000.0,19000.0,147904.0,1
2017-01-12,18274.0,18274.0,18274.0,18274.0,53448.0,1
2017-01-13,19000.0,19000.0,19000.0,19000.0,32199.0,1
2017-01-16,18740.0,18740.0,18740.0,18740.0,16744.0,1
2017-01-17,18689.0,18689.0,18689.0,18689.0,17487.0,1
2017-01-18,18222.0,18222.0,18222.0,18222.0,146086.0,1
2017-01-19,18949.0,18949.0,18949.0,18949.0,32035.0,1
2017-01-20,18481.0,18481.0,18481.0,18481.0,25199.0,1
2017-01-23,18118.0,18118.0,18118.0,18118.0,22819.0,1
2017-01-24,18169.0,18169.0,18169.0,18169.0,35092.0,1
2017-01-25,16924.0,16924.0,16924.0,16924.0,22042.0,1
2017-01-26,16353.0,16353.0,16353.0,16353.0,14465.0,1
2017-01-31,17027.0,17027.0,17027.0,17027.0,11298.0,1
2017-02-01,16612.0,16612.0,16612.0,16612.0,8596.0,1
2017-02-02,16820.0,16820.0,16820.0,16820.0,21460.0,1
2017-02-03,16872.0,16872.0,16872.0,16872.0,22432.0,1
2017-02-06,16612.0,16612.0,16612.0,16612.0,11333.0,1
2017-02-07,16820.0,16820.0,16820.0,16820.0,11644.0,1
2017-02-08,16561.0,16561.0,16561.0,16561.0,19044.0,1
2017-02-09,15989.0,15989.0,15989.0,15989.0,15545.0,1
2017-02-10,17028.0,17028.0,17028.0,17028.0,263415.0,1
2017-02-13,16508.0,16508.0,16508.0,16508.0,35793.0,1
2017-02-14,16456.0,16456.0,16456.0,16456.0,16599.0,1
2017-02-15,16093.0,16093.0,16093.0,16093.0,26755.0,1
2017-02-16,16456.0,16456.0,16456.0,16456.0,17949.0,1
2017-02-17,16248.0,16248.0,16248.0,16248.0,22928.0,1
2017-02-20,16196.0,16196.0,16196.0,16196.0,13621.0,1
2017-02-21,16093.0,16093.0,16093.0,16093.0,20690.0,1
2017-02-22,15885.0,15885.0,15885.0,15885.0,10271.0,1
2017-02-23,16093.0,16093.0,16093.0,16093.0,19244.0,1
2017-02-24,15834.0,15834.0,15834.0,15834.0,18615.0,1
2017-02-27,15522.0,15522.0,15522.0,15522.0,22087.0,1
2017-02-28,15106.0,15106.0,15106.0,15106.0,14538.0,1
2017-03-02,15470.0,15470.0,15470.0,15470.0,12108.0,1
2017-03-03,15574.0,15574.0,15574.0,15574.0,27895.0,1
2017-03-06,14795.0,14795.0,14795.0,14795.0,7479.0,1
2017-03-07,14691.0,14691.0,14691.0,14691.0,11459.0,1
2017-03-08,14898.0,14898.0,14898.0,14898.0,7305.0,1
2017-03-09,14795.0,14795.0,14795.0,14795.0,13679.0,1
2017-03-10,15107.0,15107.0,15107.0,15107.0,49225.0,1
2017-03-13,16300.0,16300.0,16300.0,16300.0,44982.0,1
2017-03-14,16196.0,16196.0,16196.0,16196.0,18117.0,1
2017-03-15,15885.0,15885.0,15885.0,15885.0,16577.0,1
2017-03-16,15937.0,15937.0,15937.0,15937.0,11657.0,1
2017-03-17,15937.0,15937.0,15937.0,15937.0,9077.0,1
2017-03-20,15574.0,15574.0,15574.0,15574.0,17497.0,1
2017-03-21,15263.0,15263.0,15263.0,15263.0,9131.0,1
2017-03-22,15314.0,15314.0,15314.0,15314.0,8649.0,1
2017-03-23,15107.0,15107.0,15107.0,15107.0,11110.0,1
2017-03-24,15106.0,15106.0,15106.0,15106.0,15867.0,1
2017-03-27,14847.0,14847.0,14847.0,14847.0,7151.0,1
2017-03-28,15262.0,15262.0,15262.0,15262.0,153931.0,1
2017-03-29,15781.0,15781.0,15781.0,15781.0,65702.0,1
2017-03-30,16560.0,16560.0,16560.0,16560.0,24908.0,1
2017-03-31,16041.0,16041.0,16041.0,16041.0,29271.0,1
2017-04-03,16456.0,16456.0,16456.0,16456.0,19005.0,1
2017-04-04,16561.0,16561.0,16561.0,16561.0,43840.0,1
2017-04-05,15678.0,15678.0,15678.0,15678.0,16681.0,1
2017-04-06,15885.0,15885.0,15885.0,15885.0,16039.0,1
2017-04-07,15833.0,15833.0,15833.0,15833.0,10123.0,1
2017-04-10,15470.0,15470.0,15470.0,15470.0,23386.0,1
2017-04-11,14691.0,14691.0,14691.0,14691.0,18012.0,1
2017-04-12,15054.0,15054.0,15054.0,15054.0,47809.0,1
2017-04-13,15678.0,15678.0,15678.0,15678.0,12807.0,1
2017-04-14,15366.0,15366.0,15366.0,15366.0,12054.0,1
2017-04-17,15263.0,15263.0,15263.0,15263.0,12899.0,1
2017-04-18,15574.0,15574.0,15574.0,15574.0,7570.0,1
2017-04-19,15366.0,15366.0,15366.0,15366.0,6553.0,1
2017-04-20,15678.0,15678.0,15678.0,15678.0,11633.0,1
2017-04-21,15677.0,15677.0,15677.0,15677.0,7188.0,1
2017-04-24,15366.0,15366.0,15366.0,15366.0,32512.0,1
2017-04-25,16197.0,16197.0,16197.0,16197.0,83118.0,1
2017-04-26,16768.0,16768.0,16768.0,16768.0,17540.0,1
2017-04-27,16612.0,16612.0,16612.0,16612.0,152109.0,1
2017-04-28,16975.0,16975.0,16975.0,16975.0,43938.0,1
2017-05-02,17599.0,17599.0,17599.0,17599.0,61187.0,1
2017-05-04,17962.0,17962.0,17962.0,17962.0,22675.0,1
2017-05-08,17599.0,17599.0,17599.0,17599.0,46927.0,1
2017-05-10,18169.0,18169.0,18169.0,18169.0,145451.0,1
2017-05-11,17754.0,17754.0,17754.0,17754.0,48092.0,1
2017-05-12,17651.0,17651.0,17651.0,17651.0,25443.0,1
2017-05-15,16924.0,16924.0,16924.0,16924.0,21639.0,1
2017-05-16,17027.0,17027.0,17027.0,17027.0,25587.0,1
2017-05-17,17131.0,17131.0,17131.0,17131.0,24052.0,1
2017-05-18,16768.0,16768.0,16768.0,16768.0,9701.0,1
2017-05-19,16923.0,16923.0,16923.0,16923.0,37678.0,1
2017-05-22,17131.0,17131.0,17131.0,17131.0,17921.0,1
2017-05-23,17391.0,17391.0,17391.0,17391.0,24488.0,1
2017-05-24,17910.0,17910.0,17910.0,17910.0,21912.0,1
2017-05-25,17339.0,17339.0,17339.0,17339.0,6409.0,1
2017-05-26,17391.0,17391.0,17391.0,17391.0,11897.0,1
2017-05-29,17027.0,17027.0,17027.0,17027.0,21893.0,1
2017-05-30,16923.0,16923.0,16923.0,16923.0,11128.0,1
2017-05-31,16872.0,16872.0,16872.0,16872.0,23037.0,1
2017-06-01,16975.0,16975.0,16975.0,16975.0,7577.0,1
2017-06-02,16820.0,16820.0,16820.0,16820.0,7042.0,1
2017-06-05,17079.0,17079.0,17079.0,17079.0,12201.0,1
2017-06-07,16975.0,16975.0,16975.0,16975.0,10811.0,1
2017-06-08,16924.0,16924.0,16924.0,16924.0,14734.0,1
2017-06-09,16612.0,16612.0,16612.0,16612.0,15453.0,1
2017-06-12,16405.0,16405.0,16405.0,16405.0,22020.0,1
2017-06-13,15937.0,15937.0,15937.0,15937.0,9574.0,1
2017-06-14,16456.0,16456.0,16456.0,16456.0,10042.0,1
2017-06-15,16353.0,16353.0,16353.0,16353.0,9514.0,1
2017-06-16,16353.0,16353.0,16353.0,16353.0,8731.0,1
2017-06-19,16456.0,16456.0,16456.0,16456.0,12917.0,1
2017-06-20,16093.0,16093.0,16093.0,16093.0,31791.0,1
2017-06-21,15574.0,15574.0,15574.0,15574.0,7746.0,1
2017-06-22,15729.0,15729.0,15729.0,15729.0,9468.0,1
2017-06-23,15574.0,15574.0,15574.0,15574.0,9430.0,1
2017-06-26,15625.0,15625.0,15625.0,15625.0,2702.0,1
2017-06-27,15626.0,15626.0,15626.0,15626.0,7659.0,1
2017-06-28,15574.0,15574.0,15574.0,15574.0,7421.0,1
2017-06-29,15626.0,15626.0,15626.0,15626.0,17625.0,1
2017-06-30,15781.0,15781.0,15781.0,15781.0,7763.0,1
2017-07-03,15833.0,15833.0,15833.0,15833.0,16407.0,1
2017-07-04,15522.0,15522.0,15522.0,15522.0,14838.0,1
2017-07-05,15107.0,15107.0,15107.0,15107.0,18712.0,1
2017-07-06,15314.0,15314.0,15314.0,15314.0,12183.0,1
2017-07-07,15730.0,15730.0,15730.0,15730.0,62017.0,1
2017-07-10,15677.0,15677.0,15677.0,15677.0,25529.0,1
2017-07-11,15366.0,15366.0,15366.0,15366.0,12585.0,1
2017-07-12,15574.0,15574.0,15574.0,15574.0,13496.0,1
2017-07-13,15470.0,15470.0,15470.0,15470.0,8074.0,1
2017-07-14,15574.0,15574.0,15574.0,15574.0,9633.0,1
2017-07-17,15210.0,15210.0,15210.0,15210.0,12833.0,1
2017-07-18,15885.0,15885.0,15885.0,15885.0,4942.0,1
2017-07-19,15470.0,15470.0,15470.0,15470.0,6265.0,1
2017-07-20,15781.0,15781.0,15781.0,15781.0,4685.0,1
2017-07-21,15522.0,15522.0,15522.0,15522.0,241930.0,1
