날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,8719.0,8849,8303,8416,127170.0,1
2016-11-02,8407.0,8459,8068,8355,175890.0,1
2016-11-03,8285.0,8537,8216,8503,94631.0,1
2016-11-04,8762.0,8849,8537,8763,113090.0,1
2016-11-07,8849.0,9110,8676,9067,122312.0,1
2016-11-08,9196.0,9240,8806,9023,106330.0,1
2016-11-09,9023.0,9023,8485,8633,249806.0,1
2016-11-10,8893.0,8936,8381,8633,177505.0,1
2016-11-11,8520.0,8762,8502,8676,50466.0,1
2016-11-14,8719.0,8806,8520,8668,74614.0,1
2016-11-15,8546.0,8762,8502,8555,58417.0,1
2016-11-16,8502.0,8806,8476,8676,93404.0,1
2016-11-17,8632.0,8762,8624,8763,51811.0,1
2016-11-18,8719.0,8806,8580,8720,61939.0,1
2016-11-21,8650.0,8893,8598,8720,63455.0,1
2016-11-22,8806.0,8806,8676,8720,39169.0,1
2016-11-23,8762.0,8806,8676,8676,44853.0,1
2016-11-24,8676.0,8719,8589,8616,70686.0,1
2016-11-25,8502.0,8632,8415,8537,102916.0,1
2016-11-28,8589.0,8650,8433,8459,59831.0,1
2016-11-29,8520.0,8658,8459,8477,24613.0,1
2016-11-30,8415.0,8632,8415,8607,34832.0,1
2016-12-01,8554.0,8632,8450,8485,27846.0,1
2016-12-02,8520.0,8546,8415,8416,58443.0,1
2016-12-05,8389.0,8520,8233,8312,68460.0,1
2016-12-06,8311.0,8381,8112,8112,78302.0,1
2016-12-07,8042.0,8528,7938,8234,64133.0,1
2016-12-08,8285.0,8415,8233,8364,22030.0,1
2016-12-09,8363.0,8441,8181,8312,45208.0,1
2016-12-12,8311.0,8329,8120,8156,61612.0,1
2016-12-13,8190.0,8242,8138,8199,69364.0,1
2016-12-14,8207.0,8207,8042,8060,79742.0,1
2016-12-15,8207.0,8207,7973,8052,76780.0,1
2016-12-16,8103.0,8112,7956,8052,47106.0,1
2016-12-19,8008.0,8060,7982,8034,51334.0,1
2016-12-20,8060.0,8077,7990,8069,30691.0,1
2016-12-21,8068.0,8233,8068,8086,29846.0,1
2016-12-22,8077.0,8173,8016,8026,35460.0,1
2016-12-23,8051.0,8112,8016,8069,30134.0,1
2016-12-26,8025.0,8086,7938,7956,46938.0,1
2016-12-27,7982.0,8042,7825,8034,50156.0,1
2016-12-28,8051.0,8094,7973,8095,25204.0,1
2016-12-29,8103.0,8407,8060,8381,49434.0,1
2017-01-02,8389.0,8389,8155,8303,24619.0,1
2017-01-03,8311.0,8589,8216,8477,66062.0,1
2017-01-04,8580.0,8650,8216,8416,56806.0,1
2017-01-05,8415.0,8441,8077,8147,85185.0,1
2017-01-06,8155.0,8190,8068,8112,52783.0,1
2017-01-09,8120.0,8285,8112,8251,46095.0,1
2017-01-10,8285.0,8285,8138,8208,8060.0,1
2017-01-11,8216.0,8216,8034,8043,57171.0,1
2017-01-12,8086.0,8086,7947,8069,27462.0,1
2017-01-13,8051.0,8068,7964,8052,30988.0,1
2017-01-16,8094.0,8112,7982,7982,52059.0,1
2017-01-17,7982.0,8094,7938,7965,45394.0,1
2017-01-18,7999.0,8051,7904,7904,62153.0,1
2017-01-19,7964.0,7999,7886,7921,39002.0,1
2017-01-20,7895.0,7938,7782,7861,81936.0,1
2017-01-23,7886.0,7947,7765,7765,47896.0,1
2017-01-24,7687.0,7739,7478,7687,52886.0,1
2017-01-25,7695.0,7739,7548,7600,33072.0,1
2017-01-26,7609.0,7808,7609,7809,56512.0,1
2017-01-31,7739.0,7765,7400,7444,96107.0,1
2017-02-01,7470.0,7470,7227,7297,65205.0,1
2017-02-02,7357.0,7530,7244,7349,90372.0,1
2017-02-03,7435.0,7504,7383,7453,39029.0,1
2017-02-06,7409.0,7409,7123,7392,28122.0,1
2017-02-07,7331.0,7504,7305,7488,31984.0,1
2017-02-08,7513.0,7721,7418,7670,60134.0,1
2017-02-09,7635.0,7834,7609,7826,57695.0,1
2017-02-10,7825.0,7930,7730,7887,43820.0,1
2017-02-13,7956.0,7956,7799,7930,41098.0,1
2017-02-14,7834.0,7938,7808,7869,25312.0,1
2017-02-15,7869.0,7930,7808,7895,23658.0,1
2017-02-16,7930.0,7964,7860,7921,15039.0,1
2017-02-17,7825.0,7956,7825,7956,47480.0,1
2017-02-20,7982.0,7982,7860,7869,12413.0,1
2017-02-21,7904.0,7947,7851,7939,34460.0,1
2017-02-22,7938.0,8025,7930,7999,56414.0,1
2017-02-23,8051.0,8094,7921,7921,46374.0,1
2017-02-24,7947.0,7947,7808,7869,20547.0,1
2017-02-27,7904.0,7964,7834,7861,14970.0,1
2017-02-28,7869.0,7886,7834,7878,19485.0,1
2017-03-02,7912.0,7947,7843,7861,18544.0,1
2017-03-03,7886.0,7886,7721,7826,79311.0,1
2017-03-06,7843.0,7878,7756,7765,42681.0,1
2017-03-07,7695.0,7808,7652,7704,20987.0,1
2017-03-08,7773.0,7773,7687,7765,18057.0,1
2017-03-09,7765.0,7773,7704,7722,10824.0,1
2017-03-10,7713.0,7773,7635,7704,12764.0,1
2017-03-13,7687.0,8008,7687,7991,117461.0,1
2017-03-14,8016.0,8268,8016,8260,126729.0,1
2017-03-15,8285.0,8494,8112,8416,101418.0,1
2017-03-16,8502.0,8502,8303,8433,56818.0,1
2017-03-17,8381.0,8624,8329,8546,58447.0,1
2017-03-20,8589.0,8658,8502,8598,59686.0,1
2017-03-21,8554.0,8632,8459,8537,33693.0,1
2017-03-22,8433.0,8528,8242,8477,83624.0,1
2017-03-23,8441.0,8598,8320,8572,90055.0,1
2017-03-24,8546.0,8606,8372,8589,55324.0,1
2017-03-27,8433.0,8563,8389,8485,32405.0,1
2017-03-28,8589.0,8589,8415,8563,31022.0,1
2017-03-29,8580.0,8624,8459,8563,24964.0,1
2017-03-30,8624.0,8624,8459,8477,23309.0,1
2017-03-31,8546.0,8676,8502,8676,76026.0,1
2017-04-03,8719.0,8849,8676,8720,65135.0,1
2017-04-04,8806.0,8849,8624,8650,51328.0,1
2017-04-05,8762.0,8762,8546,8650,78782.0,1
2017-04-06,8719.0,8719,8520,8616,53376.0,1
2017-04-07,8580.0,8580,8329,8511,138312.0,1
2017-04-10,8424.0,8537,8381,8468,84044.0,1
2017-04-11,8294.0,8485,8294,8459,74762.0,1
2017-04-12,8459.0,8546,8433,8477,68095.0,1
2017-04-13,8537.0,8537,8398,8425,20356.0,1
2017-04-14,8424.0,8459,8372,8407,46740.0,1
2017-04-17,8537.0,8806,8450,8676,125091.0,1
2017-04-18,8762.0,9023,8632,8893,85521.0,1
2017-04-19,8936.0,8936,8719,8763,29080.0,1
2017-04-20,8762.0,9066,8762,8850,49291.0,1
2017-04-21,8979.0,8979,8849,8893,13711.0,1
2017-04-24,8936.0,8979,8719,8893,33843.0,1
2017-04-25,8979.0,8979,8849,8893,35382.0,1
2017-04-26,8936.0,9023,8849,8937,25657.0,1
2017-04-27,8979.0,8979,8849,8937,12893.0,1
2017-04-28,8849.0,8936,8849,8893,17130.0,1
2017-05-02,8762.0,8936,8719,8720,24519.0,1
2017-05-04,8676.0,8762,8624,8763,24917.0,1
2017-05-08,8502.0,8719,8502,8676,16084.0,1
2017-05-10,8849.0,8849,8511,8589,27615.0,1
2017-05-11,8502.0,8849,8502,8529,39429.0,1
2017-05-12,8520.0,8806,8520,8668,27486.0,1
2017-05-15,8806.0,8849,8676,8850,19071.0,1
2017-05-16,8719.0,8849,8658,8806,26984.0,1
2017-05-17,8606.0,9240,8606,9153,196736.0,1
2017-05-18,8979.0,9196,8936,9153,49489.0,1
2017-05-19,9066.0,9196,9023,9110,56096.0,1
2017-05-22,9110.0,9326,8979,9284,87004.0,1
2017-05-23,9370.0,9413,9196,9240,70363.0,1
2017-05-24,9240.0,9326,9066,9110,123789.0,1
2017-05-25,9110.0,9283,9023,9240,64038.0,1
2017-05-26,9326.0,9370,9196,9327,64842.0,1
2017-05-29,9326.0,9326,9110,9110,34191.0,1
2017-05-30,9110.0,9240,9066,9153,22944.0,1
2017-05-31,9196.0,9413,9110,9153,49546.0,1
2017-06-01,9153.0,9153,8936,8980,38215.0,1
2017-06-02,9066.0,9196,8893,9110,78198.0,1
2017-06-05,9110.0,9240,8936,9023,64335.0,1
2017-06-07,9196.0,9587,9110,9457,271439.0,1
2017-06-08,9457.0,9760,9326,9457,150570.0,1
2017-06-09,9543.0,9543,9283,9327,89139.0,1
2017-06-12,9326.0,9326,9110,9284,31416.0,1
2017-06-13,9370.0,9413,9196,9370,74694.0,1
2017-06-14,9413.0,9457,9240,9284,38778.0,1
2017-06-15,9370.0,9370,9066,9110,55680.0,1
2017-06-16,9066.0,9153,8936,9067,50284.0,1
2017-06-19,9066.0,9370,8979,9327,120278.0,1
2017-06-20,9326.0,9370,9196,9284,58321.0,1
2017-06-21,9326.0,9326,9196,9197,32283.0,1
2017-06-22,9283.0,9326,9153,9153,40370.0,1
2017-06-23,9196.0,9283,9066,9110,27594.0,1
