날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,3365.0,3365.0,3365.0,3365.0,18154.0,1
2016-11-02,3325.0,3325.0,3325.0,3325.0,3819.0,1
2016-11-03,3140.0,3140.0,3140.0,3140.0,12552.0,1
2016-11-04,3275.0,3275.0,3275.0,3275.0,1154.0,1
2016-11-07,3250.0,3250.0,3250.0,3250.0,1683.0,1
2016-11-08,3405.0,3405.0,3405.0,3405.0,1990.0,1
2016-11-09,3435.0,3435.0,3435.0,3435.0,10139.0,1
2016-11-10,3190.0,3190.0,3190.0,3190.0,4747.0,1
2016-11-11,3300.0,3300.0,3300.0,3300.0,1806.0,1
2016-11-14,3425.0,3425.0,3425.0,3425.0,1938.0,1
2016-11-15,3480.0,3480.0,3480.0,3480.0,10664.0,1
2016-11-16,3300.0,3300.0,3300.0,3300.0,4416.0,1
2016-11-17,3405.0,3405.0,3405.0,3405.0,6877.0,1
2016-11-18,3425.0,3425.0,3425.0,3425.0,1507.0,1
2016-11-21,3350.0,3350.0,3350.0,3350.0,513.0,1
2016-11-22,3400.0,3400.0,3400.0,3400.0,2246.0,1
2016-11-23,3235.0,3235.0,3235.0,3235.0,13860.0,1
2016-11-24,2995.0,2995.0,2995.0,2995.0,2483.0,1
2016-11-25,3040.0,3040.0,3040.0,3040.0,812.0,1
2016-11-28,3085.0,3085.0,3085.0,3085.0,104.0,1
2016-11-29,3095.0,3095.0,3095.0,3095.0,103.0,1
2016-11-30,3085.0,3085.0,3085.0,3085.0,2860.0,1
2016-12-01,3040.0,3040.0,3040.0,3040.0,2234.0,1
2016-12-02,3005.0,3005.0,3005.0,3005.0,228.0,1
2016-12-05,2995.0,2995.0,2995.0,2995.0,3226.0,1
2016-12-06,2985.0,2985.0,2985.0,2985.0,310.0,1
2016-12-07,2915.0,2915.0,2915.0,2915.0,2083.0,1
2016-12-08,2940.0,2940.0,2940.0,2940.0,1245.0,1
2016-12-09,2840.0,2840.0,2840.0,2840.0,2149.0,1
