날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,63536.0,64793,62027,62365,214874.0,1
2016-11-02,62530.0,63117,59008,59264,249254.0,1
2016-11-03,58925.0,62781,58925,62534,267156.0,1
2016-11-04,62361.0,64123,60937,63455,201400.0,1
2016-11-07,64375.0,64458,62279,63791,87176.0,1
2016-11-08,64123.0,65799,63787,65383,133348.0,1
2016-11-09,64541.0,64541,59094,62198,371451.0,1
2016-11-10,64793.0,74768,64709,72927,781043.0,1
2016-11-11,74097.0,74936,70494,72509,472347.0,1
2016-11-14,72924.0,74601,71918,72509,199486.0,1
2016-11-15,72505.0,73510,68985,70078,212869.0,1
2016-11-16,70326.0,70745,68901,69239,153795.0,1
2016-11-17,69236.0,69572,66303,66556,236714.0,1
2016-11-18,66889.0,66889,63871,63959,171939.0,1
2016-11-21,63871.0,64375,61357,62115,179051.0,1
2016-11-22,62699.0,63368,61357,61444,134536.0,1
2016-11-23,61525.0,61859,58340,58677,255438.0,1
2016-11-24,58505.0,60684,58255,59182,208245.0,1
2016-11-25,59176.0,64207,59176,62534,278840.0,1
2016-11-28,63368.0,63620,61105,61360,133781.0,1
2016-11-29,61272.0,64040,60937,62282,144226.0,1
2016-11-30,62866.0,62950,61440,62869,134311.0,1
2016-12-01,62612.0,62781,59848,60438,170659.0,1
2016-12-02,59848.0,61021,59680,59935,106488.0,1
2016-12-05,59512.0,60350,58843,59096,125089.0,1
2016-12-06,59597.0,61189,59176,59347,166943.0,1
2016-12-07,59428.0,59597,47190,50547,2158301.0,1
2016-12-08,50880.0,51884,47778,49456,695138.0,1
2016-12-09,49286.0,51298,49286,50463,359147.0,1
2016-12-12,51298.0,52303,50207,51972,250017.0,1
2016-12-13,52219.0,53895,51800,53144,252446.0,1
2016-12-14,53224.0,53729,52052,52558,149243.0,1
2016-12-15,52135.0,53644,51884,53648,123280.0,1
2016-12-16,54148.0,54566,52807,52809,156131.0,1
2016-12-19,52638.0,53142,51716,52223,98412.0,1
2016-12-20,52723.0,53224,51884,51887,89020.0,1
2016-12-21,52135.0,52388,51130,52056,106609.0,1
2016-12-22,52052.0,52388,51214,51467,73053.0,1
2016-12-23,51633.0,53980,51298,53815,241481.0,1
2016-12-26,54566.0,56746,53980,56331,280149.0,1
2016-12-27,56578.0,56997,55152,56080,158023.0,1
2016-12-28,55992.0,57753,55656,57755,190163.0,1
2016-12-29,51465.0,53729,51130,51217,891835.0,1
2017-01-02,50123.0,50123,47357,47528,421975.0,1
2017-01-03,48615.0,49788,47860,48032,400831.0,1
2017-01-04,48699.0,49707,48615,49456,314953.0,1
2017-01-05,50041.0,50710,49286,49707,269275.0,1
2017-01-06,49202.0,49453,48364,48954,238091.0,1
2017-01-09,49119.0,49202,47609,47612,227976.0,1
2017-01-10,47860.0,48029,46939,47194,254848.0,1
2017-01-11,47778.0,48447,47275,47864,246363.0,1
2017-01-12,47778.0,47860,46519,46774,338915.0,1
2017-01-13,46770.0,49202,46770,48702,415062.0,1
2017-01-16,49118.0,49620,48279,49289,198798.0,1
2017-01-17,49537.0,50292,49118,49289,192792.0,1
2017-01-18,49453.0,49872,48866,49289,87954.0,1
2017-01-19,49872.0,49872,48364,48451,124044.0,1
2017-01-20,48866.0,51968,48615,50799,386902.0,1
2017-01-23,50962.0,51298,49788,50044,144874.0,1
2017-01-24,50041.0,50375,48951,49289,135762.0,1
2017-01-25,49034.0,49872,48029,48199,127401.0,1
2017-01-26,48279.0,48615,47190,48451,105441.0,1
2017-01-31,48364.0,49453,48364,48367,102689.0,1
2017-02-01,48951.0,50542,48279,50295,225139.0,1
2017-02-02,50292.0,50629,49537,49625,130217.0,1
2017-02-03,49872.0,50041,49118,49289,78031.0,1
2017-02-06,49707.0,50459,49034,50128,90354.0,1
2017-02-07,50374.0,52806,50040,52390,304006.0,1
2017-02-08,51716.0,52388,50880,51887,196042.0,1
2017-02-09,52051.0,52387,50961,52390,185584.0,1
2017-02-10,52723.0,53477,52220,52558,191904.0,1
2017-02-13,52723.0,53393,52555,52809,146030.0,1
2017-02-14,52471.0,53644,52220,53481,195925.0,1
2017-02-15,53835.0,55982,53746,55447,260160.0,1
2017-02-16,55803.0,55982,54193,55447,186854.0,1
2017-02-17,55712.0,56967,55088,56252,144401.0,1
2017-02-20,56250.0,56339,54819,55178,109096.0,1
2017-02-21,54997.0,55982,54997,55178,136293.0,1
2017-02-22,55177.0,55445,54372,54642,72173.0,1
2017-02-23,54819.0,55803,54551,54911,96087.0,1
2017-02-24,55177.0,57055,54997,56879,228635.0,1
2017-02-27,56875.0,60723,56875,59203,379398.0,1
2017-02-28,59826.0,59917,57323,58667,243342.0,1
2017-03-02,59021.0,59021,56875,57056,157712.0,1
2017-03-03,56697.0,56967,54908,55178,169813.0,1
2017-03-06,54193.0,55982,54014,54554,142747.0,1
2017-03-07,53925.0,54640,53387,54554,170668.0,1
2017-03-08,54551.0,55088,53029,53123,201554.0,1
2017-03-09,53477.0,53835,52404,52496,188622.0,1
2017-03-10,52852.0,53657,51510,52586,218845.0,1
2017-03-13,52672.0,52852,52047,52228,129358.0,1
2017-03-14,52314.0,52762,51778,52050,111064.0,1
2017-03-15,52047.0,52314,50793,50886,177101.0,1
2017-03-16,51152.0,51778,50884,51245,92865.0,1
2017-03-17,51241.0,51778,50526,50975,138529.0,1
2017-03-20,50436.0,50793,49543,49813,162884.0,1
2017-03-21,49989.0,51062,49543,50172,114546.0,1
2017-03-22,50169.0,51957,50169,51066,165020.0,1
2017-03-23,51241.0,51778,50169,50440,119726.0,1
2017-03-24,50526.0,51957,50436,51959,165273.0,1
2017-03-27,51867.0,53925,51420,53481,319165.0,1
2017-03-28,54014.0,54103,52135,52676,180161.0,1
2017-03-29,52852.0,52940,51867,52944,115990.0,1
2017-03-30,52672.0,52852,51420,51514,147304.0,1
2017-03-31,51510.0,52762,51420,52228,111989.0,1
2017-04-03,52494.0,53925,52226,53481,178086.0,1
2017-04-04,53299.0,53477,52672,53300,102708.0,1
2017-04-05,53387.0,54103,51867,52318,224921.0,1
2017-04-06,52047.0,52314,51152,52138,105568.0,1
