날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,25427.0,25813,25040,25599,10729.0,1
2016-11-02,25598.0,25684,25427,25556,4721.0,1
2016-11-03,25341.0,25684,25341,25513,2948.0,1
2016-11-04,25384.0,25641,25384,25513,4488.0,1
2016-11-07,25512.0,25856,25512,25685,864.0,1
2016-11-08,25641.0,25770,25555,25771,1764.0,1
2016-11-09,25641.0,25641,24739,25255,16854.0,1
2016-11-10,25298.0,25727,24696,25212,20116.0,1
2016-11-11,25212.0,25212,24525,24826,14819.0,1
2016-11-14,24782.0,25169,24653,24869,6055.0,1
2016-11-15,24739.0,25126,24653,25126,5359.0,1
2016-11-16,24911.0,24997,24610,24869,14773.0,1
2016-11-17,24739.0,24868,24653,24654,2059.0,1
2016-11-18,24868.0,24868,24568,24654,22652.0,1
2016-11-21,24825.0,24825,24482,24482,12649.0,1
2016-11-22,24482.0,24610,24439,24482,8753.0,1
2016-11-23,24482.0,25126,24482,24998,4831.0,1
2016-11-24,24868.0,24868,24353,24740,13331.0,1
2016-11-25,24610.0,24911,24095,24482,5087.0,1
2016-11-28,24353.0,24439,24095,24096,4955.0,1
2016-11-29,24052.0,24353,24052,24310,772.0,1
2016-11-30,24138.0,24267,24138,24181,14092.0,1
2016-12-01,24224.0,24911,24224,24697,23882.0,1
2016-12-02,24696.0,24997,24353,24783,2716.0,1
2016-12-05,24525.0,24653,24396,24396,24397.0,1
2016-12-06,24482.0,25212,24482,24869,24098.0,1
2016-12-07,24739.0,25126,24739,25083,7564.0,1
2016-12-08,24997.0,25684,24997,25470,29201.0,1
2016-12-09,25427.0,25727,25384,25685,30270.0,1
2016-12-12,25641.0,26114,25641,25985,34717.0,1
2016-12-13,26071.0,26414,26071,26243,30702.0,1
2016-12-14,26114.0,26371,25942,26372,10637.0,1
2016-12-15,26114.0,26500,25942,26329,17886.0,1
2016-12-16,26200.0,26329,26028,26243,7017.0,1
2016-12-19,26243.0,26243,25770,26243,7822.0,1
2016-12-20,26243.0,26243,25899,26200,4094.0,1
2016-12-21,26028.0,26157,25942,26114,2669.0,1
2016-12-22,26114.0,26371,25598,26286,18232.0,1
2016-12-23,26286.0,26286,25942,26114,1823.0,1
2016-12-26,25942.0,26114,25813,25900,5092.0,1
2016-12-27,25985.0,26028,25598,25814,8440.0,1
2016-12-28,25598.0,26028,25512,25556,10989.0,1
2016-12-29,25985.0,26543,25856,26372,11816.0,1
2017-01-02,26500.0,26973,26457,26802,8708.0,1
2017-01-03,26672.0,27016,26586,26973,6503.0,1
2017-01-04,26973.0,26973,26243,26243,4795.0,1
2017-01-05,26286.0,26500,26243,26286,6518.0,1
2017-01-06,26329.0,26371,26286,26372,1656.0,1
2017-01-09,26371.0,26371,26071,26243,5768.0,1
2017-01-10,26243.0,26243,25727,25942,2845.0,1
2017-01-11,25813.0,26071,25770,26071,2159.0,1
2017-01-12,26243.0,26329,26028,26286,5024.0,1
2017-01-13,26286.0,26286,25727,25814,5252.0,1
2017-01-16,25856.0,25856,25341,25341,4399.0,1
2017-01-17,25598.0,25684,25341,25427,4751.0,1
2017-01-18,25427.0,25427,25298,25427,4352.0,1
2017-01-19,25512.0,26200,25126,25169,8426.0,1
2017-01-20,25169.0,25169,24739,24869,3194.0,1
2017-01-23,24868.0,25040,24782,24783,4970.0,1
2017-01-24,24739.0,24997,24739,24998,2149.0,1
2017-01-25,24739.0,24954,24310,24396,8776.0,1
2017-01-26,24568.0,24825,24439,24740,2326.0,1
2017-01-31,25126.0,25126,24610,24654,2259.0,1
2017-02-01,24653.0,25169,24653,25126,1322.0,1
2017-02-02,25040.0,25083,24568,24611,5632.0,1
2017-02-03,24525.0,24568,24052,24267,21982.0,1
2017-02-06,24525.0,24525,23966,24482,16820.0,1
2017-02-07,24353.0,24439,24138,24439,4077.0,1
2017-02-08,24310.0,24310,23966,24181,5593.0,1
2017-02-09,24181.0,24310,24095,24224,3719.0,1
2017-02-10,24353.0,24482,24224,24396,8988.0,1
2017-02-13,24396.0,24439,24181,24439,13477.0,1
2017-02-14,24482.0,24911,24482,24783,3061.0,1
2017-02-15,24568.0,24568,24353,24525,4284.0,1
2017-02-16,24653.0,24653,24353,24525,1090.0,1
2017-02-17,24310.0,24396,24181,24396,5108.0,1
2017-02-20,24267.0,24568,24095,24224,3675.0,1
2017-02-21,24439.0,24868,24224,24869,3407.0,1
2017-02-22,24739.0,25298,24310,25083,8555.0,1
2017-02-23,25126.0,25470,24911,25384,5611.0,1
2017-02-24,25341.0,25341,24954,24955,2414.0,1
2017-02-27,24997.0,25126,24739,25083,2578.0,1
2017-02-28,24782.0,25083,24782,25083,1928.0,1
2017-03-02,25255.0,25427,25083,25083,2335.0,1
2017-03-03,25083.0,25083,24568,24740,2824.0,1
2017-03-06,24525.0,24525,24224,24396,2766.0,1
2017-03-07,24396.0,24868,24353,24740,7015.0,1
2017-03-08,24911.0,25126,24739,24955,3858.0,1
2017-03-09,24868.0,25083,24525,24611,6266.0,1
2017-03-10,24610.0,24868,24310,24697,1821.0,1
2017-03-13,24696.0,25255,24568,25169,5457.0,1
2017-03-14,25770.0,25770,24653,24912,7182.0,1
2017-03-15,24911.0,25212,24525,24568,6932.0,1
2017-03-16,24610.0,24954,24610,24783,4102.0,1
2017-03-17,24782.0,24782,24310,24482,8352.0,1
2017-03-20,24782.0,24782,24095,24267,13826.0,1
2017-03-21,24267.0,24353,24267,24267,2042.0,1
2017-03-22,24267.0,24267,24052,24139,5820.0,1
2017-03-23,24095.0,24310,24052,24224,3287.0,1
2017-03-24,24310.0,24353,24224,24310,1905.0,1
2017-03-27,24267.0,24353,24052,24139,3817.0,1
2017-03-28,24267.0,24267,24181,24267,1567.0,1
2017-03-29,24353.0,24353,24138,24353,1574.0,1
2017-03-30,24353.0,24353,24095,24139,2894.0,1
2017-03-31,24138.0,24396,24138,24396,2308.0,1
2017-04-03,24396.0,24396,24224,24310,1264.0,1
2017-04-04,24224.0,24310,24224,24310,1876.0,1
2017-04-05,24224.0,24525,24224,24353,6529.0,1
2017-04-06,24224.0,24525,24052,24139,5126.0,1
2017-04-07,24267.0,24267,24052,24224,1516.0,1
2017-04-10,24224.0,24267,23966,24139,2866.0,1
2017-04-11,23966.0,24224,23966,24139,2321.0,1
2017-04-12,23966.0,24052,23923,23967,3926.0,1
2017-04-13,24095.0,24138,23880,23924,2478.0,1
2017-04-14,23880.0,24310,23880,24181,1327.0,1
2017-04-17,24267.0,24267,24095,24224,2082.0,1
2017-04-18,24224.0,24396,24224,24353,1594.0,1
2017-04-19,24439.0,24439,24224,24310,921.0,1
2017-04-20,24482.0,24482,24009,24096,5284.0,1
2017-04-21,24138.0,24224,24009,24053,4049.0,1
2017-04-24,24052.0,24353,24052,24353,1729.0,1
2017-04-25,24353.0,24396,24224,24353,2031.0,1
2017-04-26,24482.0,24525,24353,24482,3054.0,1
2017-04-27,24525.0,24610,24353,24396,894.0,1
2017-04-28,24610.0,24610,24267,24482,2967.0,1
2017-05-02,24482.0,24653,24310,24611,5092.0,1
2017-05-04,24739.0,24868,24568,24826,1828.0,1
2017-05-08,24739.0,24825,24396,24568,3315.0,1
2017-05-10,24568.0,24568,24396,24568,3904.0,1
2017-05-11,24568.0,24739,24224,24396,10857.0,1
