날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21900.0,21900.0,21900.0,21900.0,77345.0,1
2016-11-02,21500.0,21500.0,21500.0,21500.0,45071.0,1
2016-11-03,22000.0,22000.0,22000.0,22000.0,30990.0,1
2016-11-04,21750.0,21750.0,21750.0,21750.0,16405.0,1
2016-11-07,22600.0,22600.0,22600.0,22600.0,33667.0,1
2016-11-08,22800.0,22800.0,22800.0,22800.0,41008.0,1
2016-11-09,22450.0,22450.0,22450.0,22450.0,68199.0,1
2016-11-10,22500.0,22500.0,22500.0,22500.0,29816.0,1
2016-11-11,22100.0,22100.0,22100.0,22100.0,39187.0,1
2016-11-14,23300.0,23300.0,23300.0,23300.0,273259.0,1
2016-11-15,22050.0,22050.0,22050.0,22050.0,48722.0,1
2016-11-16,22450.0,22450.0,22450.0,22450.0,37011.0,1
2016-11-17,22400.0,22400.0,22400.0,22400.0,43488.0,1
2016-11-18,22500.0,22500.0,22500.0,22500.0,71105.0,1
2016-11-21,21250.0,21250.0,21250.0,21250.0,28258.0,1
2016-11-22,21700.0,21700.0,21700.0,21700.0,44638.0,1
2016-11-23,21650.0,21650.0,21650.0,21650.0,31259.0,1
2016-11-24,21400.0,21400.0,21400.0,21400.0,33478.0,1
2016-11-25,20850.0,20850.0,20850.0,20850.0,25609.0,1
2016-11-28,21150.0,21150.0,21150.0,21150.0,22919.0,1
2016-11-29,21000.0,21000.0,21000.0,21000.0,15993.0,1
2016-11-30,21300.0,21300.0,21300.0,21300.0,17288.0,1
2016-12-01,21650.0,21650.0,21650.0,21650.0,19739.0,1
2016-12-02,21900.0,21900.0,21900.0,21900.0,22058.0,1
2016-12-05,21350.0,21350.0,21350.0,21350.0,16872.0,1
2016-12-06,21400.0,21400.0,21400.0,21400.0,17856.0,1
2016-12-07,21300.0,21300.0,21300.0,21300.0,15528.0,1
2016-12-08,21300.0,21300.0,21300.0,21300.0,44582.0,1
2016-12-09,21200.0,21200.0,21200.0,21200.0,19066.0,1
2016-12-12,21050.0,21050.0,21050.0,21050.0,21110.0,1
2016-12-13,20950.0,20950.0,20950.0,20950.0,23874.0,1
2016-12-14,20700.0,20700.0,20700.0,20700.0,38832.0,1
