날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,21900.0,22050,21500,21800,77345.0,0
2016-11-02,21500.0,22100,21300,22000,45071.0,0
2016-11-03,22000.0,22450,21600,22150,30990.0,0
2016-11-04,21750.0,22600,21750,22300,16405.0,0
2016-11-07,22600.0,22850,22000,22800,33667.0,0
2016-11-08,22800.0,22800,22100,22600,41008.0,0
2016-11-09,22450.0,22900,21200,22500,68199.0,0
2016-11-10,22500.0,22650,22100,22200,29816.0,0
2016-11-11,22100.0,23200,22050,23050,39187.0,0
2016-11-14,23300.0,24300,22000,22250,273259.0,1
2016-11-15,22050.0,22550,22050,22350,48722.0,0
2016-11-16,22450.0,22500,22100,22300,37011.0,0
2016-11-17,22400.0,22400,21800,22350,43488.0,0
2016-11-18,22500.0,22500,20700,21400,71105.0,0
2016-11-21,21250.0,21750,21200,21550,28258.0,0
2016-11-22,21700.0,21750,21200,21450,44638.0,0
2016-11-23,21650.0,21850,21300,21350,31259.0,0
2016-11-24,21400.0,21500,20900,21050,33478.0,0
2016-11-25,20850.0,21550,20700,21150,25609.0,0
2016-11-28,21150.0,21350,20850,21000,22919.0,0
2016-11-29,21000.0,21700,20850,21500,15993.0,0
2016-11-30,21300.0,21900,21300,21850,17288.0,0
2016-12-01,21650.0,21950,21650,21850,19739.0,0
2016-12-02,21900.0,22000,21400,21950,22058.0,0
2016-12-05,21350.0,22000,21200,21550,16872.0,0
2016-12-06,21400.0,22000,21300,21300,17856.0,0
2016-12-07,21300.0,21750,21200,21400,15528.0,0
2016-12-08,21300.0,21650,20650,20900,44582.0,0
2016-12-09,21200.0,21200,20650,20750,19066.0,0
2016-12-12,21050.0,21100,20650,20800,21110.0,0
2016-12-13,20950.0,20950,20650,20700,23874.0,0
2016-12-14,20700.0,20950,20400,20400,38832.0,0
2016-12-15,20500.0,20500,19900,20200,46630.0,0
2016-12-16,20200.0,21100,19750,20250,100697.0,1
2016-12-19,20250.0,20550,20250,20350,18226.0,0
2016-12-20,20300.0,20600,20150,20450,30774.0,0
2016-12-21,20450.0,20750,20350,20400,33504.0,0
2016-12-22,20300.0,20650,20000,20250,22889.0,0
2016-12-23,20150.0,20250,19650,19700,63540.0,0
2016-12-26,19900.0,19900,19550,19700,24661.0,0
2016-12-27,19850.0,19850,19300,19550,39749.0,0
2016-12-28,19700.0,19750,19300,19500,18210.0,0
2016-12-29,19450.0,19750,19450,19700,12632.0,0
2017-01-02,19750.0,19800,19500,19700,12595.0,0
2017-01-03,19700.0,19700,19350,19600,36263.0,0
2017-01-04,19650.0,20350,19550,19850,47602.0,0
2017-01-05,19900.0,20850,19850,20700,71283.0,0
2017-01-06,20800.0,20950,20400,20850,44208.0,0
2017-01-09,20650.0,20950,20350,20500,20418.0,0
2017-01-10,20550.0,20650,20150,20400,17810.0,0
2017-01-11,20300.0,20500,20150,20150,23569.0,0
2017-01-12,20100.0,20400,19950,20100,13534.0,0
2017-01-13,20350.0,20400,19900,20000,35724.0,0
2017-01-16,20000.0,20050,19300,19500,34672.0,0
2017-01-17,19550.0,19600,19250,19300,23006.0,0
2017-01-18,19300.0,19350,18750,19200,27937.0,0
2017-01-19,19400.0,19400,19000,19100,17651.0,0
2017-01-20,19100.0,19200,18700,18800,42405.0,0
2017-01-23,18900.0,19000,18750,18850,9244.0,0
2017-01-24,19050.0,19050,18100,18200,54654.0,0
2017-01-25,18200.0,18650,18200,18500,27141.0,0
2017-01-26,18600.0,18600,18150,18200,17115.0,0
2017-01-31,18350.0,18500,17900,18100,14508.0,0
2017-02-01,18250.0,18600,17900,18600,22456.0,0
2017-02-02,18500.0,18950,18350,18900,24123.0,0
2017-02-03,18600.0,19050,18600,19000,16765.0,0
2017-02-06,18900.0,19100,18800,19100,18352.0,0
2017-02-07,19100.0,19350,19000,19300,23325.0,0
2017-02-08,19350.0,19550,19200,19550,22486.0,0
2017-02-09,19500.0,19800,19400,19600,16198.0,0
2017-02-10,19450.0,19700,19300,19450,3976.0,0
2017-02-13,19200.0,19600,19200,19200,11833.0,0
