날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-02,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-03,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-04,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-07,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-08,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-09,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-10,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-11,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-14,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-15,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-16,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-17,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-18,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-21,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-22,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-23,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-24,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-25,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-28,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-29,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-11-30,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-01,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-02,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-05,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-06,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-07,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-08,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-09,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-12,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-13,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-14,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-15,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-16,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-19,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-20,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-21,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-22,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-23,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-26,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-27,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-28,28050.0,28050.0,28050.0,28050.0,18092710.0,0
2016-12-29,28050.0,28050.0,28050.0,28050.0,18092710.0,0
