날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,118000.0,118500,116000,116500,47184.0,1
2016-11-02,117000.0,117000,115000,116000,52468.0,1
2016-11-03,115500.0,117000,114500,115000,72006.0,1
2016-11-04,116000.0,117000,114500,116500,55330.0,1
2016-11-07,117500.0,117500,115500,116000,39942.0,1
2016-11-08,116500.0,118500,116000,118000,85634.0,1
2016-11-09,120000.0,121500,116000,118500,130981.0,1
2016-11-10,119500.0,120000,116500,118500,126130.0,1
2016-11-11,119000.0,120000,117500,119000,88600.0,1
2016-11-14,120000.0,120000,117500,117500,50636.0,1
2016-11-15,118500.0,118500,116500,117000,45039.0,1
2016-11-16,117500.0,118500,116500,116500,51678.0,1
2016-11-17,116500.0,117500,115500,117000,46172.0,1
2016-11-18,116500.0,117000,115000,115500,45529.0,1
2016-11-21,115500.0,116000,112500,113000,80514.0,1
2016-11-22,113000.0,114000,112500,113500,55336.0,1
2016-11-23,113500.0,114500,113000,113500,64377.0,1
2016-11-24,114000.0,114000,112500,113000,48610.0,1
2016-11-25,114000.0,114000,112000,112000,35758.0,1
2016-11-28,112500.0,112500,108500,108500,112969.0,1
2016-11-29,109000.0,110500,108000,110000,101882.0,1
2016-11-30,109000.0,110000,107500,108000,110715.0,1
2016-12-01,108500.0,110500,108500,110000,60701.0,1
2016-12-02,110000.0,110000,108000,109000,67290.0,1
2016-12-05,109500.0,110000,108000,108000,50654.0,1
2016-12-06,109000.0,109500,107500,108000,53494.0,1
2016-12-07,109000.0,110000,108000,109500,69350.0,1
2016-12-08,110000.0,111000,109500,109500,86116.0,1
2016-12-09,110000.0,110500,109000,109500,48572.0,1
2016-12-12,110500.0,111500,110000,111000,49526.0,1
2016-12-13,111000.0,114000,110500,113000,80507.0,1
2016-12-14,113000.0,113500,111000,112500,71048.0,1
2016-12-15,112500.0,114500,111500,112500,53233.0,1
2016-12-16,113000.0,113500,111000,113500,65513.0,1
2016-12-19,115000.0,115500,110500,111500,145057.0,1
2016-12-20,110500.0,111000,109000,110500,72609.0,1
2016-12-21,110000.0,110500,108500,109000,61881.0,1
2016-12-22,109000.0,111500,109000,111000,72904.0,1
2016-12-23,111000.0,111500,109500,111000,45740.0,1
2016-12-26,111000.0,111500,109000,110000,43440.0,1
2016-12-27,109500.0,112000,109500,111000,42476.0,1
2016-12-28,110000.0,111500,109500,110500,42221.0,1
2016-12-29,111000.0,111000,108000,109000,82930.0,1
2017-01-02,108500.0,109000,106500,107000,45527.0,1
2017-01-03,107000.0,107500,103500,104500,130238.0,1
2017-01-04,104500.0,104500,100500,101000,205589.0,1
2017-01-05,101000.0,103000,100000,102500,107338.0,1
2017-01-06,102000.0,102000,100000,100500,106588.0,1
2017-01-09,100500.0,101000,99300,99400,99824.0,1
2017-01-10,99100.0,99800,97800,98500,144858.0,1
2017-01-11,98000.0,98100,96300,96700,180024.0,1
2017-01-12,96900.0,97900,96600,96600,113489.0,1
2017-01-13,97300.0,98600,96800,98500,98175.0,1
2017-01-16,99000.0,100500,98700,99600,126765.0,1
2017-01-17,99800.0,100500,98600,99400,69949.0,1
2017-01-18,99400.0,100500,98900,99600,68899.0,1
2017-01-19,99700.0,100500,99000,99400,50369.0,1
2017-01-20,99600.0,99600,98900,99000,60731.0,1
2017-01-23,99000.0,99000,97600,97600,91082.0,1
2017-01-24,97900.0,97900,96600,97300,67462.0,1
2017-01-25,97300.0,97600,95900,95900,84383.0,1
2017-01-26,95600.0,96800,95200,96200,65320.0,1
2017-01-31,96200.0,96900,95400,96200,50311.0,1
2017-02-01,96700.0,97200,96000,96000,69684.0,1
2017-02-02,96000.0,96500,94300,94800,101919.0,1
2017-02-03,94800.0,94800,93100,93400,122893.0,1
2017-02-06,93600.0,97700,93600,96300,133820.0,1
2017-02-07,97000.0,98700,96500,98000,171679.0,1
2017-02-08,98500.0,98600,96100,97900,93655.0,1
2017-02-09,97100.0,97900,96500,96500,85358.0,1
2017-02-10,96700.0,97200,93300,93600,218516.0,1
2017-02-13,94000.0,94900,93400,94300,107569.0,1
2017-02-14,94600.0,95200,93800,94700,108264.0,1
2017-02-15,94800.0,95400,93800,94300,196189.0,1
2017-02-16,95000.0,95400,94300,94400,164830.0,1
2017-02-17,94500.0,95300,94100,94500,118500.0,1
2017-02-20,94500.0,95400,94200,95000,98199.0,1
2017-02-21,94800.0,97700,94800,97600,199854.0,1
2017-02-22,97700.0,99100,96900,98700,146177.0,1
2017-02-23,99200.0,101500,99000,100000,295199.0,1
2017-02-24,100500.0,101500,99100,99700,127508.0,1
2017-02-27,100500.0,100500,98600,98900,147020.0,1
2017-02-28,99200.0,99400,97800,99400,164836.0,1
2017-03-02,100000.0,100500,97100,97800,130435.0,1
2017-03-03,95700.0,96400,94100,94500,247593.0,1
2017-03-06,93600.0,94000,92400,93500,154117.0,1
2017-03-07,93800.0,95300,93800,94500,108698.0,1
2017-03-08,94200.0,94500,92900,93800,68360.0,1
2017-03-09,93700.0,94800,93700,93700,97806.0,1
2017-03-10,94500.0,95900,94100,94900,138570.0,1
2017-03-13,95200.0,96500,95200,96100,75845.0,1
2017-03-14,96400.0,96900,94700,94700,79379.0,1
2017-03-15,94800.0,94800,92400,92400,219228.0,1
2017-03-16,92800.0,93200,91500,92100,172594.0,1
2017-03-17,92100.0,93400,91700,93400,155814.0,1
2017-03-20,93400.0,93400,91500,92000,106290.0,1
2017-03-21,92100.0,93600,92100,93200,125349.0,1
2017-03-22,93300.0,94000,92700,94000,138512.0,1
2017-03-23,94400.0,96900,94000,96700,210311.0,1
2017-03-24,96800.0,102500,96700,102000,475082.0,1
2017-03-27,102000.0,104000,100500,103000,268625.0,1
2017-03-28,103500.0,103500,100500,102000,129869.0,1
2017-03-29,103000.0,103000,101000,101500,74727.0,1
2017-03-30,101000.0,101500,100000,100500,82833.0,1
2017-03-31,100500.0,102500,99900,101000,117035.0,1
2017-04-03,101500.0,102000,100500,101500,80953.0,1
