날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22346.0,22346.0,22346.0,22346.0,140.0,1
2016-11-02,22296.0,22296.0,22296.0,22296.0,40.0,1
2016-11-03,22296.0,22296.0,22296.0,22296.0,960.0,1
2016-11-04,22544.0,22544.0,22544.0,22544.0,880.0,1
2016-11-07,22742.0,22742.0,22742.0,22742.0,160.0,1
2016-11-08,22791.0,22791.0,22791.0,22791.0,1060.0,1
2016-11-09,22543.0,22543.0,22543.0,22543.0,2130.0,1
2016-11-10,22741.0,22741.0,22741.0,22741.0,380.0,1
2016-11-11,22989.0,22989.0,22989.0,22989.0,450.0,1
2016-11-14,23087.0,23087.0,23087.0,23087.0,1590.0,1
2016-11-15,23334.0,23334.0,23334.0,23334.0,1650.0,1
2016-11-16,23731.0,23731.0,23731.0,23731.0,220.0,1
2016-11-17,23829.0,23829.0,23829.0,23829.0,2450.0,1
2016-11-18,24125.0,24125.0,24125.0,24125.0,70.0,1
2016-11-21,23928.0,23928.0,23928.0,23928.0,260.0,1
2016-11-22,23433.0,23433.0,23433.0,23433.0,2090.0,1
2016-11-23,23780.0,23780.0,23780.0,23780.0,0.0,1
2016-11-24,23730.0,23730.0,23730.0,23730.0,2570.0,1
2016-11-25,23878.0,23878.0,23878.0,23878.0,760.0,1
2016-11-28,24126.0,24126.0,24126.0,24126.0,1100.0,1
2016-11-29,24076.0,24076.0,24076.0,24076.0,0.0,1
2016-11-30,24076.0,24076.0,24076.0,24076.0,0.0,1
2016-12-01,23730.0,23730.0,23730.0,23730.0,390.0,1
2016-12-02,24126.0,24126.0,24126.0,24126.0,270.0,1
2016-12-05,23928.0,23928.0,23928.0,23928.0,320.0,1
2016-12-06,23977.0,23977.0,23977.0,23977.0,170.0,1
2016-12-07,24720.0,24720.0,24720.0,24720.0,200.0,1
2016-12-08,24125.0,24125.0,24125.0,24125.0,830.0,1
2016-12-09,24176.0,24176.0,24176.0,24176.0,140.0,1
2016-12-12,24274.0,24274.0,24274.0,24274.0,5700.0,1
2016-12-13,23928.0,23928.0,23928.0,23928.0,1110.0,1
2016-12-14,24125.0,24125.0,24125.0,24125.0,30.0,1
2016-12-15,23681.0,23681.0,23681.0,23681.0,1650.0,1
2016-12-16,24076.0,24076.0,24076.0,24076.0,30.0,1
2016-12-19,24076.0,24076.0,24076.0,24076.0,70.0,1
2016-12-20,24076.0,24076.0,24076.0,24076.0,10.0,1
2016-12-21,23730.0,23730.0,23730.0,23730.0,20.0,1
2016-12-22,23927.0,23927.0,23927.0,23927.0,440.0,1
2016-12-23,23730.0,23730.0,23730.0,23730.0,40.0,1
2016-12-26,23829.0,23829.0,23829.0,23829.0,40.0,1
2016-12-27,23978.0,23978.0,23978.0,23978.0,2270.0,1
2016-12-28,24027.0,24027.0,24027.0,24027.0,10.0,1
2016-12-29,24027.0,24027.0,24027.0,24027.0,200.0,1
2017-01-02,23977.0,23977.0,23977.0,23977.0,530.0,1
2017-01-03,24027.0,24027.0,24027.0,24027.0,50.0,1
2017-01-04,23927.0,23927.0,23927.0,23927.0,210.0,1
2017-01-05,24027.0,24027.0,24027.0,24027.0,460.0,1
2017-01-06,23978.0,23978.0,23978.0,23978.0,20.0,1
2017-01-09,23582.0,23582.0,23582.0,23582.0,30.0,1
2017-01-10,23977.0,23977.0,23977.0,23977.0,540.0,1
2017-01-11,23977.0,23977.0,23977.0,23977.0,580.0,1
2017-01-12,23977.0,23977.0,23977.0,23977.0,2130.0,1
2017-01-13,23731.0,23731.0,23731.0,23731.0,1110.0,1
2017-01-16,23581.0,23581.0,23581.0,23581.0,260.0,1
2017-01-17,23581.0,23581.0,23581.0,23581.0,0.0,1
2017-01-18,23631.0,23631.0,23631.0,23631.0,400.0,1
2017-01-19,23730.0,23730.0,23730.0,23730.0,30.0,1
2017-01-20,23730.0,23730.0,23730.0,23730.0,1630.0,1
2017-01-23,23730.0,23730.0,23730.0,23730.0,20.0,1
2017-01-24,23731.0,23731.0,23731.0,23731.0,400.0,1
2017-01-25,23484.0,23484.0,23484.0,23484.0,0.0,1
2017-01-26,23484.0,23484.0,23484.0,23484.0,10.0,1
2017-01-31,23483.0,23483.0,23483.0,23483.0,180.0,1
2017-02-01,23286.0,23286.0,23286.0,23286.0,380.0,1
2017-02-02,23137.0,23137.0,23137.0,23137.0,10870.0,1
2017-02-03,22989.0,22989.0,22989.0,22989.0,430.0,1
2017-02-06,23038.0,23038.0,23038.0,23038.0,1820.0,1
2017-02-07,22840.0,22840.0,22840.0,22840.0,540.0,1
2017-02-08,22989.0,22989.0,22989.0,22989.0,160.0,1
2017-02-09,22841.0,22841.0,22841.0,22841.0,260.0,1
2017-02-10,23038.0,23038.0,23038.0,23038.0,450.0,1
2017-02-13,22889.0,22889.0,22889.0,22889.0,620.0,1
2017-02-14,23236.0,23236.0,23236.0,23236.0,120.0,1
2017-02-15,23236.0,23236.0,23236.0,23236.0,970.0,1
2017-02-16,23384.0,23384.0,23384.0,23384.0,290.0,1
2017-02-17,23335.0,23335.0,23335.0,23335.0,220.0,1
2017-02-20,23334.0,23334.0,23334.0,23334.0,150.0,1
2017-02-21,23334.0,23334.0,23334.0,23334.0,250.0,1
2017-02-22,23334.0,23334.0,23334.0,23334.0,30.0,1
2017-02-23,23334.0,23334.0,23334.0,23334.0,10.0,1
2017-02-24,23434.0,23434.0,23434.0,23434.0,1190.0,1
2017-02-27,23533.0,23533.0,23533.0,23533.0,20.0,1
2017-02-28,23532.0,23532.0,23532.0,23532.0,1120.0,1
2017-03-02,24175.0,24175.0,24175.0,24175.0,1280.0,1
2017-03-03,23829.0,23829.0,23829.0,23829.0,270.0,1
2017-03-06,23978.0,23978.0,23978.0,23978.0,0.0,1
2017-03-07,23977.0,23977.0,23977.0,23977.0,1700.0,1
2017-03-08,24522.0,24522.0,24522.0,24522.0,520.0,1
2017-03-09,24720.0,24720.0,24720.0,24720.0,290.0,1
2017-03-10,24720.0,24720.0,24720.0,24720.0,1260.0,1
2017-03-13,24719.0,24719.0,24719.0,24719.0,1650.0,1
2017-03-14,24720.0,24720.0,24720.0,24720.0,310.0,1
2017-03-15,24768.0,24768.0,24768.0,24768.0,390.0,1
2017-03-16,24620.0,24620.0,24620.0,24620.0,70.0,1
2017-03-17,24126.0,24126.0,24126.0,24126.0,10.0,1
2017-03-20,24274.0,24274.0,24274.0,24274.0,80.0,1
2017-03-21,24323.0,24323.0,24323.0,24323.0,260.0,1
2017-03-22,24522.0,24522.0,24522.0,24522.0,30.0,1
2017-03-23,23977.0,23977.0,23977.0,23977.0,30.0,1
