날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,22346.0,22742,22346,22742,140.0,1
2016-11-02,22296.0,22643,22296,22643,40.0,1
2016-11-03,22296.0,22741,22247,22445,960.0,1
2016-11-04,22544.0,22593,22445,22544,880.0,1
2016-11-07,22742.0,22742,22445,22742,160.0,1
2016-11-08,22791.0,23038,22741,22890,1060.0,1
2016-11-09,22543.0,22691,22247,22692,2130.0,1
2016-11-10,22741.0,22890,22543,22890,380.0,1
2016-11-11,22989.0,23088,22940,23039,450.0,1
2016-11-14,23087.0,23483,23087,23335,1590.0,1
2016-11-15,23334.0,23829,23334,23681,1650.0,1
2016-11-16,23731.0,23829,23731,23830,220.0,1
2016-11-17,23829.0,24323,23730,24126,2450.0,1
2016-11-18,24125.0,24125,23829,23928,70.0,1
2016-11-21,23928.0,23928,23433,23780,260.0,1
2016-11-22,23433.0,23780,23335,23780,2090.0,1
2016-11-23,23780.0,23780,23780,23780,0.0,1
2016-11-24,23730.0,24323,23730,23978,2570.0,1
2016-11-25,23878.0,23927,23433,23928,760.0,1
2016-11-28,24126.0,24126,23829,23879,1100.0,1
2016-11-29,24076.0,24076,24076,24077,0.0,1
2016-11-30,24076.0,24076,24076,24077,0.0,1
2016-12-01,23730.0,24126,23730,24126,390.0,1
2016-12-02,24126.0,24126,23730,24126,270.0,1
2016-12-05,23928.0,24175,23632,24176,320.0,1
2016-12-06,23977.0,24225,23878,24225,170.0,1
2016-12-07,24720.0,24720,23928,24275,200.0,1
2016-12-08,24125.0,24422,23829,24373,830.0,1
2016-12-09,24176.0,24275,23830,24275,140.0,1
2016-12-12,24274.0,24274,23631,24126,5700.0,1
2016-12-13,23928.0,24175,23730,24027,1110.0,1
2016-12-14,24125.0,24125,24027,24027,30.0,1
2016-12-15,23681.0,23978,23681,23978,1650.0,1
2016-12-16,24076.0,24076,24076,24077,30.0,1
2016-12-19,24076.0,24076,24076,24077,70.0,1
2016-12-20,24076.0,24076,24076,24077,10.0,1
2016-12-21,23730.0,24126,23730,24126,20.0,1
2016-12-22,23927.0,23927,23829,23928,440.0,1
2016-12-23,23730.0,24027,23730,24027,40.0,1
2016-12-26,23829.0,24027,23829,24027,40.0,1
2016-12-27,23978.0,24076,23978,23978,2270.0,1
2016-12-28,24027.0,24027,24027,24027,10.0,1
2016-12-29,24027.0,24126,24027,24126,200.0,1
2017-01-02,23977.0,24175,23977,24027,530.0,1
2017-01-03,24027.0,24027,24027,24027,50.0,1
2017-01-04,23927.0,23927,23829,23928,210.0,1
2017-01-05,24027.0,24027,23829,23978,460.0,1
2017-01-06,23978.0,23978,23978,23978,20.0,1
2017-01-09,23582.0,23978,23582,23978,30.0,1
2017-01-10,23977.0,24027,23730,24027,540.0,1
2017-01-11,23977.0,24027,23730,24027,580.0,1
2017-01-12,23977.0,23977,23779,23928,2130.0,1
2017-01-13,23731.0,23829,23335,23830,1110.0,1
2017-01-16,23581.0,23581,23532,23582,260.0,1
2017-01-17,23581.0,23581,23581,23582,0.0,1
2017-01-18,23631.0,23631,23631,23632,400.0,1
2017-01-19,23730.0,23730,23730,23731,30.0,1
2017-01-20,23730.0,23730,23632,23731,1630.0,1
2017-01-23,23730.0,23730,23581,23582,20.0,1
2017-01-24,23731.0,23731,23137,23484,400.0,1
2017-01-25,23484.0,23484,23484,23484,0.0,1
2017-01-26,23484.0,23484,23484,23484,10.0,1
2017-01-31,23483.0,23483,23433,23434,180.0,1
2017-02-01,23286.0,23286,23236,23286,380.0,1
2017-02-02,23137.0,23186,22989,22989,10870.0,1
2017-02-03,22989.0,22989,22939,22940,430.0,1
2017-02-06,23038.0,23038,22939,22940,1820.0,1
2017-02-07,22840.0,23038,22840,22989,540.0,1
2017-02-08,22989.0,22989,22840,22841,160.0,1
2017-02-09,22841.0,22939,22742,22940,260.0,1
2017-02-10,23038.0,23038,22890,22890,450.0,1
2017-02-13,22889.0,23236,22840,23236,620.0,1
2017-02-14,23236.0,23236,23038,23236,120.0,1
