날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,52100.0,53000,51800,52500,16504.0,0
2016-11-02,52500.0,53200,52200,52500,39993.0,1
2016-11-03,52800.0,52800,51900,52300,25459.0,0
2016-11-04,52000.0,52600,51900,52600,38076.0,0
2016-11-07,52600.0,53100,52000,52700,30119.0,0
2016-11-08,52900.0,53700,52700,53500,18851.0,0
2016-11-09,53600.0,53800,52200,52900,35298.0,0
2016-11-10,53500.0,55200,53500,54800,37101.0,0
2016-11-11,54800.0,55100,54000,54900,9452.0,0
2016-11-14,54800.0,55000,54100,55000,8211.0,0
2016-11-15,54900.0,55000,54200,54800,12844.0,0
2016-11-16,55100.0,55200,54500,54700,7682.0,0
2016-11-17,54700.0,54700,53700,54500,29660.0,0
2016-11-18,54900.0,55000,54200,54700,14508.0,0
2016-11-21,54400.0,55000,54400,54900,9447.0,0
2016-11-22,55000.0,56300,55000,56300,20686.0,0
2016-11-23,56500.0,56500,55700,56200,4873.0,0
2016-11-24,55500.0,56300,55500,56300,3604.0,0
2016-11-25,56500.0,56600,55900,56300,7044.0,0
2016-11-28,55900.0,55900,55300,55700,8665.0,0
2016-11-29,55600.0,56100,55400,55900,7751.0,0
2016-11-30,55600.0,55900,55300,55700,15950.0,0
2016-12-01,57000.0,58400,56600,57000,12935.0,0
2016-12-02,57500.0,57500,56600,56800,15503.0,0
2016-12-05,56500.0,57100,56100,56700,4358.0,0
2016-12-06,56200.0,56900,56200,56900,3498.0,0
2016-12-07,56800.0,56800,55400,55700,7623.0,0
2016-12-08,55700.0,56000,55300,56000,10851.0,0
2016-12-09,56100.0,56100,55100,55600,11515.0,0
2016-12-12,55800.0,56200,55600,55900,4754.0,0
2016-12-13,55500.0,56600,55300,55700,10959.0,0
2016-12-14,55900.0,56000,55000,55700,18847.0,0
2016-12-15,55700.0,55800,55300,55800,6453.0,0
2016-12-16,55900.0,56100,55500,56000,14462.0,0
2016-12-19,56100.0,56600,55800,56400,12131.0,0
2016-12-20,56500.0,56900,55900,56700,36308.0,1
2016-12-21,56700.0,57100,56500,56900,34356.0,0
2016-12-22,57200.0,57600,56800,57500,19268.0,0
2016-12-23,57700.0,57800,57200,57800,29268.0,0
2016-12-26,57900.0,58200,57600,57800,34285.0,0
2016-12-27,57900.0,57900,57200,57500,34882.0,1
2016-12-28,55000.0,57200,54800,56600,27317.0,0
2016-12-29,56400.0,56600,55400,56000,9960.0,0
2017-01-02,56000.0,56000,55000,55200,11079.0,0
2017-01-03,55000.0,56100,55000,56000,9909.0,0
2017-01-04,55900.0,56100,55300,55900,5727.0,0
2017-01-05,56000.0,56000,54500,55000,9892.0,0
2017-01-06,55000.0,55700,54800,55500,6981.0,0
2017-01-09,55600.0,55600,54800,55200,3472.0,0
2017-01-10,55200.0,55200,54500,54900,9361.0,0
2017-01-11,55100.0,55200,54500,55100,8815.0,0
2017-01-12,55400.0,55500,55100,55500,4143.0,0
2017-01-13,55300.0,55700,55200,55700,6733.0,0
2017-01-16,55700.0,55800,55400,55700,2648.0,0
2017-01-17,55500.0,55800,55300,55800,5681.0,0
2017-01-18,55800.0,55800,55500,55800,2671.0,0
2017-01-19,55800.0,55800,55400,55400,11820.0,0
2017-01-20,55400.0,55700,54600,55300,13392.0,0
2017-01-23,55400.0,55500,54800,55000,10415.0,0
2017-01-24,55300.0,55300,54400,54600,13348.0,0
2017-01-25,55200.0,56200,53700,54400,19870.0,0
2017-01-26,54500.0,55000,54200,54800,7246.0,0
2017-01-31,54900.0,54900,53900,54500,4817.0,0
2017-02-01,54600.0,54600,53900,54500,11892.0,0
2017-02-02,54800.0,55600,54500,55300,14840.0,0
2017-02-03,55800.0,55900,54400,54900,6449.0,0
2017-02-06,55400.0,56000,55100,55600,5145.0,0
