날짜,시가,고가,저가,종가,거래량,predictable
2016-11-01,40850.0,40850.0,40850.0,40850.0,493495.0,1
2016-11-02,40650.0,40650.0,40650.0,40650.0,581676.0,1
2016-11-03,41000.0,41000.0,41000.0,41000.0,675165.0,1
2016-11-04,40950.0,40950.0,40950.0,40950.0,547031.0,1
2016-11-07,41350.0,41350.0,41350.0,41350.0,388988.0,1
2016-11-08,41150.0,41150.0,41150.0,41150.0,594573.0,1
2016-11-09,41450.0,41450.0,41450.0,41450.0,1930741.0,1
2016-11-10,40200.0,40200.0,40200.0,40200.0,3223287.0,1
2016-11-11,37700.0,37700.0,37700.0,37700.0,2093897.0,1
2016-11-14,38000.0,38000.0,38000.0,38000.0,1484410.0,1
2016-11-15,37650.0,37650.0,37650.0,37650.0,1985921.0,1
2016-11-16,37100.0,37100.0,37100.0,37100.0,2000024.0,1
2016-11-17,36900.0,36900.0,36900.0,36900.0,1341878.0,1
2016-11-18,36750.0,36750.0,36750.0,36750.0,1527823.0,1
2016-11-21,36500.0,36500.0,36500.0,36500.0,845255.0,1
2016-11-22,37200.0,37200.0,37200.0,37200.0,726347.0,1
2016-11-23,36800.0,36800.0,36800.0,36800.0,949293.0,1
2016-11-24,36750.0,36750.0,36750.0,36750.0,577907.0,1
2016-11-25,37000.0,37000.0,37000.0,37000.0,515190.0,1
2016-11-28,36950.0,36950.0,36950.0,36950.0,540078.0,1
2016-11-29,37000.0,37000.0,37000.0,37000.0,462645.0,1
2016-11-30,37100.0,37100.0,37100.0,37100.0,1193355.0,1
2016-12-01,37400.0,37400.0,37400.0,37400.0,783662.0,1
2016-12-02,37200.0,37200.0,37200.0,37200.0,772443.0,1
2016-12-05,37350.0,37350.0,37350.0,37350.0,517367.0,1
2016-12-06,37600.0,37600.0,37600.0,37600.0,670521.0,1
2016-12-07,38150.0,38150.0,38150.0,38150.0,615435.0,1
2016-12-08,37950.0,37950.0,37950.0,37950.0,1154923.0,1
2016-12-09,38900.0,38900.0,38900.0,38900.0,765539.0,1
2016-12-12,39200.0,39200.0,39200.0,39200.0,645844.0,1
2016-12-13,38950.0,38950.0,38950.0,38950.0,880200.0,1
2016-12-14,39650.0,39650.0,39650.0,39650.0,712341.0,1
2016-12-15,39100.0,39100.0,39100.0,39100.0,717484.0,1
2016-12-16,39200.0,39200.0,39200.0,39200.0,724189.0,1
2016-12-19,39050.0,39050.0,39050.0,39050.0,426739.0,1
2016-12-20,39300.0,39300.0,39300.0,39300.0,459405.0,1
2016-12-21,39500.0,39500.0,39500.0,39500.0,462500.0,1
2016-12-22,39050.0,39050.0,39050.0,39050.0,889916.0,1
2016-12-23,38700.0,38700.0,38700.0,38700.0,1070783.0,1
2016-12-26,39100.0,39100.0,39100.0,39100.0,465612.0,1
2016-12-27,39050.0,39050.0,39050.0,39050.0,879686.0,1
