날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4685,4685,4685,4685,300,-0.3191489361702127
2006-01-03,4685,4685,4685,4685,0,0.0
2006-01-04,4550,4550,4550,4550,640,-2.88153681963714
2006-01-05,4550,4550,4550,4550,0,0.0
2006-01-06,4550,4550,4550,4550,0,0.0
2006-01-09,4550,4550,4550,4550,1500,0.0
2006-01-10,4550,4550,4550,4550,0,0.0
2006-01-11,4550,4550,4550,4550,0,0.0
2006-01-12,4310,4410,4310,4410,510,-3.076923076923077
2006-01-13,4425,4425,4415,4420,1420,0.22675736961451248
2006-01-16,4450,4450,4400,4400,1940,-0.4524886877828055
2006-01-17,4450,4450,4450,4450,900,1.1363636363636365
2006-01-18,4500,4500,4405,4405,1070,-1.0112359550561798
2006-01-19,4405,4405,4400,4405,1790,0.0
2006-01-20,4400,4400,4400,4400,3000,-0.11350737797956867
2006-01-23,4400,4520,4400,4520,4970,2.727272727272727
2006-01-24,4520,4520,4520,4520,0,0.0
2006-01-25,4580,4580,4580,4580,180,1.3274336283185841
2006-01-26,4320,4320,4320,4320,10,-5.676855895196507
2006-01-27,4430,4430,4430,4430,0,2.5462962962962963
2006-01-31,4430,4450,4430,4450,4820,0.4514672686230248
2006-02-01,4465,4465,4465,4465,0,0.33707865168539325
2006-02-02,4465,4465,4465,4465,0,0.0
2006-02-03,4465,4465,4465,4465,950,0.0
2006-02-06,4465,4465,4465,4465,0,0.0
2006-02-07,4465,4465,4465,4465,0,0.0
2006-02-08,4465,4465,4465,4465,0,0.0
2006-02-09,4470,4470,4470,4470,660,0.11198208286674133
2006-02-10,4470,4470,4470,4470,0,0.0
2006-02-13,4410,4410,4410,4410,800,-1.342281879194631
2006-02-14,4420,4420,4420,4420,0,0.22675736961451248
2006-02-15,4400,4570,4400,4570,30,3.3936651583710407
2006-02-16,4570,4570,4570,4570,0,0.0
2006-02-17,4565,4565,4565,4565,0,-0.10940919037199125
2006-02-20,4565,4565,4565,4565,0,0.0
2006-02-21,4560,4560,4560,4560,0,-0.10952902519167579
2006-02-22,4555,4555,4555,4555,0,-0.10964912280701754
2006-02-23,4550,4550,4550,4550,0,-0.10976948408342481
2006-02-24,4480,4480,4480,4480,450,-1.5384615384615385
2006-02-27,4480,4480,4480,4480,40,0.0
2006-02-28,4590,4645,4590,4645,5920,3.6830357142857144
2006-03-02,4645,4645,4645,4645,0,0.0
2006-03-03,4565,4565,4565,4565,0,-1.7222820236813776
2006-03-06,4565,4565,4565,4565,0,0.0
2006-03-07,4570,4570,4570,4570,8000,0.10952902519167579
2006-03-08,4570,4570,4570,4570,0,0.0
2006-03-09,4565,4565,4565,4565,0,-0.10940919037199125
2006-03-10,4565,4565,4565,4565,0,0.0
2006-03-13,4565,4565,4565,4565,0,0.0
2006-03-14,4565,4565,4565,4565,0,0.0
2006-03-15,4565,4565,4565,4565,0,0.0
2006-03-16,4565,4565,4565,4565,0,0.0
2006-03-17,4500,4600,4500,4600,2350,0.7667031763417306
2006-03-20,4570,4570,4570,4570,40,-0.6521739130434783
2006-03-21,4570,4570,4570,4570,0,0.0
2006-03-22,4570,4570,4570,4570,0,0.0
2006-03-23,4570,4570,4570,4570,0,0.0
2006-03-24,4570,4570,4570,4570,0,0.0
2006-03-27,4570,4570,4570,4570,0,0.0
2006-03-28,4570,4570,4570,4570,0,0.0
2006-03-29,4600,4600,4600,4600,100,0.6564551422319475
2006-03-30,4600,4600,4600,4600,0,0.0
2006-03-31,4650,4650,4650,4650,3230,1.0869565217391304
2006-04-03,4635,4635,4635,4635,0,-0.3225806451612903
2006-04-04,4415,4415,4415,4415,10,-4.746494066882416
2006-04-05,4595,4595,4595,4595,0,4.077010192525481
2006-04-06,4600,4600,4600,4600,4500,0.1088139281828074
2006-04-07,4600,4600,4600,4600,0,0.0
2006-04-10,4600,4600,4600,4600,0,0.0
2006-04-11,4600,4600,4600,4600,1760,0.0
2006-04-12,4600,4600,4600,4600,0,0.0
2006-04-13,4595,4595,4595,4595,0,-0.10869565217391304
2006-04-14,4595,4595,4595,4595,0,0.0
2006-04-17,4600,4600,4600,4600,1400,0.1088139281828074
2006-04-18,4600,4600,4500,4500,12100,-2.1739130434782608
2006-04-19,4495,4565,4495,4500,14120,0.0
2006-04-20,4500,4500,4500,4500,2000,0.0
2006-04-21,4540,4550,4500,4500,6230,0.0
2006-04-24,4560,4560,4500,4500,3460,0.0
2006-04-25,4500,4520,3825,4520,12150,0.4444444444444444
2006-04-26,4405,4530,4405,4500,2010,-0.4424778761061947
2006-04-27,4530,4530,4530,4530,300,0.6666666666666667
2006-04-28,4540,4540,4540,4540,500,0.22075055187637968
2006-05-02,4450,4450,4450,4450,810,-1.9823788546255507
2006-05-03,4545,4545,4545,4545,0,2.134831460674157
2006-05-04,4545,4545,4545,4545,0,0.0
2006-05-08,4575,4575,4575,4575,120,0.6600660066006601
2006-05-09,4580,4580,4400,4400,11720,-3.825136612021858
2006-05-10,4400,4400,4300,4400,14070,0.0
2006-05-11,4380,4440,4380,4440,3350,0.9090909090909091
2006-05-12,4495,4495,4440,4485,870,1.0135135135135136
2006-05-15,4495,4495,4495,4495,700,0.2229654403567447
2006-05-16,4300,4400,4300,4390,1850,-2.3359288097886544
2006-05-17,4495,4495,4495,4495,20,2.3917995444191344
2006-05-18,4495,4500,4495,4500,3940,0.11123470522803114
2006-05-19,4500,4500,4500,4500,1000,0.0
2006-05-22,4500,4500,4500,4500,0,0.0
2006-05-23,4500,4500,4500,4500,0,0.0
2006-05-24,4500,4500,4500,4500,0,0.0
2006-05-25,4400,4400,4400,4400,1000,-2.2222222222222223
2006-05-26,4405,4405,4400,4405,2290,0.11363636363636363
2006-05-29,4410,4410,4410,4410,0,0.11350737797956867
2006-05-30,4395,4395,4390,4390,2570,-0.45351473922902497
2006-06-01,4510,4510,4470,4500,19100,2.5056947608200453
2006-06-02,4500,4500,4500,4500,5000,0.0
2006-06-05,4500,4500,4500,4500,0,0.0
2006-06-07,4500,4500,4500,4500,0,0.0
2006-06-08,4420,4430,4410,4430,12850,-1.5555555555555556
2006-06-09,4560,4560,4560,4560,0,2.9345372460496613
2006-06-12,4415,4415,4405,4405,740,-3.399122807017544
2006-06-13,4490,4490,4490,4490,0,1.9296254256526675
2006-06-14,4480,4480,4480,4480,1500,-0.22271714922048996
2006-06-15,4450,4450,4450,4450,10,-0.6696428571428571
2006-06-16,4450,4450,4450,4450,500,0.0
2006-06-19,4500,4500,4500,4500,0,1.1235955056179776
2006-06-20,4500,4500,4500,4500,0,0.0
2006-06-21,4505,4520,4505,4520,70,0.4444444444444444
2006-06-22,4500,4500,4500,4500,0,-0.4424778761061947
2006-06-23,4495,4495,4495,4495,0,-0.1111111111111111
2006-06-26,4410,4410,4410,4410,70,-1.8909899888765296
2006-06-27,4400,4400,4400,4400,5000,-0.22675736961451248
2006-06-28,4400,4495,4400,4495,1850,2.159090909090909
2006-06-29,4505,4505,4505,4505,0,0.22246941045606228
2006-06-30,4480,4480,4480,4480,0,-0.5549389567147613
2006-07-03,4480,4480,4480,4480,3600,0.0
2006-07-04,4510,4510,4510,4510,0,0.6696428571428571
2006-07-05,4500,4500,4500,4500,20,-0.22172949002217296
2006-07-06,4405,4405,4405,4405,100,-2.111111111111111
2006-07-07,4495,4500,4495,4500,130,2.1566401816118046
2006-07-10,4500,4500,4500,4500,0,0.0
2006-07-11,4410,4410,4410,4410,10,-2.0
2006-07-12,4420,4420,4420,4420,1100,0.22675736961451248
2006-07-13,4500,4500,4500,4500,0,1.809954751131222
2006-07-14,4500,4500,4500,4500,0,0.0
2006-07-18,4495,4495,4495,4495,0,-0.1111111111111111
2006-07-19,4500,4500,4500,4500,0,0.11123470522803114
2006-07-20,4500,4500,4500,4500,0,0.0
2006-07-21,4500,4500,4500,4500,0,0.0
2006-07-24,4495,4495,4495,4495,0,-0.1111111111111111
2006-07-25,4500,4500,4500,4500,4000,0.11123470522803114
2006-07-26,4500,4500,4500,4500,1000,0.0
2006-07-27,4495,4495,4495,4495,0,-0.1111111111111111
2006-07-28,4495,4495,4495,4495,360,0.0
2006-07-31,4495,4495,4495,4495,0,0.0
2006-08-01,4495,4495,4495,4495,0,0.0
2006-08-02,4495,4495,4495,4495,0,0.0
2006-08-03,4450,4450,4450,4450,0,-1.0011123470522802
2006-08-04,4405,4405,4405,4405,500,-1.0112359550561798
2006-08-07,4500,4500,4500,4500,0,2.1566401816118046
2006-08-08,4500,4500,4500,4500,0,0.0
2006-08-09,4325,4325,4325,4325,10,-3.888888888888889
2006-08-10,4500,4500,4500,4500,80,4.046242774566474
2006-08-11,4500,4500,4500,4500,500,0.0
2006-08-14,4500,4500,4450,4500,4500,0.0
2006-08-16,4450,4500,4450,4500,7860,0.0
2006-08-17,4500,4500,4500,4500,2500,0.0
2006-08-18,4500,4500,4495,4500,3720,0.0
2006-08-21,4530,4530,4530,4530,0,0.6666666666666667
2006-08-22,4500,4500,4500,4500,0,-0.6622516556291391
2006-08-23,4500,4500,4500,4500,20,0.0
2006-08-24,4495,4495,4495,4495,0,-0.1111111111111111
2006-08-25,4500,4500,4500,4500,2000,0.11123470522803114
2006-08-28,4500,4500,4500,4500,0,0.0
2006-08-29,4500,4500,4500,4500,0,0.0
2006-08-30,4500,4500,4500,4500,0,0.0
2006-08-31,4500,4500,4500,4500,0,0.0
2006-09-01,4720,4720,4720,4720,0,4.888888888888889
2006-09-04,4695,4695,4695,4695,0,-0.5296610169491525
2006-09-05,4695,4695,4695,4695,0,0.0
2006-09-06,4685,4685,4685,4685,0,-0.21299254526091588
2006-09-07,4640,4640,4640,4640,0,-0.96051227321238
2006-09-08,4615,4615,4615,4615,0,-0.5387931034482759
2006-09-11,4610,4610,4610,4610,0,-0.10834236186348861
2006-09-12,4605,4605,4605,4605,0,-0.10845986984815618
2006-09-13,4600,4600,4600,4600,0,-0.10857763300760044
2006-09-14,4545,4545,4545,4545,0,-1.1956521739130435
2006-09-15,4530,4530,4530,4530,50,-0.33003300330033003
2006-09-18,4680,4680,4680,4680,0,3.3112582781456954
2006-09-19,4590,4590,4590,4590,0,-1.9230769230769231
2006-09-20,4585,4585,4585,4585,0,-0.10893246187363835
2006-09-21,4585,4585,4585,4585,0,0.0
2006-09-22,4585,4585,4585,4585,0,0.0
2006-09-25,4585,4585,4585,4585,0,0.0
2006-09-26,4585,4585,4585,4585,0,0.0
2006-09-27,4585,4585,4585,4585,0,0.0
2006-09-28,4620,4620,4620,4620,0,0.7633587786259541
2006-09-29,4620,4620,4620,4620,0,0.0
2006-10-02,4770,4770,4770,4770,20,3.2467532467532463
2006-10-04,4645,4645,4645,4645,0,-2.6205450733752618
2006-10-09,4525,4525,4525,4525,0,-2.583423035522067
2006-10-10,4450,4450,4450,4450,20,-1.6574585635359116
2006-10-11,4500,4500,4500,4500,0,1.1235955056179776
2006-10-12,4500,4500,4500,4500,0,0.0
2006-10-13,4500,4500,4500,4500,0,0.0
2006-10-16,4510,4510,4510,4510,1000,0.2222222222222222
2006-10-17,4505,4505,4505,4505,0,-0.11086474501108648
2006-10-18,4505,4505,4505,4505,0,0.0
