날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,4600,4600,4600,4600,1120,0.0
2006-01-03,4550,4550,4550,4550,3630,-1.0869565217391304
2006-01-04,4550,4550,4550,4550,2000,0.0
2006-01-05,4500,4500,4500,4500,510,-1.098901098901099
2006-01-06,4500,4500,4500,4500,0,0.0
2006-01-09,4750,4750,4750,4750,0,5.555555555555555
2006-01-10,4750,4750,4750,4750,0,0.0
2006-01-11,4750,4750,4750,4750,0,0.0
2006-01-12,4750,4750,4750,4750,0,0.0
2006-01-13,4750,4750,4750,4750,0,0.0
2006-01-16,4550,4550,4550,4550,0,-4.2105263157894735
2006-01-17,4550,4550,4550,4550,0,0.0
2006-01-18,4540,4540,4540,4540,1000,-0.21978021978021978
2006-01-19,4520,4520,4500,4500,2000,-0.881057268722467
2006-01-20,4500,4500,4500,4500,0,0.0
2006-01-23,4500,4500,4500,4500,0,0.0
2006-01-24,4520,4520,4520,4520,420,0.4444444444444444
2006-01-25,4520,4520,4520,4520,0,0.0
2006-01-26,4520,4520,4520,4520,0,0.0
2006-01-27,4520,4520,4520,4520,1680,0.0
2006-01-31,4520,4520,4520,4520,0,0.0
2006-02-01,4520,4520,4520,4520,0,0.0
2006-02-02,4520,4520,4520,4520,0,0.0
2006-02-03,4410,4410,4410,4410,10,-2.433628318584071
2006-02-06,4425,4425,4425,4425,0,0.3401360544217687
2006-02-07,4500,4500,4500,4500,1380,1.694915254237288
2006-02-08,4500,4500,4500,4500,0,0.0
2006-02-09,4500,4500,4500,4500,0,0.0
2006-02-10,4500,4500,4500,4500,0,0.0
2006-02-13,4500,4500,4500,4500,0,0.0
2006-02-14,4500,4500,4500,4500,0,0.0
2006-02-15,4410,4410,4410,4410,1060,-2.0
2006-02-16,4450,4450,4450,4450,0,0.9070294784580499
2006-02-17,4450,4450,4450,4450,0,0.0
2006-02-20,4435,4435,4435,4435,120,-0.33707865168539325
2006-02-21,4435,4435,4435,4435,0,0.0
2006-02-22,4415,4415,4415,4415,10,-0.4509582863585118
2006-02-23,4475,4475,4475,4475,0,1.3590033975084939
2006-02-24,4475,4475,4475,4475,0,0.0
2006-02-27,4475,4475,4475,4475,0,0.0
2006-02-28,4480,4480,4480,4480,0,0.11173184357541899
2006-03-02,4550,4550,4550,4550,0,1.5625
2006-03-03,4550,4550,4550,4550,0,0.0
