날짜,시가,고가,저가,종가,거래량,등락률
2013-10-24,4042,4074,4042,4074,2,
2013-10-25,4058,4058,3683,4020,76,-1.3254786450662739
2013-10-28,4020,4020,3981,4011,98,-0.22388059701492538
2013-10-29,4003,4020,4003,4020,23,0.22438294689603588
2013-10-30,4020,4028,4003,4028,203,0.1990049751243781
2013-10-31,4020,4020,3995,4003,7,-0.6206554121151936
2013-11-01,4003,4020,3995,4020,30,0.42468148888333745
2013-11-04,3973,4020,3973,4020,74,0.0
2013-11-05,3973,4020,3957,4020,31,0.0
2013-11-06,4020,4020,3934,3965,60,-1.3681592039800996
2013-11-07,3981,3981,3941,3965,46,0.0
2013-11-08,3925,3957,3925,3957,9,-0.201765447667087
2013-11-11,3973,3973,3925,3941,6,-0.4043467273186757
2013-11-12,3973,3973,3902,3957,113,0.40598832783557476
2013-11-13,3965,3965,3879,3910,70,-1.18776851149861
2013-11-14,3886,3910,3840,3894,175,-0.40920716112531963
2013-11-15,3902,3902,3902,3902,1,0.2054442732408834
2013-11-18,3902,3902,3851,3902,31,0.0
2013-11-19,3902,3902,3843,3894,27,-0.20502306509482315
2013-11-20,3879,3894,3879,3894,13,0.0
2013-11-21,3856,3886,3847,3871,31,-0.5906522855675398
2013-11-22,3891,3891,3823,3823,26,-1.2399896667527772
2013-11-25,3785,3847,3785,3847,245,0.6277792309704421
2013-11-26,3847,3871,3847,3867,14,0.5198856251624643
2013-11-27,3867,3871,3832,3871,33,0.1034393586759762
2013-11-28,3876,3879,3871,3871,32,0.0
2013-11-29,3876,3902,3843,3902,109,0.8008266597778351
2013-12-02,3898,3934,3894,3934,39,0.8200922603792926
2013-12-03,3934,3934,3879,3919,47,-0.3812913065582105
2013-12-04,3925,3925,3876,3902,34,-0.43378412860423576
2013-12-05,3902,3902,3817,3840,175,-1.5889287544848796
2013-12-06,3836,3856,3813,3840,81,0.0
2013-12-09,3840,3860,3840,3847,18,0.18229166666666666
2013-12-10,3847,3856,3832,3851,70,0.10397712503249285
2013-12-11,3847,3867,3843,3843,22,-0.20773824980524538
2013-12-12,3847,3847,3847,3847,11,0.10408534998698933
2013-12-13,3847,3867,3828,3867,25,0.5198856251624643
2013-12-16,3871,3898,3847,3898,17,0.8016550297388156
2013-12-17,3891,3934,3891,3925,125,0.6926629040533607
2013-12-18,3957,3957,3856,3948,31,0.5859872611464968
2013-12-19,3919,3965,3867,3948,307,0.0
2013-12-20,3957,3957,3902,3957,16,0.22796352583586624
2013-12-23,3910,3957,3910,3957,2,0.0
2013-12-24,3919,3948,3919,3948,152,-0.22744503411675512
2013-12-26,3948,3965,3902,3965,339,0.43059777102330293
2013-12-27,3910,3957,3882,3925,28,-1.008827238335435
2013-12-30,3919,3925,3891,3919,12,-0.15286624203821655
2014-01-02,3902,3919,3876,3919,35,0.0
2014-01-03,3886,3902,3832,3879,85,-1.0206685378923195
2014-01-06,3832,3871,3832,3860,41,-0.48981696313482853
2014-01-07,3862,3886,3804,3886,64,0.6735751295336788
2014-01-08,3891,3894,3891,3894,1,0.2058672156459084
2014-01-09,3891,3891,3891,3891,5,-0.07704160246533129
2014-01-10,3862,3902,3862,3902,59,0.2827036751477769
2014-01-13,3902,3965,3902,3965,66,1.6145566376217324
2014-01-14,3965,4020,3910,3965,699,0.0
2014-01-15,4035,4035,3981,4020,32,1.3871374527112232
2014-01-16,4011,4042,3981,4042,106,0.5472636815920399
2014-01-17,4020,4058,4011,4011,9,-0.7669470559129145
2014-01-20,4028,4090,4003,4082,206,1.7701321366242833
2014-01-21,4129,4129,4020,4035,306,-1.1513963743263105
2014-01-22,4050,4066,4020,4066,32,0.7682775712515489
2014-01-23,4020,4058,4003,4035,26,-0.7624200688637481
2014-01-24,4042,4042,4011,4011,5,-0.5947955390334573
2014-01-27,4028,4028,3934,4003,25,-0.19945150835203193
2014-01-28,3981,3995,3948,3987,137,-0.39970022483137646
2014-01-29,3957,4035,3941,4035,44,1.203912716328066
2014-02-03,3987,3987,3941,3981,283,-1.338289962825279
2014-02-04,3934,3934,3886,3934,47,-1.180607887465461
2014-02-05,3965,3965,3882,3925,229,-0.22877478393492628
2014-02-06,3981,3981,3891,3925,3,0.0
2014-02-07,3973,3973,3862,3934,136,0.22929936305732482
2014-02-10,3957,3957,3902,3941,104,0.1779359430604982
2014-02-11,3910,3948,3910,3941,217,0.0
2014-02-12,3973,4035,3925,3934,77,-0.17761989342806395
2014-02-13,3965,3981,3925,3965,179,0.7880020335536351
2014-02-14,3973,4042,3925,4028,323,1.5889029003783102
2014-02-17,4074,4074,4020,4074,370,1.1420059582919564
2014-02-18,4074,4292,4020,4176,2901,2.503681885125184
2014-02-19,4216,4457,4176,4417,1023,5.771072796934866
2014-02-20,4442,4651,4433,4542,1376,2.829975096219153
2014-02-21,4565,4855,4542,4660,550,2.5979744605900486
2014-02-24,4722,4948,4722,4879,3282,4.699570815450644
2014-02-25,4987,5603,4918,5066,7853,3.8327526132404177
2014-02-26,5143,5369,4871,5058,2043,-0.15791551519936833
2014-02-27,5058,5222,5034,5206,725,2.926057730328193
2014-02-28,5245,5307,5089,5190,528,-0.3073376872839032
2014-03-03,5135,5222,5042,5160,461,-0.5780346820809248
2014-03-04,5160,5160,4948,4995,737,-3.1976744186046515
2014-03-05,5042,5097,4972,5097,916,2.0420420420420418
2014-03-06,5066,5105,4894,5020,622,-1.5106925642534823
2014-03-07,5020,5066,4879,5050,396,0.5976095617529881
2014-03-10,5058,5112,4918,4987,523,-1.2475247524752475
2014-03-11,4948,5020,4909,5020,236,0.6617204732303991
2014-03-12,5066,5066,4918,5026,236,0.1195219123505976
2014-03-13,5026,5034,4894,5026,331,0.0
2014-03-14,4902,5074,4847,5074,658,0.9550338241146041
2014-03-17,5301,5301,5066,5112,342,0.7489160425699646
2014-03-18,5135,5135,4972,5112,560,0.0
2014-03-19,5050,5152,4957,5143,613,0.6064162754303599
2014-03-20,5152,5190,5042,5152,335,0.174995139023916
2014-03-21,5152,5182,5011,5081,354,-1.3781055900621118
2014-03-24,4995,5081,4957,5081,602,0.0
2014-03-25,5074,5074,4902,5074,676,-0.1377681558748278
2014-03-26,5074,5097,4941,5081,283,0.13795821836815136
2014-03-27,4995,5066,4933,4972,217,-2.1452469986223184
2014-03-28,4925,5003,4808,4987,287,0.30168946098149635
2014-03-31,4987,5058,4987,5020,259,0.6617204732303991
2014-04-01,4941,5020,4879,4963,539,-1.1354581673306772
2014-04-02,5026,5238,4963,5222,1061,5.218617771509168
2014-04-03,5168,5307,5121,5307,784,1.6277288395250862
2014-04-04,5293,5527,5238,5301,937,-0.11305822498586772
2014-04-07,5284,5284,5121,5121,429,-3.395585738539898
2014-04-08,5121,5301,5011,5261,323,2.7338410466705723
2014-04-09,5293,5293,5160,5198,355,-1.1974909712982322
2014-04-10,5121,5386,5121,5386,416,3.616775682954983
2014-04-11,5340,5542,5301,5487,507,1.8752320831786111
2014-04-14,5487,5557,5386,5464,472,-0.4191725897576089
2014-04-15,5519,5816,5519,5800,1379,6.149341142020498
2014-04-16,5832,6066,5816,6049,2633,4.293103448275862
2014-04-17,6081,6121,5947,6049,1577,0.0
2014-04-18,6066,6066,5940,6010,461,-0.6447346668870888
2014-04-21,6010,6010,5823,5823,617,-3.111480865224626
2014-04-22,5854,5909,5784,5901,388,1.3395157135497167
2014-04-23,5909,6066,5909,5981,227,1.3557024233180817
2014-04-24,5981,6026,5854,5925,167,-0.9362982778799532
2014-04-25,5933,5947,5769,5878,95,-0.7932489451476793
2014-04-28,5791,5947,5761,5933,280,0.935692412385165
2014-04-29,5878,5956,5878,5918,27,-0.25282319231417494
2014-04-30,5800,5909,5800,5854,425,-1.0814464346062858
2014-05-02,5776,5871,5729,5738,167,-1.9815510761872224
2014-05-07,5699,5940,5699,5854,171,2.0216103171836877
2014-05-08,5823,5925,5784,5832,278,-0.37581141100102494
2014-05-09,5925,5925,5753,5832,198,0.0
2014-05-12,5846,5871,5753,5846,76,0.24005486968449932
2014-05-13,5885,5885,5713,5784,146,-1.0605542251111872
2014-05-14,5791,5823,5713,5776,85,-0.13831258644536654
2014-05-15,5846,6518,5738,6010,411,4.051246537396122
2014-05-16,6010,6307,6010,6088,440,1.29783693843594
2014-05-19,6088,6104,5871,5871,123,-3.5643889618922473
2014-05-20,5871,5981,5776,5791,118,-1.362629875660024
2014-05-21,5791,6088,5776,5901,287,1.899499222932136
2014-05-22,6003,6003,5878,6003,50,1.728520589730554
2014-05-23,5871,6058,5816,5816,184,-3.1151091121106114
2014-05-26,5816,5862,5738,5832,172,0.2751031636863824
2014-05-27,5800,5862,5691,5791,237,-0.7030178326474623
2014-05-28,5832,5871,5738,5823,178,0.5525815921257123
2014-05-29,5776,5862,5745,5846,407,0.39498540271337795
2014-05-30,5846,5925,5769,5769,138,-1.3171399247348614
2014-06-02,5753,5839,5417,5823,1060,0.93603744149766
2014-06-03,5823,5854,5722,5784,102,-0.6697578567748583
2014-06-05,5784,5791,5637,5745,66,-0.6742738589211619
2014-06-09,5745,5800,5597,5776,705,0.5395996518711923
2014-06-10,5791,6010,5603,5933,901,2.71814404432133
2014-06-11,6026,6121,5862,6026,535,1.5675037923478847
