날짜,시가,고가,저가,종가,거래량,등락률
2012-12-04,10700,10850,10650,10850,3860,
2012-12-05,10800,10850,10700,10800,3220,-0.4608294930875576
2012-12-06,10700,10950,10700,10950,11410,1.3888888888888888
2012-12-07,10950,10950,10800,10900,1091,-0.45662100456621
2012-12-10,10850,10950,10850,10950,2670,0.45871559633027525
2012-12-11,10850,10950,10800,10900,3730,-0.45662100456621
2012-12-12,10900,10950,10800,10950,3230,0.45871559633027525
2012-12-13,10900,11100,10850,11000,5363,0.45662100456621
2012-12-14,11000,11100,10950,11100,3409,0.9090909090909091
2012-12-17,11050,11150,11000,11150,6111,0.45045045045045046
2012-12-18,11100,11200,11050,11050,1500,-0.8968609865470852
2012-12-20,11100,11250,11000,11250,4170,1.809954751131222
2012-12-21,11200,11250,11150,11250,2561,0.0
2012-12-24,11300,11400,11250,11300,9586,0.4444444444444444
2012-12-26,11300,11450,11300,11450,8884,1.3274336283185841
2012-12-27,11400,11400,11000,11150,5221,-2.6200873362445414
2012-12-28,11300,11300,11100,11250,1401,0.8968609865470852
2013-01-02,11150,11300,11100,11300,3034,0.4444444444444444
2013-01-03,11200,11300,11200,11250,2511,-0.4424778761061947
2013-01-04,11200,11300,11100,11300,2870,0.4444444444444444
2013-01-07,11300,11300,11200,11300,2120,0.0
2013-01-08,11250,11350,11200,11300,3750,0.0
2013-01-09,11300,11300,11050,11200,5790,-0.8849557522123894
2013-01-10,11150,11250,11050,11250,1260,0.4464285714285714
2013-01-11,11200,11250,11100,11100,1730,-1.3333333333333335
2013-01-14,11050,11500,11050,11500,4600,3.6036036036036037
2013-01-15,11450,11450,11100,11300,1770,-1.7391304347826086
2013-01-16,11300,12000,11200,11800,18810,4.424778761061947
2013-01-17,11800,12000,11550,11800,7690,0.0
2013-01-18,11800,11800,11550,11800,3820,0.0
2013-01-21,11600,12150,11600,12150,8790,2.9661016949152543
2013-01-22,12200,12250,11800,11950,5914,-1.646090534979424
2013-01-23,11700,11950,11500,11500,5178,-3.765690376569038
2013-01-24,11500,11600,11250,11350,5231,-1.3043478260869565
2013-01-25,11350,11350,11000,11250,9001,-0.881057268722467
2013-01-28,11300,11400,11000,11200,2730,-0.4444444444444444
2013-01-29,11000,11250,11000,11100,6911,-0.8928571428571428
2013-01-30,11050,11100,10950,11000,4367,-0.9009009009009009
2013-01-31,11000,11300,10900,11100,4040,0.9090909090909091
2013-02-01,11050,11250,10900,11250,2900,1.3513513513513513
2013-02-04,11100,11150,10750,10900,15060,-3.111111111111111
2013-02-05,10750,10950,10750,10900,1490,0.0
2013-02-06,11000,11000,10400,10500,38660,-3.669724770642202
2013-02-07,10550,10550,10300,10450,12649,-0.4761904761904762
2013-02-08,10400,10600,10300,10450,9243,0.0
2013-02-12,10450,10550,10450,10550,6893,0.9569377990430622
2013-02-13,10550,10750,10500,10650,11200,0.9478672985781991
2013-02-14,10700,10750,10450,10700,13972,0.4694835680751174
2013-02-15,10600,10700,10500,10700,2741,0.0
2013-02-18,10600,10750,10450,10700,2591,0.0
2013-02-19,10650,10650,10500,10600,8300,-0.9345794392523363
2013-02-20,10500,10700,10500,10650,16810,0.4716981132075472
2013-02-21,10650,10750,10550,10700,11053,0.4694835680751174
2013-02-22,10800,11300,10650,11150,32174,4.205607476635514
2013-02-25,11200,11200,10900,11000,3341,-1.345291479820628
2013-02-26,10950,11100,10900,11050,2112,0.45454545454545453
2013-02-27,11050,11200,11000,11200,2930,1.3574660633484164
2013-02-28,11250,11300,11050,11300,4300,0.8928571428571428
2013-03-04,11250,11800,11150,11600,22280,2.6548672566371683
2013-03-05,11600,11600,11350,11550,5150,-0.43103448275862066
2013-03-06,11550,11700,11450,11600,12230,0.4329004329004329
2013-03-07,11400,11550,11400,11450,3002,-1.293103448275862
2013-03-08,11250,11450,10850,11100,31120,-3.056768558951965
2013-03-11,11100,11100,10900,10950,3182,-1.3513513513513513
2013-03-12,10900,11150,10800,11000,7630,0.45662100456621
2013-03-13,11100,11100,10850,11000,8670,0.0
2013-03-14,10900,10950,10800,10950,1320,-0.45454545454545453
2013-03-15,10950,11000,10800,11000,4340,0.45662100456621
2013-03-18,11000,11050,10950,11050,1360,0.45454545454545453
2013-03-19,11050,11200,10950,11150,5630,0.904977375565611
2013-03-20,11050,11150,11000,11000,550,-1.345291479820628
2013-03-21,11000,11150,10850,11000,3340,0.0
2013-03-22,11000,11100,10800,11000,9490,0.0
2013-03-25,11000,11100,11000,11050,2100,0.45454545454545453
2013-03-26,11000,11100,10800,11000,8100,-0.4524886877828055
2013-03-27,11000,11000,10850,10950,4183,-0.45454545454545453
2013-03-28,10900,10950,10800,10950,8592,0.0
2013-03-29,11000,11000,10900,11000,1780,0.45662100456621
2013-04-01,11050,11450,11000,11200,20572,1.8181818181818181
2013-04-02,11200,11200,10900,11100,9680,-0.8928571428571428
2013-04-03,10950,11450,10950,11200,7083,0.9009009009009009
2013-04-04,11250,11300,10700,10950,10910,-2.232142857142857
2013-04-05,10950,10950,10700,10950,4285,0.0
2013-04-08,10950,10950,10600,10900,3280,-0.45662100456621
2013-04-09,10900,10900,10400,10700,6800,-1.834862385321101
2013-04-10,10800,10800,10550,10750,5480,0.46728971962616817
2013-04-11,10600,10800,10550,10700,2680,-0.46511627906976744
2013-04-12,10700,10800,10550,10650,5400,-0.46728971962616817
2013-04-15,10500,10650,10400,10600,2900,-0.4694835680751174
2013-04-16,10600,10700,10300,10700,5580,0.9433962264150944
