날짜,시가,고가,저가,종가,거래량,등락률
2006-07-21,5290,5290,5290,5290,40010,
2006-07-24,5200,5200,5200,5200,0,-1.7013232514177694
2006-07-25,5200,5200,5200,5200,0,0.0
2006-07-26,5200,5200,5200,5200,0,0.0
2006-07-27,5200,5200,5200,5200,0,0.0
2006-07-28,5200,5200,5200,5200,0,0.0
2006-07-31,5200,5200,5200,5200,0,0.0
2006-08-01,5100,5100,5100,5100,1000,-1.9230769230769231
2006-08-02,5100,5100,5100,5100,15180,0.0
2006-08-03,5100,5100,5100,5100,0,0.0
2006-08-04,5100,5100,5100,5100,45900,0.0
2006-08-07,5100,5100,5100,5100,0,0.0
2006-08-08,5100,5100,5100,5100,0,0.0
2006-08-09,5100,5100,5100,5100,0,0.0
2006-08-10,5100,5100,5100,5100,0,0.0
2006-08-11,5150,5150,5150,5150,100150,0.9803921568627451
2006-08-14,5150,5150,5150,5150,0,0.0
2006-08-16,5150,5150,5150,5150,0,0.0
2006-08-17,5150,5150,5150,5150,0,0.0
2006-08-18,5100,5100,5100,5100,1550,-0.9708737864077669
2006-08-21,5110,5150,5110,5150,6000,0.9803921568627451
2006-08-22,5100,5100,5100,5100,45000,-0.9708737864077669
2006-08-23,5150,5150,5150,5150,1000,0.9803921568627451
2006-08-24,5060,5100,5060,5100,7720,-0.9708737864077669
2006-08-25,5100,5100,5100,5100,1090,0.0
2006-08-28,5100,5100,5100,5100,190,0.0
2006-08-29,5100,5100,5100,5100,0,0.0
2006-08-30,5100,5100,5100,5100,0,0.0
2006-08-31,5140,5140,5140,5140,65140,0.7843137254901961
2006-09-01,5140,5140,5140,5140,40,0.0
2006-09-04,5140,5140,5140,5140,0,0.0
2006-09-05,5140,5140,5140,5140,0,0.0
2006-09-06,5140,5140,5140,5140,0,0.0
2006-09-07,5140,5140,5140,5140,0,0.0
2006-09-08,5140,5140,5140,5140,0,0.0
2006-09-11,5100,5100,5100,5100,5000,-0.7782101167315175
2006-09-12,5100,5100,5100,5100,0,0.0
