날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,89043,89043,84590,88891,49641,5.2736919396480255
2006-01-03,88889,91346,87507,88277,32840,-0.6907335950771168
2006-01-04,87815,89503,87047,88277,46186,0.0
2006-01-05,87507,89043,86893,88584,13930,0.34776895454082035
2006-01-06,87815,89196,86126,88584,6830,0.0
2006-01-09,86280,90425,86280,88737,7590,0.17271742075318341
2006-01-10,87355,87508,85206,87355,20570,-1.5574112264331677
2006-01-11,87354,87354,84437,85974,8491,-1.5809055005437584
2006-01-12,84284,84899,81367,84899,17200,-1.250378021262242
2006-01-13,84131,84899,82135,84899,34130,0.0
2006-01-16,86586,86586,82748,84285,12730,-0.7232122875416672
2006-01-17,83210,86741,83210,83824,23540,-0.546953787743964
2006-01-18,82595,82902,76761,82136,13570,-2.0137430807405994
2006-01-19,81059,82134,79831,81829,6940,-0.3737703321320736
2006-01-20,82134,82134,76914,79526,7210,-2.814405650808393
2006-01-23,75380,79372,75380,76762,26210,-3.475592887860574
2006-01-24,77682,78296,73690,77530,79730,1.0004950366066543
2006-01-25,77682,77989,74458,74997,69430,-3.2671224042306206
2006-01-26,74843,76301,73691,74843,5270,-0.20534154699521312
2006-01-27,76685,80600,75303,80600,58490,7.692102133800089
2006-01-31,80600,91961,78451,81675,56220,1.3337468982630272
2006-02-01,80446,80600,76915,78758,42550,-3.5714722987450256
2006-02-02,78910,79064,76761,78605,55130,-0.19426597932908404
2006-02-03,76147,78142,76147,76302,61730,-2.929839068761529
2006-02-06,74765,77835,73690,77530,40850,1.6093942491677806
2006-02-07,76761,77528,74458,75381,35050,-2.7718302592544823
2006-02-08,75379,75379,73690,73692,6350,-2.24061766227564
2006-02-09,73845,74229,72002,73231,14471,-0.6255767247462412
2006-02-10,73537,76454,73537,75381,15828,2.9359151179145444
2006-02-13,76071,76071,75227,75841,6340,0.6102333479258699
2006-02-14,75533,76684,74765,74920,15090,-1.2143827217468124
2006-02-15,75227,75994,74075,75073,53300,0.20421783235451146
2006-02-16,75994,76915,74152,75764,25380,0.9204374408908662
2006-02-17,75302,77989,75302,77530,5480,2.330922337785756
2006-02-20,77069,82135,77069,80600,11300,3.959757513220689
2006-02-21,81828,81828,79372,79372,4970,-1.5235732009925558
2006-02-22,79831,79831,77528,78605,4560,-0.9663357355238622
2006-02-23,77989,79217,77375,78912,4530,0.39056039692131544
2006-02-24,78911,81214,77069,79372,10724,0.5829278183292782
2006-02-27,78450,80138,76761,76916,15280,-3.0942901778964873
2006-02-28,77069,82289,76915,78297,15060,1.795465182796817
2006-03-02,77376,78297,75994,76685,6975,-2.058827285847478
2006-03-03,75687,76531,74382,74536,5530,-2.802373345504336
2006-03-06,74458,76530,73767,75304,3250,1.0303745840935923
2006-03-07,73921,75302,72923,75304,22331,0.0
2006-03-08,73538,75994,73538,75841,7870,0.7131095293742696
2006-03-09,74765,74918,73690,73692,4890,-2.8335596840758956
2006-03-10,74152,77376,73384,77376,11850,4.999185800358248
2006-03-13,77376,77376,74229,76071,51650,-1.6865694789081886
2006-03-14,77529,77529,73538,73845,59870,-2.926213668809402
2006-03-15,74765,74765,72616,73692,9855,-0.2071907373552712
2006-03-16,73690,73690,71541,72003,10084,-2.291971991532324
2006-03-17,70851,73077,70851,72924,10030,1.2791133702762385
2006-03-20,71848,72616,71694,72157,9443,-1.051779935275081
2006-03-21,72463,73691,72156,72847,25187,0.9562481810496557
2006-03-22,72156,72156,71312,71849,6190,-1.3699946463135064
2006-03-23,71848,73690,71234,72157,9550,0.4286768083063091
2006-03-24,72155,73076,70697,71696,18850,-0.6388846542954946
