날짜,시가,고가,저가,종가,거래량,등락률
2016-11-10,196360,215267,182541,209449,4820808,
2016-11-11,217450,271267,206541,234903,5466482,12.152839115966179
2016-11-14,239994,258176,239994,255268,1999214,8.6695359361098
2016-11-15,260358,263994,236359,241449,1741200,-5.413526176410674
2016-11-16,245085,251631,237813,247267,1115367,2.409618594402959
2016-11-17,256722,258176,243631,243631,612594,-1.4704752352719934
2016-11-18,242904,244358,229085,244358,881327,0.2984020916878394
2016-11-21,243631,250175,238540,245813,431194,0.5954378412002063
2016-11-22,247267,253085,245813,248721,381581,1.1830131034566926
2016-11-23,250904,250904,239994,241449,308281,-2.923757945649945
2016-11-24,239994,240722,226177,226177,562656,-6.325145268773117
2016-11-25,223995,237813,222541,235632,471650,4.180354324268162
2016-11-28,234176,240722,231268,234903,276213,-0.3093807292727643
2016-11-29,229085,231268,219631,228358,600278,-2.7862564547919777
2016-11-30,226904,230539,218904,223995,1641798,-1.9105965195000831
2016-12-01,223268,223995,209449,210176,572320,-6.1693341369227
2016-12-02,210176,212359,202177,206541,471770,-1.7295028928136418
2016-12-05,208722,213086,206541,206541,273278,0.0
2016-12-06,207268,215267,207268,212359,275087,2.8168741315283645
2016-12-07,213086,221086,213086,218904,232123,3.0820450275241456
2016-12-08,221813,224722,213813,218904,241586,0.0
2016-12-09,218904,218904,210176,210903,193560,-3.6550268610897927
2016-12-12,210903,215267,207268,207995,211386,-1.3788329231921783
2016-12-13,208722,211632,205086,211632,161625,1.748599725954951
2016-12-14,213813,213813,207268,208722,124858,-1.3750283511000227
2016-12-15,207268,209449,205086,207268,135886,-0.6966203850097259
2016-12-16,207995,210176,205813,210176,156133,1.4030144547156338
2016-12-19,209449,219631,207995,218177,237865,3.8068095310596837
2016-12-20,220358,223268,218177,220358,178768,0.9996470755395849
2016-12-21,221813,222541,215267,215267,98807,-2.3103313698617702
2016-12-22,215267,216723,209449,209449,104245,-2.7026901475841627
2016-12-23,209449,213086,209449,209449,58094,0.0
2016-12-26,210903,211632,209449,209449,42297,0.0
2016-12-27,209449,213813,209449,211632,72375,1.0422584972952844
2016-12-28,214540,225449,213813,221086,212720,4.467188326907084
2016-12-29,219631,221813,217450,219631,84528,-0.6581149416968962
2017-01-02,220358,229812,219631,227631,162670,3.642473057082106
2017-01-03,227631,229812,224722,229812,109896,0.9581296044914798
2017-01-04,231995,234176,224722,224722,120968,-2.214853880563243
2017-01-05,226904,229812,226904,229085,64470,1.9415099545215868
