날짜,시가,고가,저가,종가,거래량,등락률
2008-05-06,4380,4380,4380,4380,0,
2008-05-07,4380,4380,4380,4380,100,0.0
2008-05-08,4330,4330,4330,4330,90,-1.141552511415525
2008-05-09,4320,4320,4320,4320,1200,-0.23094688221709006
2008-05-13,4300,4300,4300,4300,1000,-0.4629629629629629
2008-05-14,4300,4300,4300,4300,0,0.0
2008-05-15,4280,4280,4280,4280,1110,-0.46511627906976744
2008-05-16,4280,4280,4280,4280,250,0.0
2008-05-19,4280,4280,4280,4280,0,0.0
2008-05-20,0,0,0,4280,0,0.0
2008-05-21,4280,4280,4280,4280,0,0.0
2008-05-22,4280,4280,4280,4280,0,0.0
2008-05-23,4250,4250,4250,4250,100,-0.7009345794392523
2008-05-26,4245,4245,4245,4245,120,-0.1176470588235294
2008-05-27,4200,4200,4200,4200,720,-1.0600706713780919
2008-05-28,4250,4250,4200,4200,7600,0.0
2008-05-29,4250,4250,4245,4245,600,1.0714285714285714
2008-05-30,4250,4250,4130,4245,30,0.0
2008-06-02,4020,4280,4020,4280,30750,0.8244994110718492
2008-06-03,4250,4250,4250,4250,0,-0.7009345794392523
2008-06-04,4230,4230,4230,4230,2000,-0.4705882352941176
2008-06-05,4230,4230,4230,4230,0,0.0
2008-06-09,4220,4220,4220,4220,0,-0.2364066193853428
2008-06-10,4220,4220,4220,4220,0,0.0
2008-06-11,4235,4235,4235,4235,0,0.35545023696682465
2008-06-12,4235,4235,4235,4235,0,0.0
2008-06-13,4235,4235,4235,4235,0,0.0
2008-06-16,4250,4250,4250,4250,900,0.3541912632821724
2008-06-17,4250,4250,4250,4250,400,0.0
2008-06-18,4225,4225,4225,4225,0,-0.5882352941176471
2008-06-19,4225,4225,4225,4225,0,0.0
2008-06-20,4350,4350,4350,4350,10,2.9585798816568047
2008-06-23,4250,4275,4250,4275,20,-1.7241379310344827
2008-06-24,4235,4235,4235,4235,0,-0.9356725146198831
2008-06-25,4250,4250,4250,4250,0,0.3541912632821724
2008-06-26,4220,4220,4220,4220,0,-0.7058823529411765
2008-06-27,4370,4370,4370,4370,10,3.5545023696682465
2008-06-30,4075,4075,4075,4075,50,-6.750572082379863
2008-07-01,4230,4230,4210,4220,90,3.5582822085889574
2008-07-03,4215,4215,4215,4215,0,-0.11848341232227488
2008-07-04,4215,4215,4215,4215,10,0.0
2008-07-07,4215,4215,4215,4215,0,0.0
2008-07-08,4215,4215,4215,4215,50,0.0
2008-07-09,3970,4200,3930,4200,2211,-0.3558718861209964
