날짜,시가,고가,저가,종가,거래량,등락률
2006-07-24,5100,5100,5100,5100,0,
2006-07-25,5100,5100,5100,5100,0,0.0
2006-07-26,5100,5100,5100,5100,0,0.0
2006-07-27,5100,5100,5100,5100,0,0.0
2006-07-28,5100,5100,5100,5100,0,0.0
2006-07-31,5100,5100,5100,5100,0,0.0
2006-08-01,5100,5100,5100,5100,4250,0.0
2006-08-02,5100,5100,5100,5100,550,0.0
2006-08-03,5100,5100,5100,5100,0,0.0
2006-08-04,5100,5100,5100,5100,0,0.0
2006-08-07,5100,5100,5100,5100,0,0.0
2006-08-08,5100,5100,5100,5100,0,0.0
2006-08-09,5100,5100,5100,5100,0,0.0
2006-08-10,5100,5100,5100,5100,0,0.0
2006-08-11,5100,5100,5100,5100,0,0.0
2006-08-14,5100,5100,5100,5100,0,0.0
2006-08-16,5100,5100,5100,5100,0,0.0
2006-08-17,5100,5100,5100,5100,0,0.0
2006-08-18,5100,5100,5100,5100,0,0.0
2006-08-21,5100,5100,5100,5100,0,0.0
2006-08-22,5100,5100,5100,5100,0,0.0
2006-08-23,5100,5100,5100,5100,0,0.0
2006-08-24,5100,5100,5100,5100,0,0.0
2006-08-25,5100,5100,5100,5100,0,0.0
2006-08-28,5100,5100,5100,5100,0,0.0
2006-08-29,5100,5100,5100,5100,0,0.0
2006-08-30,5100,5100,5100,5100,0,0.0
2006-08-31,5100,5100,5100,5100,0,0.0
2006-09-01,5100,5100,5100,5100,0,0.0
2006-09-04,5100,5100,5100,5100,0,0.0
2006-09-05,5100,5100,5100,5100,0,0.0
2006-09-06,5100,5100,5100,5100,400010,0.0
2006-09-07,5100,5100,5100,5100,0,0.0
2006-09-08,5100,5100,5100,5100,0,0.0
2006-09-11,5070,5070,5070,5070,10,-0.5882352941176471
2006-09-12,5070,5070,5060,5060,4550,-0.19723865877712032
2006-09-13,5080,5080,5080,5080,0,0.3952569169960474
2006-09-14,5080,5080,5080,5080,0,0.0
2006-09-15,5080,5080,5080,5080,0,0.0
2006-09-18,5080,5080,5080,5080,0,0.0
2006-09-19,5080,5080,5080,5080,0,0.0
2006-09-20,5140,5140,5140,5140,100,1.1811023622047243
2006-09-21,5140,5140,5140,5140,0,0.0
