날짜,시가,고가,저가,종가,거래량,등락률
2007-05-04,6900,7110,6850,6990,9510,
2007-05-07,7000,7100,6850,6880,20060,-1.5736766809728182
2007-05-08,6920,6920,6760,6800,20090,-1.1627906976744187
2007-05-09,6800,6930,6800,6930,3010,1.911764705882353
2007-05-10,6950,6950,6780,6810,15540,-1.7316017316017316
2007-05-11,6800,7000,6800,7000,19790,2.7900146842878124
2007-05-14,6860,7070,6860,6940,12920,-0.8571428571428572
2007-05-15,6810,7080,6810,6960,15200,0.2881844380403458
2007-05-16,7000,7190,6970,7190,40940,3.3045977011494254
2007-05-17,7200,7400,7150,7190,40892,0.0
2007-05-18,7180,7330,7180,7200,40510,0.13908205841446453
2007-05-21,7100,7300,7100,7290,16310,1.25
2007-05-22,7250,7290,7150,7180,6365,-1.5089163237311385
2007-05-23,7240,7370,7190,7350,24386,2.3676880222841223
2007-05-25,7230,7350,7230,7350,32330,0.0
2007-05-28,7340,7820,7300,7780,94565,5.850340136054422
2007-05-29,7730,7950,7600,7620,42655,-2.056555269922879
2007-05-30,7620,8220,7550,8000,62340,4.986876640419948
2007-05-31,7910,8250,7910,8040,21500,0.5
2007-06-01,8100,8100,7800,7800,25220,-2.9850746268656714
2007-06-04,7810,7980,7500,7590,29651,-2.6923076923076925
2007-06-05,7650,7850,7550,7610,19850,0.2635046113306983
2007-06-07,7610,8750,7580,8750,112570,14.98028909329829
2007-06-08,9850,9850,8800,8820,157630,0.8
2007-06-11,8700,8850,8200,8840,67275,0.22675736961451248
2007-06-12,8840,8980,8510,8850,43710,0.11312217194570137
2007-06-13,8800,9150,8720,8820,66702,-0.3389830508474576
2007-06-14,8810,8870,8660,8800,41800,-0.22675736961451248
2007-06-15,8800,8850,8630,8640,25688,-1.8181818181818181
2007-06-18,8650,8840,8580,8620,24509,-0.23148148148148145
2007-06-19,8670,8670,8350,8350,41988,-3.1322505800464038
2007-06-20,8360,9020,8330,8690,54131,4.07185628742515
2007-06-21,8690,8850,8600,8620,21920,-0.805523590333717
2007-06-22,8650,8800,8560,8560,12285,-0.6960556844547563
2007-06-25,8560,8700,8260,8320,14690,-2.803738317757009
