날짜,시가,고가,저가,종가,거래량,등락률
2010-12-01,105,110,103,109,4717,
2010-12-02,108,108,103,104,95643,-4.587155963302752
2010-12-03,102,105,102,106,74133,1.9230769230769231
2010-12-06,105,108,103,109,4931,2.8301886792452833
2010-12-07,110,110,103,109,250802,0.0
2010-12-08,109,109,103,106,49351,-2.7522935779816518
2010-12-09,105,106,105,107,11587,0.9433962264150944
2010-12-10,108,108,103,107,10623,0.0
2010-12-13,106,106,106,107,4855,0.0
2010-12-14,107,107,104,108,43557,0.9345794392523363
2010-12-15,108,108,105,107,1671,-0.9259259259259258
2010-12-16,107,107,104,108,37209,0.9345794392523363
2010-12-17,107,107,104,107,38252,-0.9259259259259258
2010-12-20,104,107,100,104,161974,-2.803738317757009
2010-12-21,105,113,102,105,74064,0.9615384615384616
2010-12-22,104,105,103,106,49503,0.9523809523809524
2010-12-23,104,104,101,105,112865,-0.9433962264150944
2010-12-24,104,104,104,105,59564,0.0
2010-12-27,104,104,104,106,34873,0.9523809523809524
2010-12-28,105,105,103,104,9688,-1.8867924528301887
2010-12-29,103,104,103,104,7775,0.0
2010-12-30,104,104,103,104,9166,0.0
2011-01-03,104,104,103,104,142,0.0
2011-01-04,104,105,88,104,256900,0.0
2011-01-05,103,105,103,104,33803,0.0
2011-01-06,104,104,102,105,70530,0.9615384615384616
2011-01-07,104,104,103,105,347,0.0
2011-01-10,105,105,103,106,3610,0.9523809523809524
2011-01-11,103,105,102,105,84340,-0.9433962264150944
2011-01-12,104,104,104,105,142,0.0
2011-01-13,104,104,104,105,1044,0.0
2011-01-14,105,111,104,107,266964,1.9047619047619049
2011-01-17,106,111,106,108,178608,0.9345794392523363
2011-01-18,108,108,106,107,207064,-0.9259259259259258
2011-01-19,108,110,106,108,355958,0.9345794392523363
2011-01-20,107,110,107,111,623678,2.7777777777777777
2011-01-21,110,111,108,109,83920,-1.8018018018018018
2011-01-24,107,110,107,109,20198,0.0
2011-01-25,109,111,109,110,196160,0.9174311926605505
2011-01-26,109,112,109,113,283486,2.727272727272727
2011-01-27,112,113,112,114,248015,0.8849557522123894
2011-01-28,113,113,112,113,142,-0.8771929824561403
2011-01-31,122,122,115,116,181231,2.6548672566371683
2011-02-01,117,117,113,114,12921,-1.7241379310344827
2011-02-07,113,117,113,118,3092,3.508771929824561
2011-02-08,112,115,112,116,8198,-1.694915254237288
2011-02-09,112,114,110,113,18352,-2.586206896551724
2011-02-10,116,116,112,116,2715,2.6548672566371683
2011-02-11,117,117,116,118,3802,1.7241379310344827
2011-02-14,116,116,115,115,271,-2.5423728813559325
2011-02-15,116,117,116,118,380,2.608695652173913
2011-02-16,130,130,113,114,52769,-3.389830508474576
2011-02-17,113,117,113,118,7329,3.508771929824561
2011-02-18,113,115,113,115,22368,-2.5423728813559325
2011-02-21,114,117,112,113,8697,-1.7391304347826086
2011-02-22,117,117,112,113,6233,0.0
2011-02-23,115,115,112,114,238129,0.8849557522123894
2011-02-24,113,115,113,115,3471,0.8771929824561403
2011-02-25,116,116,113,116,110325,0.8695652173913043
2011-02-28,116,116,116,116,112495,0.0
2011-03-02,115,116,113,114,22097,-1.7241379310344827
2011-03-03,113,115,96,115,58688,0.8771929824561403
2011-03-04,113,113,113,114,23888,-0.8695652173913043
2011-03-07,115,115,113,114,67907,0.0
2011-03-08,113,115,113,114,4882,0.0
2011-03-09,113,113,112,114,33882,0.0
2011-03-10,116,116,113,115,21556,0.8771929824561403
2011-03-11,114,114,112,113,3419,-1.7391304347826086
2011-03-14,112,114,111,114,20958,0.8849557522123894
2011-03-15,114,114,112,114,9718,0.0
2011-03-16,0,0,0,114,0,0.0
2011-03-17,113,113,111,113,21608,-0.8771929824561403
2011-03-18,111,114,110,111,131497,-1.7699115044247788
2011-03-21,114,114,110,111,24485,0.0
2011-03-22,111,115,110,115,103593,3.6036036036036037
2011-03-23,110,112,109,110,18295,-4.3478260869565215
