날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,20350,20550,19600,20100,793968,-0.24813895781637718
2006-01-03,19950,20000,19000,19400,708840,-3.482587064676617
2006-01-04,19850,20250,19250,19300,834161,-0.5154639175257731
2006-01-05,19500,19500,18450,18950,558001,-1.8134715025906734
2006-01-06,19300,19350,18600,19350,889570,2.1108179419525066
2006-01-09,19450,19850,18900,19100,544820,-1.2919896640826873
2006-01-10,18850,19150,17500,17500,1236753,-8.37696335078534
2006-01-11,17800,17900,16850,17400,910982,-0.5714285714285714
2006-01-12,17400,17800,17150,17400,1189891,0.0
2006-01-13,17000,17650,16950,17500,792183,0.5747126436781609
2006-01-16,17500,18000,17100,17600,2197527,0.5714285714285714
2006-01-17,17650,17850,16300,16300,2042682,-7.386363636363637
2006-01-18,16200,16300,15100,15250,1575773,-6.441717791411043
2006-01-19,15450,15750,15200,15450,2739678,1.3114754098360655
2006-01-20,15350,15700,13900,14450,1921203,-6.472491909385113
2006-01-23,14100,14600,13300,14300,1198153,-1.0380622837370241
2006-01-24,14400,15300,14100,15200,1238035,6.293706293706294
2006-01-25,14900,15450,14750,14850,1339129,-2.302631578947368
2006-01-26,14950,15100,14350,14700,1703088,-1.0101010101010102
2006-01-27,15100,16200,14750,16000,2633677,8.843537414965986
2006-01-31,16000,16550,15500,16150,1735788,0.9375
2006-02-01,15850,15950,14500,15000,1988261,-7.120743034055728
2006-02-02,15100,15300,14050,14450,1683163,-3.6666666666666665
2006-02-03,13800,14000,12900,13200,1917380,-8.650519031141869
2006-02-06,12850,13400,12650,13400,1291580,1.5151515151515151
2006-02-07,13250,13450,12950,13000,740079,-2.9850746268656714
2006-02-08,12800,13300,12700,12750,812881,-1.9230769230769231
2006-02-09,13000,13400,12900,13350,940572,4.705882352941177
2006-02-10,13250,13900,13000,13800,992230,3.3707865168539324
2006-02-13,13800,14050,13300,13300,639875,-3.6231884057971016
2006-02-14,13200,13950,13150,13850,837320,4.135338345864661
2006-02-15,14200,14600,13600,13850,1165881,0.0
2006-02-16,13900,14200,12800,13750,1420206,-0.7220216606498195
2006-02-17,14050,14900,13850,14900,1097345,8.363636363636363
2006-02-20,15000,15000,14650,14900,901667,0.0
2006-02-21,15000,15050,14300,14500,607592,-2.684563758389262
2006-02-22,14300,14700,13950,14250,700163,-1.7241379310344827
2006-02-23,14350,14400,13850,14400,1054621,1.0526315789473684
2006-02-24,14250,14450,14000,14250,496097,-1.0416666666666665
2006-02-27,14350,14900,14300,14500,659270,1.7543859649122806
2006-02-28,14750,14950,14650,14900,849310,2.7586206896551726
2006-03-02,15200,15400,14800,14800,1537889,-0.6711409395973155
2006-03-03,14800,14900,14150,14350,819921,-3.040540540540541
2006-03-06,14600,14650,14150,14550,672670,1.3937282229965158
2006-03-07,14400,14400,13900,14150,524709,-2.7491408934707904
2006-03-08,14000,14200,13450,14200,706604,0.35335689045936397
2006-03-09,14100,14400,13950,14200,474430,0.0
2006-03-10,13950,14200,13850,13900,414833,-2.112676056338028
2006-03-13,14100,14200,13700,13900,472169,0.0
2006-03-14,13950,14500,13900,14200,976615,2.158273381294964
2006-03-15,14500,14850,14400,14650,837321,3.169014084507042
2006-03-16,14800,14850,14300,14450,303880,-1.3651877133105803
2006-03-17,14500,14550,14050,14250,450970,-1.384083044982699
2006-03-20,14250,14450,14150,14450,367430,1.4035087719298245
2006-03-21,14450,14550,14200,14200,388542,-1.7301038062283738
2006-03-22,14000,14000,13550,13550,433921,-4.577464788732395
2006-03-23,13800,13850,13000,13300,507745,-1.8450184501845017
2006-03-24,13250,13450,12400,12900,815545,-3.007518796992481
2006-03-27,12900,13200,12700,12950,560531,0.3875968992248062
2006-03-28,12800,12950,12600,12800,422524,-1.1583011583011582
2006-03-29,12550,13200,12550,13100,461389,2.34375
2006-03-30,13200,13400,12900,13300,370401,1.5267175572519083
2006-03-31,13300,13750,13250,13600,605504,2.2556390977443606
2006-04-03,13650,14200,13600,14200,701503,4.411764705882353
2006-04-04,14350,14550,14050,14450,953747,1.7605633802816902
2006-04-05,14600,14800,14350,14450,679087,0.0
2006-04-06,14450,14550,14100,14100,408112,-2.422145328719723
2006-04-07,14100,14400,13900,14400,511798,2.127659574468085
2006-04-10,14150,14500,14150,14500,398092,0.6944444444444444
2006-04-11,14500,14500,14000,14200,454140,-2.0689655172413794
2006-04-12,14050,14400,13950,14350,420774,1.056338028169014
2006-04-13,14550,15000,14300,14950,884643,4.181184668989547
2006-04-14,15050,15700,14800,15600,1286785,4.3478260869565215
2006-04-17,15800,16000,15500,15500,1322406,-0.641025641025641
2006-04-18,15350,15700,15200,15500,678070,0.0
2006-04-19,16350,16400,15750,15950,1583524,2.903225806451613
2006-04-20,15950,16600,15900,16350,1218166,2.507836990595611
2006-04-21,16600,16600,15950,16050,1053726,-1.834862385321101
2006-04-24,16100,16350,15650,16000,625105,-0.3115264797507788
2006-04-25,15900,16150,15300,15600,522236,-2.5
2006-04-26,15600,16050,15350,16000,458023,2.564102564102564
2006-04-27,16100,16250,15700,15850,507566,-0.9375
2006-04-28,15700,15700,14700,14700,668865,-7.255520504731862
2006-05-02,14800,15500,14750,15500,669301,5.442176870748299
2006-05-03,15500,16400,15200,16200,1321934,4.516129032258064
2006-05-04,16200,16800,16000,16700,1328311,3.0864197530864197
2006-05-08,16950,16950,16350,16500,709499,-1.1976047904191618
2006-05-09,16700,17300,16650,17000,1234304,3.0303030303030303
2006-05-10,17050,17700,16750,17500,1344180,2.941176470588235
2006-05-11,17500,18250,17350,18250,1230373,4.285714285714286
2006-05-12,18000,18700,17850,18650,774691,2.191780821917808
2006-05-15,18300,18400,17450,17850,650374,-4.289544235924933
2006-05-16,17850,18000,16300,16800,1096885,-5.88235294117647
2006-05-17,17000,17200,16550,17200,979052,2.380952380952381
2006-05-18,16300,16900,15950,16900,811285,-1.744186046511628
2006-05-19,16900,17000,16250,16850,655146,-0.2958579881656805
2006-05-22,16850,17000,15800,16200,438129,-3.857566765578635
2006-05-23,15800,16100,15250,15900,841880,-1.8518518518518516
2006-05-24,15800,16050,15350,15900,357006,0.0
2006-05-25,16000,16050,14800,14900,393932,-6.289308176100629
2006-05-26,15350,15500,15150,15500,530502,4.026845637583892
2006-05-29,15700,16050,15500,15900,491133,2.5806451612903225
2006-05-30,16000,16200,15600,16100,333912,1.257861635220126
