날짜,시가,고가,저가,종가,거래량,등락률
2010-12-20,9746,9806,9625,9698,505470,
2010-12-21,9746,9855,9625,9674,802195,-0.24747370591874612
2010-12-22,9673,9722,9456,9481,547139,-1.9950382468472194
2010-12-23,9516,9746,9408,9722,680504,2.5419259571775132
2010-12-24,9758,10048,9661,10024,753709,3.106356716724954
2010-12-27,10314,10350,10072,10072,1179233,0.4788507581803671
2010-12-28,10072,10144,9830,9831,942343,-2.392772041302621
2010-12-29,9842,10108,9842,10109,546206,2.8277896450005087
2010-12-30,10181,10615,10144,10519,2403198,4.055791868631912
2011-01-03,10531,10712,10374,10664,1155433,1.378458028329689
2011-01-04,10628,10821,10458,10616,889709,-0.45011252813203295
2011-01-05,10543,10603,10326,10411,725537,-1.9310474755086662
2011-01-06,10434,10567,10289,10290,527737,-1.1622322543463646
2011-01-07,10289,10772,10289,10676,2494999,3.751214771622935
2011-01-10,10700,12053,10664,11232,2213431,5.207943049831398
2011-01-11,11231,11425,10990,11220,860531,-0.10683760683760685
2011-01-12,11207,11304,11062,11184,724440,-0.32085561497326204
2011-01-13,11376,11956,11256,11473,1861797,2.5840486409155936
2011-01-14,11642,11823,11413,11510,1313671,0.32249629565065807
2011-01-17,11533,11690,11400,11498,697913,-0.10425716768027803
2011-01-18,11497,11690,11400,11534,825823,0.31309793007479564
2011-01-19,11557,11992,11461,11981,999052,3.875498526096757
2011-01-20,11932,12318,11847,12077,938533,0.8012686754027211
2011-01-21,12077,12560,12016,12379,1591391,2.50062101515277
2011-01-24,12379,12439,12004,12258,1065014,-0.977461830519428
2011-01-25,12500,12560,12137,12319,694188,0.4976341980747267
2011-01-26,12198,12439,12004,12319,1239896,0.0
2011-01-27,12258,12318,12077,12258,722722,-0.4951700625050735
2011-01-28,12137,12681,12077,12681,1139944,3.450807635829662
2011-01-31,12258,12922,12258,12560,980488,-0.9541834240201876
2011-02-01,12681,13043,12439,12560,1074453,0.0
2011-02-07,12681,12801,12137,12138,847206,-3.359872611464968
2011-02-08,12198,12258,11859,11860,561177,-2.290327895864228
2011-02-09,11980,12258,11944,12138,467184,2.3440134907251267
2011-02-10,12198,12500,12053,12440,794291,2.4880540451474706
2011-02-11,12560,12560,11920,12017,1211183,-3.40032154340836
2011-02-14,12137,12137,11497,12077,862291,0.49929266871931427
2011-02-15,11859,12065,11727,11727,557183,-2.8980707129253953
2011-02-16,11473,11545,10966,11002,1976626,-6.182314317387226
2011-02-17,11111,11570,11062,11534,805110,4.835484457371387
2011-02-18,11545,11678,11352,11461,454442,-0.6329113924050633
2011-02-21,11533,11642,11243,11643,515135,1.5879940668353547
2011-02-22,11570,11871,11388,11836,502331,1.6576483724126085
2011-02-23,11775,11968,11642,11763,941008,-0.6167624197363974
2011-02-24,11690,11799,11147,11244,623249,-4.412139760265239
2011-02-25,11352,11400,10845,11111,981099,-1.1828530771967272
2011-02-28,11159,11364,11014,11099,398859,-0.10800108001080011
2011-03-02,11123,11739,11123,11534,1186786,3.9192720064870707
2011-03-03,11654,12137,11533,12077,873102,4.707820357204786
2011-03-04,12198,12198,12004,12017,571772,-0.4968121222157821
2011-03-07,12077,12258,11980,12017,476189,0.0
2011-03-08,12077,12198,12028,12138,603986,1.0069068819172837
2011-03-09,12318,12318,11787,12198,826575,0.4943153732081068
2011-03-10,12258,12258,11908,12029,716756,-1.3854730283653058
2011-03-11,11884,12439,11775,12379,1005230,2.9096350486324716
2011-03-14,11956,12258,11944,12138,872109,-1.9468454640924147
2011-03-15,12137,12198,10966,11932,854174,-1.6971494480145
2011-03-16,12016,12137,11594,12017,750787,0.7123700972175662
2011-03-17,12077,12258,11642,11643,1287453,-3.1122576350170594
2011-03-18,11775,11823,11582,11775,978621,1.1337284205101776
2011-03-21,11956,12439,11956,12379,2071167,5.129511677282378
2011-03-22,12379,12741,12258,12500,2505975,0.977461830519428
2011-03-23,0,0,0,12500,0,0.0
2011-03-24,0,0,0,12500,0,0.0
2011-03-25,0,0,0,12500,0,0.0
2011-03-28,0,0,0,12500,0,0.0
2011-03-29,0,0,0,12500,0,0.0
2011-03-30,0,0,0,12500,0,0.0
2011-03-31,0,0,0,12500,0,0.0
2011-04-01,0,0,0,12500,0,0.0
2011-04-04,0,0,0,12500,0,0.0
2011-04-05,0,0,0,12500,0,0.0
2011-04-06,0,0,0,12500,0,0.0
2011-04-07,0,0,0,12500,0,0.0
2011-04-08,0,0,0,12500,0,0.0
2011-04-11,12500,12750,12000,12200,3473062,-2.4
2011-04-12,12100,12800,12000,12700,1838991,4.098360655737705
2011-04-13,12700,13150,12400,13000,1006996,2.3622047244094486
2011-04-14,13100,13200,12700,13200,966437,1.5384615384615385
2011-04-15,13500,13550,12750,13200,2413767,0.0
2011-04-18,13050,13050,12300,12400,1376672,-6.0606060606060606
2011-04-19,12250,12400,12100,12250,407749,-1.2096774193548387
2011-04-20,12400,12600,12100,12500,933214,2.0408163265306123
2011-04-21,12400,12550,11800,11900,1255108,-4.8
2011-04-22,11950,12200,11500,12100,889052,1.680672268907563
2011-04-25,12100,12150,11650,11650,573180,-3.71900826446281
2011-04-26,11650,11900,11450,11700,618337,0.4291845493562232
2011-04-27,11950,12750,11850,12700,1433050,8.547008547008547
2011-04-28,12700,12700,12250,12250,852880,-3.543307086614173
2011-04-29,12250,12400,12000,12300,670555,0.40816326530612246
2011-05-02,12550,12800,12500,12650,757973,2.8455284552845526
2011-05-03,12600,12900,12550,12750,513511,0.7905138339920948
2011-05-04,12800,12900,12550,12600,507561,-1.1764705882352942
2011-05-06,12400,12650,12100,12650,681153,0.3968253968253968
2011-05-09,12750,12800,12300,12350,225966,-2.371541501976284
2011-05-11,12450,12550,12000,12100,509694,-2.0242914979757085
2011-05-12,12050,12100,11850,12000,267941,-0.8264462809917356
2011-05-13,12100,12100,11250,11600,998943,-3.3333333333333335
2011-05-16,11400,11650,11300,11500,398694,-0.8620689655172413
2011-05-17,11350,11650,11150,11150,407356,-3.0434782608695654
2011-05-18,11250,11700,11150,11450,563944,2.690582959641256
2011-05-19,11450,11500,10850,11000,692742,-3.9301310043668125
2011-05-20,11000,11500,10850,11350,520838,3.1818181818181817
2011-05-23,11200,11450,11150,11300,491038,-0.4405286343612335
2011-05-24,11100,11550,10950,11400,653367,0.8849557522123894
2011-05-25,11300,11550,11050,11500,454401,0.8771929824561403
2011-05-26,11550,11700,11400,11700,401512,1.7391304347826086
2011-05-27,11600,11700,11250,11250,506840,-3.8461538461538463
2011-05-30,11250,11350,11200,11200,206150,-0.4444444444444444
2011-05-31,11250,11250,10800,11100,796416,-0.8928571428571428
2011-06-01,11100,11850,11000,11700,874507,5.405405405405405
