날짜,시가,고가,저가,종가,거래량,등락률
2006-10-27,38800,40900,38800,40000,3790,
2006-10-30,40800,40800,39500,40500,1920,1.25
2006-10-31,40800,40800,39000,40350,2220,-0.3703703703703704
2006-11-01,39150,40300,39100,39300,2601,-2.6022304832713754
2006-11-02,39000,40150,38850,39850,3870,1.3994910941475827
2006-11-03,39150,40150,39050,40150,2820,0.7528230865746549
2006-11-06,40150,40150,38300,38350,6160,-4.483188044831881
2006-11-07,38800,39950,38800,39950,4110,4.172099087353325
2006-11-08,39000,39550,38900,38900,1690,-2.6282853566958697
2006-11-09,39000,39900,39000,39900,4020,2.570694087403599
2006-11-10,39300,39700,39050,39300,1190,-1.5037593984962405
2006-11-13,39100,40000,38800,39100,1920,-0.5089058524173028
2006-11-14,39150,39300,39100,39150,3310,0.1278772378516624
2006-11-15,38750,39200,38500,38750,3210,-1.0217113665389528
2006-11-16,38400,38800,38250,38700,3770,-0.12903225806451613
2006-11-17,39950,39950,38650,39550,3610,2.1963824289405682
2006-11-20,41000,41000,38650,38650,2600,-2.275600505689001
2006-11-21,39700,41000,39100,40600,6200,5.045278137128072
2006-11-22,40600,41000,40000,41000,4100,0.9852216748768473
2006-11-23,42000,43200,41000,42000,6410,2.4390243902439024
2006-11-24,42000,42800,40500,41500,4620,-1.1904761904761905
2006-11-27,41150,42850,41150,42500,4234,2.4096385542168677
2006-11-28,42900,43000,41200,41650,5312,-2.0
2006-11-29,42350,42800,41750,41850,3610,0.4801920768307323
2006-11-30,39000,42400,39000,42000,2660,0.35842293906810035
2006-12-01,42500,42500,40600,40600,1241,-3.3333333333333335
2006-12-04,40000,40750,39700,40600,3560,0.0
2006-12-05,40900,41500,40300,40600,1600,0.0
2006-12-06,41100,41200,39800,39800,2010,-1.9704433497536946
2006-12-07,40750,41950,40700,40850,2260,2.638190954773869
2006-12-08,40200,40500,39500,39550,1470,-3.182374541003672
2006-12-11,39550,40800,39550,39900,2090,0.8849557522123894
2006-12-12,40100,40100,38150,38150,2630,-4.385964912280701
2006-12-13,38150,38700,36550,37950,5925,-0.5242463958060288
2006-12-14,37800,38400,36850,37750,22956,-0.5270092226613966
2006-12-15,37950,39000,37950,37950,5306,0.5298013245033113
2006-12-18,38050,38750,38050,38550,2160,1.5810276679841897
2006-12-19,39450,39450,38200,38200,6100,-0.9079118028534372
2006-12-20,38950,40900,38500,39700,8640,3.926701570680628
2006-12-21,40600,41700,40100,40500,5431,2.0151133501259446
2006-12-22,41200,41950,41000,41550,2320,2.5925925925925926
2006-12-26,41900,43500,41850,43350,8866,4.332129963898916
2006-12-27,41950,42800,40200,40250,7770,-7.151095732410612
2006-12-28,40900,40900,39650,39650,1780,-1.4906832298136645
2007-01-02,39350,40600,38450,38500,3870,-2.900378310214376
2007-01-03,39000,40200,38100,38100,4710,-1.0389610389610389
2007-01-04,38150,38550,37050,37200,4490,-2.3622047244094486
2007-01-05,37100,37100,35600,35900,7620,-3.494623655913978
2007-01-08,35400,36500,35400,35650,3490,-0.6963788300835655
2007-01-09,36300,36300,34450,34700,8295,-2.664796633941094
2007-01-10,34400,34500,33350,33350,8790,-3.890489913544669
2007-01-11,33200,33950,33200,33900,7960,1.6491754122938531
2007-01-12,34000,34300,33600,34000,3850,0.2949852507374631
2007-01-15,34300,34750,33600,33800,4290,-0.5882352941176471
2007-01-16,33900,34300,33800,33800,1800,0.0
2007-01-17,33650,34300,33000,33000,4891,-2.366863905325444
2007-01-18,33000,33400,32600,32950,7012,-0.15151515151515152
2007-01-19,33050,33400,32450,32600,3650,-1.062215477996965
2007-01-22,32500,33850,32500,33850,2930,3.834355828220859
2007-01-23,33900,33900,33100,33650,1420,-0.5908419497784343
2007-01-24,33950,34550,33750,34450,3000,2.37741456166419
2007-01-25,34200,34450,33800,33800,1820,-1.8867924528301887
2007-01-26,34000,34400,33000,33100,3380,-2.0710059171597637
2007-01-29,33100,33150,32500,32700,2940,-1.2084592145015105
2007-01-30,33200,33450,32850,32850,1910,0.45871559633027525
2007-01-31,32850,33100,31900,31900,4395,-2.89193302891933
2007-02-01,32650,32700,32100,32650,2190,2.3510971786833856
2007-02-02,32350,33400,32350,33100,4120,1.3782542113323124
2007-02-05,32750,33150,32250,33150,3517,0.1510574018126888
2007-02-06,33100,33400,32800,33350,3130,0.603318250377074
2007-02-07,33500,34300,33500,34100,4620,2.2488755622188905
2007-02-08,34900,34900,34200,34850,7450,2.1994134897360706
2007-02-09,35000,35500,34850,35150,3647,0.860832137733142
2007-02-12,34200,34550,34000,34450,1250,-1.991465149359886
2007-02-13,34000,34900,34000,34200,2010,-0.7256894049346879
2007-02-14,34050,35050,34050,35000,2550,2.3391812865497075
2007-02-15,35200,35600,35050,35050,2811,0.14285714285714285
2007-02-16,35150,35500,35000,35400,2010,0.9985734664764622
2007-02-20,35150,35300,35000,35050,3935,-0.9887005649717515
2007-02-21,35100,35450,35000,35450,2660,1.1412268188302426
