날짜,시가,고가,저가,종가,거래량,등락률
2013-05-13,25624,25724,25324,25625,44707,
2013-05-14,25624,26125,24423,24924,45966,-2.7356097560975607
2013-05-15,25124,26325,25024,25925,56750,4.016209276199647
2013-05-16,25924,26925,25424,26726,68644,3.0896817743490836
2013-05-20,26425,26725,25624,25825,51106,-3.3712489710394373
2013-05-21,25624,26225,25224,25925,23897,0.3872216844143272
2013-05-22,26125,26125,24623,24924,66671,-3.861137897782064
2013-05-23,24823,25724,24823,25625,50102,2.8125501524634893
2013-05-24,25724,25724,24723,24924,48788,-2.7356097560975607
2013-05-27,24723,25124,24623,24724,21020,-0.8024394158241053
2013-05-28,24623,25824,24623,25825,41350,4.453162918621582
2013-05-29,25524,26125,25324,25324,54812,-1.9399806389157792
2013-05-30,25324,25824,25024,25424,29886,0.39488232506713006
2013-05-31,25324,25524,24023,24524,87681,-3.5399622404027693
2013-06-03,24523,25024,24523,25024,22903,2.0388191159680313
2013-06-04,25324,25324,23322,23823,77486,-4.799392583120205
2013-06-05,23422,24023,23322,23623,23073,-0.839524828946816
2013-06-07,23222,24323,23122,24223,28672,2.5398975574651823
2013-06-10,23922,24223,22721,23823,47844,-1.651323122652025
2013-06-11,23822,24423,23422,23923,17413,0.419762414473408
2013-06-12,24223,24223,23822,24023,12608,0.41800777494461394
2013-06-13,23522,24723,22922,24423,45152,1.6650709736502518
2013-06-14,24223,24423,22721,23523,64658,-3.6850509765385087
2013-06-17,23322,24623,23222,24223,21150,2.975810908472559
2013-06-18,24023,25524,23522,25324,52495,4.545266895099698
2013-06-19,25024,25324,24723,25124,23033,-0.7897646501342601
2013-06-20,25024,25224,24423,25124,27928,0.0
2013-06-21,24523,25024,23722,24724,52739,-1.592103168285305
2013-06-24,24423,24723,24023,24023,14012,-2.8353017311114703
2013-06-25,24023,24023,22021,22021,59977,-8.333680223119512
2013-06-26,22321,23422,22221,22822,71401,3.6374369919622183
2013-06-27,23422,23522,22521,23122,55132,1.3145210761545878
2013-06-28,22922,23422,22922,23222,29182,0.4324885390537151
2013-07-01,22922,24623,22922,24624,52944,6.037378348118164
2013-07-02,24323,25124,24123,24824,38743,0.8122157244964262
2013-07-03,24523,26024,24523,25625,66386,3.226716081211731
2013-07-04,25624,26425,25524,25825,62955,0.7804878048780488
2013-07-05,26024,26225,25724,26125,40156,1.1616650532429817
2013-07-08,25924,26225,25824,26225,20535,0.3827751196172249
2013-07-09,26225,26325,25424,25825,39682,-1.5252621544327931
2013-07-10,26225,26225,25624,25625,32534,-0.7744433688286544
2013-07-11,26024,26425,25324,26125,54553,1.951219512195122
2013-07-12,26024,26425,25924,26325,15061,0.7655502392344498
2013-07-15,26425,26425,25524,26025,28977,-1.1396011396011396
2013-07-16,25724,26125,25524,26125,28518,0.38424591738712777
2013-07-17,26225,26525,25724,26025,36595,-0.3827751196172249
2013-07-18,25824,27126,25824,26826,54662,3.077809798270893
2013-07-19,26825,26925,26125,26626,28103,-0.7455453664355476
2013-07-22,26525,28127,26325,28127,81282,5.63734695410501
2013-07-23,28227,28627,27326,27727,41930,-1.4221210936111208
2013-07-24,27926,27926,27226,27727,39917,0.0
2013-07-25,27426,27726,26925,27426,46645,-1.0855844483716233
2013-07-26,27226,27426,26825,27126,38023,-1.0938525486764383
2013-07-29,27126,27126,25824,26325,80133,-2.952886529528865
2013-07-30,26525,26725,25824,26125,56895,-0.7597340930674265
2013-07-31,26325,26725,25624,26726,79494,2.3004784688995215
2013-08-01,26325,26525,25124,25124,107082,-5.994162987353139
2013-08-02,25324,25924,24623,25725,96582,2.3921350103486705
2013-08-05,25724,26125,25424,25525,34722,-0.7774538386783284
2013-08-06,25624,26024,25124,25825,23887,1.1753183153770812
2013-08-07,25724,26024,25424,25725,17913,-0.3872216844143272
2013-08-08,25624,26125,25324,26025,19641,1.1661807580174928
2013-08-09,25724,26024,25224,25224,29771,-3.077809798270893
2013-08-12,25124,26024,25124,25825,35436,2.382651443070092
2013-08-13,25524,26024,25524,25625,23073,-0.7744433688286544
2013-08-14,25624,26225,25124,26225,50716,2.341463414634146
2013-08-16,26325,26325,25424,25825,35581,-1.5252621544327931
2013-08-19,25824,26125,25124,25224,33048,-2.3272023233301065
2013-08-20,25024,25424,24723,24724,23063,-1.9822391373295274
2013-08-21,24723,24723,23622,23723,63824,-4.048697621744054
2013-08-22,23522,23722,22721,23022,61361,-2.954938245584454
2013-08-23,22821,24023,22621,22822,47689,-0.8687342541916427
2013-08-26,23022,23122,21820,22021,89464,-3.509771273332749
2013-08-27,21921,22221,21320,21421,46920,-2.724671904091549
2013-08-28,20819,21820,20819,21721,31555,1.400494841510667
2013-08-29,22021,22021,21320,21821,25291,0.4603839602228259
2013-08-30,21520,21520,20920,21120,54732,-3.2125017185280234
2013-09-02,21320,21320,20419,21220,36660,0.4734848484848485
2013-09-03,21220,23022,21120,22822,59947,7.549481621112158
2013-09-04,22821,23222,21921,22422,60767,-1.752694768206117
2013-09-05,22021,23222,22021,22622,56636,0.891981090000892
2013-09-06,23022,23022,21520,21521,34527,-4.866943683140306
2013-09-09,21720,22521,21320,22221,44208,3.252636959249106
2013-09-10,22121,22321,20920,21521,53214,-3.150173259529274
2013-09-11,21520,22021,21220,21320,29492,-0.9339714697272431
2013-09-12,21320,22021,21320,21921,28917,2.818949343339587
2013-09-13,22221,22221,21420,21521,28188,-1.824734273071484
2013-09-16,21520,22121,21420,21821,27658,1.3939872682496166
2013-09-17,21820,21921,21520,21521,19212,-1.3748224187709088
2013-09-23,21921,22021,21620,21821,26919,1.3939872682496166
2013-09-24,21820,22821,21720,22422,40511,2.75422757893772
2013-09-25,22621,23222,22421,22822,24332,1.783962180001784
2013-09-26,22721,23222,22321,22422,35131,-1.752694768206117
2013-09-27,22721,22821,22321,22321,7947,-0.45045045045045046
2013-09-30,22221,23022,22021,23022,23737,3.1405402983737285
2013-10-01,23022,23122,22321,22321,24916,-3.044913560941708
2013-10-02,22321,22521,21921,22121,17928,-0.8960172035303077
2013-10-04,21921,22021,21620,21821,15730,-1.3561773880023507
2013-10-07,21620,22021,21620,22021,8487,0.9165482791806059
2013-10-08,22021,22021,21320,21621,23577,-1.8164479360610326
2013-10-10,21520,21620,21220,21220,9116,-1.8546783220017575
2013-10-11,21220,21520,20719,20720,28652,-2.35626767200754
2013-10-14,20719,20819,19738,19919,80613,-3.8658301158301156
2013-10-15,20219,20319,20119,20119,9076,1.004066469200261
2013-10-16,20319,20519,20019,20520,13457,1.9931408121676029
2013-10-17,20519,20719,19418,19979,55691,-2.6364522417153995
2013-10-18,20019,20119,18758,19158,71756,-4.109314780519545
2013-10-21,19318,19318,18457,18938,49018,-1.148345338761875
2013-10-22,18938,19698,18938,19699,37474,4.018375752455381
2013-10-23,19819,20719,19478,20520,58838,4.167724249961927
2013-10-24,20819,22021,20319,22021,68839,7.314814814814814
2013-10-25,22021,22321,21320,22121,59937,0.45411198401525815
2013-10-28,21820,22221,21520,21921,22104,-0.9041182586682338
2013-10-29,21720,21720,21220,21421,30061,-2.2809178413393547
2013-10-30,21220,22021,21020,21421,29197,0.0
2013-10-31,21320,22221,21320,21721,42519,1.400494841510667
2013-11-01,21620,23122,21620,22722,50866,4.608443441830486
2013-11-04,22922,23422,22321,23422,30141,3.080714725816389
2013-11-05,23422,23422,22121,22221,60812,-5.127657757663735
2013-11-06,22021,22821,21620,22722,22094,2.2546240043202377
2013-11-07,22321,22521,21720,21921,35221,-3.5252178505413254
2013-11-08,21720,22521,21720,22422,28837,2.2854796770220336
2013-11-11,22121,22521,22021,22121,19247,-1.3424315404513423
2013-11-12,22021,22521,21921,22522,26959,1.8127571086298089
2013-11-13,22521,22922,22121,22422,34257,-0.4440103010389841
2013-11-14,22421,23622,22121,23322,72435,4.013914905004014
