날짜,시가,고가,저가,종가,거래량,등락률
2013-10-24,58455,59256,57855,58589,7683,
2013-10-25,58589,59590,58589,58856,4781,0.45571694345354935
2013-10-28,59523,59523,58055,58656,4564,-0.3398124235422047
2013-10-29,58122,59323,57521,59123,10825,0.7961674849972723
2013-10-30,58789,59990,58789,59990,7047,1.4664343825583952
2013-10-31,60057,60724,59056,59056,13265,-1.5569261543590598
2013-11-01,58656,59056,57187,58922,16066,-0.22690327824437823
2013-11-04,58455,58922,57521,57521,9683,-2.3777196972268424
2013-11-05,57054,58522,56854,57454,6252,-0.11647919890127084
2013-11-06,56921,58322,56720,57788,8161,0.5813346329237303
2013-11-07,57054,58389,56387,57588,9367,-0.34609261438360905
2013-11-08,58122,58122,56720,56787,11407,-1.3909147739112315
2013-11-11,56453,57588,56053,57321,9100,0.9403560674097944
2013-11-12,56720,57721,56654,57254,5802,-0.11688560911358838
2013-11-13,57254,57388,55986,56120,8158,-1.9806476403395397
2013-11-14,56053,56987,55186,55252,10241,-1.5466856735566643
2013-11-15,55920,56253,55252,56253,8973,1.8116991240136104
2013-11-18,56253,56320,54518,56186,9174,-0.11910475885730537
2013-11-19,55452,57655,55452,57588,9728,2.4952835225856975
2013-11-20,57588,57788,56921,57588,5132,0.0
2013-11-21,57321,57921,56453,57521,7438,-0.11634368271167604
2013-11-22,57521,57921,56787,57655,7540,0.23295839780254168
2013-11-25,57655,58389,56987,58389,10385,1.2730899314890296
2013-11-26,57588,58322,57254,57655,7359,-1.2570860949836442
2013-11-27,57454,57788,56987,57454,5316,-0.3486254444540803
2013-11-28,57655,58255,57254,57655,7955,0.34984509346607723
2013-11-29,57388,58122,57388,57721,4855,0.11447402653716071
2013-12-02,57721,58188,56320,56854,7452,-1.502052978985118
2013-12-03,56921,57187,55586,56654,11558,-0.3517782389981356
2013-12-04,56053,56186,54985,55186,14789,-2.5911674374271896
2013-12-05,55519,55853,54852,54919,7387,-0.48381835972891674
2013-12-06,55119,55586,52450,52850,19694,-3.7673664851872757
2013-12-09,53184,53317,52249,52917,11753,0.12677388836329234
2013-12-10,52983,52983,51115,52717,17437,-0.3779503751157473
2013-12-11,52583,52717,50848,51182,16701,-2.9117741904888366
2013-12-12,50848,51182,50247,50715,13322,-0.91243015122504
2013-12-13,50715,51582,49447,51582,17209,1.70955338657202
2013-12-16,51115,51716,50181,51248,10705,-0.6475126982280641
2013-12-17,51582,52116,50982,51449,4846,0.39221042772400877
2013-12-18,51515,51916,50982,51916,4468,0.9076949989309802
2013-12-19,52116,52183,50715,50715,7253,-2.313352338392788
2013-12-20,51048,51916,50982,51515,10313,1.577442571231391
2013-12-23,51849,52116,51115,51716,12259,0.3901776181694652
2013-12-24,51649,52383,51515,52383,8717,1.2897362518369557
2013-12-26,52383,53050,52049,53050,9892,1.2733138613672375
2013-12-27,52983,52983,52049,52249,5111,-1.5098963242224317
2013-12-30,52516,52516,49780,49780,25760,-4.7254492908955195
2014-01-02,50381,50648,49046,49046,18474,-1.4744877460827641
2014-01-03,48980,49113,47778,47912,18956,-2.312115157199364
2014-01-06,47845,48579,47845,48513,5192,1.254383035565203
2014-01-07,48446,49647,47712,49313,12006,1.6490425246841054
2014-01-08,48980,49247,47778,49113,14016,-0.4055725670715633
2014-01-09,48713,49180,48179,48246,13302,-1.7653167185877467
2014-01-10,48312,48579,47445,47512,7044,-1.5213696472246403
2014-01-13,47712,47778,46911,47111,8391,-0.8439973059437617
2014-01-14,47044,47178,46377,46577,9832,-1.1334932393708477
2014-01-15,46577,47512,46511,47044,8853,1.0026407883719433
2014-01-16,47111,47578,46577,47245,7205,0.4272595867698325
2014-01-17,47044,47645,46911,47178,4675,-0.1418139485659858
2014-01-20,47245,47311,46644,47044,6434,-0.2840306922718216
2014-01-21,46711,47044,46377,47044,10011,0.0
2014-01-22,46911,47311,46511,46577,8681,-0.9926876966244367
2014-01-23,46244,46577,45510,45510,14669,-2.29083023810035
2014-01-24,45643,45777,44575,44909,11877,-1.3205888815644913
2014-01-27,44909,44976,43708,43975,14609,-2.07976129506335
2014-01-28,44575,45309,44108,44842,6849,1.9715747583854464
2014-01-29,44976,45910,44976,45777,4738,2.0850987913117165
2014-02-03,45777,48045,45376,45710,6043,-0.14636171002905388
2014-02-04,45176,45910,44509,45443,14206,-0.5841172609932181
2014-02-05,45643,46244,45376,45710,10510,0.5875492375063266
2014-02-06,45977,46778,45977,46377,10479,1.4591992999343688
2014-02-07,46644,48045,46577,47378,19909,2.1583974815102316
2014-02-10,47912,48579,47645,48246,11649,1.832073958377306
2014-02-11,47979,48980,47445,48513,11901,0.5534137545081457
2014-02-12,48246,49313,48112,49113,11027,1.236781893513079
2014-02-13,49046,49247,48246,48513,8956,-1.2216724696108971
2014-02-14,48446,49247,45043,48779,19902,0.5483066394574649
2014-02-17,48579,48713,47778,48312,9682,-0.957379200065602
2014-02-18,48312,49113,48179,48779,6352,0.9666335486007618
2014-02-19,48446,48980,47979,48246,7143,-1.0926833268414686
2014-02-20,47912,48446,46978,47512,9562,-1.5213696472246403
2014-02-21,47445,47912,47311,47512,1723,0.0
2014-02-24,47578,47578,46844,46844,5234,-1.405960599427513
2014-02-25,46911,47512,46911,47378,9078,1.1399538895055932
2014-02-26,47044,47578,46778,47578,12064,0.4221368567689645
2014-02-27,47178,48112,47044,47778,9856,0.42036235234772373
2014-02-28,47712,49046,47512,48913,14703,2.3755703461844364
2014-03-03,48246,48713,47912,47912,10128,-2.0464907079917403
2014-03-04,47912,48579,47512,48446,10167,1.1145433294373017
2014-03-05,48646,48846,47979,48312,6825,-0.2765966230442142
2014-03-06,48112,48379,48045,48246,3887,-0.1366120218579235
2014-03-07,48112,48379,47378,47445,10765,-1.6602412635244372
2014-03-10,47512,47712,46110,46177,15872,-2.672568236905891
2014-03-11,46177,46644,45843,45910,10095,-0.5782099313511055
2014-03-12,45843,46244,44976,45443,19674,-1.0172075800479197
2014-03-13,45510,46577,45376,45576,15258,0.2926743392821777
2014-03-14,45576,45977,44776,45309,8531,-0.5858346498156924
2014-03-17,45109,45576,44375,45043,9835,-0.5870798296144254
2014-03-18,45043,45376,44776,45043,6767,0.0
2014-03-19,45043,45043,44642,44776,7925,-0.5927669116177875
2014-03-20,45109,45176,43975,44242,10945,-1.1926031802751476
2014-03-21,44308,45309,44108,44776,8962,1.2069978753220922
2014-03-24,44776,46177,44375,45710,9697,2.0859388958370557
2014-03-25,45910,46310,45443,45910,8245,0.4375410194705754
2014-03-26,45910,47578,45910,47245,18534,2.9078632106294924
2014-03-27,47178,47712,46310,47578,16902,0.7048364906339295
2014-03-28,47578,48579,47044,48112,15131,1.1223674807684225
2014-03-31,47512,47979,47445,47645,9530,-0.9706518124376454
2014-04-01,47311,47778,46711,46844,12731,-1.681183754853605
2014-04-02,46844,47712,46844,46978,6153,0.2860558449321151
2014-04-03,46711,47445,46644,46644,5292,-0.7109710928519732
2014-04-04,46978,47245,46377,47044,5225,0.8575593859874796
2014-04-07,47311,48112,47044,47578,8477,1.1351075588810475
2014-04-08,47578,48446,47445,48246,7671,1.4040102568413972
2014-04-09,48312,48513,47912,48179,8862,-0.13887161629979689
2014-04-10,48112,49447,47778,49046,11041,1.799539218331638
2014-04-11,48779,49647,48779,49180,11024,0.27321290217346983
2014-04-14,48913,49313,48513,48579,5475,-1.2220414802765351
2014-04-15,48379,48646,47712,48045,11384,-1.0992404125239301
2014-04-16,47645,47845,47178,47445,12142,-1.248829222603809
2014-04-17,47445,48179,47378,48179,7801,1.54705448413953
2014-04-18,48179,48980,48179,48913,7440,1.5234853359347433
