날짜,시가,고가,저가,종가,거래량,등락률
2006-02-02,3714,3784,3605,3705,135010,
2006-02-03,3585,3664,3565,3605,181433,-2.699055330634278
2006-02-06,3510,3870,3480,3670,245663,1.8030513176144243
2006-02-07,3620,3700,3610,3650,115073,-0.544959128065395
2006-02-08,3600,3710,3590,3600,134440,-1.36986301369863
2006-02-09,3615,3674,3585,3635,88495,0.9722222222222222
2006-02-10,3600,3690,3600,3660,128057,0.6877579092159559
2006-02-13,3680,3790,3670,3740,150820,2.185792349726776
2006-02-14,3740,3790,3680,3770,110829,0.8021390374331552
2006-02-15,3850,3900,3710,3770,165288,0.0
2006-02-16,3685,3744,3565,3685,137652,-2.2546419098143233
2006-02-17,3700,3700,3600,3620,192240,-1.7639077340569878
2006-02-20,3650,3850,3610,3700,195530,2.209944751381215
2006-02-21,3665,3725,3665,3735,151430,0.945945945945946
2006-02-22,3684,3714,3595,3635,219365,-2.677376171352075
2006-02-23,3635,3704,3635,3665,173593,0.8253094910591471
2006-02-24,3635,3825,3635,3845,321378,4.911323328785812
2006-02-27,3790,3990,3790,3990,217810,3.7711313394018204
2006-02-28,4010,4060,3920,3970,232320,-0.5012531328320802
2006-03-02,3944,3954,3845,3885,208840,-2.141057934508816
2006-03-03,3820,3840,3610,3700,260539,-4.761904761904762
2006-03-06,3660,3700,3610,3630,214965,-1.891891891891892
2006-03-07,3610,3630,3540,3580,176377,-1.3774104683195594
2006-03-08,3520,4080,3520,3730,446597,4.189944134078212
2006-03-09,3734,3734,3645,3665,125347,-1.742627345844504
2006-03-10,3650,3720,3620,3650,151275,-0.4092769440654843
2006-03-13,3635,3704,3635,3675,130402,0.684931506849315
2006-03-14,3665,3684,3615,3675,107570,0.0
2006-03-15,3650,3870,3650,3800,293117,3.4013605442176873
2006-03-16,3850,3850,3720,3760,162710,-1.0526315789473684
2006-03-17,3685,4164,3685,4125,847865,9.707446808510637
2006-03-20,4134,4184,4005,4065,376306,-1.4545454545454546
2006-03-21,4110,4130,3970,3970,289976,-2.337023370233702
2006-03-22,3970,4020,3890,3970,311866,0.0
2006-03-23,3990,4280,3990,4150,651619,4.534005037783375
2006-03-24,4100,4260,4010,4260,231770,2.6506024096385543
2006-03-27,4294,4344,4185,4215,235705,-1.056338028169014
2006-03-28,4170,4260,4050,4260,243431,1.0676156583629894
2006-03-29,4210,4520,4150,4400,431445,3.286384976525822
2006-03-30,4400,4610,4400,4530,422951,2.9545454545454546
2006-03-31,4530,4600,4440,4590,273756,1.3245033112582782
2006-04-03,4590,4650,4500,4570,326461,-0.4357298474945534
2006-04-04,4520,4590,4400,4420,359610,-3.282275711159737
2006-04-05,4434,4464,4365,4395,160105,-0.5656108597285068
2006-04-06,4415,4474,4395,4425,247135,0.6825938566552902
2006-04-07,4420,4440,4330,4370,202154,-1.2429378531073447
2006-04-10,4300,4600,4300,4570,289847,4.576659038901601
2006-04-11,4580,4670,4490,4630,224881,1.312910284463895
2006-04-12,4600,4630,4530,4580,165340,-1.079913606911447
2006-04-13,4565,4744,4565,4675,229568,2.074235807860262
2006-04-14,4684,4764,4655,4675,234743,0.0
2006-04-17,4600,4670,4570,4570,142796,-2.2459893048128343
2006-04-18,4510,4560,4350,4530,187852,-0.87527352297593
2006-04-19,4530,4630,4410,4410,176163,-2.6490066225165565
2006-04-20,4434,4464,4185,4215,258477,-4.421768707482993
2006-04-21,4240,4520,4240,4420,243476,4.863582443653618
2006-04-24,4400,4430,4300,4300,148400,-2.7149321266968327
2006-04-25,4280,4400,4250,4350,150621,1.1627906976744187
2006-04-26,4295,4384,4285,4315,125236,-0.8045977011494253
2006-04-27,4320,4400,4320,4400,132983,1.9698725376593278
2006-04-28,4370,4370,4050,4180,177600,-5.0
2006-05-02,4120,4190,4070,4120,163412,-1.4354066985645932
2006-05-03,4120,4200,3960,3970,211566,-3.640776699029126
2006-05-04,3910,4040,3840,3870,240750,-2.518891687657431
2006-05-08,3950,4030,3900,3950,115115,2.0671834625323
2006-05-09,3870,4000,3870,3880,122120,-1.7721518987341773
2006-05-10,3774,3854,3745,3765,240685,-2.9639175257731956
2006-05-11,3760,3880,3710,3880,140961,3.054448871181939
2006-05-12,3834,3884,3775,3815,87671,-1.675257731958763
2006-05-15,3750,3840,3740,3740,98240,-1.9659239842726082
2006-05-16,3720,3820,3690,3700,141930,-1.06951871657754
2006-05-17,3710,3750,3660,3670,80000,-0.8108108108108109
2006-05-18,3600,3640,3460,3500,156825,-4.632152588555858
2006-05-19,3460,3500,3380,3470,171480,-0.8571428571428572
2006-05-22,3454,3484,3405,3425,121631,-1.2968299711815563
2006-05-23,3400,3440,3370,3400,129304,-0.7299270072992701
2006-05-24,3350,3440,3320,3400,101125,0.0
2006-05-25,3384,3414,3205,3335,116613,-1.911764705882353
2006-05-26,3340,3380,3270,3320,104685,-0.4497751124437781
2006-05-29,3270,3360,3270,3300,80220,-0.6024096385542169
2006-05-30,3274,3344,3205,3225,101434,-2.272727272727273
2006-06-01,3214,3294,3105,3175,112656,-1.550387596899225
2006-06-02,3194,3194,2995,3025,208880,-4.724409448818897
2006-06-05,3014,3034,2845,2935,117280,-2.975206611570248
2006-06-07,2714,2784,2605,2665,207490,-9.19931856899489
