날짜,시가,고가,저가,종가,거래량,등락률
2014-05-22,10300,11800,9320,11800,3169391,
2014-05-23,11500,12700,11050,11700,3035767,-0.847457627118644
2014-05-26,11750,11800,10650,10850,2090396,-7.264957264957266
2014-05-27,10900,11050,10600,10850,458554,0.0
2014-05-28,10600,11550,10000,11500,1191697,5.990783410138248
2014-05-29,11150,12900,10950,11850,1037221,3.0434782608695654
2014-05-30,11850,12350,11400,11400,1050318,-3.79746835443038
2014-06-02,11500,11900,11300,11400,437974,0.0
2014-06-03,11550,11600,11050,11400,388098,0.0
2014-06-05,11150,11400,10900,11050,436843,-3.070175438596491
2014-06-09,10900,11100,10850,11000,310326,-0.4524886877828055
2014-06-10,10950,11050,10850,10900,284727,-0.9090909090909091
2014-06-11,11000,11400,10600,11300,455645,3.669724770642202
2014-06-12,11250,11400,11100,11150,613105,-1.3274336283185841
2014-06-13,11000,11400,10950,11300,171875,1.345291479820628
2014-06-16,11450,11500,11000,11400,163719,0.8849557522123894
2014-06-17,11300,11450,11150,11400,189364,0.0
2014-06-18,11400,11400,10950,11200,356398,-1.7543859649122806
2014-06-19,11150,11350,11050,11150,199271,-0.4464285714285714
2014-06-20,11150,11200,10800,10900,280206,-2.242152466367713
2014-06-23,10850,11050,10700,11000,334051,0.9174311926605505
2014-06-24,11050,11400,10850,11300,216152,2.727272727272727
2014-06-25,11150,11400,11100,11200,164987,-0.8849557522123894
2014-06-26,11250,11550,11150,11400,164508,1.7857142857142856
2014-06-27,11250,11450,11100,11200,183077,-1.7543859649122806
2014-06-30,11200,11350,11000,11150,160751,-0.4464285714285714
2014-07-01,11150,11300,11150,11200,46560,0.4484304932735426
2014-07-02,11300,11450,11150,11400,143833,1.7857142857142856
2014-07-03,11350,11550,11300,11400,99518,0.0
2014-07-04,11400,11400,11050,11200,133502,-1.7543859649122806
2014-07-07,11250,11350,11050,11200,124988,0.0
2014-07-08,11100,11400,11000,11350,207198,1.3392857142857142
2014-07-09,11200,11350,11200,11250,60771,-0.881057268722467
2014-07-10,11250,11400,11150,11400,131264,1.3333333333333335
2014-07-11,11300,11500,11100,11200,137115,-1.7543859649122806
2014-07-14,11150,11650,11150,11500,196384,2.6785714285714284
2014-07-15,11450,11700,11350,11600,122375,0.8695652173913043
2014-07-16,11600,11850,11400,11400,202011,-1.7241379310344827
2014-07-17,11400,11550,11250,11350,76984,-0.43859649122807015
2014-07-18,11200,11400,11100,11200,125306,-1.3215859030837005
2014-07-21,11200,11350,11050,11200,183910,0.0
2014-07-22,11200,11200,11000,11050,155261,-1.3392857142857142
2014-07-23,11000,11600,11000,11500,188459,4.072398190045249
2014-07-24,11550,11900,11250,11500,293157,0.0
2014-07-25,11600,11600,11200,11400,226660,-0.8695652173913043
2014-07-28,11450,11700,11300,11600,244312,1.7543859649122806
2014-07-29,11600,11800,11450,11600,162699,0.0
2014-07-30,11600,11850,11450,11750,268932,1.293103448275862
2014-07-31,11600,12400,11600,12200,327119,3.829787234042553
2014-08-01,12000,12200,11950,12050,137204,-1.2295081967213115
2014-08-04,12050,12150,11650,11700,327725,-2.904564315352697
2014-08-05,11750,11850,11600,11800,195744,0.8547008547008548
2014-08-06,11750,11850,11600,11650,164250,-1.2711864406779663
2014-08-07,11700,11700,11300,11450,155927,-1.7167381974248928
2014-08-08,11450,11500,11350,11450,53270,0.0
2014-08-11,11550,11650,11450,11500,67672,0.43668122270742354
2014-08-12,11500,11600,11400,11550,48950,0.43478260869565216
2014-08-13,11450,11550,11300,11500,94566,-0.4329004329004329
2014-08-14,11450,11550,11350,11500,146202,0.0
2014-08-18,11450,11700,11450,11450,101772,-0.43478260869565216
2014-08-19,11550,11550,11400,11450,87783,0.0
2014-08-20,11500,11550,11400,11450,151519,0.0
2014-08-21,11450,11500,11300,11300,182551,-1.3100436681222707
