날짜,시가,고가,저가,종가,거래량,등락률
2009-12-29,17412,19950,17412,19317,4354762,
2009-12-30,19044,19225,18227,18773,1320590,-2.816172283480872
2010-01-04,18364,19089,17139,18455,2307379,-1.693922122196772
2010-01-05,18499,20450,18409,20405,2613577,10.566242210782987
2010-01-06,20041,21356,19950,21176,2486685,3.7784856652781182
2010-01-07,21039,24304,20903,22718,3236105,7.281828485077446
2010-01-08,23261,24757,22445,23851,2344032,4.987234791795053
2010-01-11,23941,24848,23216,24713,2023693,3.61410423043059
2010-01-12,24485,24485,23488,24033,910502,-2.751588232913851
2010-01-13,23850,23850,22944,22944,517511,-4.531269504431407
2010-01-14,23488,24122,23216,24033,624696,4.746338912133892
2010-01-15,24122,26435,24077,25847,1716491,7.547954895352224
2010-01-18,25392,26934,24939,25484,1419919,-1.404418307733973
2010-01-19,25165,25483,24485,25076,1094813,-1.6010045518756868
2010-01-20,25346,25483,24485,24531,1034097,-2.173392885627692
2010-01-21,24077,24168,23306,24033,1128102,-2.0300843830255597
2010-01-22,23216,23669,22490,23670,1289243,-1.5104231681438023
2010-01-25,23397,24394,23261,24214,771691,2.298267849598648
2010-01-26,24622,25211,23261,24033,1642104,-0.747501445444784
2010-01-27,24394,24440,22671,22718,746327,-5.471643157325344
2010-01-28,22944,23034,21810,22310,1486957,-1.7959327405581478
2010-01-29,21901,21901,20993,21403,825861,-4.065441506051099
2010-02-01,21583,22036,21356,21675,665297,1.2708498808578237
2010-02-02,21945,22671,21674,21947,477195,1.2549019607843137
2010-02-03,22762,22808,22308,22627,464163,3.098373353989156
2010-02-04,22898,23714,22671,23716,768163,4.81283422459893
2010-02-05,22762,23125,22308,22718,836047,-4.208129532804858
2010-02-08,22762,22762,21356,21358,523301,-5.986442468527159
2010-02-09,21130,21855,20813,21765,519689,1.9056091394325312
2010-02-10,22263,23306,22263,22944,763635,5.416953824948312
2010-02-11,22944,23850,22717,23488,427770,2.3709902370990235
2010-02-12,23488,23986,23125,23579,349458,0.3874318801089918
2010-02-16,23805,24394,23306,23896,435208,1.3444166419271386
2010-02-17,24349,24622,23624,24487,396518,2.473217274857717
2010-02-18,24485,24485,23579,23896,349557,-2.4135255441662924
2010-02-19,23533,23850,22944,23488,259174,-1.7073987278205558
2010-02-22,23896,24485,23669,24396,567252,3.8658038147138964
2010-02-23,24122,25392,24122,25302,892328,3.713723561239547
2010-02-24,24939,25800,24893,25393,629258,0.3596553632123943
2010-02-25,25709,25755,24757,25167,230501,-0.8900090576143032
