날짜,시가,고가,저가,종가,거래량,등락률
2011-12-23,3574,3733,3574,3670,17900,
2011-12-26,3595,3648,3553,3627,11530,-1.1716621253405994
2011-12-27,3627,3627,3415,3511,8810,-3.198235456299973
2011-12-28,3511,3574,3490,3490,2380,-0.5981201936770151
2011-12-29,3490,3627,3458,3490,2300,0.0
2012-01-02,3511,3659,3500,3649,17450,4.555873925501433
2012-01-03,3733,3743,3616,3733,31270,2.3020005480953687
2012-01-04,3987,3987,3764,3860,38800,3.4020894722743105
2012-01-05,4008,4008,3722,3871,11141,0.2849740932642487
2012-01-06,3965,3965,3743,3839,20561,-0.8266597778351847
2012-01-09,3828,3828,3733,3818,16840,-0.5470174524615785
2012-01-10,3807,3934,3712,3807,9675,-0.2881089575694081
2012-01-11,3701,3807,3595,3786,14550,-0.5516154452324665
2012-01-12,3913,3913,3394,3871,16544,2.2451135763338614
2012-01-13,3923,4198,3891,3998,16170,3.2808059932833893
2012-01-16,4188,4188,3701,3765,38800,-5.827913956978489
2012-01-17,3764,4325,3764,4051,52769,7.596281540504648
2012-01-18,4219,4230,4018,4061,29560,0.24685262898049865
2012-01-19,4082,4209,3965,4125,48905,1.5759665107116474
2012-01-20,4050,4209,4008,4008,25115,-2.8363636363636364
2012-01-25,4018,4082,3595,3754,95049,-6.337325349301397
2012-01-26,3743,3997,3743,3807,20890,1.4118273841236015
2012-01-27,3913,3913,3712,3860,10200,1.3921723141581297
2012-01-30,3807,3891,3807,3839,7900,-0.5440414507772021
2012-01-31,3786,3849,3585,3723,41763,-3.021620213597291
2012-02-01,3722,3870,3722,3818,35963,2.5517056137523504
2012-02-02,3828,3860,3764,3850,5983,0.8381351492928235
2012-02-03,3849,3881,3701,3850,22240,0.0
2012-02-06,3807,3976,3764,3807,20360,-1.1168831168831168
2012-02-07,3902,3902,3764,3892,9380,2.232729183083793
2012-02-08,3870,4124,3786,4019,35750,3.263103802672148
2012-02-09,4188,4188,3870,4093,14751,1.8412540432943518
2012-02-10,4124,4188,4039,4114,16091,0.5130710969948693
2012-02-13,4018,4018,3881,3955,56382,-3.8648517258142925
2012-02-14,3944,4018,3849,3871,46900,-2.1238938053097343
2012-02-15,3923,4410,3817,4209,101811,8.731593903384137
2012-02-16,4209,4209,4050,4135,19570,-1.7581373247802328
2012-02-17,4230,4420,4166,4241,51495,2.563482466747279
2012-02-20,4336,4526,4230,4463,65790,5.234614477717519
2012-02-21,4484,4611,4304,4389,28220,-1.6580775263275824
2012-02-22,4526,4706,4441,4505,45840,2.6429710640236954
2012-02-23,4632,4632,4230,4400,7480,-2.3307436182019976
2012-02-24,4589,4716,4378,4717,21541,7.204545454545455
2012-02-27,4864,5012,4441,5013,36720,6.275174899300402
2012-02-28,5012,5245,4864,5182,61750,3.3712347895471777
2012-02-29,5256,5393,5034,5372,39630,3.6665380162099575
2012-03-02,5467,5858,5309,5669,74660,5.528667163067759
2012-03-05,5858,5858,5361,5372,23610,-5.2390192273769625
2012-03-06,5435,5478,4801,4897,35357,-8.842144452717795
2012-03-07,4790,4928,4611,4791,35110,-2.1645905656524405
2012-03-08,4960,5044,4759,4812,18220,0.4383218534752661
2012-03-09,4928,5044,4547,4907,13590,1.974231088944306
2012-03-12,4907,5023,4716,4907,59840,0.0
2012-03-13,4907,4970,4759,4939,21870,0.6521296107601385
2012-03-14,4970,5139,4568,4569,20431,-7.491395019234663
2012-03-15,4737,4769,4357,4421,18190,-3.2392208360691614
2012-03-16,4441,4526,4314,4526,11200,2.375028274146121
2012-03-19,4526,4864,4526,4717,52530,4.220061864781264
2012-03-20,4653,4886,4611,4875,14820,3.349586601653593
2012-03-21,4843,5023,4716,4727,26720,-3.0358974358974358
2012-03-22,4748,5076,4600,4717,37622,-0.21155066638459913
2012-03-23,4843,4949,4018,4696,28910,-0.44519821920712316
2012-03-26,4695,4833,4632,4759,8900,1.3415672913117547
2012-03-27,4864,4864,4653,4653,19160,-2.227358688800168
2012-03-28,4864,4864,4568,4823,2371,3.653556845046207
2012-03-29,4854,4854,4632,4759,3280,-1.3269749118805723
2012-03-30,4843,4843,4759,4823,850,1.3448203404076486
2012-04-02,4960,4960,4685,4823,4740,0.0
2012-04-03,4515,4759,4505,4653,18050,-3.5247771096827702
2012-04-04,4547,4653,4399,4442,24820,-4.534708790027938
2012-04-05,4462,4462,4124,4336,39520,-2.3863124718595228
2012-04-06,4293,4293,3997,4167,101150,-3.89760147601476
2012-04-09,4230,4230,3965,3998,8910,-4.055675545956324
2012-04-10,4071,4071,3955,3955,5080,-1.0755377688844423
2012-04-12,4061,4061,3934,3976,10280,0.5309734513274336
2012-04-13,4103,4103,3997,4072,29230,2.414486921529175
2012-04-16,3944,3997,3891,3913,50110,-3.9047151277013756
2012-04-17,3934,3987,3891,3892,12110,-0.5366726296958855
2012-04-18,4039,4039,3891,3966,11040,1.9013360739979446
2012-04-19,3965,3997,3934,3987,4830,0.529500756429652
2012-04-20,3891,4061,3891,3998,9860,0.27589666415851516
2012-04-23,4029,4029,3923,3924,5690,-1.8509254627313656
2012-04-24,4018,4018,3807,3892,4520,-0.8154943934760449
2012-04-25,3913,3913,3764,3881,10132,-0.28263103802672146
2012-04-26,3870,3997,3807,3807,9360,-1.9067250708580261
2012-04-27,3955,3955,3796,3871,2200,1.6811137378513266
2012-04-30,3860,3902,3807,3892,8880,0.5424954792043399
2012-05-02,4071,4082,3870,3934,3230,1.079136690647482
2012-05-03,3934,3955,3669,3924,5355,-0.2541942043721403
2012-05-04,3987,3987,3839,3966,890,1.0703363914373087
2012-05-07,3965,3965,3891,3892,14240,-1.8658598083711546
2012-05-08,3955,3965,3913,3945,9500,1.3617677286742034
2012-05-09,3934,4166,3553,3733,26120,-5.3738910012674275
2012-05-10,4018,4018,3754,3850,9088,3.134208411465309
2012-05-11,3997,3997,3648,3702,25560,-3.8441558441558445
2012-05-14,3934,3934,3659,3723,8720,0.5672609400324149
2012-05-15,3659,3913,3638,3754,11620,0.83266183185603
2012-05-16,3574,3754,3564,3649,17690,-2.7970165157165687
2012-05-17,3902,3902,3648,3659,5660,0.27404768429706766
2012-05-18,3839,3839,3384,3638,14610,-0.573927302541678
2012-05-21,3754,3754,3500,3585,4890,-1.4568444200109951
2012-05-22,3786,3786,3426,3606,6780,0.5857740585774058
2012-05-23,3606,3722,3511,3553,2730,-1.4697726012201886
2012-05-24,3764,3764,3564,3649,3610,2.70194202082747
2012-05-25,3870,3870,3468,3638,1830,-0.30145245272677446
2012-05-29,3638,3680,3638,3670,2260,0.8796041781198461
2012-05-30,3786,3786,3595,3596,1690,-2.016348773841962
2012-05-31,3754,4135,3595,3680,46011,2.3359288097886544
2012-06-01,3743,4230,3690,3913,288543,6.331521739130435
2012-06-04,3764,3860,3500,3786,68610,-3.245591617684641
2012-06-05,3860,4061,3616,3733,27030,-1.3998943475964079
2012-06-07,3965,3965,3764,3807,16560,1.982319849986606
2012-06-08,3828,3828,3743,3776,4340,-0.8142894667717363
2012-06-11,3775,3839,3775,3828,8760,1.3771186440677965
2012-06-12,3860,3860,3722,3744,10370,-2.19435736677116
2012-06-13,3754,3891,3754,3839,2660,2.5373931623931623
2012-06-14,3839,3839,3701,3723,5030,-3.021620213597291
2012-06-15,3807,3807,3341,3691,18480,-0.8595218909481601
2012-06-18,3807,4198,3564,3807,69293,3.1427797344892983
2012-06-19,3934,3997,3796,3860,21500,1.3921723141581297
2012-06-20,3997,4219,3828,3902,5880,1.0880829015544042
2012-06-21,3902,3902,3775,3797,8760,-2.6909277293695544
2012-06-22,3860,3891,3690,3828,7417,0.8164340268633132
2012-06-25,3891,3913,3743,3786,10051,-1.09717868338558
2012-06-26,3881,3881,3733,3744,14212,-1.109350237717908
2012-06-27,3807,3807,3680,3776,4430,0.8547008547008548
2012-06-28,3849,3849,3659,3744,6930,-0.847457627118644
2012-06-29,3796,3807,3648,3765,13910,0.5608974358974359
2012-07-02,3786,3870,3659,3723,10520,-1.1155378486055778
2012-07-03,3743,4039,3743,3786,26220,1.6921837228041903
2012-07-04,3870,3902,3764,3786,4270,0.0
2012-07-05,3754,3849,3754,3765,2680,-0.554675118858954
2012-07-06,3902,3902,3595,3744,12120,-0.5577689243027889
2012-07-09,3817,3817,3754,3754,1071,0.2670940170940171
2012-07-10,3754,3807,3616,3627,19910,-3.383058071390517
2012-07-11,3712,3786,3659,3659,8390,0.8822718500137855
2012-07-12,3796,3976,3616,3617,22210,-1.147854605083356
2012-07-13,3701,3701,3616,3627,3250,0.27647221454243853
2012-07-16,3764,3976,3638,3659,26080,0.8822718500137855
2012-07-17,3669,3775,3659,3702,7290,1.1751844766329598
2012-07-18,3722,3722,3627,3627,6630,-2.025931928687196
2012-07-19,3627,3786,3627,3691,5700,1.764543700027571
2012-07-20,3690,3828,3690,3776,5000,2.302898943375779
2012-07-23,3775,3849,3616,3627,4827,-3.9459745762711864
2012-07-24,3627,3764,3627,3733,10480,2.9225255031706645
2012-07-25,3733,3733,3627,3680,4220,-1.4197696222877043
2012-07-26,3743,3764,3638,3702,3770,0.5978260869565217
2012-07-27,3786,3786,3690,3754,7700,1.4046461372231227
2012-07-30,3754,3807,3690,3744,9300,-0.26638252530633993
2012-07-31,3669,3764,3669,3744,6890,0.0
2012-08-01,3743,3743,3680,3733,4660,-0.2938034188034188
2012-08-02,3870,3870,3669,3670,1880,-1.687650683096705
2012-08-03,3627,3669,3595,3627,6800,-1.1716621253405994
2012-08-06,3638,3669,3627,3659,3760,0.8822718500137855
2012-08-07,3680,3701,3606,3702,4050,1.1751844766329598
2012-08-08,3701,3786,3701,3733,3050,0.8373851971907077
2012-08-09,3796,3796,3648,3733,3600,0.0
2012-08-10,3733,3733,3690,3702,3760,-0.8304312885079025
2012-08-13,3807,3839,3680,3723,17244,0.5672609400324149
2012-08-14,3786,4177,3733,3839,36860,3.11576685468708
2012-08-16,3839,3839,3701,3723,10895,-3.021620213597291
2012-08-17,3807,3891,3701,3776,6930,1.4235831318828902
2012-08-20,3807,3870,3659,3680,14911,-2.5423728813559325
2012-08-21,3743,3743,3638,3691,7860,0.29891304347826086
2012-08-22,3690,3743,3669,3733,6830,1.1379030073150906
2012-08-23,3722,3775,3680,3691,2380,-1.1251004553978035
2012-08-24,3786,3786,3616,3712,10520,0.5689515036575453
2012-08-27,3712,3764,3638,3765,7520,1.427801724137931
2012-08-28,3743,3754,3701,3754,5450,-0.2921646746347942
2012-08-29,3764,3764,3701,3744,4890,-0.26638252530633993
2012-08-30,3764,3807,3659,3691,2600,-1.4155982905982907
2012-08-31,3754,3754,3680,3733,3210,1.1379030073150906
2012-09-03,3680,3743,3659,3723,5700,-0.26788106080900076
2012-09-04,3690,3712,3500,3702,21040,-0.5640612409347301
2012-09-05,3648,3733,3627,3702,5560,0.0
2012-09-06,3680,3722,3627,3638,23760,-1.728795245813074
2012-09-07,3680,3680,3638,3670,8900,0.8796041781198461
2012-09-10,3680,3764,3648,3649,11250,-0.5722070844686649
2012-09-11,3659,3680,3606,3638,31450,-0.30145245272677446
2012-09-12,3659,3701,3616,3670,15503,0.8796041781198461
2012-09-13,3701,3722,3648,3680,6546,0.2724795640326975
2012-09-14,3754,3860,3680,3776,18430,2.608695652173913
2012-09-17,3828,3828,3680,3765,8550,-0.2913135593220339
2012-09-18,3712,3923,3712,3871,21333,2.8154050464807434
2012-09-19,3902,3944,3712,3807,20980,-1.6533195556703695
2012-09-20,3796,3807,3722,3807,8150,0.0
2012-09-21,3807,3881,3722,3871,31360,1.6811137378513266
2012-09-24,3870,3913,3839,3871,9040,0.0
2012-09-25,3881,3923,3817,3881,10111,0.25833118057349524
2012-09-26,3913,3913,3817,3881,11700,0.0
2012-09-27,3881,3891,3807,3892,10910,0.2834321051275444
