날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,8110,8200,7830,8100,99140,-1.2195121951219512
2006-01-03,8000,8520,7900,8480,117287,4.691358024691358
2006-01-04,8640,8890,8300,8890,1207250,4.834905660377359
2006-01-05,9450,10200,9350,9740,572800,9.561304836895388
2006-01-06,9590,9930,9420,9790,157001,0.5133470225872689
2006-01-09,9950,10000,9660,9660,159115,-1.3278855975485189
2006-01-10,9700,9980,9270,9950,130750,3.002070393374741
2006-01-11,10000,10400,9780,10000,116230,0.5025125628140703
2006-01-12,9870,10700,9870,10350,175980,3.5000000000000004
2006-01-13,10150,10500,9210,10000,131680,-3.3816425120772946
2006-01-16,9710,10100,9710,9920,52560,-0.8
2006-01-17,9870,10000,9100,9500,93950,-4.233870967741935
2006-01-18,8880,9550,8220,9190,205030,-3.263157894736842
2006-01-19,8800,9200,8400,8560,204130,-6.855277475516866
2006-01-20,8500,9360,8230,8230,213954,-3.8551401869158877
2006-01-23,7930,8190,7000,7700,135300,-6.439854191980558
2006-01-24,8190,8190,7220,7900,230430,2.5974025974025974
2006-01-25,8000,8310,7900,8100,181230,2.5316455696202533
2006-01-26,8580,8580,8000,8200,42610,1.2345679012345678
2006-01-27,8220,9300,8200,9100,204028,10.975609756097562
2006-01-31,9400,9400,8720,9000,92962,-1.098901098901099
2006-02-01,8850,8890,8250,8380,77511,-6.888888888888889
2006-02-02,8700,8700,7810,8300,214579,-0.9546539379474941
2006-02-03,8100,8100,7220,7400,426836,-10.843373493975903
2006-02-06,7320,8070,6960,7900,648920,6.756756756756757
2006-02-07,8100,8100,7230,7230,300470,-8.481012658227847
2006-02-08,7140,7580,7140,7250,184095,0.2766251728907331
2006-02-09,7350,7410,7100,7240,103580,-0.13793103448275862
2006-02-10,7180,7400,7180,7350,93425,1.5193370165745856
2006-02-13,7430,7480,7320,7450,135868,1.3605442176870748
2006-02-14,7420,7840,7280,7630,137946,2.4161073825503356
2006-02-15,7740,7980,7600,7600,252240,-0.39318479685452157
2006-02-16,7710,7950,7680,7950,58060,4.605263157894736
2006-02-17,8150,8150,7730,7990,70710,0.5031446540880503
2006-02-20,7990,8090,7770,7960,53030,-0.37546933667083854
2006-02-21,7850,7950,7610,7620,36811,-4.271356783919598
2006-02-22,7520,7800,7520,7550,44670,-0.9186351706036745
2006-02-23,7580,7820,7520,7650,27425,1.3245033112582782
2006-02-24,7520,7660,7520,7600,109360,-0.6535947712418301
2006-02-27,7600,8030,7600,8000,134300,5.263157894736842
2006-02-28,8150,8300,8060,8180,111436,2.25
2006-03-02,8320,8320,8070,8150,58550,-0.36674816625916873
2006-03-03,8060,8090,7810,7880,56354,-3.3128834355828225
2006-03-06,7880,8170,7880,8040,35730,2.030456852791878
2006-03-07,8190,8190,7800,7910,44730,-1.616915422885572
2006-03-08,7830,8060,7700,7840,36400,-0.8849557522123894
2006-03-09,8030,8290,7900,8240,190350,5.1020408163265305
2006-03-10,8340,9000,8290,8750,309428,6.189320388349515
2006-03-13,8750,8950,8570,8770,98300,0.2285714285714286
2006-03-14,8850,9000,8670,8840,129590,0.798175598631699
