날짜,시가,고가,저가,종가,거래량,등락률
2013-10-24,7166,7231,6980,7055,1189715,
2013-10-25,7148,7148,6999,7064,925086,0.1275690999291283
2013-10-28,7157,7427,7111,7334,1369147,3.822197055492639
2013-10-29,7334,7408,7185,7343,1244156,0.12271611671666213
2013-10-30,7287,7362,7157,7362,1294455,0.25874982976984884
2013-10-31,7296,7408,7203,7380,546073,0.24449877750611246
2013-11-01,7389,7417,7269,7278,906776,-1.3821138211382114
2013-11-04,7231,7241,7101,7111,1015442,-2.2945864248419894
2013-11-05,7073,7259,7073,7241,820556,1.8281535648994516
2013-11-06,7241,7566,7203,7436,1510141,2.6929982046678633
2013-11-07,7324,7464,7324,7389,677540,-0.6320602474448629
2013-11-08,7296,7808,7296,7631,1213926,3.2751387197185005
2013-11-11,7557,7650,7510,7622,1292766,-0.11793998165378064
2013-11-12,7622,7705,7427,7482,1094572,-1.8367882445552346
2013-11-13,7436,7650,7380,7399,1147243,-1.1093290564020315
2013-11-14,7371,7492,7259,7259,850082,-1.8921475875118259
2013-11-15,7269,7417,7203,7231,934311,-0.3857280617164899
2013-11-18,7250,7269,7166,7176,927340,-0.7606140229567141
2013-11-19,7138,7399,7129,7278,1083852,1.4214046822742474
2013-11-20,7306,7362,7120,7120,721331,-2.1709260785930202
2013-11-21,7157,7176,6953,6990,900165,-1.8258426966292134
2013-11-22,6980,7129,6980,7036,704112,0.6580829756795422
2013-11-25,7120,7166,7018,7018,448116,-0.2558271745309835
2013-11-26,6990,7194,6897,7194,770650,2.507836990595611
2013-11-27,7194,7213,7045,7064,1279942,-1.8070614400889629
2013-11-28,7027,7176,7027,7166,838355,1.4439411098527746
2013-11-29,7138,7185,7073,7120,700213,-0.641920178621267
2013-12-02,7101,7138,7008,7092,951626,-0.39325842696629215
2013-12-03,7064,7064,6822,6822,983410,-3.807106598984772
2013-12-04,6776,6850,6590,6590,1991451,-3.4007622398123716
2013-12-05,6618,6860,6460,6794,2269442,3.095599393019727
2013-12-06,6767,6794,6664,6664,1486586,-1.9134530468060054
2013-12-09,6757,6943,6729,6804,728205,2.100840336134454
2013-12-10,6887,6990,6813,6990,1049475,2.7336860670194003
2013-12-11,6925,7045,6887,6990,1419640,0.0
2013-12-12,6897,6990,6878,6887,1029626,-1.4735336194563662
2013-12-13,6897,7055,6841,6850,877407,-0.5372440830550312
2013-12-16,6804,6980,6794,6887,692924,0.5401459854014599
2013-12-17,6971,7008,6822,6980,920003,1.3503702628139973
2013-12-18,6990,6999,6878,6971,575173,-0.12893982808022922
2013-12-19,6971,6971,6776,6906,1151363,-0.9324343709654282
2013-12-20,6906,7045,6841,6971,1090904,0.9412105415580654
2013-12-23,7045,7045,6822,6850,1049980,-1.735762444412566
2013-12-24,6887,6980,6860,6971,494650,1.7664233576642336
2013-12-26,7036,7101,6980,7008,700164,0.5307703342418592
2013-12-27,6999,6999,6869,6878,511497,-1.8550228310502281
2013-12-30,6953,7203,6915,7203,818437,4.725210817097993
2014-01-02,7287,7287,6794,6794,1220429,-5.67818964320422
2014-01-03,6832,6832,6590,6692,1261691,-1.5013246982631734
2014-01-06,6692,6804,6664,6692,536805,0.0
2014-01-07,6636,6841,6636,6692,1064159,0.0
2014-01-08,6711,6739,6525,6525,1020229,-2.4955170352659892
2014-01-09,6544,6720,6544,6627,2600835,1.5632183908045976
2014-01-10,6748,6748,6525,6646,3198988,0.28670590010562846
2014-01-13,6720,6767,6683,6692,1774410,0.6921456515197111
2014-01-14,6599,6767,6599,6767,1116728,1.1207411835026897
2014-01-15,6702,6822,6664,6702,1096648,-0.9605438155755874
2014-01-16,6664,6711,6609,6618,965342,-1.2533572068039391
2014-01-17,6618,6636,6553,6571,762275,-0.7101843457237836
2014-01-20,6525,6618,6497,6618,415106,0.7152640389590625
2014-01-21,6581,6646,6534,6609,390335,-0.1359927470534905
2014-01-22,6646,6794,6609,6794,472741,2.7992131941292175
2014-01-23,6841,6915,6720,6850,769166,0.8242566970856637
2014-01-24,6841,6999,6804,6878,1164617,0.4087591240875913
2014-01-27,6860,7120,6702,7008,1051487,1.8900843268391976
2014-01-28,7008,7138,6850,7120,1216944,1.5981735159817352
2014-01-29,7120,7343,7064,7306,1202894,2.6123595505617976
2014-02-03,7278,7278,7083,7101,740512,-2.8059129482617027
2014-02-04,6990,7083,6785,6822,1059146,-3.929024081115336
2014-02-05,6915,6915,6674,6841,1065042,0.27851070067428907
2014-02-06,6878,7064,6832,7055,1176698,3.128197631925157
2014-02-07,7129,7129,6906,7027,1010520,-0.3968816442239546
2014-02-10,7073,7176,6962,7111,436310,1.1953892130354349
2014-02-11,7083,7231,7036,7203,400416,1.2937702151596118
2014-02-12,7120,7194,7111,7120,380938,-1.1522976537553797
2014-02-13,7064,7111,6953,6990,411921,-1.8258426966292134
2014-02-14,6990,7194,6934,7148,388905,2.2603719599427756
2014-02-17,7092,7231,7092,7166,378055,0.2518186905428092
2014-02-18,7120,7185,7045,7092,297204,-1.0326542003907342
2014-02-19,7036,7269,7027,7222,1115416,1.8330513254371121
2014-02-20,7138,7306,7092,7213,1207557,-0.12461921905289393
2014-02-21,7148,7324,7148,7315,693451,1.4141134063496466
2014-02-24,7324,7343,7157,7278,580176,-0.50580997949419
2014-02-25,7278,7306,7148,7157,681047,-1.6625446551250342
2014-02-26,7176,7427,7157,7324,1319752,2.3333799077825903
2014-02-27,7343,7482,7278,7362,1233586,0.5188421627525942
2014-02-28,7362,7492,7166,7389,1626311,0.36674816625916873
2014-03-03,7222,7464,7203,7454,725768,0.8796860197591013
2014-03-04,7445,7510,7278,7324,763276,-1.74403005097934
2014-03-05,7408,7557,7296,7417,814989,1.269797924631349
2014-03-06,7371,7417,7259,7334,492617,-1.119050829176217
2014-03-07,7362,7399,7278,7352,698760,0.24543223343332427
2014-03-10,7287,7399,7269,7371,347513,0.2584330794341676
2014-03-11,7324,7622,7296,7622,819583,3.405236738570072
2014-03-12,7603,7808,7520,7678,1590637,0.7347152978220939
2014-03-13,7696,7938,7650,7836,1429435,2.057827559260224
2014-03-14,7789,7910,7612,7780,1815462,-0.7146503318019397
2014-03-17,7789,7975,7557,7622,1001215,-2.030848329048843
2014-03-18,7631,7705,7529,7622,1026372,0.0
2014-03-19,7687,7938,7640,7808,575878,2.4403043820519548
