날짜,시가,고가,저가,종가,거래량,등락률,매수_기관합계,매수_기타법인,매수_개인,매수_외국인합계,매도_기관합계,매도_기타법인,매도_개인,매도_외국인합계,전체
2013-10-24,7175,7220,7095,7155,31933,-0.2787456445993031,0.0,0.0,223944420.0,4561850.0,0.0,0.0,212947920.0,15558350.0,228506270.0
2013-10-25,7229,7229,7090,7175,16144,0.2795248078266946,0.0,0.0,76964455.0,38675850.0,0.0,0.0,85491955.0,30148350.0,115640305.0
2013-10-28,7130,7210,7115,7165,24625,-0.13937282229965156,0.0,0.0,157899405.0,18335950.0,21455.0,0.0,151832300.0,24381600.0,176235355.0
2013-10-29,7179,7204,6970,7035,54245,-1.8143754361479414,0.0,24200000.0,356821330.0,1579350.0,0.0,0.0,363678030.0,18922650.0,382600680.0
2013-10-30,7029,7089,6935,7000,54059,-0.4975124378109453,0.0,0.0,375947105.0,2653300.0,0.0,0.0,356082005.0,22518400.0,378600405.0
2013-10-31,6955,7035,6870,6885,31256,-1.6428571428571428,0.0,0.0,212525930.0,3706150.0,0.0,0.0,194177280.0,22054800.0,216232080.0
2013-11-01,6819,6889,6690,6730,53238,-2.251270878721859,0.0,0.0,359935680.0,0.0,0.0,0.0,319112880.0,40822800.0,359935680.0
2013-11-04,6815,6835,6660,6710,29980,-0.2971768202080238,0.0,26529800.0,167984910.0,8649800.0,0.0,0.0,196872810.0,6291700.0,203164510.0
2013-11-05,6710,6790,6710,6780,23200,1.0432190760059614,0.0,0.0,156006350.0,576000.0,0.0,0.0,139158250.0,17424100.0,156582350.0
2013-11-06,6774,6829,6715,6720,22704,-0.8849557522123894,0.0,0.0,151099795.0,2932650.0,0.0,0.0,127340895.0,26691550.0,154032445.0
2013-11-07,6580,6675,6545,6570,60434,-2.232142857142857,0.0,1687000.0,391030800.0,5434850.0,0.0,0.0,393497500.0,4655150.0,398152650.0
2013-11-08,6409,6574,6305,6310,97088,-3.95738203957382,0.0,39545250.0,570806150.0,10086850.0,0.0,0.0,595249400.0,25188850.0,620438250.0
2013-11-11,6240,6310,5715,5740,135835,-9.033280507131538,0.0,634000.0,790574490.0,16832250.0,0.0,0.0,801755040.0,6285700.0,808040740.0
