날짜,시가,고가,저가,종가,거래량,등락률
2006-07-21,5750,5750,5750,5750,500,
2006-07-24,5500,5500,5500,5500,0,-4.3478260869565215
2006-07-25,5300,5300,5300,5300,0,-3.6363636363636362
2006-07-26,5250,5250,5250,5250,0,-0.9433962264150944
2006-07-27,5220,5220,5220,5220,0,-0.5714285714285714
2006-07-28,5010,5010,5010,5010,500,-4.022988505747127
2006-07-31,5020,5020,5020,5020,0,0.19960079840319359
2006-08-01,5100,5100,5100,5100,0,1.593625498007968
2006-08-02,5100,5100,5100,5100,0,0.0
2006-08-03,5100,5100,5100,5100,4680,0.0
2006-08-04,5100,5100,5100,5100,5540,0.0
2006-08-07,5100,5100,5100,5100,0,0.0
2006-08-08,5100,5100,5100,5100,0,0.0
2006-08-09,5100,5100,5100,5100,0,0.0
2006-08-10,5100,5100,5100,5100,0,0.0
2006-08-11,5150,5150,5150,5150,100100,0.9803921568627451
2006-08-14,5150,5150,5150,5150,0,0.0
2006-08-16,5150,5150,5150,5150,0,0.0
2006-08-17,5150,5150,5150,5150,0,0.0
2006-08-18,5100,5100,5100,5100,4500,-0.9708737864077669
2006-08-21,5150,5150,5150,5150,1750,0.9803921568627451
2006-08-22,5150,5150,5150,5150,40130,0.0
2006-08-23,5150,5150,5150,5150,1070,0.0
2006-08-24,5060,5100,5060,5100,46500,-0.9708737864077669
2006-08-25,5100,5100,5100,5100,1500,0.0
2006-08-28,5100,5100,5100,5100,0,0.0
2006-08-29,5100,5100,5100,5100,0,0.0
2006-08-30,5100,5100,5100,5100,0,0.0
2006-08-31,5140,5150,5140,5150,54860,0.9803921568627451
2006-09-01,5150,5150,5150,5150,0,0.0
2006-09-04,5080,5100,5080,5100,20530,-0.9708737864077669
2006-09-05,5140,5140,5140,5140,10,0.7843137254901961
2006-09-06,5140,5140,5140,5140,0,0.0
2006-09-07,5100,5140,5100,5140,59490,0.0
2006-09-08,5140,5140,5140,5140,11010,0.0
2006-09-11,5140,5140,5140,5140,4010,0.0
2006-09-12,5120,5120,5070,5080,19170,-1.1673151750972763
