날짜,시가,고가,저가,종가,거래량,등락률
2008-03-11,4385,4385,4385,4385,10,
2008-03-12,4385,4385,4385,4385,0,0.0
2008-03-13,4390,4390,4390,4390,10,0.11402508551881414
2008-03-14,4390,4390,4390,4390,0,0.0
2008-03-17,4390,4390,4390,4390,10,0.0
2008-03-18,4385,4385,4385,4385,10,-0.11389521640091116
2008-03-19,4385,4385,4385,4385,0,0.0
2008-03-20,4385,4385,4385,4385,0,0.0
2008-03-21,4390,4390,4390,4390,10,0.11402508551881414
2008-03-24,4385,4385,4385,4385,10,-0.11389521640091116
2008-03-25,4385,4385,4140,4375,40,-0.22805017103762829
2008-03-26,4380,4380,4380,4380,10,0.1142857142857143
2008-03-27,4380,4380,4380,4380,0,0.0
2008-03-28,4380,4380,4380,4380,0,0.0
2008-03-31,4380,4380,4380,4380,50,0.0
2008-04-01,4380,4380,4380,4380,10,0.0
2008-04-02,4380,4380,4380,4380,0,0.0
2008-04-03,4300,4300,4300,4300,2000,-1.82648401826484
2008-04-04,4300,4345,4300,4300,2210,0.0
2008-04-07,4300,4380,4300,4380,510,1.8604651162790697
2008-04-08,4300,4300,4300,4300,240,-1.82648401826484
2008-04-10,4370,4370,4370,4370,0,1.627906976744186
2008-04-11,4300,4380,4300,4380,510,0.2288329519450801
2008-04-14,4380,4380,4380,4380,0,0.0
2008-04-15,4380,4380,4380,4380,0,0.0
2008-04-16,4380,4380,4380,4380,0,0.0
2008-04-17,4380,4380,4380,4380,0,0.0
2008-04-18,4300,4300,4300,4300,360,-1.82648401826484
2008-04-21,4300,4300,4300,4300,200,0.0
2008-04-22,4380,4380,4380,4380,10,1.8604651162790697
2008-04-23,4380,4380,4380,4380,0,0.0
2008-04-24,4380,4380,4380,4380,0,0.0
2008-04-25,4390,4390,4390,4390,20,0.228310502283105
2008-04-28,4390,4390,4390,4390,0,0.0
2008-04-29,4390,4390,4390,4390,0,0.0
2008-04-30,4390,4390,4390,4390,0,0.0
2008-05-02,4390,4390,4390,4390,0,0.0
2008-05-06,4390,4390,4390,4390,0,0.0
2008-05-07,4390,4390,4390,4390,0,0.0
2008-05-08,4410,4410,4410,4410,10,0.45558086560364464
2008-05-09,4390,4390,4390,4390,0,-0.45351473922902497
2008-05-13,4380,4380,4380,4380,0,-0.22779043280182232
2008-05-14,4380,4380,4380,4380,0,0.0
2008-05-15,4380,4380,4380,4380,0,0.0
2008-05-16,4380,4380,4380,4380,0,0.0
2008-05-19,4380,4380,4380,4380,0,0.0
2008-05-21,4380,4380,4380,4380,0,0.0
2008-05-22,4380,4380,4380,4380,0,0.0
2008-05-23,4380,4380,4380,4380,0,0.0
2008-05-26,4380,4380,4380,4380,0,0.0
2008-05-27,4380,4380,4380,4380,0,0.0
2008-05-28,4380,4380,4380,4380,0,0.0
2008-05-29,4380,4380,4380,4380,0,0.0
2008-05-30,4360,4360,4360,4360,0,-0.45662100456621
2008-06-02,4360,4360,4360,4360,0,0.0
2008-06-03,4350,4350,4350,4350,0,-0.22935779816513763
2008-06-04,4350,4350,4350,4350,0,0.0
2008-06-05,4200,4350,4200,4350,16010,0.0
2008-06-09,4350,4350,4350,4350,0,0.0
2008-06-10,4380,4380,4210,4210,2000,-3.218390804597701
2008-06-11,4285,4285,4285,4285,10,1.7814726840855106
2008-06-12,4280,4280,4280,4280,0,-0.11668611435239205
2008-06-13,4280,4280,4280,4280,0,0.0
2008-06-16,4250,4250,4250,4250,0,-0.7009345794392523
2008-06-17,4370,4370,4250,4250,510,0.0
2008-06-18,4240,4240,4240,4240,1000,-0.2352941176470588
2008-06-19,4240,4240,4240,4240,0,0.0
2008-06-20,4360,4360,4360,4360,10,2.8301886792452833
2008-06-23,4375,4375,4375,4375,10,0.34403669724770647
2008-06-24,4250,4250,4250,4250,0,-2.857142857142857
2008-06-25,4250,4250,4250,4250,1600,0.0
2008-06-26,4230,4230,4230,4230,0,-0.4705882352941176
2008-06-27,4370,4370,4370,4370,10,3.309692671394799
2008-06-30,4150,4150,4150,4150,200,-5.034324942791762
2008-07-01,4150,4220,4150,4220,190,1.6867469879518073
2008-07-03,4215,4215,4215,4215,0,-0.11848341232227488
2008-07-04,4215,4215,4215,4215,0,0.0
2008-07-07,4215,4215,4215,4215,0,0.0
2008-07-08,4330,4330,4215,4215,60,0.0
2008-07-09,4120,4220,4100,4220,480,0.11862396204033215
2008-07-10,4210,4210,4210,4210,140,-0.23696682464454977
2008-07-11,4340,4340,4340,4340,10,3.0878859857482186
2008-07-14,4210,4210,4210,4210,0,-2.995391705069124
2008-07-15,4210,4210,4210,4210,0,0.0
2008-07-16,4200,4200,4200,4200,10,-0.23752969121140144
2008-07-17,4210,4210,4210,4210,90,0.2380952380952381
2008-07-18,4200,4200,4195,4195,60,-0.35629453681710216
2008-07-21,4200,4200,4200,4200,10,0.11918951132300357
2008-07-22,4330,4330,4200,4200,850,0.0
2008-07-23,4200,4200,4200,4200,10,0.0
2008-07-24,4200,4200,4200,4200,20,0.0
2008-07-25,4190,4190,4190,4190,20,-0.2380952380952381
2008-07-28,4340,4340,4340,4340,500,3.579952267303103
2008-07-29,4360,4360,4360,4360,10,0.4608294930875576
2008-07-30,4345,4345,4345,4345,10,-0.34403669724770647
2008-07-31,4195,4195,4195,4195,0,-3.452243958573072
2008-08-01,4195,4195,4195,4195,0,0.0
2008-08-04,4185,4195,4185,4195,40,0.0
2008-08-05,4150,4190,4150,4190,310,-0.11918951132300357
2008-08-06,4180,4180,4180,4180,0,-0.23866348448687352
2008-08-07,4180,4180,4180,4180,0,0.0
2008-08-08,4180,4180,4180,4180,0,0.0
2008-08-11,4185,4190,4185,4190,280,0.23923444976076555
2008-08-12,4180,4180,4180,4180,0,-0.23866348448687352
2008-08-13,4180,4180,4000,4055,12680,-2.9904306220095696
2008-08-14,4050,4125,4005,4125,9200,1.726263871763255
2008-08-18,3970,4160,3970,4160,970,0.8484848484848486
2008-08-19,4145,4145,4145,4145,0,-0.3605769230769231
2008-08-20,4005,4135,3540,4135,1760,-0.24125452352231602
2008-08-21,4160,4160,4160,4160,10,0.6045949214026602
2008-08-22,4000,4135,3950,3950,2340,-5.048076923076923
2008-08-25,4160,4160,4160,4160,10,5.3164556962025316
2008-08-26,4065,4065,4065,4065,100,-2.283653846153846
2008-08-27,4000,4150,4000,4100,3310,0.8610086100861009
2008-08-28,4005,4150,3980,4090,450,-0.24390243902439024
2008-08-29,4145,4145,4145,4145,10,1.3447432762836184
2008-09-01,4100,4100,4100,4100,50,-1.0856453558504222
2008-09-02,4100,4100,4100,4100,0,0.0
2008-09-03,4100,4135,4100,4135,20,0.853658536585366
2008-09-04,4095,4110,4095,4110,30,-0.6045949214026602
2008-09-05,4090,4090,4090,4090,0,-0.48661800486618007
2008-09-08,4090,4090,4090,4090,0,0.0
2008-09-09,4085,4085,4085,4085,0,-0.12224938875305623
2008-09-10,4100,4140,4100,4140,20,1.346389228886169
2008-09-11,4095,4095,4095,4095,0,-1.0869565217391304
2008-09-12,4095,4095,4095,4095,10,0.0
2008-09-16,4135,4135,4135,4135,10,0.9768009768009768
2008-09-17,4115,4115,4115,4115,0,-0.48367593712212814
2008-09-18,4130,4130,4130,4130,10,0.3645200486026731
2008-09-19,4115,4115,4115,4115,0,-0.36319612590799033
2008-09-22,4095,4095,4095,4095,0,-0.48602673147023084
2008-09-23,4000,4130,4000,4130,110,0.8547008547008548
2008-09-24,4120,4120,4120,4120,0,-0.24213075060532688
2008-09-25,4095,4095,4095,4095,0,-0.6067961165048543
2008-09-26,4095,4095,4095,4095,0,0.0
2008-09-29,3830,4140,3830,4140,190,1.098901098901099
2008-09-30,4095,4095,4095,4095,0,-1.0869565217391304
2008-10-01,4095,4095,4095,4095,460,0.0
2008-10-02,4145,4145,4145,4145,20,1.221001221001221
2008-10-06,4140,4140,4140,4140,10,-0.12062726176115801
2008-10-07,4145,4145,4145,4145,10,0.12077294685990338
2008-10-08,4145,4145,4145,4145,10,0.0
2008-10-09,4140,4140,4005,4130,30,-0.3618817852834741
2008-10-10,4120,4120,4120,4120,10,-0.24213075060532688
2008-10-13,4120,4120,4120,4120,0,0.0
2008-10-14,4135,4135,4135,4135,10,0.3640776699029126
2008-10-15,4120,4120,4120,4120,0,-0.36275695284159615
2008-10-16,4140,4140,4140,4140,10,0.48543689320388345
2008-10-17,3725,4115,3725,4115,580,-0.6038647342995169
2008-10-20,4160,4160,4160,4160,10,1.0935601458080195
2008-10-21,4145,4150,3705,3900,6560,-6.25
2008-10-22,4080,4080,4080,4080,10,4.615384615384616
2008-10-23,3480,4000,3480,3990,570,-2.2058823529411766
2008-10-24,4090,4090,4090,4090,10,2.506265664160401
2008-10-27,3500,3600,3500,3500,19640,-14.425427872860636
2008-10-28,3500,3560,3500,3560,9470,1.7142857142857144
2008-10-29,3560,3750,3560,3750,920,5.337078651685393
2008-10-30,3700,3700,3700,3700,1200,-1.3333333333333335
2008-10-31,3700,3700,3700,3700,0,0.0
2008-11-03,3845,3845,3845,3845,0,3.9189189189189193
2008-11-04,3845,3845,3845,3845,0,0.0
2008-11-05,3925,3925,3700,3700,30,-3.7711313394018204
2008-11-06,3535,3875,3535,3685,4710,-0.40540540540540543
2008-11-07,3985,3985,3580,3760,7180,2.03527815468114
2008-11-10,3940,3940,3760,3765,50,0.13297872340425532
2008-11-11,3975,3975,3975,3975,10,5.577689243027888
2008-11-12,3800,3800,3800,3800,6810,-4.40251572327044
2008-11-13,3790,3790,3790,3790,0,-0.2631578947368421
2008-11-14,3790,3790,3790,3790,0,0.0
2008-11-17,3250,3250,3250,3250,20,-14.24802110817942
2008-11-18,3735,3735,3735,3735,4010,14.923076923076922
2008-11-19,3800,3800,3550,3570,1600,-4.417670682730924
2008-11-20,3500,3500,3500,3500,10,-1.9607843137254901
2008-11-21,3500,3500,3500,3500,0,0.0
2008-11-24,3795,3795,3795,3795,10,8.428571428571429
2008-11-25,3785,3785,3785,3785,0,-0.2635046113306983
2008-11-26,3780,3780,3780,3780,10,-0.13210039630118892
2008-11-27,3800,3800,3650,3700,11030,-2.1164021164021163
2008-11-28,3795,3795,3540,3540,6740,-4.324324324324325
2008-12-01,3795,3795,3540,3540,4400,0.0
2008-12-02,3730,3730,3500,3505,7020,-0.9887005649717515
2008-12-03,3695,3695,3695,3695,10,5.420827389443652
2008-12-04,3695,3700,3500,3595,3100,-2.706359945872801
2008-12-05,3695,3695,3695,3695,10,2.781641168289291
2008-12-08,3790,3790,3790,3790,10,2.571041948579161
2008-12-09,3795,3795,3790,3790,20,0.0
2008-12-10,3790,3790,3790,3790,20,0.0
2008-12-11,3975,3975,3975,3975,10,4.881266490765172
2008-12-12,3955,3955,3955,3955,20,-0.5031446540880503
2008-12-15,3940,3940,3940,3940,10,-0.37926675094816686
2008-12-16,3880,3880,3880,3880,0,-1.5228426395939088
2008-12-17,3855,3855,3855,3855,0,-0.6443298969072164
2008-12-18,3600,3815,3600,3815,4010,-1.0376134889753565
2008-12-19,3795,3795,3795,3795,0,-0.5242463958060288
2008-12-22,3870,3870,3870,3870,10,1.9762845849802373
2008-12-23,3865,3865,3865,3865,0,-0.12919896640826875
2008-12-24,3860,3860,3860,3860,0,-0.129366106080207
2008-12-26,4230,4230,3610,3890,120,0.7772020725388601
2008-12-29,3890,3890,3890,3890,30,0.0
2008-12-30,3890,3890,3890,3890,0,0.0
2009-01-02,3845,3845,3845,3845,0,-1.1568123393316194
2009-01-05,3795,3795,3795,3795,0,-1.3003901170351104
2009-01-06,3780,3780,3780,3780,0,-0.3952569169960474
2009-01-07,3960,3960,3960,3960,20,4.761904761904762
2009-01-08,3765,3765,3765,3765,0,-4.924242424242424
2009-01-09,3860,3860,3700,3710,1220,-1.4608233731739706
2009-01-12,3970,3970,3970,3970,10,7.008086253369273
2009-01-13,3705,3960,3705,3960,20,-0.2518891687657431
2009-01-14,3925,3925,3925,3925,0,-0.8838383838383838
2009-01-15,3890,3890,3890,3890,0,-0.89171974522293
2009-01-16,3875,3875,3875,3875,50,-0.3856041131105398
2009-01-19,3840,3840,3840,3840,0,-0.903225806451613
2009-01-20,3970,3970,3970,3970,20,3.3854166666666665
2009-01-21,3960,3960,3960,3960,0,-0.2518891687657431
2009-01-22,3920,3920,3920,3920,0,-1.0101010101010102
2009-01-23,3915,3915,3915,3915,10,-0.12755102040816327
2009-01-28,3970,3970,3970,3970,10,1.40485312899106
2009-01-29,3945,3945,3945,3945,0,-0.6297229219143577
2009-01-30,3940,3940,3940,3940,0,-0.12674271229404308
2009-02-02,3925,3930,3925,3930,30,-0.25380710659898476
2009-02-03,3930,3930,3930,3930,0,0.0
2009-02-04,3970,3970,3970,3970,10,1.0178117048346056
2009-02-05,3965,3965,3965,3965,0,-0.12594458438287154
2009-02-06,3965,3965,3965,3965,0,0.0
2009-02-09,3965,3965,3965,3965,0,0.0
2009-02-10,3800,3960,3800,3960,910,-0.12610340479192939
2009-02-11,3710,3715,3705,3710,1810,-6.313131313131313
2009-02-12,3800,3800,3800,3800,4190,2.4258760107816713
2009-02-13,3950,3950,3950,3950,10,3.9473684210526314
2009-02-16,3880,3945,3880,3945,190,-0.12658227848101267
2009-02-17,3975,3975,3975,3975,10,0.7604562737642585
2009-02-18,3945,3945,3945,3945,0,-0.7547169811320755
2009-02-19,3975,4260,3975,4260,90,7.984790874524715
2009-02-20,4255,4255,4255,4255,10,-0.11737089201877934
2009-02-23,4245,4245,4245,4245,10,-0.23501762632197415
2009-02-24,4230,4230,4230,4230,20,-0.35335689045936397
2009-02-25,4225,4225,4225,4225,10,-0.1182033096926714
2009-02-26,4150,4150,4150,4150,0,-1.7751479289940828
2009-02-27,4110,4110,4110,4110,0,-0.9638554216867471
2009-03-02,4105,4105,4105,4105,10,-0.12165450121654502
2009-03-03,4070,4070,4070,4070,0,-0.8526187576126675
2009-03-04,4050,4050,4050,4050,0,-0.4914004914004914
2009-03-05,4245,4245,4245,4245,10,4.814814814814815
2009-03-06,4195,4195,4195,4195,10,-1.1778563015312131
2009-03-09,4155,4155,4155,4155,0,-0.9535160905840285
2009-03-10,4230,4230,4230,4230,10,1.8050541516245486
2009-03-11,4215,4215,4215,4215,10,-0.3546099290780142
2009-03-12,4115,4115,4115,4115,0,-2.372479240806643
2009-03-13,4245,4245,4245,4245,10,3.1591737545565004
2009-03-16,4235,4235,4235,4235,10,-0.23557126030624262
2009-03-17,4195,4195,4195,4195,0,-0.9445100354191263
2009-03-18,4125,4125,4125,4125,0,-1.66865315852205
2009-03-19,4250,4250,4250,4250,10,3.0303030303030303
2009-03-23,4270,4270,4185,4185,100,-1.5294117647058825
2009-03-24,4160,4160,4160,4160,10,-0.5973715651135006
2009-03-25,4150,4150,4080,4080,30,-1.9230769230769231
2009-03-26,4010,4010,4010,4010,30,-1.715686274509804
2009-03-27,4170,4170,4170,4170,10,3.99002493765586
2009-03-30,4155,4155,4155,4155,10,-0.3597122302158274
2009-03-31,4140,4140,3930,4050,30,-2.527075812274368
2009-04-01,4160,4160,3985,3985,140,-1.6049382716049383
2009-04-02,4145,4145,4115,4115,330,3.262233375156838
2009-04-03,4100,4100,4100,4100,10,-0.3645200486026731
2009-04-06,4090,4090,4060,4070,100,-0.7317073170731708
2009-04-07,3900,3900,3865,3865,2320,-5.036855036855037
2009-04-08,3865,3985,3860,3985,14020,3.1047865459249677
2009-04-09,4170,4170,4140,4140,30,3.889585947302384
2009-04-10,4095,4095,4095,4095,10,-1.0869565217391304
2009-04-13,4075,4075,4075,4075,10,-0.4884004884004884
2009-04-14,4070,4070,4070,4070,10,-0.1226993865030675
2009-04-15,3950,4040,3950,4040,40,-0.7371007371007371
2009-04-16,4120,4120,4120,4120,20,1.9801980198019802
2009-04-17,4115,4115,3860,3900,50,-5.339805825242718
2009-04-20,4115,4115,4115,4115,10,5.512820512820513
2009-04-21,4110,4110,4110,4110,10,-0.12150668286755771
2009-04-22,4105,4105,4105,4105,10,-0.12165450121654502
2009-04-23,4100,4100,4100,4100,10,-0.12180267965895249
2009-04-24,4095,4095,3850,4075,260,-0.6097560975609756
2009-04-27,4120,4120,4120,4120,10,1.1042944785276074
2009-04-28,0,0,0,4120,0,0.0
2009-04-29,4100,4100,4100,4100,10,-0.48543689320388345
2009-04-30,4115,4115,4115,4115,10,0.3658536585365854
2009-05-04,4105,4105,3720,3720,30,-9.59902794653706
2009-05-06,3900,4115,3850,3990,860,7.258064516129033
2009-05-07,4120,4120,3900,3900,60,-2.2556390977443606
2009-05-08,4110,4110,3900,3900,240,0.0
2009-05-11,4120,4120,4120,4120,10,5.641025641025641
2009-05-12,3900,4115,3900,3900,2120,-5.339805825242718
2009-05-13,4120,4120,3900,3980,3920,2.051282051282051
2009-05-14,4125,4125,4125,4125,20,3.6432160804020097
2009-05-15,4125,4125,4125,4125,20,0.0
2009-05-18,4115,4115,4115,4115,20,-0.24242424242424243
2009-05-19,4105,4105,4100,4100,120,-0.3645200486026731
2009-05-20,4095,4095,3860,4015,840,-2.073170731707317
2009-05-21,3940,3940,3940,3940,400,-1.86799501867995
2009-05-22,4120,4120,4120,4120,10,4.568527918781726
2009-05-25,4085,4085,4085,4085,300,-0.8495145631067961
2009-05-26,0,0,0,4075,0,-0.24479804161566704
2009-05-27,4105,4105,4000,4000,30,-1.8404907975460123
