날짜,시가,고가,저가,종가,거래량,등락률
2011-09-30,4490,4850,4255,4280,40480,
2011-10-04,4280,4290,4050,4210,9190,-1.6355140186915886
2011-10-05,4595,4595,4210,4355,9100,3.44418052256532
2011-10-06,4355,4355,4190,4305,4690,-1.1481056257175661
2011-10-07,4350,4350,4010,4110,3710,-4.529616724738676
2011-10-10,4100,4205,4000,4080,8420,-0.7299270072992701
2011-10-11,4080,4200,4080,4145,1370,1.5931372549019607
2011-10-12,4015,4185,3995,4185,3330,0.9650180940892641
2011-10-13,4245,4245,4020,4180,1080,-0.11947431302270012
2011-10-14,4230,4230,4030,4120,1200,-1.4354066985645932
2011-10-17,4035,4150,3995,4150,13950,0.7281553398058253
2011-10-18,4030,4225,4030,4205,4740,1.3253012048192772
2011-10-19,4080,4260,4070,4260,3650,1.3079667063020213
2011-10-20,4315,4385,4250,4385,1240,2.9342723004694835
2011-10-21,4385,4585,4300,4585,1660,4.561003420752566
2011-10-24,4515,4630,4500,4630,1940,0.9814612868047983
2011-10-25,4535,4595,4510,4585,2240,-0.9719222462203023
2011-10-26,4460,4585,4430,4585,1900,0.0
2011-10-27,4575,4580,4405,4580,440,-0.10905125408942204
2011-10-28,4515,4600,4410,4560,2120,-0.43668122270742354
2011-10-31,4500,4790,4500,4790,3240,5.0438596491228065
2011-11-01,4785,4795,4750,4750,560,-0.8350730688935281
2011-11-02,4405,4540,4400,4540,1540,-4.421052631578947
2011-11-03,4565,4570,4545,4545,50,0.11013215859030838
2011-11-04,4675,4675,4310,4435,3220,-2.42024202420242
2011-11-07,4490,4490,4445,4445,20,0.2254791431792559
2011-11-08,4365,4445,4145,4440,860,-0.11248593925759282
2011-11-09,4560,4560,4440,4555,140,2.59009009009009
2011-11-10,0,0,0,4545,0,-0.21953896816684962
2011-11-11,0,0,0,4540,0,-0.11001100110011
2011-11-14,4060,4540,4060,4540,70,0.0
2011-11-15,4350,4565,4065,4385,1410,-3.4140969162995596
2011-11-16,4310,4535,4300,4535,1060,3.4207525655644244
2011-11-17,4180,4485,4180,4485,20,-1.1025358324145533
2011-11-18,4545,4545,4545,4545,40,1.3377926421404682
2011-11-21,0,0,0,4500,0,-0.9900990099009901
2011-11-22,0,0,0,4485,0,-0.33333333333333337
2011-11-23,0,0,0,4485,0,0.0
2011-11-24,4480,4480,4465,4465,30,-0.4459308807134894
2011-11-25,4485,4485,4485,4485,10,0.4479283314669653
2011-11-28,0,0,0,4455,0,-0.6688963210702341
2011-11-29,4575,4575,4110,4380,2230,-1.6835016835016834
2011-11-30,4400,4400,4130,4395,2030,0.3424657534246575
2011-12-01,4345,4370,4140,4365,3040,-0.6825938566552902
2011-12-02,4590,4590,4165,4210,1590,-3.5509736540664374
2011-12-05,4590,4590,4010,4240,6080,0.7125890736342043
2011-12-06,4200,4490,4200,4490,260,5.89622641509434
2011-12-07,4370,4370,4215,4285,500,-4.565701559020044
