날짜,시가,고가,저가,종가,거래량,등락률
2006-01-02,50600,53000,49700,52700,196264,6.680161943319838
2006-01-03,54000,60300,53800,58600,666320,11.195445920303605
2006-01-04,59800,59800,57300,57500,275810,-1.877133105802048
2006-01-05,58600,59900,55900,57700,259747,0.34782608695652173
2006-01-06,58500,59800,57700,59500,247416,3.119584055459272
2006-01-09,59700,61800,58100,60600,323062,1.8487394957983194
2006-01-10,61800,61800,58600,58600,264263,-3.3003300330033
2006-01-11,57500,58600,55900,57000,204895,-2.7303754266211606
2006-01-12,57000,58700,56600,56700,160681,-0.5263157894736842
2006-01-13,55700,58400,55700,56700,195488,0.0
2006-01-16,56200,58100,54200,54800,331773,-3.3509700176366843
2006-01-17,54800,55500,52800,52800,219975,-3.64963503649635
2006-01-18,51900,52700,48850,50100,338427,-5.113636363636364
2006-01-19,49700,50700,49300,49950,178113,-0.29940119760479045
2006-01-20,50200,53200,49700,49700,383836,-0.5005005005005005
2006-01-23,49200,49350,45400,45900,257174,-7.645875251509055
2006-01-24,45500,47850,45000,47300,208589,3.0501089324618738
2006-01-25,47600,48850,47300,47500,197955,0.42283298097251587
2006-01-26,48000,48350,46700,48000,104883,1.0526315789473684
2006-01-27,49000,49950,48200,48900,168242,1.875
2006-01-31,49200,51100,48650,50600,212569,3.476482617586912
2006-02-01,49700,50100,47600,48200,181807,-4.743083003952568
2006-02-02,48700,49200,47000,47400,192759,-1.6597510373443984
2006-02-03,46700,46900,45500,45700,154778,-3.5864978902953584
2006-02-06,44100,46300,43900,46300,160807,1.312910284463895
2006-02-07,45400,46300,45150,45400,81779,-1.9438444924406046
2006-02-08,44600,46150,44600,45200,94975,-0.4405286343612335
2006-02-09,45800,45800,44800,44900,114214,-0.6637168141592921
2006-02-10,44900,46800,44900,46150,165024,2.783964365256125
2006-02-13,46700,47250,46000,46150,131090,0.0
2006-02-14,45800,46100,45250,45900,105202,-0.5417118093174431
2006-02-15,46350,48300,45450,45550,377581,-0.7625272331154684
2006-02-16,46100,46200,44750,44950,156431,-1.3172338090010975
2006-02-17,45250,45450,44300,44700,159440,-0.5561735261401557
2006-02-20,44200,45350,44200,45050,159419,0.7829977628635347
2006-02-21,45350,46000,45100,45600,113029,1.2208657047724751
2006-02-22,45500,47200,45500,46250,183039,1.425438596491228
2006-02-23,46550,47250,46550,47050,123211,1.7297297297297298
2006-02-24,47200,47300,45950,47300,133813,0.5313496280552604
2006-02-27,48150,49650,47600,49000,258569,3.5940803382663846
2006-02-28,49850,49850,48800,49450,189494,0.9183673469387756
2006-03-02,49100,49150,48150,48150,86675,-2.62891809908999
2006-03-03,47400,47900,46200,46200,147139,-4.049844236760125
2006-03-06,45950,46650,45300,46500,108476,0.6493506493506493
2006-03-07,45700,46150,45400,45500,86210,-2.1505376344086025
2006-03-08,45200,46600,45200,45700,101189,0.43956043956043955
2006-03-09,46450,47150,46100,46750,102666,2.297592997811816
2006-03-10,47100,47200,46300,46750,54881,0.0
2006-03-13,48000,48600,47500,48200,134627,3.1016042780748663
2006-03-14,47900,48500,47250,47800,69665,-0.8298755186721992
2006-03-15,48200,48800,47650,48650,105093,1.778242677824268
2006-03-16,48800,48900,47800,47800,67179,-1.7471736896197325
2006-03-17,47350,48450,47100,48200,55380,0.8368200836820083
2006-03-20,48300,48500,47850,48050,62822,-0.3112033195020747
2006-03-21,47800,47900,47300,47300,76436,-1.5608740894901143
2006-03-22,47100,47100,45950,45950,98370,-2.854122621564482
2006-03-23,46300,46400,44650,45250,113738,-1.5233949945593037
2006-03-24,45250,45550,44400,45000,73421,-0.5524861878453038
2006-03-27,44850,45800,44850,45100,74732,0.2222222222222222
2006-03-28,44900,45900,44800,45700,60652,1.3303769401330376
2006-03-29,45400,46550,45150,46350,64748,1.4223194748358863
2006-03-30,46550,46750,46050,46600,54133,0.5393743257820928
2006-03-31,46250,47500,46200,47500,101060,1.9313304721030045
2006-04-03,47200,47900,47200,47700,67810,0.42105263157894735
2006-04-04,47400,48700,47400,48650,124505,1.9916142557651992
2006-04-05,48700,49000,47750,48000,87065,-1.3360739979445015
2006-04-06,48200,48200,47300,47750,94117,-0.5208333333333333
2006-04-07,47750,47750,47100,47600,92020,-0.31413612565445026
