날짜,시가,고가,저가,종가,거래량,등락률
2021-05-21,10375,10600,10225,10500,1866242,
2021-05-24,10550,11450,10550,11025,793054,5.0
2021-05-25,11050,11350,10800,11025,286263,0.0
2021-05-26,11225,11225,10850,10975,229431,-0.45351473922902497
2021-05-27,11050,11500,11000,11350,320443,3.416856492027335
2021-05-28,11475,12225,11350,11950,596659,5.286343612334802
2021-05-31,12500,12850,11575,12350,1621613,3.3472803347280333
2021-06-01,12450,12700,11150,11350,1073128,-8.097165991902834
2021-06-02,11425,11425,10700,10900,400947,-3.9647577092511015
2021-06-03,11100,11125,10825,10975,128713,0.6880733944954129
2021-06-04,10900,11125,10800,10850,108940,-1.1389521640091116
2021-06-07,10800,10975,10600,10675,146428,-1.6129032258064515
2021-06-08,10625,10800,10500,10775,120543,0.936768149882904
2021-06-09,10775,10875,10700,10800,50799,0.23201856148491878
2021-06-10,10800,11050,10775,11000,77819,1.8518518518518516
2021-06-11,11000,11025,10850,10875,48751,-1.1363636363636365
2021-06-14,10875,10950,10775,10850,27742,-0.22988505747126436
2021-06-15,10850,10875,10750,10800,43173,-0.4608294930875576
2021-06-16,10800,10800,10725,10800,38477,0.0
2021-06-17,10850,11025,10750,10975,89147,1.6203703703703702
2021-06-18,10975,11000,10875,10875,43896,-0.9111617312072893
2021-06-21,10900,11375,10875,11050,180265,1.6091954022988506
2021-06-22,10950,11050,10900,10925,43793,-1.1312217194570136
2021-06-23,10925,10950,10850,10850,30037,-0.6864988558352403
2021-06-24,11000,11075,10875,10975,47903,1.1520737327188941
2021-06-25,10975,11000,10875,10900,60137,-0.683371298405467
2021-06-28,10825,10900,10825,10875,28170,-0.22935779816513763
2021-06-29,10875,10875,10775,10825,51558,-0.45977011494252873
2021-06-30,10800,10850,10775,10850,30578,0.23094688221709006
2021-07-01,10825,10850,10800,10850,19226,0.0
2021-07-02,10850,10900,10825,10850,35338,0.0
2021-07-05,10850,11050,10825,11000,55440,1.3824884792626728
2021-07-06,11025,11025,10925,10950,45094,-0.45454545454545453
2021-07-07,10950,12000,10850,11150,1234390,1.82648401826484
2021-07-08,11225,11300,10925,10975,159499,-1.5695067264573992
2021-07-09,10975,11100,10900,10925,130483,-0.45558086560364464
2021-07-12,10925,11225,10925,11100,92167,1.6018306636155606
2021-07-13,11050,11600,11000,11450,380850,3.153153153153153
2021-07-14,11500,11600,11300,11500,196020,0.43668122270742354
2021-07-15,11450,11575,11175,11200,208362,-2.608695652173913
2021-07-16,11250,11250,11075,11150,93482,-0.4464285714285714
2021-07-19,11150,11225,11075,11150,92468,0.0
2021-07-20,11125,11175,11050,11050,78738,-0.8968609865470852
2021-07-21,11050,11125,11000,11050,65568,0.0
2021-07-22,11000,11125,10950,11100,55907,0.4524886877828055
2021-07-23,11100,11200,11000,11125,37638,0.22522522522522523
2021-07-26,11100,11250,11100,11225,46111,0.8988764044943821
2021-07-27,11225,11375,11100,11250,110500,0.22271714922048996
2021-07-28,11300,11300,11125,11275,46709,0.2222222222222222
