날짜,시가,고가,저가,종가,거래량,등락률
2008-02-29,14300,14300,13700,13950,1720,
2008-03-03,13750,14100,13700,14100,600,1.0752688172043012
2008-03-04,14000,14200,14000,14200,1110,0.7092198581560284
2008-03-05,14300,14300,13800,14000,1210,-1.4084507042253522
2008-03-06,13800,14000,13700,14000,970,0.0
2008-03-07,13250,13900,13250,13900,420,-0.7142857142857143
2008-03-10,13650,13850,13450,13850,600,-0.3597122302158274
2008-03-11,13900,13900,13900,13900,140,0.36101083032490977
2008-03-12,13900,13900,13750,13900,810,0.0
2008-03-13,13850,13850,13850,13850,100,-0.3597122302158274
2008-03-14,13900,13900,13400,13750,420,-0.7220216606498195
2008-03-17,13700,13700,13700,13700,110,-0.36363636363636365
2008-03-18,13650,13650,13650,13650,50,-0.36496350364963503
2008-03-19,13500,13550,13300,13500,2560,-1.098901098901099
2008-03-20,13250,13450,13000,13400,1230,-0.7407407407407408
2008-03-21,13200,13550,13000,13150,2250,-1.8656716417910446
2008-03-24,13100,13300,13000,13150,26650,0.0
2008-03-25,13100,13300,13050,13050,7281,-0.7604562737642585
2008-03-26,13200,13200,12800,12800,3280,-1.9157088122605364
2008-03-27,13000,13000,12500,12800,3260,0.0
2008-03-28,12900,13000,12700,12950,731,1.171875
2008-03-31,12700,12950,12500,12800,4020,-1.1583011583011582
2008-04-01,12800,12900,12800,12850,2140,0.390625
2008-04-02,12900,13000,12650,13000,10660,1.1673151750972763
2008-04-03,12950,13000,12850,13000,7640,0.0
2008-04-04,13000,13000,12650,12750,29340,-1.9230769230769231
2008-04-07,12950,13000,12950,12950,2810,1.5686274509803921
2008-04-08,13000,13100,13000,13100,220,1.1583011583011582
2008-04-10,13100,13200,12900,13000,1860,-0.7633587786259541
2008-04-11,12850,13350,12800,13100,8170,0.7692307692307693
2008-04-14,13000,13100,12700,12800,7800,-2.2900763358778624
2008-04-15,12800,13100,12800,13100,5650,2.34375
2008-04-16,13000,13200,12800,12900,5070,-1.5267175572519083
2008-04-17,12950,13300,12900,13100,5450,1.550387596899225
2008-04-18,13300,13300,12850,12900,5380,-1.5267175572519083
2008-04-21,12900,13500,12900,13400,12140,3.875968992248062
2008-04-22,13400,13500,13200,13400,2860,0.0
2008-04-23,13200,13400,13200,13300,2051,-0.7462686567164178
2008-04-24,13150,13300,13100,13300,2740,0.0
2008-04-25,13300,13500,13300,13300,850,0.0
2008-04-28,13300,13500,13300,13500,1890,1.5037593984962405
2008-04-29,13500,13600,13400,13550,2270,0.3703703703703704
2008-04-30,13400,13650,13400,13650,1830,0.7380073800738007
2008-05-02,13650,13700,13400,13450,1891,-1.465201465201465
2008-05-06,13200,13650,13200,13300,370,-1.1152416356877324
2008-05-07,13550,13550,13350,13500,730,1.5037593984962405
2008-05-08,13500,13550,13350,13550,910,0.3703703703703704
2008-05-09,13400,13700,13350,13650,2420,0.7380073800738007
2008-05-13,13850,13850,13800,13800,270,1.098901098901099
2008-05-14,13450,13750,13450,13750,450,-0.36231884057971014
